Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-203	EL	NEs	EL_TET2a	MT	I9	85
AS-203	EL	NEs	EL_TET2a	MT	I10	9
AS-203	EL	NEs	EL_TET2a	MT	I11	15
AS-203	EL	NEs	EL_TET2a	MT	I12	50
AS-203	EL	NEs	EL_TET2a	MT	I13	123
AS-203	EL	NEs	EL_TET2a	MT	I14	6
AS-203	EL	NEs	EL_TET2a	MT	I15	1
AS-203	EL	NEs	EL_TET2a	MT	I16	86
AS-203	EL	NEs	EL_TET2a	MT	I17	9477
AS-203	EL	NEs	EL_TET2a	MT	I18	27
AS-203	EL	NEs	EL_TET2a	MT	I19	70
AS-203	EL	NEs	EL_TET2a	MT	I20	47
AS-203	EL	NEs	EL_TET2a	MT	I21	8
AS-203	EL	NEs	EL_TET2a	MT	I22	42
AS-203	EL	NEs	EL_TET2a	MT	I23	19
AS-203	EL	NEs	EL_TET2a	MT	I24	50
AS-203	EL	NEs	EL_TET2a	MT	J1	9
AS-203	EL	NEs	EL_TET2a	MT	J2	20
AS-203	EL	NEs	EL_TET2a	MT	J3	9
AS-203	EL	NEs	EL_TET2a	MT	J4	30
AS-203	EL	NEs	EL_TET2a	MT	J5	1430
AS-203	EL	NEs	EL_TET2a	MT	J6	8
AS-203	EL	NEs	EL_TET2a	MT	J7	6
AS-203	EL	NEs	EL_TET2a	MT	J8	43
AS-203	EL	NEs	EL_TET2a	MT	J9	43
AS-203	EL	NEs	EL_TET2a	MT	J10	7
AS-203	EL	NEs	EL_TET2a	MT	J11	5
AS-203	EL	NEs	EL_TET2a	MT	J12	28
AS-203	EL	NEs	EL_TET2a	MT	J13	81
AS-203	EL	NEs	EL_TET2a	MT	J14	2
AS-203	EL	NEs	EL_TET2a	MT	J15	1
AS-203	EL	NEs	EL_TET2a	MT	J16	45
AS-203	EL	NEs	EL_TET2a	MT	J17	175
AS-203	EL	NEs	EL_TET2a	MT	J18	6
AS-203	EL	NEs	EL_TET2a	MT	J19	35
AS-203	EL	NEs	EL_TET2a	MT	J20	22
AS-203	EL	NEs	EL_TET2a	MT	J21	5
AS-203	EL	NEs	EL_TET2a	MT	J22	12
AS-203	EL	NEs	EL_TET2a	MT	J23	6
AS-203	EL	NEs	EL_TET2a	MT	J24	17
AS-203	EL	NEs	EL_TET2a	MT	K1	3
AS-203	EL	NEs	EL_TET2a	MT	K2	5
AS-203	EL	NEs	EL_TET2a	MT	K3	7
AS-203	EL	NEs	EL_TET2a	MT	K4	24
AS-203	EL	NEs	EL_TET2a	MT	K5	5
AS-203	EL	NEs	EL_TET2a	MT	K6	2
AS-203	EL	NEs	EL_TET2a	MT	K7	1
AS-203	EL	NEs	EL_TET2a	MT	K8	23
AS-203	EL	NEs	EL_TET2a	MT	K9	516
AS-203	EL	NEs	EL_TET2a	MT	K10	11
AS-203	EL	NEs	EL_TET2a	MT	K11	13
AS-203	EL	NEs	EL_TET2a	MT	K12	10
AS-203	EL	NEs	EL_TET2a	MT	K13	45
AS-203	EL	NEs	EL_TET2a	MT	K14	2
AS-203	EL	NEs	EL_TET2a	MT	K15	3
AS-203	EL	NEs	EL_TET2a	MT	K16	413
AS-203	EL	NEs	EL_TET2a	MT	K17	81
AS-203	EL	NEs	EL_TET2a	MT	K18	9
AS-203	EL	NEs	EL_TET2a	MT	K19	10
AS-203	EL	NEs	EL_TET2a	MT	K20	9
AS-203	EL	NEs	EL_TET2a	MT	K21	2
AS-203	EL	NEs	EL_TET2a	MT	K22	7
AS-203	EL	NEs	EL_TET2a	MT	K23	3
AS-203	EL	NEs	EL_TET2a	MT	K24	16
AS-203	EL	NEs	EL_TET2a	MT	L1	3
AS-203	EL	NEs	EL_TET2a	MT	L2	23
AS-203	EL	NEs	EL_TET2a	MT	L3	302
AS-203	EL	NEs	EL_TET2a	MT	L4	16
AS-203	EL	NEs	EL_TET2a	MT	L5	10
AS-203	EL	NEs	EL_TET2a	MT	L6	11
AS-203	EL	NEs	EL_TET2a	MT	L7	4
AS-203	EL	NEs	EL_TET2a	MT	L8	57
AS-203	EL	NEs	EL_TET2a	MT	L9	39
AS-203	EL	NEs	EL_TET2a	MT	L10	2
AS-203	EL	NEs	EL_TET2a	MT	L11	1
AS-203	EL	NEs	EL_TET2a	MT	L12	31
AS-203	EL	NEs	EL_TET2a	MT	L13	77
AS-203	EL	NEs	EL_TET2a	MT	L14	2
AS-203	EL	NEs	EL_TET2a	MT	L15	1
AS-203	EL	NEs	EL_TET2a	MT	L16	2350
AS-203	EL	NEs	EL_TET2a	MT	L17	67
AS-203	EL	NEs	EL_TET2a	MT	L18	12
AS-203	EL	NEs	EL_TET2a	MT	L19	31
AS-203	EL	NEs	EL_TET2a	MT	L20	22
AS-203	EL	NEs	EL_TET2a	MT	L21	10
AS-203	EL	NEs	EL_TET2a	MT	L22	18
AS-203	EL	NEs	EL_TET2a	MT	L23	9
AS-203	EL	NEs	EL_TET2a	MT	L24	19
AS-203	EL	NEs	EL_TET2a	MT	M1	4
AS-203	EL	NEs	EL_TET2a	MT	M2	3
AS-203	EL	NEs	EL_TET2a	MT	M3	8
AS-203	EL	NEs	EL_TET2a	MT	M4	465
AS-203	EL	NEs	EL_TET2a	MT	M5	6
AS-203	EL	NEs	EL_TET2a	MT	M6	5
AS-203	EL	NEs	EL_TET2a	MT	M7	4
AS-203	EL	NEs	EL_TET2a	MT	M8	23
AS-203	EL	NEs	EL_TET2a	MT	M9	31
AS-203	EL	NEs	EL_TET2a	MT	M10	5
AS-203	EL	NEs	EL_TET2a	MT	M11	5
AS-203	EL	NEs	EL_TET2a	MT	M12	8
AS-203	EL	NEs	EL_TET2a	MT	M13	52
AS-203	EL	NEs	EL_TET2a	MT	M14	0
AS-203	EL	NEs	EL_TET2a	MT	M15	1
AS-203	EL	NEs	EL_TET2a	MT	M16	25
AS-203	EL	NEs	EL_TET2a	MT	M17	1016
AS-203	EL	NEs	EL_TET2a	MT	M18	6
AS-203	EL	NEs	EL_TET2a	MT	M19	17
AS-203	EL	NEs	EL_TET2a	MT	M20	11
AS-203	EL	NEs	EL_TET2a	MT	M21	8
AS-203	EL	NEs	EL_TET2a	MT	M22	10
AS-203	EL	NEs	EL_TET2a	MT	M23	5
AS-203	EL	NEs	EL_TET2a	MT	M24	7
AS-203	EL	NEs	EL_TET2a	MT	N1	0
AS-203	EL	NEs	EL_TET2a	MT	N2	2
AS-203	EL	NEs	EL_TET2a	MT	N3	21
AS-203	EL	NEs	EL_TET2a	MT	N4	12
AS-203	EL	NEs	EL_TET2a	MT	N5	4
AS-203	EL	NEs	EL_TET2a	MT	N6	2
AS-203	EL	NEs	EL_TET2a	MT	N7	1
AS-203	EL	NEs	EL_TET2a	MT	N8	14
AS-203	EL	NEs	EL_TET2a	MT	N9	30
AS-203	EL	NEs	EL_TET2a	MT	N10	2
AS-203	EL	NEs	EL_TET2a	MT	N11	5
AS-203	EL	NEs	EL_TET2a	MT	N12	6
AS-203	EL	NEs	EL_TET2a	MT	N13	45
AS-203	EL	NEs	EL_TET2a	MT	N14	0
AS-203	EL	NEs	EL_TET2a	MT	N15	2
AS-203	EL	NEs	EL_TET2a	MT	N16	11
AS-203	EL	NEs	EL_TET2a	MT	N17	60
AS-203	EL	NEs	EL_TET2a	MT	N18	2
AS-203	EL	NEs	EL_TET2a	MT	N19	10
AS-203	EL	NEs	EL_TET2a	MT	N20	3
AS-203	EL	NEs	EL_TET2a	MT	N21	0
AS-203	EL	NEs	EL_TET2a	MT	N22	1
AS-203	EL	NEs	EL_TET2a	MT	N23	1
AS-203	EL	NEs	EL_TET2a	MT	N24	4
AS-203	EL	NEs	EL_TET2a	MT	O1	0
AS-203	EL	NEs	EL_TET2a	MT	O2	0
AS-203	EL	NEs	EL_TET2a	MT	O3	3
AS-203	EL	NEs	EL_TET2a	MT	O4	10
AS-203	EL	NEs	EL_TET2a	MT	O5	1
AS-203	EL	NEs	EL_TET2a	MT	O6	0
AS-203	EL	NEs	EL_TET2a	MT	O7	0
AS-203	EL	NEs	EL_TET2a	MT	O8	14
AS-203	EL	NEs	EL_TET2a	MT	O9	14
AS-203	EL	NEs	EL_TET2a	MT	O10	1
AS-203	EL	NEs	EL_TET2a	MT	O11	1
AS-203	EL	NEs	EL_TET2a	MT	O12	6
AS-203	EL	NEs	EL_TET2a	MT	O13	37
AS-203	EL	NEs	EL_TET2a	MT	O14	0
AS-203	EL	NEs	EL_TET2a	MT	O15	0
AS-203	EL	NEs	EL_TET2a	MT	O16	13
AS-203	EL	NEs	EL_TET2a	MT	O17	44
AS-203	EL	NEs	EL_TET2a	MT	O18	3
AS-203	EL	NEs	EL_TET2a	MT	O19	5
AS-203	EL	NEs	EL_TET2a	MT	O20	4
AS-203	EL	NEs	EL_TET2a	MT	O21	0
AS-203	EL	NEs	EL_TET2a	MT	O22	0
AS-203	EL	NEs	EL_TET2a	MT	O23	0
AS-203	EL	NEs	EL_TET2a	MT	O24	0
AS-203	EL	NEs	EL_TET2a	MT	P1	0
AS-203	EL	NEs	EL_TET2a	MT	P2	12
AS-203	EL	NEs	EL_TET2a	MT	P3	1
AS-203	EL	NEs	EL_TET2a	MT	P4	19
AS-203	EL	NEs	EL_TET2a	MT	P5	5
AS-203	EL	NEs	EL_TET2a	MT	P6	0
AS-203	EL	NEs	EL_TET2a	MT	P7	0
AS-203	EL	NEs	EL_TET2a	MT	P8	25
AS-203	EL	NEs	EL_TET2a	MT	P9	26
AS-203	EL	NEs	EL_TET2a	MT	P10	3
AS-203	EL	NEs	EL_TET2a	MT	P11	2
AS-203	EL	NEs	EL_TET2a	MT	P12	5
AS-203	EL	NEs	EL_TET2a	MT	P13	33
AS-203	EL	NEs	EL_TET2a	MT	P14	0
AS-203	EL	NEs	EL_TET2a	MT	P15	0
AS-203	EL	NEs	EL_TET2a	MT	P16	19
AS-203	EL	NEs	EL_TET2a	MT	P17	52
AS-203	EL	NEs	EL_TET2a	MT	P18	0
AS-203	EL	NEs	EL_TET2a	MT	P19	15
AS-203	EL	NEs	EL_TET2a	MT	P20	5
AS-203	EL	NEs	EL_TET2a	MT	P21	1
AS-203	EL	NEs	EL_TET2a	MT	P22	0
AS-203	EL	NEs	EL_TET2a	MT	P23	8
AS-203	EL	NEs	EL_TET2a	MT	P24	3
AS-203	EL	NEs	EL_TET2a	WT	A1	3
AS-203	EL	NEs	EL_TET2a	WT	A2	1
AS-203	EL	NEs	EL_TET2a	WT	A3	16
AS-203	EL	NEs	EL_TET2a	WT	A4	16
AS-203	EL	NEs	EL_TET2a	WT	A5	9
AS-203	EL	NEs	EL_TET2a	WT	A6	13
AS-203	EL	NEs	EL_TET2a	WT	A7	6
AS-203	EL	NEs	EL_TET2a	WT	A8	38
AS-203	EL	NEs	EL_TET2a	WT	A9	62
AS-203	EL	NEs	EL_TET2a	WT	A10	4
AS-203	EL	NEs	EL_TET2a	WT	A11	110
AS-203	EL	NEs	EL_TET2a	WT	A12	9
AS-203	EL	NEs	EL_TET2a	WT	A13	26
AS-203	EL	NEs	EL_TET2a	WT	A14	0
AS-203	EL	NEs	EL_TET2a	WT	A15	0
AS-203	EL	NEs	EL_TET2a	WT	A16	12
AS-203	EL	NEs	EL_TET2a	WT	A17	59
AS-203	EL	NEs	EL_TET2a	WT	A18	16
AS-203	EL	NEs	EL_TET2a	WT	A19	4
AS-203	EL	NEs	EL_TET2a	WT	A20	5
AS-203	EL	NEs	EL_TET2a	WT	A21	5
AS-203	EL	NEs	EL_TET2a	WT	A22	5
AS-203	EL	NEs	EL_TET2a	WT	A23	2
AS-203	EL	NEs	EL_TET2a	WT	A24	20
AS-203	EL	NEs	EL_TET2a	WT	B1	0
AS-203	EL	NEs	EL_TET2a	WT	B2	2
AS-203	EL	NEs	EL_TET2a	WT	B3	5
AS-203	EL	NEs	EL_TET2a	WT	B4	6
AS-203	EL	NEs	EL_TET2a	WT	B5	6
AS-203	EL	NEs	EL_TET2a	WT	B6	14
AS-203	EL	NEs	EL_TET2a	WT	B7	4
AS-203	EL	NEs	EL_TET2a	WT	B8	21
AS-203	EL	NEs	EL_TET2a	WT	B9	36
AS-203	EL	NEs	EL_TET2a	WT	B10	2
AS-203	EL	NEs	EL_TET2a	WT	B11	3
AS-203	EL	NEs	EL_TET2a	WT	B12	23
AS-203	EL	NEs	EL_TET2a	WT	B13	20
AS-203	EL	NEs	EL_TET2a	WT	B14	0
AS-203	EL	NEs	EL_TET2a	WT	B15	0
AS-203	EL	NEs	EL_TET2a	WT	B16	19
AS-203	EL	NEs	EL_TET2a	WT	B17	54
AS-203	EL	NEs	EL_TET2a	WT	B18	11
AS-203	EL	NEs	EL_TET2a	WT	B19	10
AS-203	EL	NEs	EL_TET2a	WT	B20	103
AS-203	EL	NEs	EL_TET2a	WT	B21	3
AS-203	EL	NEs	EL_TET2a	WT	B22	3
AS-203	EL	NEs	EL_TET2a	WT	B23	2
AS-203	EL	NEs	EL_TET2a	WT	B24	9
AS-203	EL	NEs	EL_TET2a	WT	C1	9
AS-203	EL	NEs	EL_TET2a	WT	C2	16
AS-203	EL	NEs	EL_TET2a	WT	C3	17
AS-203	EL	NEs	EL_TET2a	WT	C4	32
AS-203	EL	NEs	EL_TET2a	WT	C5	7
AS-203	EL	NEs	EL_TET2a	WT	C6	36
AS-203	EL	NEs	EL_TET2a	WT	C7	11
AS-203	EL	NEs	EL_TET2a	WT	C8	69
AS-203	EL	NEs	EL_TET2a	WT	C9	88
AS-203	EL	NEs	EL_TET2a	WT	C10	587
AS-203	EL	NEs	EL_TET2a	WT	C11	47
AS-203	EL	NEs	EL_TET2a	WT	C12	28
AS-203	EL	NEs	EL_TET2a	WT	C13	203
AS-203	EL	NEs	EL_TET2a	WT	C14	2
AS-203	EL	NEs	EL_TET2a	WT	C15	2
AS-203	EL	NEs	EL_TET2a	WT	C16	613
AS-203	EL	NEs	EL_TET2a	WT	C17	145
AS-203	EL	NEs	EL_TET2a	WT	C18	49
AS-203	EL	NEs	EL_TET2a	WT	C19	27
AS-203	EL	NEs	EL_TET2a	WT	C20	26
AS-203	EL	NEs	EL_TET2a	WT	C21	8
AS-203	EL	NEs	EL_TET2a	WT	C22	24
AS-203	EL	NEs	EL_TET2a	WT	C23	32
AS-203	EL	NEs	EL_TET2a	WT	C24	22
AS-203	EL	NEs	EL_TET2a	WT	D1	5
AS-203	EL	NEs	EL_TET2a	WT	D2	18
AS-203	EL	NEs	EL_TET2a	WT	D3	28
AS-203	EL	NEs	EL_TET2a	WT	D4	27
AS-203	EL	NEs	EL_TET2a	WT	D5	1061
AS-203	EL	NEs	EL_TET2a	WT	D6	30
AS-203	EL	NEs	EL_TET2a	WT	D7	11
AS-203	EL	NEs	EL_TET2a	WT	D8	64
AS-203	EL	NEs	EL_TET2a	WT	D9	1025
AS-203	EL	NEs	EL_TET2a	WT	D10	9
AS-203	EL	NEs	EL_TET2a	WT	D11	5
AS-203	EL	NEs	EL_TET2a	WT	D12	383
AS-203	EL	NEs	EL_TET2a	WT	D13	55
AS-203	EL	NEs	EL_TET2a	WT	D14	4
AS-203	EL	NEs	EL_TET2a	WT	D15	1
AS-203	EL	NEs	EL_TET2a	WT	D16	37
AS-203	EL	NEs	EL_TET2a	WT	D17	131
AS-203	EL	NEs	EL_TET2a	WT	D18	16
AS-203	EL	NEs	EL_TET2a	WT	D19	18
AS-203	EL	NEs	EL_TET2a	WT	D20	31
AS-203	EL	NEs	EL_TET2a	WT	D21	11
AS-203	EL	NEs	EL_TET2a	WT	D22	16
AS-203	EL	NEs	EL_TET2a	WT	D23	9
AS-203	EL	NEs	EL_TET2a	WT	D24	25
AS-203	EL	NEs	EL_TET2a	WT	E1	7
AS-203	EL	NEs	EL_TET2a	WT	E2	37
AS-203	EL	NEs	EL_TET2a	WT	E3	18
AS-203	EL	NEs	EL_TET2a	WT	E4	21
AS-203	EL	NEs	EL_TET2a	WT	E5	4
AS-203	EL	NEs	EL_TET2a	WT	E6	47
AS-203	EL	NEs	EL_TET2a	WT	E7	346
AS-203	EL	NEs	EL_TET2a	WT	E8	3473
AS-203	EL	NEs	EL_TET2a	WT	E9	85
AS-203	EL	NEs	EL_TET2a	WT	E10	7
AS-203	EL	NEs	EL_TET2a	WT	E11	8
AS-203	EL	NEs	EL_TET2a	WT	E12	26
AS-203	EL	NEs	EL_TET2a	WT	E13	56
AS-203	EL	NEs	EL_TET2a	WT	E14	1
AS-203	EL	NEs	EL_TET2a	WT	E15	3
AS-203	EL	NEs	EL_TET2a	WT	E16	28
AS-203	EL	NEs	EL_TET2a	WT	E17	95
AS-203	EL	NEs	EL_TET2a	WT	E18	29
AS-203	EL	NEs	EL_TET2a	WT	E19	23
AS-203	EL	NEs	EL_TET2a	WT	E20	32
AS-203	EL	NEs	EL_TET2a	WT	E21	7
AS-203	EL	NEs	EL_TET2a	WT	E22	24
AS-203	EL	NEs	EL_TET2a	WT	E23	11
AS-203	EL	NEs	EL_TET2a	WT	E24	24
AS-203	EL	NEs	EL_TET2a	WT	F1	30
AS-203	EL	NEs	EL_TET2a	WT	F2	64
AS-203	EL	NEs	EL_TET2a	WT	F3	37
AS-203	EL	NEs	EL_TET2a	WT	F4	100
AS-203	EL	NEs	EL_TET2a	WT	F5	35
AS-203	EL	NEs	EL_TET2a	WT	F6	64
AS-203	EL	NEs	EL_TET2a	WT	F7	29
AS-203	EL	NEs	EL_TET2a	WT	F8	1080
AS-203	EL	NEs	EL_TET2a	WT	F9	12266
AS-203	EL	NEs	EL_TET2a	WT	F10	17
AS-203	EL	NEs	EL_TET2a	WT	F11	31
AS-203	EL	NEs	EL_TET2a	WT	F12	63
AS-203	EL	NEs	EL_TET2a	WT	F13	3760
AS-203	EL	NEs	EL_TET2a	WT	F14	4
AS-203	EL	NEs	EL_TET2a	WT	F15	10
AS-203	EL	NEs	EL_TET2a	WT	F16	86
AS-203	EL	NEs	EL_TET2a	WT	F17	317
AS-203	EL	NEs	EL_TET2a	WT	F18	851
AS-203	EL	NEs	EL_TET2a	WT	F19	486
AS-203	EL	NEs	EL_TET2a	WT	F20	61
AS-203	EL	NEs	EL_TET2a	WT	F21	15
AS-203	EL	NEs	EL_TET2a	WT	F22	64
AS-203	EL	NEs	EL_TET2a	WT	F23	42
AS-203	EL	NEs	EL_TET2a	WT	F24	2519
AS-203	EL	NEs	EL_TET2a	WT	G1	2
AS-203	EL	NEs	EL_TET2a	WT	G2	6
AS-203	EL	NEs	EL_TET2a	WT	G3	17
AS-203	EL	NEs	EL_TET2a	WT	G4	20
AS-203	EL	NEs	EL_TET2a	WT	G5	12
AS-203	EL	NEs	EL_TET2a	WT	G6	10
AS-203	EL	NEs	EL_TET2a	WT	G7	11
AS-203	EL	NEs	EL_TET2a	WT	G8	37
AS-203	EL	NEs	EL_TET2a	WT	G9	71
AS-203	EL	NEs	EL_TET2a	WT	G10	17
AS-203	EL	NEs	EL_TET2a	WT	G11	2
AS-203	EL	NEs	EL_TET2a	WT	G12	10
AS-203	EL	NEs	EL_TET2a	WT	G13	38
AS-203	EL	NEs	EL_TET2a	WT	G14	1
AS-203	EL	NEs	EL_TET2a	WT	G15	5
AS-203	EL	NEs	EL_TET2a	WT	G16	12
AS-203	EL	NEs	EL_TET2a	WT	G17	1198
AS-203	EL	NEs	EL_TET2a	WT	G18	9
AS-203	EL	NEs	EL_TET2a	WT	G19	15
AS-203	EL	NEs	EL_TET2a	WT	G20	78
AS-203	EL	NEs	EL_TET2a	WT	G21	13
AS-203	EL	NEs	EL_TET2a	WT	G22	7
AS-203	EL	NEs	EL_TET2a	WT	G23	2
AS-203	EL	NEs	EL_TET2a	WT	G24	9
AS-203	EL	NEs	EL_TET2a	WT	H1	21
AS-203	EL	NEs	EL_TET2a	WT	H2	26
AS-203	EL	NEs	EL_TET2a	WT	H3	17
AS-203	EL	NEs	EL_TET2a	WT	H4	39
AS-203	EL	NEs	EL_TET2a	WT	H5	24
AS-203	EL	NEs	EL_TET2a	WT	H6	39
AS-203	EL	NEs	EL_TET2a	WT	H7	12
AS-203	EL	NEs	EL_TET2a	WT	H8	90
AS-203	EL	NEs	EL_TET2a	WT	H9	125
AS-203	EL	NEs	EL_TET2a	WT	H10	9
AS-203	EL	NEs	EL_TET2a	WT	H11	12
AS-203	EL	NEs	EL_TET2a	WT	H12	33
AS-203	EL	NEs	EL_TET2a	WT	H13	88
AS-203	EL	NEs	EL_TET2a	WT	H14	6
AS-203	EL	NEs	EL_TET2a	WT	H15	3
AS-203	EL	NEs	EL_TET2a	WT	H16	41
AS-203	EL	NEs	EL_TET2a	WT	H17	13125
AS-203	EL	NEs	EL_TET2a	WT	H18	42
AS-203	EL	NEs	EL_TET2a	WT	H19	43
AS-203	EL	NEs	EL_TET2a	WT	H20	54
AS-203	EL	NEs	EL_TET2a	WT	H21	17
AS-203	EL	NEs	EL_TET2a	WT	H22	24
AS-203	EL	NEs	EL_TET2a	WT	H23	29
AS-203	EL	NEs	EL_TET2a	WT	H24	55
AS-203	EL	NEs	EL_TET2a	WT	I1	7
AS-203	EL	NEs	EL_TET2a	WT	I2	8
AS-203	EL	NEs	EL_TET2a	WT	I3	19
AS-203	EL	NEs	EL_TET2a	WT	I4	1481
AS-203	EL	NEs	EL_TET2a	WT	I5	11
AS-203	EL	NEs	EL_TET2a	WT	I6	439
AS-203	EL	NEs	EL_TET2a	WT	I7	13
AS-203	EL	NEs	EL_TET2a	WT	I8	63
AS-203	EL	NEs	EL_TET2a	WT	I9	71
AS-203	EL	NEs	EL_TET2a	WT	I10	7
AS-203	EL	NEs	EL_TET2a	WT	I11	2
AS-203	EL	NEs	EL_TET2a	WT	I12	31
AS-203	EL	NEs	EL_TET2a	WT	I13	56
AS-203	EL	NEs	EL_TET2a	WT	I14	2
AS-203	EL	NEs	EL_TET2a	WT	I15	2
AS-203	EL	NEs	EL_TET2a	WT	I16	41
AS-203	EL	NEs	EL_TET2a	WT	I17	2284
AS-203	EL	NEs	EL_TET2a	WT	I18	25
AS-203	EL	NEs	EL_TET2a	WT	I19	43
AS-203	EL	NEs	EL_TET2a	WT	I20	24
AS-203	EL	NEs	EL_TET2a	WT	I21	8
AS-203	EL	NEs	EL_TET2a	WT	I22	26
AS-203	EL	NEs	EL_TET2a	WT	I23	20
AS-203	EL	NEs	EL_TET2a	WT	I24	24
AS-203	EL	NEs	EL_TET2a	WT	J1	2
AS-203	EL	NEs	EL_TET2a	WT	J2	10
AS-203	EL	NEs	EL_TET2a	WT	J3	12
AS-203	EL	NEs	EL_TET2a	WT	J4	123
AS-203	EL	NEs	EL_TET2a	WT	J5	30
AS-203	EL	NEs	EL_TET2a	WT	J6	548
AS-203	EL	NEs	EL_TET2a	WT	J7	8
AS-203	EL	NEs	EL_TET2a	WT	J8	63
AS-203	EL	NEs	EL_TET2a	WT	J9	84
AS-203	EL	NEs	EL_TET2a	WT	J10	9
AS-203	EL	NEs	EL_TET2a	WT	J11	1
AS-203	EL	NEs	EL_TET2a	WT	J12	20
AS-203	EL	NEs	EL_TET2a	WT	J13	36
AS-203	EL	NEs	EL_TET2a	WT	J14	1
AS-203	EL	NEs	EL_TET2a	WT	J15	0
AS-203	EL	NEs	EL_TET2a	WT	J16	21
AS-203	EL	NEs	EL_TET2a	WT	J17	86
AS-203	EL	NEs	EL_TET2a	WT	J18	26
AS-203	EL	NEs	EL_TET2a	WT	J19	542
AS-203	EL	NEs	EL_TET2a	WT	J20	19
AS-203	EL	NEs	EL_TET2a	WT	J21	14
AS-203	EL	NEs	EL_TET2a	WT	J22	12
AS-203	EL	NEs	EL_TET2a	WT	J23	10
AS-203	EL	NEs	EL_TET2a	WT	J24	28
AS-203	EL	NEs	EL_TET2a	WT	K1	5
AS-203	EL	NEs	EL_TET2a	WT	K2	12
AS-203	EL	NEs	EL_TET2a	WT	K3	17
AS-203	EL	NEs	EL_TET2a	WT	K4	12
AS-203	EL	NEs	EL_TET2a	WT	K5	40
AS-203	EL	NEs	EL_TET2a	WT	K6	17
AS-203	EL	NEs	EL_TET2a	WT	K7	8
AS-203	EL	NEs	EL_TET2a	WT	K8	44
AS-203	EL	NEs	EL_TET2a	WT	K9	201
AS-203	EL	NEs	EL_TET2a	WT	K10	179
AS-203	EL	NEs	EL_TET2a	WT	K11	3
AS-203	EL	NEs	EL_TET2a	WT	K12	224
AS-203	EL	NEs	EL_TET2a	WT	K13	54
AS-203	EL	NEs	EL_TET2a	WT	K14	5
AS-203	EL	NEs	EL_TET2a	WT	K15	3
AS-203	EL	NEs	EL_TET2a	WT	K16	182
AS-203	EL	NEs	EL_TET2a	WT	K17	85
AS-203	EL	NEs	EL_TET2a	WT	K18	28
AS-203	EL	NEs	EL_TET2a	WT	K19	5
AS-203	EL	NEs	EL_TET2a	WT	K20	22
AS-203	EL	NEs	EL_TET2a	WT	K21	4
AS-203	EL	NEs	EL_TET2a	WT	K22	6
AS-203	EL	NEs	EL_TET2a	WT	K23	18
AS-203	EL	NEs	EL_TET2a	WT	K24	20
AS-203	EL	NEs	EL_TET2a	WT	L1	4
AS-203	EL	NEs	EL_TET2a	WT	L2	8
AS-203	EL	NEs	EL_TET2a	WT	L3	99
AS-203	EL	NEs	EL_TET2a	WT	L4	7
AS-203	EL	NEs	EL_TET2a	WT	L5	1
AS-203	EL	NEs	EL_TET2a	WT	L6	10
AS-203	EL	NEs	EL_TET2a	WT	L7	1
AS-203	EL	NEs	EL_TET2a	WT	L8	29
AS-203	EL	NEs	EL_TET2a	WT	L9	49
AS-203	EL	NEs	EL_TET2a	WT	L10	4
AS-203	EL	NEs	EL_TET2a	WT	L11	1
AS-203	EL	NEs	EL_TET2a	WT	L12	26
AS-203	EL	NEs	EL_TET2a	WT	L13	13
AS-203	EL	NEs	EL_TET2a	WT	L14	5
AS-203	EL	NEs	EL_TET2a	WT	L15	0
AS-203	EL	NEs	EL_TET2a	WT	L16	975
AS-203	EL	NEs	EL_TET2a	WT	L17	52
AS-203	EL	NEs	EL_TET2a	WT	L18	10
AS-203	EL	NEs	EL_TET2a	WT	L19	14
AS-203	EL	NEs	EL_TET2a	WT	L20	13
AS-203	EL	NEs	EL_TET2a	WT	L21	2
AS-203	EL	NEs	EL_TET2a	WT	L22	13
AS-203	EL	NEs	EL_TET2a	WT	L23	7
AS-203	EL	NEs	EL_TET2a	WT	L24	12
AS-203	EL	NEs	EL_TET2a	WT	M1	4
AS-203	EL	NEs	EL_TET2a	WT	M2	4
AS-203	EL	NEs	EL_TET2a	WT	M3	14
AS-203	EL	NEs	EL_TET2a	WT	M4	157
AS-203	EL	NEs	EL_TET2a	WT	M5	2
AS-203	EL	NEs	EL_TET2a	WT	M6	9
AS-203	EL	NEs	EL_TET2a	WT	M7	6
AS-203	EL	NEs	EL_TET2a	WT	M8	12
AS-203	EL	NEs	EL_TET2a	WT	M9	39
AS-203	EL	NEs	EL_TET2a	WT	M10	2
AS-203	EL	NEs	EL_TET2a	WT	M11	2
AS-203	EL	NEs	EL_TET2a	WT	M12	13
AS-203	EL	NEs	EL_TET2a	WT	M13	16
AS-203	EL	NEs	EL_TET2a	WT	M14	1
AS-203	EL	NEs	EL_TET2a	WT	M15	1
AS-203	EL	NEs	EL_TET2a	WT	M16	11
AS-203	EL	NEs	EL_TET2a	WT	M17	241
AS-203	EL	NEs	EL_TET2a	WT	M18	6
AS-203	EL	NEs	EL_TET2a	WT	M19	18
AS-203	EL	NEs	EL_TET2a	WT	M20	10
AS-203	EL	NEs	EL_TET2a	WT	M21	7
AS-203	EL	NEs	EL_TET2a	WT	M22	7
AS-203	EL	NEs	EL_TET2a	WT	M23	2
AS-203	EL	NEs	EL_TET2a	WT	M24	52
AS-203	EL	NEs	EL_TET2a	WT	N1	7
AS-203	EL	NEs	EL_TET2a	WT	N2	11
