Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-219	GR	nBCs	GR_TET2b	MT	I2	13
AS-219	GR	nBCs	GR_TET2b	MT	I3	15
AS-219	GR	nBCs	GR_TET2b	MT	I4	41
AS-219	GR	nBCs	GR_TET2b	MT	I5	2
AS-219	GR	nBCs	GR_TET2b	MT	I6	16
AS-219	GR	nBCs	GR_TET2b	MT	I7	39
AS-219	GR	nBCs	GR_TET2b	MT	I8	26
AS-219	GR	nBCs	GR_TET2b	MT	I9	110
AS-219	GR	nBCs	GR_TET2b	MT	I10	2
AS-219	GR	nBCs	GR_TET2b	MT	I11	3
AS-219	GR	nBCs	GR_TET2b	MT	I12	191
AS-219	GR	nBCs	GR_TET2b	MT	I13	62
AS-219	GR	nBCs	GR_TET2b	MT	I14	0
AS-219	GR	nBCs	GR_TET2b	MT	I15	77
AS-219	GR	nBCs	GR_TET2b	MT	I16	22
AS-219	GR	nBCs	GR_TET2b	MT	I17	12
AS-219	GR	nBCs	GR_TET2b	MT	I18	24
AS-219	GR	nBCs	GR_TET2b	MT	I19	91
AS-219	GR	nBCs	GR_TET2b	MT	I20	17
AS-219	GR	nBCs	GR_TET2b	MT	I21	12
AS-219	GR	nBCs	GR_TET2b	MT	I22	12
AS-219	GR	nBCs	GR_TET2b	MT	I23	83
AS-219	GR	nBCs	GR_TET2b	MT	I24	142
AS-219	GR	nBCs	GR_TET2b	MT	J1	1
AS-219	GR	nBCs	GR_TET2b	MT	J2	6
AS-219	GR	nBCs	GR_TET2b	MT	J3	9
AS-219	GR	nBCs	GR_TET2b	MT	J4	48
AS-219	GR	nBCs	GR_TET2b	MT	J5	4
AS-219	GR	nBCs	GR_TET2b	MT	J6	6
AS-219	GR	nBCs	GR_TET2b	MT	J7	65
AS-219	GR	nBCs	GR_TET2b	MT	J8	2
AS-219	GR	nBCs	GR_TET2b	MT	J9	133
AS-219	GR	nBCs	GR_TET2b	MT	J10	2
AS-219	GR	nBCs	GR_TET2b	MT	J11	2
AS-219	GR	nBCs	GR_TET2b	MT	J12	376
AS-219	GR	nBCs	GR_TET2b	MT	J13	6
AS-219	GR	nBCs	GR_TET2b	MT	J14	0
AS-219	GR	nBCs	GR_TET2b	MT	J15	4
AS-219	GR	nBCs	GR_TET2b	MT	J16	2
AS-219	GR	nBCs	GR_TET2b	MT	J17	3
AS-219	GR	nBCs	GR_TET2b	MT	J18	2
AS-219	GR	nBCs	GR_TET2b	MT	J19	102
AS-219	GR	nBCs	GR_TET2b	MT	J20	3
AS-219	GR	nBCs	GR_TET2b	MT	J21	1
AS-219	GR	nBCs	GR_TET2b	MT	J22	8
AS-219	GR	nBCs	GR_TET2b	MT	J23	89
AS-219	GR	nBCs	GR_TET2b	MT	J24	155
AS-219	GR	nBCs	GR_TET2b	MT	K1	8
AS-219	GR	nBCs	GR_TET2b	MT	K2	11
AS-219	GR	nBCs	GR_TET2b	MT	K3	12
AS-219	GR	nBCs	GR_TET2b	MT	K4	67
AS-219	GR	nBCs	GR_TET2b	MT	K5	620
AS-219	GR	nBCs	GR_TET2b	MT	K6	11
AS-219	GR	nBCs	GR_TET2b	MT	K7	119
AS-219	GR	nBCs	GR_TET2b	MT	K8	7
AS-219	GR	nBCs	GR_TET2b	MT	K9	232
AS-219	GR	nBCs	GR_TET2b	MT	K10	1
AS-219	GR	nBCs	GR_TET2b	MT	K11	2
AS-219	GR	nBCs	GR_TET2b	MT	K12	385
AS-219	GR	nBCs	GR_TET2b	MT	K13	15
AS-219	GR	nBCs	GR_TET2b	MT	K14	2
AS-219	GR	nBCs	GR_TET2b	MT	K15	2
AS-219	GR	nBCs	GR_TET2b	MT	K16	10
AS-219	GR	nBCs	GR_TET2b	MT	K17	8
AS-219	GR	nBCs	GR_TET2b	MT	K18	8
AS-219	GR	nBCs	GR_TET2b	MT	K19	139
AS-219	GR	nBCs	GR_TET2b	MT	K20	9
AS-219	GR	nBCs	GR_TET2b	MT	K21	1
AS-219	GR	nBCs	GR_TET2b	MT	K22	13
AS-219	GR	nBCs	GR_TET2b	MT	K23	147
AS-219	GR	nBCs	GR_TET2b	MT	K24	272
AS-219	GR	nBCs	GR_TET2b	MT	L1	37
AS-219	GR	nBCs	GR_TET2b	MT	L2	79
AS-219	GR	nBCs	GR_TET2b	MT	L3	87
AS-219	GR	nBCs	GR_TET2b	MT	L4	60
AS-219	GR	nBCs	GR_TET2b	MT	L5	10
AS-219	GR	nBCs	GR_TET2b	MT	L6	64
AS-219	GR	nBCs	GR_TET2b	MT	L7	24243
AS-219	GR	nBCs	GR_TET2b	MT	L8	82
AS-219	GR	nBCs	GR_TET2b	MT	L9	218
AS-219	GR	nBCs	GR_TET2b	MT	L10	3
AS-219	GR	nBCs	GR_TET2b	MT	L11	10
AS-219	GR	nBCs	GR_TET2b	MT	L12	275
AS-219	GR	nBCs	GR_TET2b	MT	L13	67
AS-219	GR	nBCs	GR_TET2b	MT	L14	2
AS-219	GR	nBCs	GR_TET2b	MT	L15	5
AS-219	GR	nBCs	GR_TET2b	MT	L16	47
AS-219	GR	nBCs	GR_TET2b	MT	L17	37
AS-219	GR	nBCs	GR_TET2b	MT	L18	53
AS-219	GR	nBCs	GR_TET2b	MT	L19	117
AS-219	GR	nBCs	GR_TET2b	MT	L20	50
AS-219	GR	nBCs	GR_TET2b	MT	L21	37
AS-219	GR	nBCs	GR_TET2b	MT	L22	61
AS-219	GR	nBCs	GR_TET2b	MT	L23	176
AS-219	GR	nBCs	GR_TET2b	MT	L24	198
AS-219	GR	nBCs	GR_TET2b	MT	M1	1
AS-219	GR	nBCs	GR_TET2b	MT	M2	2
AS-219	GR	nBCs	GR_TET2b	MT	M3	8
AS-219	GR	nBCs	GR_TET2b	MT	M4	31
AS-219	GR	nBCs	GR_TET2b	MT	M5	1
AS-219	GR	nBCs	GR_TET2b	MT	M6	1
AS-219	GR	nBCs	GR_TET2b	MT	M7	49
AS-219	GR	nBCs	GR_TET2b	MT	M8	8
AS-219	GR	nBCs	GR_TET2b	MT	M9	102
AS-219	GR	nBCs	GR_TET2b	MT	M10	0
AS-219	GR	nBCs	GR_TET2b	MT	M11	0
AS-219	GR	nBCs	GR_TET2b	MT	M12	162
AS-219	GR	nBCs	GR_TET2b	MT	M13	9
AS-219	GR	nBCs	GR_TET2b	MT	M14	0
AS-219	GR	nBCs	GR_TET2b	MT	M15	1
AS-219	GR	nBCs	GR_TET2b	MT	M16	1
AS-219	GR	nBCs	GR_TET2b	MT	M17	3
AS-219	GR	nBCs	GR_TET2b	MT	M18	0
AS-219	GR	nBCs	GR_TET2b	MT	M19	86
AS-219	GR	nBCs	GR_TET2b	MT	M20	3
AS-219	GR	nBCs	GR_TET2b	MT	M21	1
AS-219	GR	nBCs	GR_TET2b	MT	M22	0
AS-219	GR	nBCs	GR_TET2b	MT	M23	78
AS-219	GR	nBCs	GR_TET2b	MT	M24	99
AS-219	GR	nBCs	GR_TET2b	MT	N1	45
AS-219	GR	nBCs	GR_TET2b	MT	N2	89
AS-219	GR	nBCs	GR_TET2b	MT	N3	135
AS-219	GR	nBCs	GR_TET2b	MT	N4	146
AS-219	GR	nBCs	GR_TET2b	MT	N5	13
AS-219	GR	nBCs	GR_TET2b	MT	N6	68
AS-219	GR	nBCs	GR_TET2b	MT	N7	181
AS-219	GR	nBCs	GR_TET2b	MT	N8	108
AS-219	GR	nBCs	GR_TET2b	MT	N9	38208
AS-219	GR	nBCs	GR_TET2b	MT	N10	4
AS-219	GR	nBCs	GR_TET2b	MT	N11	5
AS-219	GR	nBCs	GR_TET2b	MT	N12	638
AS-219	GR	nBCs	GR_TET2b	MT	N13	73
AS-219	GR	nBCs	GR_TET2b	MT	N14	13
AS-219	GR	nBCs	GR_TET2b	MT	N15	6
AS-219	GR	nBCs	GR_TET2b	MT	N16	49
AS-219	GR	nBCs	GR_TET2b	MT	N17	84
AS-219	GR	nBCs	GR_TET2b	MT	N18	121
AS-219	GR	nBCs	GR_TET2b	MT	N19	215
AS-219	GR	nBCs	GR_TET2b	MT	N20	89
AS-219	GR	nBCs	GR_TET2b	MT	N21	59
AS-219	GR	nBCs	GR_TET2b	MT	N22	81
AS-219	GR	nBCs	GR_TET2b	MT	N23	26470
AS-219	GR	nBCs	GR_TET2b	MT	N24	10605
AS-219	GR	nBCs	GR_TET2b	MT	O1	41
AS-219	GR	nBCs	GR_TET2b	MT	O2	94
AS-219	GR	nBCs	GR_TET2b	MT	O3	113
AS-219	GR	nBCs	GR_TET2b	MT	O4	14404
AS-219	GR	nBCs	GR_TET2b	MT	O5	27
AS-219	GR	nBCs	GR_TET2b	MT	O6	71
AS-219	GR	nBCs	GR_TET2b	MT	O7	142
AS-219	GR	nBCs	GR_TET2b	MT	O8	80
AS-219	GR	nBCs	GR_TET2b	MT	O9	294
AS-219	GR	nBCs	GR_TET2b	MT	O10	4
AS-219	GR	nBCs	GR_TET2b	MT	O11	11
AS-219	GR	nBCs	GR_TET2b	MT	O12	501
AS-219	GR	nBCs	GR_TET2b	MT	O13	63
AS-219	GR	nBCs	GR_TET2b	MT	O14	7
AS-219	GR	nBCs	GR_TET2b	MT	O15	20
AS-219	GR	nBCs	GR_TET2b	MT	O16	63
AS-219	GR	nBCs	GR_TET2b	MT	O17	74
AS-219	GR	nBCs	GR_TET2b	MT	O18	79
AS-219	GR	nBCs	GR_TET2b	MT	O19	113
AS-219	GR	nBCs	GR_TET2b	MT	O20	64
AS-219	GR	nBCs	GR_TET2b	MT	O21	46
AS-219	GR	nBCs	GR_TET2b	MT	O22	74
AS-219	GR	nBCs	GR_TET2b	MT	O23	241
AS-219	GR	nBCs	GR_TET2b	MT	O24	45832
AS-219	GR	nBCs	GR_TET2b	MT	P1	2
AS-219	GR	nBCs	GR_TET2b	MT	P2	7
AS-219	GR	nBCs	GR_TET2b	MT	P3	4
AS-219	GR	nBCs	GR_TET2b	MT	P4	29
AS-219	GR	nBCs	GR_TET2b	MT	P5	3
AS-219	GR	nBCs	GR_TET2b	MT	P6	7
AS-219	GR	nBCs	GR_TET2b	MT	P7	27
AS-219	GR	nBCs	GR_TET2b	MT	P8	8
AS-219	GR	nBCs	GR_TET2b	MT	P9	61
AS-219	GR	nBCs	GR_TET2b	MT	P10	1
AS-219	GR	nBCs	GR_TET2b	MT	P11	1
AS-219	GR	nBCs	GR_TET2b	MT	P12	134
AS-219	GR	nBCs	GR_TET2b	MT	P13	23
AS-219	GR	nBCs	GR_TET2b	MT	P14	3
AS-219	GR	nBCs	GR_TET2b	MT	P15	3
AS-219	GR	nBCs	GR_TET2b	MT	P16	44
AS-219	GR	nBCs	GR_TET2b	MT	P17	29
AS-219	GR	nBCs	GR_TET2b	MT	P18	92
AS-219	GR	nBCs	GR_TET2b	MT	P19	67
AS-219	GR	nBCs	GR_TET2b	MT	P20	54
AS-219	GR	nBCs	GR_TET2b	MT	P21	24
AS-219	GR	nBCs	GR_TET2b	MT	P22	22
AS-219	GR	nBCs	GR_TET2b	MT	P23	49
AS-219	GR	nBCs	GR_TET2b	MT	P24	159
AS-219	GR	nBCs	GR_TET2b	WT	A1	2
AS-219	GR	nBCs	GR_TET2b	WT	A2	32
AS-219	GR	nBCs	GR_TET2b	WT	A3	48
AS-219	GR	nBCs	GR_TET2b	WT	A4	7
AS-219	GR	nBCs	GR_TET2b	WT	A5	11
AS-219	GR	nBCs	GR_TET2b	WT	A6	11
AS-219	GR	nBCs	GR_TET2b	WT	A7	20
AS-219	GR	nBCs	GR_TET2b	WT	A8	11
AS-219	GR	nBCs	GR_TET2b	WT	A9	65
AS-219	GR	nBCs	GR_TET2b	WT	A10	0
AS-219	GR	nBCs	GR_TET2b	WT	A11	4
AS-219	GR	nBCs	GR_TET2b	WT	A12	5
AS-219	GR	nBCs	GR_TET2b	WT	A13	5
AS-219	GR	nBCs	GR_TET2b	WT	A14	0
AS-219	GR	nBCs	GR_TET2b	WT	A15	1
AS-219	GR	nBCs	GR_TET2b	WT	A16	7
AS-219	GR	nBCs	GR_TET2b	WT	A17	11
AS-219	GR	nBCs	GR_TET2b	WT	A18	1
AS-219	GR	nBCs	GR_TET2b	WT	A19	9
AS-219	GR	nBCs	GR_TET2b	WT	A20	6
AS-219	GR	nBCs	GR_TET2b	WT	A21	4
AS-219	GR	nBCs	GR_TET2b	WT	A22	13
AS-219	GR	nBCs	GR_TET2b	WT	A23	77
AS-219	GR	nBCs	GR_TET2b	WT	A24	48
AS-219	GR	nBCs	GR_TET2b	WT	B1	13
AS-219	GR	nBCs	GR_TET2b	WT	B2	24045
AS-219	GR	nBCs	GR_TET2b	WT	B3	158
AS-219	GR	nBCs	GR_TET2b	WT	B4	62
AS-219	GR	nBCs	GR_TET2b	WT	B5	45
AS-219	GR	nBCs	GR_TET2b	WT	B6	44
AS-219	GR	nBCs	GR_TET2b	WT	B7	61
AS-219	GR	nBCs	GR_TET2b	WT	B8	71
AS-219	GR	nBCs	GR_TET2b	WT	B9	163
AS-219	GR	nBCs	GR_TET2b	WT	B10	5
AS-219	GR	nBCs	GR_TET2b	WT	B11	20
AS-219	GR	nBCs	GR_TET2b	WT	B12	101
AS-219	GR	nBCs	GR_TET2b	WT	B13	39
AS-219	GR	nBCs	GR_TET2b	WT	B14	9
AS-219	GR	nBCs	GR_TET2b	WT	B15	3
AS-219	GR	nBCs	GR_TET2b	WT	B16	51
AS-219	GR	nBCs	GR_TET2b	WT	B17	60
AS-219	GR	nBCs	GR_TET2b	WT	B18	105
AS-219	GR	nBCs	GR_TET2b	WT	B19	64
AS-219	GR	nBCs	GR_TET2b	WT	B20	63
AS-219	GR	nBCs	GR_TET2b	WT	B21	30
AS-219	GR	nBCs	GR_TET2b	WT	B22	73
AS-219	GR	nBCs	GR_TET2b	WT	B23	172
AS-219	GR	nBCs	GR_TET2b	WT	B24	122
AS-219	GR	nBCs	GR_TET2b	WT	C1	29
AS-219	GR	nBCs	GR_TET2b	WT	C2	75
AS-219	GR	nBCs	GR_TET2b	WT	C3	357
AS-219	GR	nBCs	GR_TET2b	WT	C4	24
AS-219	GR	nBCs	GR_TET2b	WT	C5	24
AS-219	GR	nBCs	GR_TET2b	WT	C6	30
AS-219	GR	nBCs	GR_TET2b	WT	C7	29
AS-219	GR	nBCs	GR_TET2b	WT	C8	42
AS-219	GR	nBCs	GR_TET2b	WT	C9	103
AS-219	GR	nBCs	GR_TET2b	WT	C10	4
AS-219	GR	nBCs	GR_TET2b	WT	C11	16
AS-219	GR	nBCs	GR_TET2b	WT	C12	47
AS-219	GR	nBCs	GR_TET2b	WT	C13	30
AS-219	GR	nBCs	GR_TET2b	WT	C14	1
AS-219	GR	nBCs	GR_TET2b	WT	C15	3
AS-219	GR	nBCs	GR_TET2b	WT	C16	25
AS-219	GR	nBCs	GR_TET2b	WT	C17	21
AS-219	GR	nBCs	GR_TET2b	WT	C18	40
AS-219	GR	nBCs	GR_TET2b	WT	C19	74
AS-219	GR	nBCs	GR_TET2b	WT	C20	2219
AS-219	GR	nBCs	GR_TET2b	WT	C21	10
AS-219	GR	nBCs	GR_TET2b	WT	C22	26
AS-219	GR	nBCs	GR_TET2b	WT	C23	104
AS-219	GR	nBCs	GR_TET2b	WT	C24	51
AS-219	GR	nBCs	GR_TET2b	WT	D1	52
AS-219	GR	nBCs	GR_TET2b	WT	D2	217
AS-219	GR	nBCs	GR_TET2b	WT	D3	80785
AS-219	GR	nBCs	GR_TET2b	WT	D4	120
AS-219	GR	nBCs	GR_TET2b	WT	D5	79
AS-219	GR	nBCs	GR_TET2b	WT	D6	121
AS-219	GR	nBCs	GR_TET2b	WT	D7	136
AS-219	GR	nBCs	GR_TET2b	WT	D8	174
AS-219	GR	nBCs	GR_TET2b	WT	D9	398
AS-219	GR	nBCs	GR_TET2b	WT	D10	2
AS-219	GR	nBCs	GR_TET2b	WT	D11	34
AS-219	GR	nBCs	GR_TET2b	WT	D12	202
AS-219	GR	nBCs	GR_TET2b	WT	D13	115
AS-219	GR	nBCs	GR_TET2b	WT	D14	10
AS-219	GR	nBCs	GR_TET2b	WT	D15	17
AS-219	GR	nBCs	GR_TET2b	WT	D16	109
AS-219	GR	nBCs	GR_TET2b	WT	D17	107
AS-219	GR	nBCs	GR_TET2b	WT	D18	126
AS-219	GR	nBCs	GR_TET2b	WT	D19	159
AS-219	GR	nBCs	GR_TET2b	WT	D20	119
AS-219	GR	nBCs	GR_TET2b	WT	D21	64
AS-219	GR	nBCs	GR_TET2b	WT	D22	104
AS-219	GR	nBCs	GR_TET2b	WT	D23	367
AS-219	GR	nBCs	GR_TET2b	WT	D24	3805
AS-219	GR	nBCs	GR_TET2b	WT	E1	2
AS-219	GR	nBCs	GR_TET2b	WT	E2	101
AS-219	GR	nBCs	GR_TET2b	WT	E3	130
AS-219	GR	nBCs	GR_TET2b	WT	E4	22
AS-219	GR	nBCs	GR_TET2b	WT	E5	22
AS-219	GR	nBCs	GR_TET2b	WT	E6	13
AS-219	GR	nBCs	GR_TET2b	WT	E7	36
AS-219	GR	nBCs	GR_TET2b	WT	E8	38
AS-219	GR	nBCs	GR_TET2b	WT	E9	124
AS-219	GR	nBCs	GR_TET2b	WT	E10	3
AS-219	GR	nBCs	GR_TET2b	WT	E11	17
AS-219	GR	nBCs	GR_TET2b	WT	E12	37
AS-219	GR	nBCs	GR_TET2b	WT	E13	18
AS-219	GR	nBCs	GR_TET2b	WT	E14	4
AS-219	GR	nBCs	GR_TET2b	WT	E15	3
AS-219	GR	nBCs	GR_TET2b	WT	E16	20
AS-219	GR	nBCs	GR_TET2b	WT	E17	21
AS-219	GR	nBCs	GR_TET2b	WT	E18	79
AS-219	GR	nBCs	GR_TET2b	WT	E19	15
AS-219	GR	nBCs	GR_TET2b	WT	E20	65
AS-219	GR	nBCs	GR_TET2b	WT	E21	1488
AS-219	GR	nBCs	GR_TET2b	WT	E22	34
AS-219	GR	nBCs	GR_TET2b	WT	E23	109
AS-219	GR	nBCs	GR_TET2b	WT	E24	56
AS-219	GR	nBCs	GR_TET2b	WT	F1	5
AS-219	GR	nBCs	GR_TET2b	WT	F2	108
AS-219	GR	nBCs	GR_TET2b	WT	F3	291
AS-219	GR	nBCs	GR_TET2b	WT	F4	43
AS-219	GR	nBCs	GR_TET2b	WT	F5	33
AS-219	GR	nBCs	GR_TET2b	WT	F6	9
AS-219	GR	nBCs	GR_TET2b	WT	F7	58
AS-219	GR	nBCs	GR_TET2b	WT	F8	42
AS-219	GR	nBCs	GR_TET2b	WT	F9	179
AS-219	GR	nBCs	GR_TET2b	WT	F10	2
AS-219	GR	nBCs	GR_TET2b	WT	F11	20
AS-219	GR	nBCs	GR_TET2b	WT	F12	39
AS-219	GR	nBCs	GR_TET2b	WT	F13	48
AS-219	GR	nBCs	GR_TET2b	WT	F14	4
AS-219	GR	nBCs	GR_TET2b	WT	F15	6
AS-219	GR	nBCs	GR_TET2b	WT	F16	34
AS-219	GR	nBCs	GR_TET2b	WT	F17	12
AS-219	GR	nBCs	GR_TET2b	WT	F18	16
AS-219	GR	nBCs	GR_TET2b	WT	F19	19
AS-219	GR	nBCs	GR_TET2b	WT	F20	28
AS-219	GR	nBCs	GR_TET2b	WT	F21	28
AS-219	GR	nBCs	GR_TET2b	WT	F22	33
AS-219	GR	nBCs	GR_TET2b	WT	F23	185
AS-219	GR	nBCs	GR_TET2b	WT	F24	102
AS-219	GR	nBCs	GR_TET2b	WT	G1	1
AS-219	GR	nBCs	GR_TET2b	WT	G2	67
AS-219	GR	nBCs	GR_TET2b	WT	G3	147
AS-219	GR	nBCs	GR_TET2b	WT	G4	15
AS-219	GR	nBCs	GR_TET2b	WT	G5	28
AS-219	GR	nBCs	GR_TET2b	WT	G6	11
AS-219	GR	nBCs	GR_TET2b	WT	G7	30
AS-219	GR	nBCs	GR_TET2b	WT	G8	32
AS-219	GR	nBCs	GR_TET2b	WT	G9	85
AS-219	GR	nBCs	GR_TET2b	WT	G10	0
AS-219	GR	nBCs	GR_TET2b	WT	G11	9
AS-219	GR	nBCs	GR_TET2b	WT	G12	31
AS-219	GR	nBCs	GR_TET2b	WT	G13	37
AS-219	GR	nBCs	GR_TET2b	WT	G14	1
AS-219	GR	nBCs	GR_TET2b	WT	G15	2
AS-219	GR	nBCs	GR_TET2b	WT	G16	2
AS-219	GR	nBCs	GR_TET2b	WT	G17	7
AS-219	GR	nBCs	GR_TET2b	WT	G18	2
AS-219	GR	nBCs	GR_TET2b	WT	G19	17
AS-219	GR	nBCs	GR_TET2b	WT	G20	18
AS-219	GR	nBCs	GR_TET2b	WT	G21	11
AS-219	GR	nBCs	GR_TET2b	WT	G22	24
AS-219	GR	nBCs	GR_TET2b	WT	G23	132
AS-219	GR	nBCs	GR_TET2b	WT	G24	68
AS-219	GR	nBCs	GR_TET2b	WT	H1	8
AS-219	GR	nBCs	GR_TET2b	WT	H2	92
AS-219	GR	nBCs	GR_TET2b	WT	H3	130
AS-219	GR	nBCs	GR_TET2b	WT	H4	35
AS-219	GR	nBCs	GR_TET2b	WT	H5	24
AS-219	GR	nBCs	GR_TET2b	WT	H6	37
AS-219	GR	nBCs	GR_TET2b	WT	H7	40
AS-219	GR	nBCs	GR_TET2b	WT	H8	66
AS-219	GR	nBCs	GR_TET2b	WT	H9	104
AS-219	GR	nBCs	GR_TET2b	WT	H10	0
AS-219	GR	nBCs	GR_TET2b	WT	H11	22
AS-219	GR	nBCs	GR_TET2b	WT	H12	33
AS-219	GR	nBCs	GR_TET2b	WT	H13	21
AS-219	GR	nBCs	GR_TET2b	WT	H14	3
AS-219	GR	nBCs	GR_TET2b	WT	H15	133
AS-219	GR	nBCs	GR_TET2b	WT	H16	13
AS-219	GR	nBCs	GR_TET2b	WT	H17	11
AS-219	GR	nBCs	GR_TET2b	WT	H18	11
AS-219	GR	nBCs	GR_TET2b	WT	H19	39
AS-219	GR	nBCs	GR_TET2b	WT	H20	59
AS-219	GR	nBCs	GR_TET2b	WT	H21	15
AS-219	GR	nBCs	GR_TET2b	WT	H22	29
AS-219	GR	nBCs	GR_TET2b	WT	H23	121
AS-219	GR	nBCs	GR_TET2b	WT	H24	54
AS-219	GR	nBCs	GR_TET2b	WT	I1	2
AS-219	GR	nBCs	GR_TET2b	WT	I2	85
AS-219	GR	nBCs	GR_TET2b	WT	I3	124
AS-219	GR	nBCs	GR_TET2b	WT	I4	24
AS-219	GR	nBCs	GR_TET2b	WT	I5	18
AS-219	GR	nBCs	GR_TET2b	WT	I6	9
AS-219	GR	nBCs	GR_TET2b	WT	I7	32
AS-219	GR	nBCs	GR_TET2b	WT	I8	41
AS-219	GR	nBCs	GR_TET2b	WT	I9	100
AS-219	GR	nBCs	GR_TET2b	WT	I10	0
AS-219	GR	nBCs	GR_TET2b	WT	I11	14
AS-219	GR	nBCs	GR_TET2b	WT	I12	20
AS-219	GR	nBCs	GR_TET2b	WT	I13	33
AS-219	GR	nBCs	GR_TET2b	WT	I14	3
AS-219	GR	nBCs	GR_TET2b	WT	I15	6
AS-219	GR	nBCs	GR_TET2b	WT	I16	13
AS-219	GR	nBCs	GR_TET2b	WT	I17	14
AS-219	GR	nBCs	GR_TET2b	WT	I18	6
AS-219	GR	nBCs	GR_TET2b	WT	I19	12
AS-219	GR	nBCs	GR_TET2b	WT	I20	37
AS-219	GR	nBCs	GR_TET2b	WT	I21	17
AS-219	GR	nBCs	GR_TET2b	WT	I22	33
AS-219	GR	nBCs	GR_TET2b	WT	I23	129
AS-219	GR	nBCs	GR_TET2b	WT	I24	63
AS-219	GR	nBCs	GR_TET2b	WT	J1	43
AS-219	GR	nBCs	GR_TET2b	WT	J2	271
AS-219	GR	nBCs	GR_TET2b	WT	J3	254
AS-219	GR	nBCs	GR_TET2b	WT	J4	105
AS-219	GR	nBCs	GR_TET2b	WT	J5	65
AS-219	GR	nBCs	GR_TET2b	WT	J6	121
AS-219	GR	nBCs	GR_TET2b	WT	J7	138
AS-219	GR	nBCs	GR_TET2b	WT	J8	179
AS-219	GR	nBCs	GR_TET2b	WT	J9	372
AS-219	GR	nBCs	GR_TET2b	WT	J10	4
AS-219	GR	nBCs	GR_TET2b	WT	J11	8142
AS-219	GR	nBCs	GR_TET2b	WT	J12	221
AS-219	GR	nBCs	GR_TET2b	WT	J13	91
AS-219	GR	nBCs	GR_TET2b	WT	J14	8
AS-219	GR	nBCs	GR_TET2b	WT	J15	13
AS-219	GR	nBCs	GR_TET2b	WT	J16	106
AS-219	GR	nBCs	GR_TET2b	WT	J17	100
AS-219	GR	nBCs	GR_TET2b	WT	J18	104
AS-219	GR	nBCs	GR_TET2b	WT	J19	111
AS-219	GR	nBCs	GR_TET2b	WT	J20	150
AS-219	GR	nBCs	GR_TET2b	WT	J21	70
AS-219	GR	nBCs	GR_TET2b	WT	J22	137
AS-219	GR	nBCs	GR_TET2b	WT	J23	343
AS-219	GR	nBCs	GR_TET2b	WT	J24	235
AS-219	GR	nBCs	GR_TET2b	WT	K1	103
AS-219	GR	nBCs	GR_TET2b	WT	K2	376
AS-219	GR	nBCs	GR_TET2b	WT	K3	517
AS-219	GR	nBCs	GR_TET2b	WT	K4	201
AS-219	GR	nBCs	GR_TET2b	WT	K5	16202
AS-219	GR	nBCs	GR_TET2b	WT	K6	153
AS-219	GR	nBCs	GR_TET2b	WT	K7	973
AS-219	GR	nBCs	GR_TET2b	WT	K8	231
AS-219	GR	nBCs	GR_TET2b	WT	K9	67424
AS-219	GR	nBCs	GR_TET2b	WT	K10	12
AS-219	GR	nBCs	GR_TET2b	WT	K11	64
AS-219	GR	nBCs	GR_TET2b	WT	K12	359
AS-219	GR	nBCs	GR_TET2b	WT	K13	167
AS-219	GR	nBCs	GR_TET2b	WT	K14	24
AS-219	GR	nBCs	GR_TET2b	WT	K15	22
AS-219	GR	nBCs	GR_TET2b	WT	K16	185
AS-219	GR	nBCs	GR_TET2b	WT	K17	143
AS-219	GR	nBCs	GR_TET2b	WT	K18	186
AS-219	GR	nBCs	GR_TET2b	WT	K19	214
AS-219	GR	nBCs	GR_TET2b	WT	K20	182
AS-219	GR	nBCs	GR_TET2b	WT	K21	139
AS-219	GR	nBCs	GR_TET2b	WT	K22	227
AS-219	GR	nBCs	GR_TET2b	WT	K23	626
AS-219	GR	nBCs	GR_TET2b	WT	K24	370
AS-219	GR	nBCs	GR_TET2b	WT	L1	14
AS-219	GR	nBCs	GR_TET2b	WT	L2	94
AS-219	GR	nBCs	GR_TET2b	WT	L3	168
AS-219	GR	nBCs	GR_TET2b	WT	L4	24
AS-219	GR	nBCs	GR_TET2b	WT	L5	14
AS-219	GR	nBCs	GR_TET2b	WT	L6	9
AS-219	GR	nBCs	GR_TET2b	WT	L7	59
AS-219	GR	nBCs	GR_TET2b	WT	L8	2050
AS-219	GR	nBCs	GR_TET2b	WT	L9	147
AS-219	GR	nBCs	GR_TET2b	WT	L10	0
AS-219	GR	nBCs	GR_TET2b	WT	L11	16
AS-219	GR	nBCs	GR_TET2b	WT	L12	45
AS-219	GR	nBCs	GR_TET2b	WT	L13	16
AS-219	GR	nBCs	GR_TET2b	WT	L14	4
AS-219	GR	nBCs	GR_TET2b	WT	L15	1
AS-219	GR	nBCs	GR_TET2b	WT	L16	879
AS-219	GR	nBCs	GR_TET2b	WT	L17	8
AS-219	GR	nBCs	GR_TET2b	WT	L18	18
AS-219	GR	nBCs	GR_TET2b	WT	L19	15
AS-219	GR	nBCs	GR_TET2b	WT	L20	34
AS-219	GR	nBCs	GR_TET2b	WT	L21	15
AS-219	GR	nBCs	GR_TET2b	WT	L22	34
AS-219	GR	nBCs	GR_TET2b	WT	L23	132
AS-219	GR	nBCs	GR_TET2b	WT	L24	74
AS-219	GR	nBCs	GR_TET2b	WT	M1	13
AS-219	GR	nBCs	GR_TET2b	WT	M2	77
