Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-214	GR	Monocytes	GR_TET2b	MT	G17	32
AS-214	GR	Monocytes	GR_TET2b	MT	G18	97
AS-214	GR	Monocytes	GR_TET2b	MT	G19	243
AS-214	GR	Monocytes	GR_TET2b	MT	G20	109
AS-214	GR	Monocytes	GR_TET2b	MT	G21	85
AS-214	GR	Monocytes	GR_TET2b	MT	G22	178
AS-214	GR	Monocytes	GR_TET2b	MT	G23	84
AS-214	GR	Monocytes	GR_TET2b	MT	G24	59
AS-214	GR	Monocytes	GR_TET2b	MT	H1	25
AS-214	GR	Monocytes	GR_TET2b	MT	H2	30
AS-214	GR	Monocytes	GR_TET2b	MT	H3	148
AS-214	GR	Monocytes	GR_TET2b	MT	H4	15997
AS-214	GR	Monocytes	GR_TET2b	MT	H5	31
AS-214	GR	Monocytes	GR_TET2b	MT	H6	178
AS-214	GR	Monocytes	GR_TET2b	MT	H7	42
AS-214	GR	Monocytes	GR_TET2b	MT	H8	54
AS-214	GR	Monocytes	GR_TET2b	MT	H9	142
AS-214	GR	Monocytes	GR_TET2b	MT	H10	11
AS-214	GR	Monocytes	GR_TET2b	MT	H11	775
AS-214	GR	Monocytes	GR_TET2b	MT	H12	425
AS-214	GR	Monocytes	GR_TET2b	MT	H13	330
AS-214	GR	Monocytes	GR_TET2b	MT	H14	5
AS-214	GR	Monocytes	GR_TET2b	MT	H15	16
AS-214	GR	Monocytes	GR_TET2b	MT	H16	102
AS-214	GR	Monocytes	GR_TET2b	MT	H17	30
AS-214	GR	Monocytes	GR_TET2b	MT	H18	164
AS-214	GR	Monocytes	GR_TET2b	MT	H19	304
AS-214	GR	Monocytes	GR_TET2b	MT	H20	120
AS-214	GR	Monocytes	GR_TET2b	MT	H21	116
AS-214	GR	Monocytes	GR_TET2b	MT	H22	205
AS-214	GR	Monocytes	GR_TET2b	MT	H23	118
AS-214	GR	Monocytes	GR_TET2b	MT	H24	50
AS-214	GR	Monocytes	GR_TET2b	MT	I1	4
AS-214	GR	Monocytes	GR_TET2b	MT	I2	20
AS-214	GR	Monocytes	GR_TET2b	MT	I3	122
AS-214	GR	Monocytes	GR_TET2b	MT	I4	272
AS-214	GR	Monocytes	GR_TET2b	MT	I5	21
AS-214	GR	Monocytes	GR_TET2b	MT	I6	61
AS-214	GR	Monocytes	GR_TET2b	MT	I7	24
AS-214	GR	Monocytes	GR_TET2b	MT	I8	22
AS-214	GR	Monocytes	GR_TET2b	MT	I9	159
AS-214	GR	Monocytes	GR_TET2b	MT	I10	8
AS-214	GR	Monocytes	GR_TET2b	MT	I11	16
AS-214	GR	Monocytes	GR_TET2b	MT	I12	211
AS-214	GR	Monocytes	GR_TET2b	MT	I13	261
AS-214	GR	Monocytes	GR_TET2b	MT	I14	7
AS-214	GR	Monocytes	GR_TET2b	MT	I15	9
AS-214	GR	Monocytes	GR_TET2b	MT	I16	85
AS-214	GR	Monocytes	GR_TET2b	MT	I17	15
AS-214	GR	Monocytes	GR_TET2b	MT	I18	3054
AS-214	GR	Monocytes	GR_TET2b	MT	I19	144
AS-214	GR	Monocytes	GR_TET2b	MT	I20	30
AS-214	GR	Monocytes	GR_TET2b	MT	I21	58
AS-214	GR	Monocytes	GR_TET2b	MT	I22	188
AS-214	GR	Monocytes	GR_TET2b	MT	I23	66
AS-214	GR	Monocytes	GR_TET2b	MT	I24	17
AS-214	GR	Monocytes	GR_TET2b	MT	J1	35
AS-214	GR	Monocytes	GR_TET2b	MT	J2	100
AS-214	GR	Monocytes	GR_TET2b	MT	J3	110
AS-214	GR	Monocytes	GR_TET2b	MT	J4	281
AS-214	GR	Monocytes	GR_TET2b	MT	J5	1993
AS-214	GR	Monocytes	GR_TET2b	MT	J6	149
AS-214	GR	Monocytes	GR_TET2b	MT	J7	49
AS-214	GR	Monocytes	GR_TET2b	MT	J8	60
AS-214	GR	Monocytes	GR_TET2b	MT	J9	174
AS-214	GR	Monocytes	GR_TET2b	MT	J10	1224
AS-214	GR	Monocytes	GR_TET2b	MT	J11	16
AS-214	GR	Monocytes	GR_TET2b	MT	J12	343
AS-214	GR	Monocytes	GR_TET2b	MT	J13	252
AS-214	GR	Monocytes	GR_TET2b	MT	J14	8
AS-214	GR	Monocytes	GR_TET2b	MT	J15	23
AS-214	GR	Monocytes	GR_TET2b	MT	J16	110
AS-214	GR	Monocytes	GR_TET2b	MT	J17	42
AS-214	GR	Monocytes	GR_TET2b	MT	J18	163
AS-214	GR	Monocytes	GR_TET2b	MT	J19	1884
AS-214	GR	Monocytes	GR_TET2b	MT	J20	118
AS-214	GR	Monocytes	GR_TET2b	MT	J21	123
AS-214	GR	Monocytes	GR_TET2b	MT	J22	194
AS-214	GR	Monocytes	GR_TET2b	MT	J23	109
AS-214	GR	Monocytes	GR_TET2b	MT	J24	51
AS-214	GR	Monocytes	GR_TET2b	MT	K1	18
AS-214	GR	Monocytes	GR_TET2b	MT	K2	29
AS-214	GR	Monocytes	GR_TET2b	MT	K3	94
AS-214	GR	Monocytes	GR_TET2b	MT	K4	174
AS-214	GR	Monocytes	GR_TET2b	MT	K5	19
AS-214	GR	Monocytes	GR_TET2b	MT	K6	123
AS-214	GR	Monocytes	GR_TET2b	MT	K7	39
AS-214	GR	Monocytes	GR_TET2b	MT	K8	27
AS-214	GR	Monocytes	GR_TET2b	MT	K9	18579
AS-214	GR	Monocytes	GR_TET2b	MT	K10	5
AS-214	GR	Monocytes	GR_TET2b	MT	K11	8
AS-214	GR	Monocytes	GR_TET2b	MT	K12	223
AS-214	GR	Monocytes	GR_TET2b	MT	K13	206
AS-214	GR	Monocytes	GR_TET2b	MT	K14	3
AS-214	GR	Monocytes	GR_TET2b	MT	K15	7
AS-214	GR	Monocytes	GR_TET2b	MT	K16	64
AS-214	GR	Monocytes	GR_TET2b	MT	K17	31
AS-214	GR	Monocytes	GR_TET2b	MT	K18	106
AS-214	GR	Monocytes	GR_TET2b	MT	K19	201
AS-214	GR	Monocytes	GR_TET2b	MT	K20	69
AS-214	GR	Monocytes	GR_TET2b	MT	K21	4681
AS-214	GR	Monocytes	GR_TET2b	MT	K22	130
AS-214	GR	Monocytes	GR_TET2b	MT	K23	101
AS-214	GR	Monocytes	GR_TET2b	MT	K24	38
AS-214	GR	Monocytes	GR_TET2b	MT	L1	9
AS-214	GR	Monocytes	GR_TET2b	MT	L2	4
AS-214	GR	Monocytes	GR_TET2b	MT	L3	44
AS-214	GR	Monocytes	GR_TET2b	MT	L4	45
AS-214	GR	Monocytes	GR_TET2b	MT	L5	4
AS-214	GR	Monocytes	GR_TET2b	MT	L6	32
AS-214	GR	Monocytes	GR_TET2b	MT	L7	29
AS-214	GR	Monocytes	GR_TET2b	MT	L8	14
AS-214	GR	Monocytes	GR_TET2b	MT	L9	56
AS-214	GR	Monocytes	GR_TET2b	MT	L10	5
AS-214	GR	Monocytes	GR_TET2b	MT	L11	4
AS-214	GR	Monocytes	GR_TET2b	MT	L12	45
AS-214	GR	Monocytes	GR_TET2b	MT	L13	56
AS-214	GR	Monocytes	GR_TET2b	MT	L14	0
AS-214	GR	Monocytes	GR_TET2b	MT	L15	1
AS-214	GR	Monocytes	GR_TET2b	MT	L16	14
AS-214	GR	Monocytes	GR_TET2b	MT	L17	6
AS-214	GR	Monocytes	GR_TET2b	MT	L18	14
AS-214	GR	Monocytes	GR_TET2b	MT	L19	52
AS-214	GR	Monocytes	GR_TET2b	MT	L20	23
AS-214	GR	Monocytes	GR_TET2b	MT	L21	17
AS-214	GR	Monocytes	GR_TET2b	MT	L22	42
AS-214	GR	Monocytes	GR_TET2b	MT	L23	15
AS-214	GR	Monocytes	GR_TET2b	MT	L24	4
AS-214	GR	Monocytes	GR_TET2b	MT	M1	5
AS-214	GR	Monocytes	GR_TET2b	MT	M2	5
AS-214	GR	Monocytes	GR_TET2b	MT	M3	1687
AS-214	GR	Monocytes	GR_TET2b	MT	M4	106
AS-214	GR	Monocytes	GR_TET2b	MT	M5	10
AS-214	GR	Monocytes	GR_TET2b	MT	M6	27
AS-214	GR	Monocytes	GR_TET2b	MT	M7	20
AS-214	GR	Monocytes	GR_TET2b	MT	M8	21
AS-214	GR	Monocytes	GR_TET2b	MT	M9	57
AS-214	GR	Monocytes	GR_TET2b	MT	M10	3
AS-214	GR	Monocytes	GR_TET2b	MT	M11	3
AS-214	GR	Monocytes	GR_TET2b	MT	M12	60
AS-214	GR	Monocytes	GR_TET2b	MT	M13	73
AS-214	GR	Monocytes	GR_TET2b	MT	M14	4
AS-214	GR	Monocytes	GR_TET2b	MT	M15	1
AS-214	GR	Monocytes	GR_TET2b	MT	M16	16
AS-214	GR	Monocytes	GR_TET2b	MT	M17	33
AS-214	GR	Monocytes	GR_TET2b	MT	M18	24
AS-214	GR	Monocytes	GR_TET2b	MT	M19	34
AS-214	GR	Monocytes	GR_TET2b	MT	M20	25
AS-214	GR	Monocytes	GR_TET2b	MT	M21	13
AS-214	GR	Monocytes	GR_TET2b	MT	M22	45
AS-214	GR	Monocytes	GR_TET2b	MT	M23	23
AS-214	GR	Monocytes	GR_TET2b	MT	M24	12
AS-214	GR	Monocytes	GR_TET2b	MT	N1	15
AS-214	GR	Monocytes	GR_TET2b	MT	N2	16
AS-214	GR	Monocytes	GR_TET2b	MT	N3	64
AS-214	GR	Monocytes	GR_TET2b	MT	N4	149
AS-214	GR	Monocytes	GR_TET2b	MT	N5	13
AS-214	GR	Monocytes	GR_TET2b	MT	N6	70
AS-214	GR	Monocytes	GR_TET2b	MT	N7	2095
AS-214	GR	Monocytes	GR_TET2b	MT	N8	30
AS-214	GR	Monocytes	GR_TET2b	MT	N9	125
AS-214	GR	Monocytes	GR_TET2b	MT	N10	10
AS-214	GR	Monocytes	GR_TET2b	MT	N11	14
AS-214	GR	Monocytes	GR_TET2b	MT	N12	159
AS-214	GR	Monocytes	GR_TET2b	MT	N13	192
AS-214	GR	Monocytes	GR_TET2b	MT	N14	2
AS-214	GR	Monocytes	GR_TET2b	MT	N15	449
AS-214	GR	Monocytes	GR_TET2b	MT	N16	46
AS-214	GR	Monocytes	GR_TET2b	MT	N17	19
AS-214	GR	Monocytes	GR_TET2b	MT	N18	55
AS-214	GR	Monocytes	GR_TET2b	MT	N19	102
AS-214	GR	Monocytes	GR_TET2b	MT	N20	48
AS-214	GR	Monocytes	GR_TET2b	MT	N21	50
AS-214	GR	Monocytes	GR_TET2b	MT	N22	95
AS-214	GR	Monocytes	GR_TET2b	MT	N23	67
AS-214	GR	Monocytes	GR_TET2b	MT	N24	43
AS-214	GR	Monocytes	GR_TET2b	MT	O1	26
AS-214	GR	Monocytes	GR_TET2b	MT	O2	44
AS-214	GR	Monocytes	GR_TET2b	MT	O3	10896
AS-214	GR	Monocytes	GR_TET2b	MT	O4	10838
AS-214	GR	Monocytes	GR_TET2b	MT	O5	10
AS-214	GR	Monocytes	GR_TET2b	MT	O6	135
AS-214	GR	Monocytes	GR_TET2b	MT	O7	32
AS-214	GR	Monocytes	GR_TET2b	MT	O8	63
AS-214	GR	Monocytes	GR_TET2b	MT	O9	124
AS-214	GR	Monocytes	GR_TET2b	MT	O10	15
AS-214	GR	Monocytes	GR_TET2b	MT	O11	18
AS-214	GR	Monocytes	GR_TET2b	MT	O12	313
AS-214	GR	Monocytes	GR_TET2b	MT	O13	209
AS-214	GR	Monocytes	GR_TET2b	MT	O14	7
AS-214	GR	Monocytes	GR_TET2b	MT	O15	8
AS-214	GR	Monocytes	GR_TET2b	MT	O16	74
AS-214	GR	Monocytes	GR_TET2b	MT	O17	31
AS-214	GR	Monocytes	GR_TET2b	MT	O18	107
AS-214	GR	Monocytes	GR_TET2b	MT	O19	147
AS-214	GR	Monocytes	GR_TET2b	MT	O20	85
AS-214	GR	Monocytes	GR_TET2b	MT	O21	92
AS-214	GR	Monocytes	GR_TET2b	MT	O22	133
AS-214	GR	Monocytes	GR_TET2b	MT	O23	74
AS-214	GR	Monocytes	GR_TET2b	MT	O24	61
AS-214	GR	Monocytes	GR_TET2b	MT	P1	4
AS-214	GR	Monocytes	GR_TET2b	MT	P2	16
AS-214	GR	Monocytes	GR_TET2b	MT	P3	24
AS-214	GR	Monocytes	GR_TET2b	MT	P4	51
AS-214	GR	Monocytes	GR_TET2b	MT	P5	3
AS-214	GR	Monocytes	GR_TET2b	MT	P6	28
AS-214	GR	Monocytes	GR_TET2b	MT	P7	5
AS-214	GR	Monocytes	GR_TET2b	MT	P8	36
AS-214	GR	Monocytes	GR_TET2b	MT	P9	49
AS-214	GR	Monocytes	GR_TET2b	MT	P10	3
AS-214	GR	Monocytes	GR_TET2b	MT	P11	1
AS-214	GR	Monocytes	GR_TET2b	MT	P12	46
AS-214	GR	Monocytes	GR_TET2b	MT	P13	54
AS-214	GR	Monocytes	GR_TET2b	MT	P14	1
AS-214	GR	Monocytes	GR_TET2b	MT	P15	3
AS-214	GR	Monocytes	GR_TET2b	MT	P16	56
AS-214	GR	Monocytes	GR_TET2b	MT	P17	34
AS-214	GR	Monocytes	GR_TET2b	MT	P18	84
AS-214	GR	Monocytes	GR_TET2b	MT	P19	101
AS-214	GR	Monocytes	GR_TET2b	MT	P20	74
AS-214	GR	Monocytes	GR_TET2b	MT	P21	33
AS-214	GR	Monocytes	GR_TET2b	MT	P22	49
AS-214	GR	Monocytes	GR_TET2b	MT	P23	11
AS-214	GR	Monocytes	GR_TET2b	MT	P24	63
AS-214	GR	Monocytes	GR_TET2b	WT	A1	15
AS-214	GR	Monocytes	GR_TET2b	WT	A2	39
AS-214	GR	Monocytes	GR_TET2b	WT	A3	149
AS-214	GR	Monocytes	GR_TET2b	WT	A4	190
AS-214	GR	Monocytes	GR_TET2b	WT	A5	36
AS-214	GR	Monocytes	GR_TET2b	WT	A6	7158
AS-214	GR	Monocytes	GR_TET2b	WT	A7	43
AS-214	GR	Monocytes	GR_TET2b	WT	A8	42
AS-214	GR	Monocytes	GR_TET2b	WT	A9	87
AS-214	GR	Monocytes	GR_TET2b	WT	A10	20
AS-214	GR	Monocytes	GR_TET2b	WT	A11	24
AS-214	GR	Monocytes	GR_TET2b	WT	A12	469
AS-214	GR	Monocytes	GR_TET2b	WT	A13	232
AS-214	GR	Monocytes	GR_TET2b	WT	A14	12
AS-214	GR	Monocytes	GR_TET2b	WT	A15	55
AS-214	GR	Monocytes	GR_TET2b	WT	A16	37
AS-214	GR	Monocytes	GR_TET2b	WT	A17	51
AS-214	GR	Monocytes	GR_TET2b	WT	A18	245
AS-214	GR	Monocytes	GR_TET2b	WT	A19	338
AS-214	GR	Monocytes	GR_TET2b	WT	A20	268
AS-214	GR	Monocytes	GR_TET2b	WT	A21	202
AS-214	GR	Monocytes	GR_TET2b	WT	A22	1511
AS-214	GR	Monocytes	GR_TET2b	WT	A23	15020
AS-214	GR	Monocytes	GR_TET2b	WT	A24	14409
AS-214	GR	Monocytes	GR_TET2b	WT	B1	31
AS-214	GR	Monocytes	GR_TET2b	WT	B2	51
AS-214	GR	Monocytes	GR_TET2b	WT	B3	87
AS-214	GR	Monocytes	GR_TET2b	WT	B4	217
AS-214	GR	Monocytes	GR_TET2b	WT	B5	36
AS-214	GR	Monocytes	GR_TET2b	WT	B6	272
AS-214	GR	Monocytes	GR_TET2b	WT	B7	26
AS-214	GR	Monocytes	GR_TET2b	WT	B8	43
AS-214	GR	Monocytes	GR_TET2b	WT	B9	108
AS-214	GR	Monocytes	GR_TET2b	WT	B10	10
AS-214	GR	Monocytes	GR_TET2b	WT	B11	35
AS-214	GR	Monocytes	GR_TET2b	WT	B12	475
AS-214	GR	Monocytes	GR_TET2b	WT	B13	206
AS-214	GR	Monocytes	GR_TET2b	WT	B14	21
AS-214	GR	Monocytes	GR_TET2b	WT	B15	33
AS-214	GR	Monocytes	GR_TET2b	WT	B16	43
AS-214	GR	Monocytes	GR_TET2b	WT	B17	2543
AS-214	GR	Monocytes	GR_TET2b	WT	B18	30307
AS-214	GR	Monocytes	GR_TET2b	WT	B19	7706
AS-214	GR	Monocytes	GR_TET2b	WT	B20	293
AS-214	GR	Monocytes	GR_TET2b	WT	B21	188
AS-214	GR	Monocytes	GR_TET2b	WT	B22	96
AS-214	GR	Monocytes	GR_TET2b	WT	B23	104
AS-214	GR	Monocytes	GR_TET2b	WT	B24	135
AS-214	GR	Monocytes	GR_TET2b	WT	C1	85
AS-214	GR	Monocytes	GR_TET2b	WT	C2	53
AS-214	GR	Monocytes	GR_TET2b	WT	C3	128
AS-214	GR	Monocytes	GR_TET2b	WT	C4	2887
AS-214	GR	Monocytes	GR_TET2b	WT	C5	47
AS-214	GR	Monocytes	GR_TET2b	WT	C6	16966
AS-214	GR	Monocytes	GR_TET2b	WT	C7	46
AS-214	GR	Monocytes	GR_TET2b	WT	C8	80
AS-214	GR	Monocytes	GR_TET2b	WT	C9	113
AS-214	GR	Monocytes	GR_TET2b	WT	C10	19
AS-214	GR	Monocytes	GR_TET2b	WT	C11	253
AS-214	GR	Monocytes	GR_TET2b	WT	C12	642
AS-214	GR	Monocytes	GR_TET2b	WT	C13	338
AS-214	GR	Monocytes	GR_TET2b	WT	C14	16
AS-214	GR	Monocytes	GR_TET2b	WT	C15	62
AS-214	GR	Monocytes	GR_TET2b	WT	C16	68
AS-214	GR	Monocytes	GR_TET2b	WT	C17	94
AS-214	GR	Monocytes	GR_TET2b	WT	C18	3432
AS-214	GR	Monocytes	GR_TET2b	WT	C19	14153
AS-214	GR	Monocytes	GR_TET2b	WT	C20	361
AS-214	GR	Monocytes	GR_TET2b	WT	C21	200
AS-214	GR	Monocytes	GR_TET2b	WT	C22	126
AS-214	GR	Monocytes	GR_TET2b	WT	C23	135
AS-214	GR	Monocytes	GR_TET2b	WT	C24	158
AS-214	GR	Monocytes	GR_TET2b	WT	D1	32
AS-214	GR	Monocytes	GR_TET2b	WT	D2	44
AS-214	GR	Monocytes	GR_TET2b	WT	D3	148
AS-214	GR	Monocytes	GR_TET2b	WT	D4	176
AS-214	GR	Monocytes	GR_TET2b	WT	D5	40
AS-214	GR	Monocytes	GR_TET2b	WT	D6	260
AS-214	GR	Monocytes	GR_TET2b	WT	D7	28
AS-214	GR	Monocytes	GR_TET2b	WT	D8	34
AS-214	GR	Monocytes	GR_TET2b	WT	D9	164
AS-214	GR	Monocytes	GR_TET2b	WT	D10	17
AS-214	GR	Monocytes	GR_TET2b	WT	D11	20
AS-214	GR	Monocytes	GR_TET2b	WT	D12	383
AS-214	GR	Monocytes	GR_TET2b	WT	D13	230
AS-214	GR	Monocytes	GR_TET2b	WT	D14	14
AS-214	GR	Monocytes	GR_TET2b	WT	D15	2268
AS-214	GR	Monocytes	GR_TET2b	WT	D16	56
AS-214	GR	Monocytes	GR_TET2b	WT	D17	59
AS-214	GR	Monocytes	GR_TET2b	WT	D18	202
AS-214	GR	Monocytes	GR_TET2b	WT	D19	310
AS-214	GR	Monocytes	GR_TET2b	WT	D20	203
AS-214	GR	Monocytes	GR_TET2b	WT	D21	153
AS-214	GR	Monocytes	GR_TET2b	WT	D22	84
AS-214	GR	Monocytes	GR_TET2b	WT	D23	106
AS-214	GR	Monocytes	GR_TET2b	WT	D24	80
AS-214	GR	Monocytes	GR_TET2b	WT	E1	14
AS-214	GR	Monocytes	GR_TET2b	WT	E2	27
AS-214	GR	Monocytes	GR_TET2b	WT	E3	34
AS-214	GR	Monocytes	GR_TET2b	WT	E4	100
AS-214	GR	Monocytes	GR_TET2b	WT	E5	21
AS-214	GR	Monocytes	GR_TET2b	WT	E6	160
AS-214	GR	Monocytes	GR_TET2b	WT	E7	19
AS-214	GR	Monocytes	GR_TET2b	WT	E8	39
AS-214	GR	Monocytes	GR_TET2b	WT	E9	78
AS-214	GR	Monocytes	GR_TET2b	WT	E10	16
AS-214	GR	Monocytes	GR_TET2b	WT	E11	11
AS-214	GR	Monocytes	GR_TET2b	WT	E12	7389
AS-214	GR	Monocytes	GR_TET2b	WT	E13	111
AS-214	GR	Monocytes	GR_TET2b	WT	E14	7
AS-214	GR	Monocytes	GR_TET2b	WT	E15	38
AS-214	GR	Monocytes	GR_TET2b	WT	E16	12
AS-214	GR	Monocytes	GR_TET2b	WT	E17	48
AS-214	GR	Monocytes	GR_TET2b	WT	E18	164
AS-214	GR	Monocytes	GR_TET2b	WT	E19	160
AS-214	GR	Monocytes	GR_TET2b	WT	E20	205
AS-214	GR	Monocytes	GR_TET2b	WT	E21	99
AS-214	GR	Monocytes	GR_TET2b	WT	E22	57
AS-214	GR	Monocytes	GR_TET2b	WT	E23	58
AS-214	GR	Monocytes	GR_TET2b	WT	E24	53
AS-214	GR	Monocytes	GR_TET2b	WT	F1	54
AS-214	GR	Monocytes	GR_TET2b	WT	F2	86
AS-214	GR	Monocytes	GR_TET2b	WT	F3	215
AS-214	GR	Monocytes	GR_TET2b	WT	F4	480
AS-214	GR	Monocytes	GR_TET2b	WT	F5	80
AS-214	GR	Monocytes	GR_TET2b	WT	F6	515
AS-214	GR	Monocytes	GR_TET2b	WT	F7	93
AS-214	GR	Monocytes	GR_TET2b	WT	F8	91
AS-214	GR	Monocytes	GR_TET2b	WT	F9	226
AS-214	GR	Monocytes	GR_TET2b	WT	F10	240
AS-214	GR	Monocytes	GR_TET2b	WT	F11	549
AS-214	GR	Monocytes	GR_TET2b	WT	F12	18923
AS-214	GR	Monocytes	GR_TET2b	WT	F13	496
AS-214	GR	Monocytes	GR_TET2b	WT	F14	2244
AS-214	GR	Monocytes	GR_TET2b	WT	F15	1370
AS-214	GR	Monocytes	GR_TET2b	WT	F16	118
AS-214	GR	Monocytes	GR_TET2b	WT	F17	136
AS-214	GR	Monocytes	GR_TET2b	WT	F18	379
AS-214	GR	Monocytes	GR_TET2b	WT	F19	644
AS-214	GR	Monocytes	GR_TET2b	WT	F20	451
AS-214	GR	Monocytes	GR_TET2b	WT	F21	6531
AS-214	GR	Monocytes	GR_TET2b	WT	F22	255
AS-214	GR	Monocytes	GR_TET2b	WT	F23	213
AS-214	GR	Monocytes	GR_TET2b	WT	F24	174
AS-214	GR	Monocytes	GR_TET2b	WT	G1	41
AS-214	GR	Monocytes	GR_TET2b	WT	G2	56
AS-214	GR	Monocytes	GR_TET2b	WT	G3	7140
AS-214	GR	Monocytes	GR_TET2b	WT	G4	298
AS-214	GR	Monocytes	GR_TET2b	WT	G5	47
AS-214	GR	Monocytes	GR_TET2b	WT	G6	389
AS-214	GR	Monocytes	GR_TET2b	WT	G7	76
AS-214	GR	Monocytes	GR_TET2b	WT	G8	75
AS-214	GR	Monocytes	GR_TET2b	WT	G9	144
AS-214	GR	Monocytes	GR_TET2b	WT	G10	20
AS-214	GR	Monocytes	GR_TET2b	WT	G11	31
AS-214	GR	Monocytes	GR_TET2b	WT	G12	25152
AS-214	GR	Monocytes	GR_TET2b	WT	G13	355
AS-214	GR	Monocytes	GR_TET2b	WT	G14	32
AS-214	GR	Monocytes	GR_TET2b	WT	G15	1701
AS-214	GR	Monocytes	GR_TET2b	WT	G16	76
AS-214	GR	Monocytes	GR_TET2b	WT	G17	89
AS-214	GR	Monocytes	GR_TET2b	WT	G18	341
AS-214	GR	Monocytes	GR_TET2b	WT	G19	455
AS-214	GR	Monocytes	GR_TET2b	WT	G20	296
AS-214	GR	Monocytes	GR_TET2b	WT	G21	249
AS-214	GR	Monocytes	GR_TET2b	WT	G22	186
AS-214	GR	Monocytes	GR_TET2b	WT	G23	172
AS-214	GR	Monocytes	GR_TET2b	WT	G24	120
AS-214	GR	Monocytes	GR_TET2b	WT	H1	54
AS-214	GR	Monocytes	GR_TET2b	WT	H2	62
AS-214	GR	Monocytes	GR_TET2b	WT	H3	119
AS-214	GR	Monocytes	GR_TET2b	WT	H4	301
AS-214	GR	Monocytes	GR_TET2b	WT	H5	148
AS-214	GR	Monocytes	GR_TET2b	WT	H6	9357
AS-214	GR	Monocytes	GR_TET2b	WT	H7	69
AS-214	GR	Monocytes	GR_TET2b	WT	H8	80
AS-214	GR	Monocytes	GR_TET2b	WT	H9	1508
AS-214	GR	Monocytes	GR_TET2b	WT	H10	14
AS-214	GR	Monocytes	GR_TET2b	WT	H11	272
AS-214	GR	Monocytes	GR_TET2b	WT	H12	713
AS-214	GR	Monocytes	GR_TET2b	WT	H13	328
AS-214	GR	Monocytes	GR_TET2b	WT	H14	29
AS-214	GR	Monocytes	GR_TET2b	WT	H15	94
AS-214	GR	Monocytes	GR_TET2b	WT	H16	79
AS-214	GR	Monocytes	GR_TET2b	WT	H17	106
AS-214	GR	Monocytes	GR_TET2b	WT	H18	333
AS-214	GR	Monocytes	GR_TET2b	WT	H19	12748
AS-214	GR	Monocytes	GR_TET2b	WT	H20	12178
AS-214	GR	Monocytes	GR_TET2b	WT	H21	267
AS-214	GR	Monocytes	GR_TET2b	WT	H22	136
AS-214	GR	Monocytes	GR_TET2b	WT	H23	153
AS-214	GR	Monocytes	GR_TET2b	WT	H24	144
AS-214	GR	Monocytes	GR_TET2b	WT	I1	57
AS-214	GR	Monocytes	GR_TET2b	WT	I2	115
AS-214	GR	Monocytes	GR_TET2b	WT	I3	249
AS-214	GR	Monocytes	GR_TET2b	WT	I4	491
AS-214	GR	Monocytes	GR_TET2b	WT	I5	3123
AS-214	GR	Monocytes	GR_TET2b	WT	I6	610
AS-214	GR	Monocytes	GR_TET2b	WT	I7	122
AS-214	GR	Monocytes	GR_TET2b	WT	I8	126
AS-214	GR	Monocytes	GR_TET2b	WT	I9	270
AS-214	GR	Monocytes	GR_TET2b	WT	I10	440
AS-214	GR	Monocytes	GR_TET2b	WT	I11	77
AS-214	GR	Monocytes	GR_TET2b	WT	I12	1059
AS-214	GR	Monocytes	GR_TET2b	WT	I13	16074
AS-214	GR	Monocytes	GR_TET2b	WT	I14	34
AS-214	GR	Monocytes	GR_TET2b	WT	I15	2155
AS-214	GR	Monocytes	GR_TET2b	WT	I16	134
AS-214	GR	Monocytes	GR_TET2b	WT	I17	208
AS-214	GR	Monocytes	GR_TET2b	WT	I18	603
AS-214	GR	Monocytes	GR_TET2b	WT	I19	681
AS-214	GR	Monocytes	GR_TET2b	WT	I20	18943
AS-214	GR	Monocytes	GR_TET2b	WT	I21	6124
AS-214	GR	Monocytes	GR_TET2b	WT	I22	272
AS-214	GR	Monocytes	GR_TET2b	WT	I23	226
AS-214	GR	Monocytes	GR_TET2b	WT	I24	191
AS-214	GR	Monocytes	GR_TET2b	WT	J1	14
AS-214	GR	Monocytes	GR_TET2b	WT	J2	46
AS-214	GR	Monocytes	GR_TET2b	WT	J3	44
AS-214	GR	Monocytes	GR_TET2b	WT	J4	113
AS-214	GR	Monocytes	GR_TET2b	WT	J5	970
AS-214	GR	Monocytes	GR_TET2b	WT	J6	222
AS-214	GR	Monocytes	GR_TET2b	WT	J7	41
AS-214	GR	Monocytes	GR_TET2b	WT	J8	17
AS-214	GR	Monocytes	GR_TET2b	WT	J9	49
AS-214	GR	Monocytes	GR_TET2b	WT	J10	13
AS-214	GR	Monocytes	GR_TET2b	WT	J11	19
AS-214	GR	Monocytes	GR_TET2b	WT	J12	391
AS-214	GR	Monocytes	GR_TET2b	WT	J13	175
AS-214	GR	Monocytes	GR_TET2b	WT	J14	15
AS-214	GR	Monocytes	GR_TET2b	WT	J15	29
AS-214	GR	Monocytes	GR_TET2b	WT	J16	20
AS-214	GR	Monocytes	GR_TET2b	WT	J17	41
AS-214	GR	Monocytes	GR_TET2b	WT	J18	139
AS-214	GR	Monocytes	GR_TET2b	WT	J19	184
AS-214	GR	Monocytes	GR_TET2b	WT	J20	203
AS-214	GR	Monocytes	GR_TET2b	WT	J21	170
AS-214	GR	Monocytes	GR_TET2b	WT	J22	33
AS-214	GR	Monocytes	GR_TET2b	WT	J23	51
AS-214	GR	Monocytes	GR_TET2b	WT	J24	46
