Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-210	EL	CD34+/38-	EL_TET2a	MT	D8	4
AS-210	EL	CD34+/38-	EL_TET2a	MT	D9	4
AS-210	EL	CD34+/38-	EL_TET2a	MT	D10	6
AS-210	EL	CD34+/38-	EL_TET2a	MT	D11	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	D12	5
AS-210	EL	CD34+/38-	EL_TET2a	MT	D13	28
AS-210	EL	CD34+/38-	EL_TET2a	MT	D14	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	D15	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	D16	28
AS-210	EL	CD34+/38-	EL_TET2a	MT	D17	4
AS-210	EL	CD34+/38-	EL_TET2a	MT	D18	5
AS-210	EL	CD34+/38-	EL_TET2a	MT	D19	8
AS-210	EL	CD34+/38-	EL_TET2a	MT	D20	5
AS-210	EL	CD34+/38-	EL_TET2a	MT	D21	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	D22	27
AS-210	EL	CD34+/38-	EL_TET2a	MT	D23	6
AS-210	EL	CD34+/38-	EL_TET2a	MT	D24	7
AS-210	EL	CD34+/38-	EL_TET2a	MT	E1	4
AS-210	EL	CD34+/38-	EL_TET2a	MT	E2	16
AS-210	EL	CD34+/38-	EL_TET2a	MT	E3	334
AS-210	EL	CD34+/38-	EL_TET2a	MT	E4	67
AS-210	EL	CD34+/38-	EL_TET2a	MT	E5	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	E6	6
AS-210	EL	CD34+/38-	EL_TET2a	MT	E7	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	E8	4
AS-210	EL	CD34+/38-	EL_TET2a	MT	E9	3
AS-210	EL	CD34+/38-	EL_TET2a	MT	E10	9
AS-210	EL	CD34+/38-	EL_TET2a	MT	E11	3
AS-210	EL	CD34+/38-	EL_TET2a	MT	E12	3
AS-210	EL	CD34+/38-	EL_TET2a	MT	E13	2
AS-210	EL	CD34+/38-	EL_TET2a	MT	E14	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	E15	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	E16	25
AS-210	EL	CD34+/38-	EL_TET2a	MT	E17	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	E18	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	E19	4
AS-210	EL	CD34+/38-	EL_TET2a	MT	E20	3
AS-210	EL	CD34+/38-	EL_TET2a	MT	E21	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	E22	42
AS-210	EL	CD34+/38-	EL_TET2a	MT	E23	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	E24	2
AS-210	EL	CD34+/38-	EL_TET2a	MT	F1	2
AS-210	EL	CD34+/38-	EL_TET2a	MT	F2	12
AS-210	EL	CD34+/38-	EL_TET2a	MT	F3	5
AS-210	EL	CD34+/38-	EL_TET2a	MT	F4	56
AS-210	EL	CD34+/38-	EL_TET2a	MT	F5	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	F6	4
AS-210	EL	CD34+/38-	EL_TET2a	MT	F7	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	F8	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	F9	5
AS-210	EL	CD34+/38-	EL_TET2a	MT	F10	3
AS-210	EL	CD34+/38-	EL_TET2a	MT	F11	4
AS-210	EL	CD34+/38-	EL_TET2a	MT	F12	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	F13	12
AS-210	EL	CD34+/38-	EL_TET2a	MT	F14	7
AS-210	EL	CD34+/38-	EL_TET2a	MT	F15	3
AS-210	EL	CD34+/38-	EL_TET2a	MT	F16	31
AS-210	EL	CD34+/38-	EL_TET2a	MT	F17	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	F18	2
AS-210	EL	CD34+/38-	EL_TET2a	MT	F19	4
AS-210	EL	CD34+/38-	EL_TET2a	MT	F20	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	F21	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	F22	35
AS-210	EL	CD34+/38-	EL_TET2a	MT	F23	2
AS-210	EL	CD34+/38-	EL_TET2a	MT	F24	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	G1	2
AS-210	EL	CD34+/38-	EL_TET2a	MT	G2	8
AS-210	EL	CD34+/38-	EL_TET2a	MT	G3	3
AS-210	EL	CD34+/38-	EL_TET2a	MT	G4	52
AS-210	EL	CD34+/38-	EL_TET2a	MT	G5	2
AS-210	EL	CD34+/38-	EL_TET2a	MT	G6	4
AS-210	EL	CD34+/38-	EL_TET2a	MT	G7	9
AS-210	EL	CD34+/38-	EL_TET2a	MT	G8	6
AS-210	EL	CD34+/38-	EL_TET2a	MT	G9	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	G10	5
AS-210	EL	CD34+/38-	EL_TET2a	MT	G11	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	G12	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	G13	2
AS-210	EL	CD34+/38-	EL_TET2a	MT	G14	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	G15	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	G16	21
AS-210	EL	CD34+/38-	EL_TET2a	MT	G17	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	G18	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	G19	5
AS-210	EL	CD34+/38-	EL_TET2a	MT	G20	8
AS-210	EL	CD34+/38-	EL_TET2a	MT	G21	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	G22	41
AS-210	EL	CD34+/38-	EL_TET2a	MT	G23	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	G24	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	H1	4
AS-210	EL	CD34+/38-	EL_TET2a	MT	H2	16
AS-210	EL	CD34+/38-	EL_TET2a	MT	H3	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	H4	55
AS-210	EL	CD34+/38-	EL_TET2a	MT	H5	5
AS-210	EL	CD34+/38-	EL_TET2a	MT	H6	6
AS-210	EL	CD34+/38-	EL_TET2a	MT	H7	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	H8	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	H9	4
AS-210	EL	CD34+/38-	EL_TET2a	MT	H10	3
AS-210	EL	CD34+/38-	EL_TET2a	MT	H11	2
AS-210	EL	CD34+/38-	EL_TET2a	MT	H12	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	H13	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	H14	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	H15	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	H16	26
AS-210	EL	CD34+/38-	EL_TET2a	MT	H17	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	H18	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	H19	2
AS-210	EL	CD34+/38-	EL_TET2a	MT	H20	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	H21	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	H22	31
AS-210	EL	CD34+/38-	EL_TET2a	MT	H23	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	H24	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	I1	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	I2	18
AS-210	EL	CD34+/38-	EL_TET2a	MT	I3	7
AS-210	EL	CD34+/38-	EL_TET2a	MT	I4	48
AS-210	EL	CD34+/38-	EL_TET2a	MT	I5	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	I6	5
AS-210	EL	CD34+/38-	EL_TET2a	MT	I7	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	I8	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	I9	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	I10	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	I11	5
AS-210	EL	CD34+/38-	EL_TET2a	MT	I12	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	I13	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	I14	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	I15	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	I16	36
AS-210	EL	CD34+/38-	EL_TET2a	MT	I17	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	I18	3
AS-210	EL	CD34+/38-	EL_TET2a	MT	I19	4
AS-210	EL	CD34+/38-	EL_TET2a	MT	I20	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	I21	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	I22	27
AS-210	EL	CD34+/38-	EL_TET2a	MT	I23	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	I24	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	J1	2
AS-210	EL	CD34+/38-	EL_TET2a	MT	J2	9
AS-210	EL	CD34+/38-	EL_TET2a	MT	J3	3
AS-210	EL	CD34+/38-	EL_TET2a	MT	J4	45
AS-210	EL	CD34+/38-	EL_TET2a	MT	J5	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	J6	9
AS-210	EL	CD34+/38-	EL_TET2a	MT	J7	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	J8	3
AS-210	EL	CD34+/38-	EL_TET2a	MT	J9	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	J10	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	J11	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	J12	6
AS-210	EL	CD34+/38-	EL_TET2a	MT	J13	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	J14	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	J15	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	J16	27
AS-210	EL	CD34+/38-	EL_TET2a	MT	J17	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	J18	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	J19	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	J20	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	J21	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	J22	33
AS-210	EL	CD34+/38-	EL_TET2a	MT	J23	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	J24	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	K1	5
AS-210	EL	CD34+/38-	EL_TET2a	MT	K2	10
AS-210	EL	CD34+/38-	EL_TET2a	MT	K3	2
AS-210	EL	CD34+/38-	EL_TET2a	MT	K4	51
AS-210	EL	CD34+/38-	EL_TET2a	MT	K5	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	K6	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	K7	5
AS-210	EL	CD34+/38-	EL_TET2a	MT	K8	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	K9	2
AS-210	EL	CD34+/38-	EL_TET2a	MT	K10	7
AS-210	EL	CD34+/38-	EL_TET2a	MT	K11	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	K12	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	K13	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	K14	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	K15	4
AS-210	EL	CD34+/38-	EL_TET2a	MT	K16	29
AS-210	EL	CD34+/38-	EL_TET2a	MT	K17	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	K18	2
AS-210	EL	CD34+/38-	EL_TET2a	MT	K19	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	K20	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	K21	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	K22	27
AS-210	EL	CD34+/38-	EL_TET2a	MT	K23	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	K24	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	L1	4
AS-210	EL	CD34+/38-	EL_TET2a	MT	L2	24
AS-210	EL	CD34+/38-	EL_TET2a	MT	L3	16
AS-210	EL	CD34+/38-	EL_TET2a	MT	L4	35
AS-210	EL	CD34+/38-	EL_TET2a	MT	L5	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	L6	5
AS-210	EL	CD34+/38-	EL_TET2a	MT	L7	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	L8	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	L9	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	L10	4
AS-210	EL	CD34+/38-	EL_TET2a	MT	L11	3
AS-210	EL	CD34+/38-	EL_TET2a	MT	L12	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	L13	30
AS-210	EL	CD34+/38-	EL_TET2a	MT	L14	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	L15	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	L16	24
AS-210	EL	CD34+/38-	EL_TET2a	MT	L17	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	L18	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	L19	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	L20	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	L21	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	L22	24
AS-210	EL	CD34+/38-	EL_TET2a	MT	L23	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	L24	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	M1	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	M2	8
AS-210	EL	CD34+/38-	EL_TET2a	MT	M3	3
AS-210	EL	CD34+/38-	EL_TET2a	MT	M4	67
AS-210	EL	CD34+/38-	EL_TET2a	MT	M5	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	M6	10
AS-210	EL	CD34+/38-	EL_TET2a	MT	M7	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	M8	2
AS-210	EL	CD34+/38-	EL_TET2a	MT	M9	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	M10	8
AS-210	EL	CD34+/38-	EL_TET2a	MT	M11	2
AS-210	EL	CD34+/38-	EL_TET2a	MT	M12	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	M13	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	M14	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	M15	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	M16	30
AS-210	EL	CD34+/38-	EL_TET2a	MT	M17	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	M18	3
AS-210	EL	CD34+/38-	EL_TET2a	MT	M19	2
AS-210	EL	CD34+/38-	EL_TET2a	MT	M20	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	M21	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	M22	35
AS-210	EL	CD34+/38-	EL_TET2a	MT	M23	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	M24	2
AS-210	EL	CD34+/38-	EL_TET2a	MT	N1	2
AS-210	EL	CD34+/38-	EL_TET2a	MT	N2	17
AS-210	EL	CD34+/38-	EL_TET2a	MT	N3	6
AS-210	EL	CD34+/38-	EL_TET2a	MT	N4	50
AS-210	EL	CD34+/38-	EL_TET2a	MT	N5	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	N6	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	N7	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	N8	4
AS-210	EL	CD34+/38-	EL_TET2a	MT	N9	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	N10	4
AS-210	EL	CD34+/38-	EL_TET2a	MT	N11	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	N12	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	N13	5
AS-210	EL	CD34+/38-	EL_TET2a	MT	N14	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	N15	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	N16	23
AS-210	EL	CD34+/38-	EL_TET2a	MT	N17	3
AS-210	EL	CD34+/38-	EL_TET2a	MT	N18	3
AS-210	EL	CD34+/38-	EL_TET2a	MT	N19	2
AS-210	EL	CD34+/38-	EL_TET2a	MT	N20	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	N21	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	N22	22
AS-210	EL	CD34+/38-	EL_TET2a	MT	N23	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	N24	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	O1	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	O2	14
AS-210	EL	CD34+/38-	EL_TET2a	MT	O3	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	O4	52
AS-210	EL	CD34+/38-	EL_TET2a	MT	O5	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	O6	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	O7	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	O8	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	O9	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	O10	4
AS-210	EL	CD34+/38-	EL_TET2a	MT	O11	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	O12	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	O13	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	O14	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	O15	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	O16	26
AS-210	EL	CD34+/38-	EL_TET2a	MT	O17	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	O18	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	O19	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	O20	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	O21	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	O22	23
AS-210	EL	CD34+/38-	EL_TET2a	MT	O23	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	O24	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	P1	5
AS-210	EL	CD34+/38-	EL_TET2a	MT	P2	20
AS-210	EL	CD34+/38-	EL_TET2a	MT	P3	2
AS-210	EL	CD34+/38-	EL_TET2a	MT	P4	82
AS-210	EL	CD34+/38-	EL_TET2a	MT	P5	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	P6	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	P7	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	P8	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	P9	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	P10	4
AS-210	EL	CD34+/38-	EL_TET2a	MT	P11	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	P12	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	P13	3
AS-210	EL	CD34+/38-	EL_TET2a	MT	P14	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	P15	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	P16	33
AS-210	EL	CD34+/38-	EL_TET2a	MT	P17	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	P18	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	P19	1
AS-210	EL	CD34+/38-	EL_TET2a	MT	P20	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	P21	2
AS-210	EL	CD34+/38-	EL_TET2a	MT	P22	37
AS-210	EL	CD34+/38-	EL_TET2a	MT	P23	0
AS-210	EL	CD34+/38-	EL_TET2a	MT	P24	12
AS-210	EL	CD34+/38-	EL_TET2a	WT	A1	3
AS-210	EL	CD34+/38-	EL_TET2a	WT	A2	5
AS-210	EL	CD34+/38-	EL_TET2a	WT	A3	25
AS-210	EL	CD34+/38-	EL_TET2a	WT	A4	13
AS-210	EL	CD34+/38-	EL_TET2a	WT	A5	9
AS-210	EL	CD34+/38-	EL_TET2a	WT	A6	3
AS-210	EL	CD34+/38-	EL_TET2a	WT	A7	24
AS-210	EL	CD34+/38-	EL_TET2a	WT	A8	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	A9	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	A10	2
AS-210	EL	CD34+/38-	EL_TET2a	WT	A11	16
AS-210	EL	CD34+/38-	EL_TET2a	WT	A12	2
AS-210	EL	CD34+/38-	EL_TET2a	WT	A13	3
AS-210	EL	CD34+/38-	EL_TET2a	WT	A14	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	A15	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	A16	19
AS-210	EL	CD34+/38-	EL_TET2a	WT	A17	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	A18	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	A19	94
AS-210	EL	CD34+/38-	EL_TET2a	WT	A20	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	A21	11
AS-210	EL	CD34+/38-	EL_TET2a	WT	A22	36
AS-210	EL	CD34+/38-	EL_TET2a	WT	A23	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	A24	37
AS-210	EL	CD34+/38-	EL_TET2a	WT	B1	34
AS-210	EL	CD34+/38-	EL_TET2a	WT	B2	78
AS-210	EL	CD34+/38-	EL_TET2a	WT	B3	81
AS-210	EL	CD34+/38-	EL_TET2a	WT	B4	101
AS-210	EL	CD34+/38-	EL_TET2a	WT	B5	50
AS-210	EL	CD34+/38-	EL_TET2a	WT	B6	67
AS-210	EL	CD34+/38-	EL_TET2a	WT	B7	28
AS-210	EL	CD34+/38-	EL_TET2a	WT	B8	66
AS-210	EL	CD34+/38-	EL_TET2a	WT	B9	41
AS-210	EL	CD34+/38-	EL_TET2a	WT	B10	10
AS-210	EL	CD34+/38-	EL_TET2a	WT	B11	50
AS-210	EL	CD34+/38-	EL_TET2a	WT	B12	67
AS-210	EL	CD34+/38-	EL_TET2a	WT	B13	78
AS-210	EL	CD34+/38-	EL_TET2a	WT	B14	24
AS-210	EL	CD34+/38-	EL_TET2a	WT	B15	17
AS-210	EL	CD34+/38-	EL_TET2a	WT	B16	5460
AS-210	EL	CD34+/38-	EL_TET2a	WT	B17	70
AS-210	EL	CD34+/38-	EL_TET2a	WT	B18	74
AS-210	EL	CD34+/38-	EL_TET2a	WT	B19	35458
AS-210	EL	CD34+/38-	EL_TET2a	WT	B20	76
AS-210	EL	CD34+/38-	EL_TET2a	WT	B21	26
AS-210	EL	CD34+/38-	EL_TET2a	WT	B22	6570
AS-210	EL	CD34+/38-	EL_TET2a	WT	B23	59
AS-210	EL	CD34+/38-	EL_TET2a	WT	B24	82
AS-210	EL	CD34+/38-	EL_TET2a	WT	C1	30
AS-210	EL	CD34+/38-	EL_TET2a	WT	C2	638
AS-210	EL	CD34+/38-	EL_TET2a	WT	C3	115
AS-210	EL	CD34+/38-	EL_TET2a	WT	C4	3778
AS-210	EL	CD34+/38-	EL_TET2a	WT	C5	2606
AS-210	EL	CD34+/38-	EL_TET2a	WT	C6	223
AS-210	EL	CD34+/38-	EL_TET2a	WT	C7	26
AS-210	EL	CD34+/38-	EL_TET2a	WT	C8	70
AS-210	EL	CD34+/38-	EL_TET2a	WT	C9	59
AS-210	EL	CD34+/38-	EL_TET2a	WT	C10	194
AS-210	EL	CD34+/38-	EL_TET2a	WT	C11	2506
AS-210	EL	CD34+/38-	EL_TET2a	WT	C12	87
AS-210	EL	CD34+/38-	EL_TET2a	WT	C13	77
AS-210	EL	CD34+/38-	EL_TET2a	WT	C14	5
AS-210	EL	CD34+/38-	EL_TET2a	WT	C15	13
AS-210	EL	CD34+/38-	EL_TET2a	WT	C16	98
AS-210	EL	CD34+/38-	EL_TET2a	WT	C17	45
AS-210	EL	CD34+/38-	EL_TET2a	WT	C18	55
AS-210	EL	CD34+/38-	EL_TET2a	WT	C19	202
AS-210	EL	CD34+/38-	EL_TET2a	WT	C20	55
AS-210	EL	CD34+/38-	EL_TET2a	WT	C21	17
AS-210	EL	CD34+/38-	EL_TET2a	WT	C22	173
AS-210	EL	CD34+/38-	EL_TET2a	WT	C23	38
AS-210	EL	CD34+/38-	EL_TET2a	WT	C24	46
AS-210	EL	CD34+/38-	EL_TET2a	WT	D1	98
AS-210	EL	CD34+/38-	EL_TET2a	WT	D2	84
AS-210	EL	CD34+/38-	EL_TET2a	WT	D3	64
AS-210	EL	CD34+/38-	EL_TET2a	WT	D4	9
AS-210	EL	CD34+/38-	EL_TET2a	WT	D5	10
AS-210	EL	CD34+/38-	EL_TET2a	WT	D6	2
AS-210	EL	CD34+/38-	EL_TET2a	WT	D7	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	D8	5
AS-210	EL	CD34+/38-	EL_TET2a	WT	D9	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	D10	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	D11	10
AS-210	EL	CD34+/38-	EL_TET2a	WT	D12	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	D13	4
AS-210	EL	CD34+/38-	EL_TET2a	WT	D14	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	D15	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	D16	26
AS-210	EL	CD34+/38-	EL_TET2a	WT	D17	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	D18	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	D19	77
AS-210	EL	CD34+/38-	EL_TET2a	WT	D20	2
AS-210	EL	CD34+/38-	EL_TET2a	WT	D21	0
AS-210	EL	CD34+/38-	EL_TET2a	WT	D22	15
AS-210	EL	CD34+/38-	EL_TET2a	WT	D23	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	D24	2
AS-210	EL	CD34+/38-	EL_TET2a	WT	E1	363
AS-210	EL	CD34+/38-	EL_TET2a	WT	E2	381
AS-210	EL	CD34+/38-	EL_TET2a	WT	E3	6074
AS-210	EL	CD34+/38-	EL_TET2a	WT	E4	34
AS-210	EL	CD34+/38-	EL_TET2a	WT	E5	10
AS-210	EL	CD34+/38-	EL_TET2a	WT	E6	14
AS-210	EL	CD34+/38-	EL_TET2a	WT	E7	14
AS-210	EL	CD34+/38-	EL_TET2a	WT	E8	38
AS-210	EL	CD34+/38-	EL_TET2a	WT	E9	25
AS-210	EL	CD34+/38-	EL_TET2a	WT	E10	3
AS-210	EL	CD34+/38-	EL_TET2a	WT	E11	12
AS-210	EL	CD34+/38-	EL_TET2a	WT	E12	29
AS-210	EL	CD34+/38-	EL_TET2a	WT	E13	45
AS-210	EL	CD34+/38-	EL_TET2a	WT	E14	2
AS-210	EL	CD34+/38-	EL_TET2a	WT	E15	26
AS-210	EL	CD34+/38-	EL_TET2a	WT	E16	31
AS-210	EL	CD34+/38-	EL_TET2a	WT	E17	14
AS-210	EL	CD34+/38-	EL_TET2a	WT	E18	13
AS-210	EL	CD34+/38-	EL_TET2a	WT	E19	101
AS-210	EL	CD34+/38-	EL_TET2a	WT	E20	24
AS-210	EL	CD34+/38-	EL_TET2a	WT	E21	5
AS-210	EL	CD34+/38-	EL_TET2a	WT	E22	47
AS-210	EL	CD34+/38-	EL_TET2a	WT	E23	22
AS-210	EL	CD34+/38-	EL_TET2a	WT	E24	15
AS-210	EL	CD34+/38-	EL_TET2a	WT	F1	2
AS-210	EL	CD34+/38-	EL_TET2a	WT	F2	12
AS-210	EL	CD34+/38-	EL_TET2a	WT	F3	31
AS-210	EL	CD34+/38-	EL_TET2a	WT	F4	132
AS-210	EL	CD34+/38-	EL_TET2a	WT	F5	13
AS-210	EL	CD34+/38-	EL_TET2a	WT	F6	3
AS-210	EL	CD34+/38-	EL_TET2a	WT	F7	2
AS-210	EL	CD34+/38-	EL_TET2a	WT	F8	3
AS-210	EL	CD34+/38-	EL_TET2a	WT	F9	4
AS-210	EL	CD34+/38-	EL_TET2a	WT	F10	1
AS-210	EL	CD34+/38-	EL_TET2a	WT	F11	19
