Amplicon	Letter	Number	MT	WT	Ratio
RN_TET2a	H	3	24	113	0.17516969564265383
RN_TET2b_c	H	3	0	0	0.0
RN_TET2b_g	H	3	0	0	0.0
RN_RUNX1_c	H	4	1332	1451	0.4786184742419179
RN_RUNX1_g	H	4	531	244	0.685152449645811
RN_SRSF2	H	4	334	361	0.4805686249118718
RN_TET2a	H	4	40	1564	0.024937500389648443
RN_TET2b_c	H	4	0	0	0.0
RN_TET2b_g	H	4	0	1	0.0
RN_RUNX1_c	H	5	2	39	0.0487685930260912
RN_RUNX1_g	H	5	0	20	0.0
RN_SRSF2	H	5	90	153	0.3703551294185425
RN_TET2a	H	5	4	46	0.07998400319936014
RN_TET2b_c	H	5	0	0	0.0
RN_TET2b_g	H	5	0	0	0.0
RN_RUNX1_c	H	6	35	8162	0.004269849615896528
RN_RUNX1_g	H	6	8	1078	0.00736641467389803
RN_SRSF2	H	6	1091	950	0.5345392722230661
RN_TET2a	H	6	81	363	0.18242832368640347
RN_TET2b_c	H	6	0	0	0.0
RN_TET2b_g	H	6	0	1	0.0
RN_RUNX1_c	H	7	17	1312	0.012791476362104122
RN_RUNX1_g	H	7	15	508	0.028680139959083
RN_SRSF2	H	7	174	49	0.7802340702210664
RN_TET2a	H	7	23	838	0.026712814020743082
RN_TET2b_c	H	7	0	0	0.0
RN_TET2b_g	H	7	0	0	0.0
RN_RUNX1_c	H	8	169	2029	0.07688773026510343
RN_RUNX1_g	H	8	23	320	0.06705343867525729
RN_SRSF2	H	8	116	158	0.423342213787818
RN_TET2a	H	8	52	119	0.30407578504181043
RN_TET2b_c	H	8	0	0	0.0
RN_TET2b_g	H	8	1	1	0.49751243781094534
RN_RUNX1_c	H	9	52	1304	0.038347799794986766
RN_RUNX1_g	H	9	5	439	0.011261007634963177
RN_SRSF2	H	9	119	132	0.474084697820804
RN_TET2a	H	9	23	115	0.16665459024708357
RN_TET2b_c	H	9	0	0	0.0
RN_TET2b_g	H	9	0	3	0.0
RN_RUNX1_c	I	1	8	47	0.14542810398109435
RN_RUNX1_g	I	1	1	34	0.028563267637817767
RN_SRSF2	I	1	12	11	0.5215123859191656
RN_TET2a	I	1	5	30	0.14281633818908884
RN_TET2b_c	I	1	0	0	0.0
RN_TET2b_g	I	1	0	0	0.0
RN_RUNX1_c	I	10	2	30	0.062480474851608875
RN_RUNX1_g	I	10	3	12	0.19986675549633579
RN_SRSF2	I	10	14	17	0.45146726862302483
RN_TET2a	I	10	1	5	0.1663893510815308
RN_TET2b_c	I	10	0	0	0.0
RN_TET2b_g	I	10	0	0	0.0
RN_RUNX1_c	I	11	2	142	0.013887924449690994
RN_RUNX1_g	I	11	0	11	0.0
RN_SRSF2	I	11	209	55	0.7916366804287717
RN_TET2a	I	11	1	8	0.11098779134295228
RN_TET2b_c	I	11	0	0	0.0
RN_TET2b_g	I	11	0	0	0.0
RN_RUNX1_c	I	12	28	4144	0.006711393309220256
RN_RUNX1_g	I	12	9	1507	0.00593663630187136
RN_SRSF2	I	12	202	119	0.6292638858602536
RN_TET2a	I	12	1023	117	0.8973605494688643
RN_TET2b_c	I	12	0	0	0.0
RN_TET2b_g	I	12	1	0	0.9900990099009901
RN_RUNX1_c	I	13	49	4290	0.011292898610512535
RN_RUNX1_g	I	13	13	1465	0.00879561031386797
RN_SRSF2	I	13	523	178	0.7460663899231109
RN_TET2a	I	13	86	1178	0.06803743641268661
RN_TET2b_c	I	13	0	0	0.0
RN_TET2b_g	I	13	3	1	0.7481296758104738
RN_RUNX1_c	I	14	0	39	0.0
RN_RUNX1_g	I	14	0	9	0.0
RN_SRSF2	I	14	22	38	0.3666055657390435
RN_TET2a	I	14	9	3	0.7493755203996669
RN_TET2b_c	I	14	0	0	0.0
RN_TET2b_g	I	14	0	0	0.0
RN_RUNX1_c	I	15	0	168	0.0
RN_RUNX1_g	I	15	1	39	0.024993751562109475
RN_SRSF2	I	15	100	48	0.6756300249983109
RN_TET2a	I	15	1	17	0.05552470849528039
RN_TET2b_c	I	15	0	0	0.0
RN_TET2b_g	I	15	0	0	0.0
RN_RUNX1_c	I	16	11	849	0.012790548947105266
RN_RUNX1_g	I	16	4	1075	0.003707101880427429
RN_SRSF2	I	16	167	134	0.5547988438922296
RN_TET2a	I	16	21	60	0.25922725589433404
RN_TET2b_c	I	16	0	0	0.0
RN_TET2b_g	I	16	0	0	0.0
RN_RUNX1_c	I	17	14	3218	0.004331669765873249
RN_RUNX1_g	I	17	5	1377	0.003617918828373167
RN_SRSF2	I	17	114	111	0.5066441491489267
RN_TET2a	I	17	458	84	0.8450028597258353
RN_TET2b_c	I	17	0	0	0.0
RN_TET2b_g	I	17	0	0	0.0
RN_RUNX1_c	I	18	76	998	0.07076284205919871
RN_RUNX1_g	I	18	22	267	0.07612193349711083
RN_SRSF2	I	18	74	47	0.6115197091149491
RN_TET2a	I	18	39	114	0.2548853016142736
RN_TET2b_c	I	18	0	0	0.0
RN_TET2b_g	I	18	1	1	0.49751243781094534
RN_RUNX1_c	I	19	14	1045	0.013219894051991955
RN_RUNX1_g	I	19	20	1096	0.017920986371089864
RN_SRSF2	I	19	52	54	0.49051976228657673
RN_TET2a	I	19	37	66	0.35918842830793124
RN_TET2b_c	I	19	0	0	0.0
RN_TET2b_g	I	19	0	0	0.0
RN_RUNX1_c	I	2	5	1660	0.003002984967057255
RN_RUNX1_g	I	2	6	240	0.024389252469411815
RN_SRSF2	I	2	96	315	0.2335709593440549
RN_TET2a	I	2	70	40	0.6363057903826924
RN_TET2b_c	I	2	0	0	0.0
RN_TET2b_g	I	2	0	1	0.0
RN_RUNX1_c	I	20	110	906	0.10826665091879017
RN_RUNX1_g	I	20	11	1837	0.005952348742701609
RN_SRSF2	I	20	70	83	0.45748643879485
RN_TET2a	I	20	22	107	0.17052941632431595
RN_TET2b_c	I	20	0	0	0.0
RN_TET2b_g	I	20	1	0	0.9900990099009901
RN_RUNX1_c	I	21	9	801	0.01111097393859335
RN_RUNX1_g	I	21	5	808	0.006149985855032534
RN_SRSF2	I	21	36	42	0.4614792975259582
RN_TET2a	I	21	18	12	0.5998000666444518
RN_TET2b_c	I	21	0	0	0.0
RN_TET2b_g	I	21	2	0	0.9950248756218907
RN_RUNX1_c	I	22	49	866	0.05355132730789827
RN_RUNX1_g	I	22	21	259	0.07499732152423128
RN_SRSF2	I	22	82	73	0.5289981291529579
RN_TET2a	I	22	26	82	0.24071845199518563
RN_TET2b_c	I	22	0	0	0.0
RN_TET2b_g	I	22	0	0	0.0
RN_RUNX1_c	I	23	5	665	0.0074625751854449935
RN_RUNX1_g	I	23	1	107	0.009258401999814831
RN_SRSF2	I	23	96	24	0.7999333388884259
RN_TET2a	I	23	12	77	0.13481631277384562
RN_TET2b_c	I	23	0	0	0.0
RN_TET2b_g	I	23	0	0	0.0
RN_RUNX1_c	I	24	2	191	0.010362157401170925
RN_RUNX1_g	I	24	0	126	0.0
RN_SRSF2	I	24	43	17	0.7165472421263123
RN_TET2a	I	24	15	57	0.20830440216636575
RN_TET2b_c	I	24	0	0	0.0
RN_TET2b_g	I	24	0	2	0.0
RN_RUNX1_c	I	3	31	1907	0.01599578949541024
RN_RUNX1_g	I	3	5	711	0.0069831426935378
RN_SRSF2	I	3	75	86	0.46580957704490406
RN_TET2a	I	3	27	816	0.03202808982099856
RN_TET2b_c	I	3	0	0	0.0
RN_TET2b_g	I	3	0	0	0.0
RN_RUNX1_c	I	4	51	2175	0.022910948288642007
RN_RUNX1_g	I	4	15	800	0.01840468215113925
RN_SRSF2	I	4	548	47	0.9209929244886641
RN_TET2a	I	4	51	75	0.4047297833505277
RN_TET2b_c	I	4	0	0	0.0
RN_TET2b_g	I	4	0	0	0.0
RN_RUNX1_c	I	5	2	68	0.0285673475217826
RN_RUNX1_g	I	5	0	7	0.0
RN_SRSF2	I	5	65	50	0.5651682462394574
RN_TET2a	I	5	5	9	0.35688793718772305
RN_TET2b_c	I	5	0	0	0.0
RN_TET2b_g	I	5	0	0	0.0
RN_RUNX1_c	I	6	9	1514	0.005909350562373196
RN_RUNX1_g	I	6	4	349	0.011331123764199315
RN_SRSF2	I	6	79	75	0.5129537043049153
RN_TET2a	I	6	68	227	0.23050066099454256
RN_TET2b_c	I	6	0	0	0.0
RN_TET2b_g	I	6	0	0	0.0
RN_RUNX1_c	I	7	12	331	0.03498440278709076
RN_RUNX1_g	I	7	9	127	0.06617160502904199
RN_SRSF2	I	7	24	24	0.49989585503020206
RN_TET2a	I	7	28	51	0.35438552082014935
RN_TET2b_c	I	7	0	0	0.0
RN_TET2b_g	I	7	1	2	0.33222591362126247
RN_RUNX1_c	I	8	133	4611	0.02803535405701084
RN_RUNX1_g	I	8	37	434	0.07855459544383346
RN_SRSF2	I	8	453	1008	0.3100594794012361
RN_TET2a	I	8	43	113	0.27562335747708483
RN_TET2b_c	I	8	0	0	0.0
RN_TET2b_g	I	8	0	13	0.0
RN_RUNX1_c	I	9	476	1146	0.29346304893311387
RN_RUNX1_g	I	9	12	317	0.03647305553022705
RN_SRSF2	I	9	63	76	0.4532048054096828
RN_TET2a	I	9	18	89	0.16820857863751051
RN_TET2b_c	I	9	0	0	0.0
RN_TET2b_g	I	9	0	0	0.0
RN_RUNX1_c	J	1	21	156	0.11863736512061467
RN_RUNX1_g	J	1	1	75	0.013156163662675963
RN_SRSF2	J	1	17	9	0.6535947712418301
RN_TET2a	J	1	27	28	0.49081985093619346
RN_TET2b_c	J	1	0	0	0.0
RN_TET2b_g	J	1	0	0	0.0
RN_RUNX1_c	J	10	2	96	0.020406081012141617
RN_RUNX1_g	J	10	0	18	0.0
RN_SRSF2	J	10	27	22	0.5509079779636809
RN_TET2a	J	10	2	36	0.052617732175743226
RN_TET2b_c	J	10	0	0	0.0
RN_TET2b_g	J	10	0	0	0.0
RN_RUNX1_c	J	11	0	41	0.0
RN_RUNX1_g	J	11	1	37	0.026308866087871613
RN_SRSF2	J	11	27	58	0.31760969297729674
RN_TET2a	J	11	1	20	0.047596382674916705
RN_TET2b_c	J	11	0	0	0.0
RN_TET2b_g	J	11	0	0	0.0
RN_RUNX1_c	J	12	43	4127	0.01031172587116098
RN_RUNX1_g	J	12	13	1129	0.01138343797339778
RN_SRSF2	J	12	278	174	0.615030640915024
RN_TET2a	J	12	128	114	0.52890376430726
RN_TET2b_c	J	12	0	0	0.0
RN_TET2b_g	J	12	0	0	0.0
RN_RUNX1_c	J	13	50	2086	0.02340813011175041
RN_RUNX1_g	J	13	14	1021	0.013526439358073836
RN_SRSF2	J	13	188	63	0.7489741444563962
RN_TET2a	J	13	135	104	0.5648299234341659
RN_TET2b_c	J	13	0	0	0.0
RN_TET2b_g	J	13	0	0	0.0
RN_RUNX1_c	J	14	0	31	0.0
RN_RUNX1_g	J	14	0	18	0.0
RN_SRSF2	J	14	58	48	0.5471181963965663
RN_TET2a	J	14	18	1	0.9468700683850604
RN_TET2b_c	J	14	0	0	0.0
RN_TET2b_g	J	14	0	0	0.0
RN_RUNX1_c	J	15	0	73	0.0
RN_RUNX1_g	J	15	1	28	0.03447087211306446
RN_SRSF2	J	15	57	21	0.7306755544161004
RN_TET2a	J	15	14	5	0.7364544976328248
RN_TET2b_c	J	15	0	0	0.0
RN_TET2b_g	J	15	0	0	0.0
RN_RUNX1_c	J	16	13	3106	0.0041679892017018215
RN_RUNX1_g	J	16	11	352	0.030302195531803532
RN_SRSF2	J	16	408	133	0.7541450250457478
RN_TET2a	J	16	72	49	0.5949921494091397
RN_TET2b_c	J	16	0	0	0.0
RN_TET2b_g	J	16	0	0	0.0
RN_RUNX1_c	J	17	33	4111	0.007963301246859926
RN_RUNX1_g	J	17	12	1118	0.01061937504977832
RN_SRSF2	J	17	185	230	0.4457723910267223
RN_TET2a	J	17	677	75	0.9002539859842289
RN_TET2b_c	J	17	0	0	0.0
RN_TET2b_g	J	17	0	0	0.0
RN_RUNX1_c	J	18	78	7983	0.009676206827680401
RN_RUNX1_g	J	18	29	1552	0.018342704979728147
RN_SRSF2	J	18	109	124	0.46779108192781427
RN_TET2a	J	18	64	355	0.15274098470203576
RN_TET2b_c	J	18	0	2	0.0
RN_TET2b_g	J	18	0	0	0.0
RN_RUNX1_c	J	19	19	1268	0.014762900055166627
RN_RUNX1_g	J	19	14	278	0.04794356357658985
RN_SRSF2	J	19	71	61	0.5378380425725324
RN_TET2a	J	19	67	48	0.5825580384314407
RN_TET2b_c	J	19	0	0	0.0
RN_TET2b_g	J	19	0	0	0.0
RN_RUNX1_c	J	2	5	5877	0.0008500495578892249
RN_RUNX1_g	J	2	1	260	0.003831270832535152
RN_SRSF2	J	2	117	102	0.5342221816355418
RN_TET2a	J	2	451	35	0.9279644451760252
RN_TET2b_c	J	2	0	0	0.0
RN_TET2b_g	J	2	0	0	0.0
RN_RUNX1_c	J	20	119	3317	0.03463319373342918
RN_RUNX1_g	J	20	18	782	0.02249971875351558
RN_SRSF2	J	20	119	412	0.22410124103124235
RN_TET2a	J	20	62	96	0.3923802290994241
RN_TET2b_c	J	20	0	0	0.0
RN_TET2b_g	J	20	0	0	0.0
RN_RUNX1_c	J	21	7	397	0.01732630380436128
RN_RUNX1_g	J	21	1	134	0.0074068587512036155
RN_SRSF2	J	21	21	13	0.6174654513378418
RN_TET2a	J	21	25	13	0.6577216521967904
RN_TET2b_c	J	21	0	0	0.0
RN_TET2b_g	J	21	0	0	0.0
RN_RUNX1_c	J	22	60	1743	0.033277685647888806
RN_RUNX1_g	J	22	19	1227	0.015248673766663189
RN_SRSF2	J	22	245	188	0.5658067943003626
RN_TET2a	J	22	59	54	0.5220776922396247
RN_TET2b_c	J	22	0	0	0.0
RN_TET2b_g	J	22	0	0	0.0
RN_RUNX1_c	J	23	1	173	0.005746796161140165
RN_RUNX1_g	J	23	4	89	0.04300612837329319
RN_SRSF2	J	23	31	37	0.4558153212762829
RN_TET2a	J	23	31	50	0.38266880632020733
RN_TET2b_c	J	23	0	0	0.0
RN_TET2b_g	J	23	0	0	0.0
RN_RUNX1_c	J	24	5	482	0.010266729635941767
RN_RUNX1_g	J	24	2	230	0.008620318089737511
RN_SRSF2	J	24	31	20	0.607723975691041
RN_TET2a	J	24	35	65	0.34996500349965004
RN_TET2b_c	J	24	0	0	0.0
RN_TET2b_g	J	24	0	0	0.0
RN_RUNX1_c	J	3	21	968	0.0212333545666879
RN_RUNX1_g	J	3	3	635	0.004702120656416044
RN_SRSF2	J	3	173	234	0.4250509815483649
RN_TET2a	J	3	34	75	0.31189799100999904
RN_TET2b_c	J	3	0	0	0.0
RN_TET2b_g	J	3	0	0	0.0
RN_RUNX1_c	J	4	47	7486	0.006239205842020653
RN_RUNX1_g	J	4	25	356	0.06561507571979738
RN_SRSF2	J	4	83	208	0.285213566544105
RN_TET2a	J	4	192	64	0.7499707042693645
RN_TET2b_c	J	4	0	0	0.0
RN_TET2b_g	J	4	0	0	0.0
RN_RUNX1_c	J	5	1	70	0.01408252358822701
RN_RUNX1_g	J	5	0	9	0.0
RN_SRSF2	J	5	129	195	0.3981358600043209
RN_TET2a	J	5	22	10	0.6872852233676976
RN_TET2b_c	J	5	0	0	0.0
RN_TET2b_g	J	5	0	0	0.0
RN_RUNX1_c	J	6	12	1608	0.007407361682952574
RN_RUNX1_g	J	6	6	1217	0.004905928814972895
RN_SRSF2	J	6	105	143	0.42337002540220153
RN_TET2a	J	6	1055	316	0.7695056928833488
RN_TET2b_c	J	6	0	0	0.0
RN_TET2b_g	J	6	0	0	0.0
RN_RUNX1_c	J	7	121	437	0.21684199207899502
RN_RUNX1_g	J	7	288	325	0.46981289049118286
RN_SRSF2	J	7	18	49	0.2686166243844202
RN_TET2a	J	7	51	38	0.5729693292888439
RN_TET2b_c	J	7	0	0	0.0
RN_TET2b_g	J	7	0	0	0.0
RN_RUNX1_c	J	8	142	4236	0.03243482769568822
RN_RUNX1_g	J	8	40	1852	0.02114153730688527
RN_SRSF2	J	8	244	402	0.3777031315304717
RN_TET2a	J	8	320	63	0.8354873240907549
RN_TET2b_c	J	8	0	0	0.0
RN_TET2b_g	J	8	1	0	0.9900990099009901
RN_RUNX1_c	J	9	28	3019	0.009189336431452472
RN_RUNX1_g	J	9	8	427	0.01839038183030275
RN_SRSF2	J	9	154	260	0.3719716915050361
RN_TET2a	J	9	82	993	0.07627836020130045
RN_TET2b_c	J	9	0	0	0.0
RN_TET2b_g	J	9	0	0	0.0
RN_RUNX1_c	K	1	10	179	0.052907253584466435
RN_RUNX1_g	K	1	2	444	0.004484204390036098
RN_SRSF2	K	1	15	7	0.6815084052703316
RN_TET2a	K	1	15	44	0.2541942043721403
RN_TET2b_c	K	1	0	0	0.0
RN_TET2b_g	K	1	0	0	0.0
RN_RUNX1_c	K	10	2	18	0.09995002498750624
RN_RUNX1_g	K	10	1	10	0.09082652134423251
RN_SRSF2	K	10	14	25	0.3588823378620867
RN_TET2a	K	10	9	3	0.7493755203996669
RN_TET2b_c	K	10	0	0	0.0
RN_TET2b_g	K	10	0	0	0.0
RN_RUNX1_c	K	11	0	26	0.0
RN_RUNX1_g	K	11	1	14	0.06662225183211193
RN_SRSF2	K	11	19	18	0.5133747635774115
RN_TET2a	K	11	2	7	0.22197558268590456
RN_TET2b_c	K	11	0	0	0.0
RN_TET2b_g	K	11	0	0	0.0
RN_RUNX1_c	K	12	22	548	0.03859581410852441
RN_RUNX1_g	K	12	6	1083	0.005509591280153534
RN_SRSF2	K	12	177	69	0.7194829478476485
RN_TET2a	K	12	41	98	0.29494280986979354
RN_TET2b_c	K	12	0	0	0.0
RN_TET2b_g	K	12	0	1	0.0
RN_RUNX1_c	K	13	19	1563	0.012010037863224632
RN_RUNX1_g	K	13	7	1119	0.00621664106002611
RN_SRSF2	K	13	133	83	0.6157122355446507
RN_TET2a	K	13	1014	192	0.84078904818368
RN_TET2b_c	K	13	0	0	0.0
RN_TET2b_g	K	13	1	0	0.9900990099009901
RN_RUNX1_c	K	14	0	18	0.0
RN_RUNX1_g	K	14	0	9	0.0
RN_SRSF2	K	14	50	39	0.5617346365576901
RN_TET2a	K	14	5	6	0.45413260672116257
RN_TET2b_c	K	14	0	0	0.0
RN_TET2b_g	K	14	0	0	0.0
RN_RUNX1_c	K	15	0	59	0.0
RN_RUNX1_g	K	15	0	31	0.0
RN_SRSF2	K	15	67	35	0.656798353102637
RN_TET2a	K	15	0	40	0.0
RN_TET2b_c	K	15	0	0	0.0
RN_TET2b_g	K	15	0	0	0.0
RN_RUNX1_c	K	16	2	1715	0.0011648155805732056
RN_RUNX1_g	K	16	1	1479	0.0006756711103303357
RN_SRSF2	K	16	155	62	0.7142527994101655
RN_TET2a	K	16	356	603	0.37121614998800845
RN_TET2b_c	K	16	0	0	0.0
RN_TET2b_g	K	16	1	6	0.14265335235378032
RN_RUNX1_c	K	17	2	416	0.004784574531709768
RN_RUNX1_g	K	17	3	305	0.009739943508327652
RN_SRSF2	K	17	54	45	0.5453994546005454
RN_TET2a	K	17	82	100	0.4505246964452503
RN_TET2b_c	K	17	0	0	0.0
RN_TET2b_g	K	17	0	0	0.0
RN_RUNX1_c	K	18	25	356	0.06561507571979738
RN_RUNX1_g	K	18	25	332	0.07002604969048486
RN_SRSF2	K	18	59	27	0.685966748052552
RN_TET2a	K	18	22	130	0.14472732057101506
RN_TET2b_c	K	18	0	0	0.0
RN_TET2b_g	K	18	0	0	0.0
RN_RUNX1_c	K	19	4	1701	0.0023460272960275893
RN_RUNX1_g	K	19	8	1321	0.006019518288048999
RN_SRSF2	K	19	54	49	0.5242209494223862
RN_TET2a	K	19	47	174	0.2126600606307407
RN_TET2b_c	K	19	0	0	0.0
RN_TET2b_g	K	19	0	1	0.0
RN_RUNX1_c	K	2	2	267	0.0074346678562135235
RN_RUNX1_g	K	2	3	207	0.01428503404599781
RN_SRSF2	K	2	111	35	0.7602219026094104
RN_TET2a	K	2	56	73	0.4340748779164406
RN_TET2b_c	K	2	0	0	0.0
RN_TET2b_g	K	2	1	0	0.9900990099009901
RN_RUNX1_c	K	20	45	1406	0.031012880683110384
RN_RUNX1_g	K	20	17	1546	0.01087644992674391
RN_SRSF2	K	20	106	92	0.5353264986616838
RN_TET2a	K	20	23	1113	0.020246300648761893
RN_TET2b_c	K	20	0	0	0.0
RN_TET2b_g	K	20	0	0	0.0
RN_RUNX1_c	K	21	1	556	0.0017952999048491051
RN_RUNX1_g	K	21	2	838	0.0023809240366186118
RN_SRSF2	K	21	18	26	0.40899795501022496
RN_TET2a	K	21	24	102	0.1904610745178954
RN_TET2b_c	K	21	0	0	0.0
RN_TET2b_g	K	21	0	0	0.0
RN_RUNX1_c	K	22	25	351	0.06648759341506875
RN_RUNX1_g	K	22	6	232	0.025209024830889458
RN_SRSF2	K	22	110	45	0.7096316366686021
RN_TET2a	K	22	50	79	0.38756685528253626
RN_TET2b_c	K	22	0	0	0.0
RN_TET2b_g	K	22	2	1	0.6644518272425249
RN_RUNX1_c	K	23	1	78	0.012656625743576762
RN_RUNX1_g	K	23	2	93	0.021050415745710975
RN_SRSF2	K	23	26	17	0.6045105789351314
RN_TET2a	K	23	13	59	0.180530481877517
RN_TET2b_c	K	23	0	0	0.0
RN_TET2b_g	K	23	0	0	0.0
RN_RUNX1_c	K	24	3	76	0.03796987723073029
RN_RUNX1_g	K	24	0	85	0.0
RN_SRSF2	K	24	170	7	0.960397717643071
RN_TET2a	K	24	12	69	0.148129860511048
RN_TET2b_c	K	24	0	0	0.0
RN_TET2b_g	K	24	0	0	0.0
RN_RUNX1_c	K	3	16	147	0.09815348751610331
RN_RUNX1_g	K	3	7	126	0.05262762198330953
RN_SRSF2	K	3	31	35	0.46962581427056505
RN_TET2a	K	3	19	86	0.1809351490334254
RN_TET2b_c	K	3	0	0	0.0
RN_TET2b_g	K	3	1	0	0.9900990099009901
RN_RUNX1_c	K	4	22	690	0.030898442437606213
RN_RUNX1_g	K	4	16	1651	0.009598022807301695
RN_SRSF2	K	4	53	31	0.6308772765147006
RN_TET2a	K	4	59	90	0.39594658076639155
RN_TET2b_c	K	4	0	0	0.0
RN_TET2b_g	K	4	6	1	0.8559201141226819
RN_RUNX1_c	K	5	0	15	0.0
RN_RUNX1_g	K	5	0	8	0.0
RN_SRSF2	K	5	41	43	0.48803713843590046
RN_TET2a	K	5	14	36	0.27994401119776047
RN_TET2b_c	K	5	0	0	0.0
RN_TET2b_g	K	5	0	0	0.0
RN_RUNX1_c	K	6	2	465	0.004282563542536562
RN_RUNX1_g	K	6	1	271	0.003676335428844528
RN_SRSF2	K	6	62	101	0.3803447641249003
RN_TET2a	K	6	76	73	0.5100328836990806
RN_TET2b_c	K	6	0	0	0.0
RN_TET2b_g	K	6	0	8	0.0
RN_RUNX1_c	K	7	4	154	0.025314853490285425
RN_RUNX1_g	K	7	21	107	0.1640496836184673
RN_SRSF2	K	7	37	9	0.8041730058682895
RN_TET2a	K	7	34	62	0.35412977814810953
RN_TET2b_c	K	7	0	0	0.0
RN_TET2b_g	K	7	0	0	0.0
RN_RUNX1_c	K	8	45	456	0.08981856649567874
RN_RUNX1_g	K	8	21	298	0.06582865740885865
RN_SRSF2	K	8	197	63	0.7576631668012769
RN_TET2a	K	8	42	70	0.374966520846353
RN_TET2b_c	K	8	0	0	0.0
RN_TET2b_g	K	8	0	1	0.0
RN_RUNX1_c	K	9	17	4674	0.0036239530506223605
RN_RUNX1_g	K	9	5	1189	0.004187569618344905
RN_SRSF2	K	9	335	472	0.41511257605234136
RN_TET2a	K	9	33	184	0.15206672503571264
RN_TET2b_c	K	9	0	0	0.0
RN_TET2b_g	K	9	0	1	0.0
RN_RUNX1_c	L	1	17	120	0.12407853441354647
RN_RUNX1_g	L	1	0	185	0.0
RN_SRSF2	L	1	25	53	0.3204717343930265
RN_TET2a	L	1	10	981	0.01009071553263842
RN_TET2b_c	L	1	0	0	0.0
RN_TET2b_g	L	1	0	0	0.0
RN_RUNX1_c	L	10	2	37	0.051268905408869525
RN_RUNX1_g	L	10	1	23	0.04164931278633902
RN_SRSF2	L	10	17	38	0.3090347209598255
RN_TET2a	L	10	1	3	0.24937655860349128
RN_TET2b_c	L	10	0	0	0.0
RN_TET2b_g	L	10	0	0	0.0
RN_RUNX1_c	L	11	37	104	0.26239273810368063
RN_RUNX1_g	L	11	0	29	0.0
RN_SRSF2	L	11	135	26	0.8384572386808273
RN_TET2a	L	11	1	1	0.49751243781094534
RN_TET2b_c	L	11	0	0	0.0
RN_TET2b_g	L	11	0	0	0.0
RN_RUNX1_c	L	12	59	3903	0.014891431369431172
RN_RUNX1_g	L	12	7	1265	0.005503101390712337
RN_SRSF2	L	12	543	255	0.6804426009699127
RN_TET2a	L	12	339	199	0.6300998122711474
RN_TET2b_c	L	12	0	0	0.0
RN_TET2b_g	L	12	2	0	0.9950248756218907
RN_RUNX1_c	L	13	75	9169	0.008113362058240958
RN_RUNX1_g	L	13	6	590	0.010066945185483464
RN_SRSF2	L	13	881	238	0.787303062528485
RN_TET2a	L	13	85	151	0.36015423075293423
RN_TET2b_c	L	13	0	0	0.0
RN_TET2b_g	L	13	0	0	0.0
RN_RUNX1_c	L	14	0	63	0.0
RN_RUNX1_g	L	14	0	17	0.0
RN_SRSF2	L	14	37	97	0.2760987985971196
RN_TET2a	L	14	0	1	0.0
RN_TET2b_c	L	14	0	0	0.0
RN_TET2b_g	L	14	0	0	0.0
RN_RUNX1_c	L	15	1	117	0.008473858147614609
RN_RUNX1_g	L	15	0	20	0.0
RN_SRSF2	L	15	50	39	0.5617346365576901
RN_TET2a	L	15	25	5	0.8330556481172942
RN_TET2b_c	L	15	0	0	0.0
RN_TET2b_g	L	15	0	0	0.0
RN_RUNX1_c	L	16	21	1333	0.015509486635992348
RN_RUNX1_g	L	16	3	922	0.0032432081815331726
RN_SRSF2	L	16	83	108	0.43453222344379877
RN_TET2a	L	16	646	355	0.6453481983196971
RN_TET2b_c	L	16	0	0	0.0
RN_TET2b_g	L	16	1	0	0.9900990099009901
RN_RUNX1_c	L	17	17	1147	0.014604685526756643
RN_RUNX1_g	L	17	2	1233	0.0016194200856673225
RN_SRSF2	L	17	54	48	0.5293598666797372
RN_TET2a	L	17	66	76	0.4647560030983734
RN_TET2b_c	L	17	0	0	0.0
RN_TET2b_g	L	17	0	0	0.0
RN_RUNX1_c	L	18	77	2755	0.027189169529768607
RN_RUNX1_g	L	18	32	1914	0.01644390316596523
RN_SRSF2	L	18	147	120	0.550541178233025
RN_TET2a	L	18	32	242	0.11678405897594979
RN_TET2b_c	L	18	0	0	0.0
RN_TET2b_g	L	18	0	1	0.0
RN_RUNX1_c	L	19	28	2852	0.009722188464623386
RN_RUNX1_g	L	19	22	694	0.030725827851566318
RN_SRSF2	L	19	191	219	0.46584229652935294
RN_TET2a	L	19	57	53	0.5181347150259067
RN_TET2b_c	L	19	0	0	0.0
RN_TET2b_g	L	19	0	0	0.0
RN_RUNX1_c	L	2	11	1089	0.00999990909173553
RN_RUNX1_g	L	2	2	1840	0.0010857704355568102
RN_SRSF2	L	2	90	93	0.49177640566089287
RN_TET2a	L	2	57	59	0.491336953710887
RN_TET2b_c	L	2	0	0	0.0
RN_TET2b_g	L	2	1	0	0.9900990099009901
RN_RUNX1_c	L	20	113	6229	0.017817695020979154
RN_RUNX1_g	L	20	14	1009	0.013685105717441668
RN_SRSF2	L	20	567	621	0.4772687098593446
RN_TET2a	L	20	29	108	0.21166338223487338
RN_TET2b_c	L	20	0	0	0.0
RN_TET2b_g	L	20	0	0	0.0
RN_RUNX1_c	L	21	6	812	0.007334873656801261
RN_RUNX1_g	L	21	2	318	0.006249804693603325
RN_SRSF2	L	21	29	32	0.47533191280118015
RN_TET2a	L	21	173	24	0.8781280138064058
RN_TET2b_c	L	21	0	0	0.0
