Amplicon	Letter	Number	MT	WT	Ratio
RN_RUNX1_c	H	7	0	9	0.0
RN_RUNX1_g	H	7	0	5	0.0
RN_SRSF2	H	7	0	12	0.0
RN_TET2a	H	7	0	1	0.0
RN_TET2b_c	H	7	0	0	0.0
RN_TET2b_g	H	7	0	0	0.0
RN_RUNX1_c	H	8	2	85	0.022985863693828296
RN_RUNX1_g	H	8	4	11	0.2664890073284477
RN_SRSF2	H	8	6	10	0.3747657713928794
RN_TET2a	H	8	5	6	0.45413260672116257
RN_TET2b_c	H	8	0	0	0.0
RN_TET2b_g	H	8	0	0	0.0
RN_RUNX1_c	H	9	1	31	0.031240237425804437
RN_RUNX1_g	H	9	0	24	0.0
RN_SRSF2	H	9	1	3	0.24937655860349128
RN_TET2a	H	9	1	15	0.062460961898813235
RN_TET2b_c	H	9	0	0	0.0
RN_TET2b_g	H	9	0	0	0.0
RN_RUNX1_c	I	1	0	0	0.0
RN_RUNX1_g	I	1	0	0	0.0
RN_SRSF2	I	1	0	28	0.0
RN_TET2a	I	1	0	0	0.0
RN_TET2b_c	I	1	0	0	0.0
RN_TET2b_g	I	1	0	0	0.0
RN_RUNX1_c	I	10	0	2	0.0
RN_RUNX1_g	I	10	0	1	0.0
RN_SRSF2	I	10	2	1	0.6644518272425249
RN_TET2a	I	10	0	0	0.0
RN_TET2b_c	I	10	0	0	0.0
RN_TET2b_g	I	10	0	0	0.0
RN_RUNX1_c	I	11	0	0	0.0
RN_RUNX1_g	I	11	0	0	0.0
RN_SRSF2	I	11	0	9	0.0
RN_TET2a	I	11	0	1	0.0
RN_TET2b_c	I	11	0	0	0.0
RN_TET2b_g	I	11	0	0	0.0
RN_RUNX1_c	I	12	16	61	0.20776522529541616
RN_RUNX1_g	I	12	1	36	0.027019724398811132
RN_SRSF2	I	12	10	7	0.5878894767783656
RN_TET2a	I	12	1	4	0.1996007984031936
RN_TET2b_c	I	12	0	0	0.0
RN_TET2b_g	I	12	0	0	0.0
RN_RUNX1_c	I	13	15	44	0.2541942043721403
RN_RUNX1_g	I	13	7	27	0.20582181711261394
RN_SRSF2	I	13	9	9	0.49972237645752354
RN_TET2a	I	13	7	11	0.3886729594669628
RN_TET2b_c	I	13	0	0	0.0
RN_TET2b_g	I	13	0	0	0.0
RN_RUNX1_c	I	14	0	2	0.0
RN_RUNX1_g	I	14	0	0	0.0
RN_SRSF2	I	14	3	1	0.7481296758104738
RN_TET2a	I	14	0	20	0.0
RN_TET2b_c	I	14	0	0	0.0
RN_TET2b_g	I	14	0	0	0.0
RN_RUNX1_c	I	15	0	5	0.0
RN_RUNX1_g	I	15	0	2	0.0
RN_SRSF2	I	15	0	2	0.0
RN_TET2a	I	15	0	2	0.0
RN_TET2b_c	I	15	0	0	0.0
RN_TET2b_g	I	15	0	0	0.0
RN_RUNX1_c	I	16	1	48	0.020403999183840033
RN_RUNX1_g	I	16	3	32	0.08568980291345331
RN_SRSF2	I	16	9	5	0.6423982869379015
RN_TET2a	I	16	4	1	0.7984031936127745
RN_TET2b_c	I	16	0	0	0.0
RN_TET2b_g	I	16	0	0	0.0
RN_RUNX1_c	I	17	11	53	0.17184814872676143
RN_RUNX1_g	I	17	6	16	0.27260336210813263
RN_SRSF2	I	17	6	8	0.4282655246252677
RN_TET2a	I	17	2	32	0.05880623346074684
RN_TET2b_c	I	17	0	0	0.0
RN_TET2b_g	I	17	0	0	0.0
RN_RUNX1_c	I	18	0	86	0.0
RN_RUNX1_g	I	18	0	28	0.0
RN_SRSF2	I	18	6	9	0.39973351099267157
RN_TET2a	I	18	0	6	0.0
RN_TET2b_c	I	18	0	0	0.0
RN_TET2b_g	I	18	0	0	0.0
RN_RUNX1_c	I	19	3	57	0.049991668055324116
RN_RUNX1_g	I	19	4	17	0.19038553069966682
RN_SRSF2	I	19	2	8	0.1998001998001998
RN_TET2a	I	19	3	11	0.21413276231263384
RN_TET2b_c	I	19	0	0	0.0
RN_TET2b_g	I	19	0	0	0.0
RN_RUNX1_c	I	2	0	17	0.0
RN_RUNX1_g	I	2	0	21	0.0
RN_SRSF2	I	2	0	2	0.0
RN_TET2a	I	2	1	13	0.07137758743754462
RN_TET2b_c	I	2	0	0	0.0
RN_TET2b_g	I	2	0	0	0.0
RN_RUNX1_c	I	20	0	92	0.0
RN_RUNX1_g	I	20	0	49	0.0
RN_SRSF2	I	20	15	16	0.4837149306675266
RN_TET2a	I	20	4	26	0.13328890369876706
RN_TET2b_c	I	20	0	0	0.0
RN_TET2b_g	I	20	0	0	0.0
RN_RUNX1_c	I	21	1	31	0.031240237425804437
RN_RUNX1_g	I	21	0	15	0.0
RN_SRSF2	I	21	5	4	0.5549389567147613
RN_TET2a	I	21	4	8	0.33305578684429643
RN_TET2b_c	I	21	0	0	0.0
RN_TET2b_g	I	21	0	0	0.0
RN_RUNX1_c	I	22	3	93	0.03124674513071555
RN_RUNX1_g	I	22	1	53	0.018515089798185523
RN_SRSF2	I	22	12	9	0.5711565920990004
RN_TET2a	I	22	4	2	0.6655574043261232
RN_TET2b_c	I	22	0	0	0.0
RN_TET2b_g	I	22	0	0	0.0
RN_RUNX1_c	I	23	0	9	0.0
RN_RUNX1_g	I	23	0	9	0.0
RN_SRSF2	I	23	0	2	0.0
RN_TET2a	I	23	0	3	0.0
RN_TET2b_c	I	23	0	0	0.0
RN_TET2b_g	I	23	0	0	0.0
RN_RUNX1_c	I	24	0	0	0.0
RN_RUNX1_g	I	24	1	0	0.9900990099009901
RN_SRSF2	I	24	0	0	0.0
RN_TET2a	I	24	1	0	0.9900990099009901
RN_TET2b_c	I	24	0	0	0.0
RN_TET2b_g	I	24	0	0	0.0
RN_RUNX1_c	I	3	0	11	0.0
RN_RUNX1_g	I	3	0	17	0.0
RN_SRSF2	I	3	5	5	0.4995004995004995
RN_TET2a	I	3	0	39	0.0
RN_TET2b_c	I	3	0	0	0.0
RN_TET2b_g	I	3	0	0	0.0
RN_RUNX1_c	I	4	0	9	0.0
RN_RUNX1_g	I	4	0	17	0.0
RN_SRSF2	I	4	3	5	0.37453183520599254
RN_TET2a	I	4	1	7	0.12484394506866417
RN_TET2b_c	I	4	0	0	0.0
RN_TET2b_g	I	4	0	0	0.0
RN_RUNX1_c	I	5	0	1	0.0
RN_RUNX1_g	I	5	0	0	0.0
RN_SRSF2	I	5	0	4	0.0
RN_TET2a	I	5	0	0	0.0
RN_TET2b_c	I	5	0	0	0.0
RN_TET2b_g	I	5	0	0	0.0
RN_RUNX1_c	I	6	0	30	0.0
RN_RUNX1_g	I	6	0	21	0.0
RN_SRSF2	I	6	3	4	0.42796005706134094
RN_TET2a	I	6	6	58	0.09373535385096078
RN_TET2b_c	I	6	0	0	0.0
RN_TET2b_g	I	6	0	0	0.0
RN_RUNX1_c	I	7	0	5	0.0
RN_RUNX1_g	I	7	0	3	0.0
RN_SRSF2	I	7	0	1	0.0
RN_TET2a	I	7	3	3	0.49916805324459235
RN_TET2b_c	I	7	0	0	0.0
RN_TET2b_g	I	7	1	0	0.9900990099009901
RN_RUNX1_c	I	8	0	35	0.0
RN_RUNX1_g	I	8	6	17	0.2607561929595828
RN_SRSF2	I	8	8	8	0.4996876951905059
RN_TET2a	I	8	4	16	0.19990004997501248
RN_TET2b_c	I	8	0	0	0.0
RN_TET2b_g	I	8	0	0	0.0
RN_RUNX1_c	I	9	0	29	0.0
RN_RUNX1_g	I	9	0	13	0.0
RN_SRSF2	I	9	1	2	0.33222591362126247
RN_TET2a	I	9	1	12	0.07686395080707148
RN_TET2b_c	I	9	0	0	0.0
RN_TET2b_g	I	9	0	0	0.0
RN_RUNX1_c	J	1	0	0	0.0
RN_RUNX1_g	J	1	0	0	0.0
RN_SRSF2	J	1	0	0	0.0
RN_TET2a	J	1	0	2	0.0
RN_TET2b_c	J	1	0	0	0.0
RN_TET2b_g	J	1	0	0	0.0
RN_RUNX1_c	J	10	0	1	0.0
RN_RUNX1_g	J	10	0	0	0.0
RN_SRSF2	J	10	0	0	0.0
RN_TET2a	J	10	0	0	0.0
RN_TET2b_c	J	10	0	0	0.0
RN_TET2b_g	J	10	0	0	0.0
RN_RUNX1_c	J	11	0	1	0.0
RN_RUNX1_g	J	11	0	0	0.0
RN_SRSF2	J	11	0	2	0.0
RN_TET2a	J	11	0	0	0.0
RN_TET2b_c	J	11	0	0	0.0
RN_TET2b_g	J	11	0	0	0.0
RN_RUNX1_c	J	12	12	65	0.15582391897156211
RN_RUNX1_g	J	12	0	35	0.0
RN_SRSF2	J	12	4	7	0.36330608537693004
RN_TET2a	J	12	0	16	0.0
RN_TET2b_c	J	12	0	0	0.0
RN_TET2b_g	J	12	0	0	0.0
RN_RUNX1_c	J	13	20	38	0.34476814342354767
RN_RUNX1_g	J	13	10	26	0.27770063871146905
RN_SRSF2	J	13	9	11	0.4497751124437781
RN_TET2a	J	13	11	6	0.6466784244562022
RN_TET2b_c	J	13	0	0	0.0
RN_TET2b_g	J	13	0	0	0.0
RN_RUNX1_c	J	14	0	1	0.0
RN_RUNX1_g	J	14	0	0	0.0
RN_SRSF2	J	14	2	1	0.6644518272425249
RN_TET2a	J	14	0	0	0.0
RN_TET2b_c	J	14	0	0	0.0
RN_TET2b_g	J	14	0	0	0.0
RN_RUNX1_c	J	15	0	3	0.0
RN_RUNX1_g	J	15	0	1	0.0
RN_SRSF2	J	15	1	2	0.33222591362126247
RN_TET2a	J	15	0	0	0.0
RN_TET2b_c	J	15	0	0	0.0
RN_TET2b_g	J	15	0	0	0.0
RN_RUNX1_c	J	16	0	47	0.0
RN_RUNX1_g	J	16	4	23	0.14809329877823027
RN_SRSF2	J	16	7	5	0.5828476269775188
RN_TET2a	J	16	10	9	0.5260389268805892
RN_TET2b_c	J	16	0	0	0.0
RN_TET2b_g	J	16	0	0	0.0
RN_RUNX1_c	J	17	6	71	0.07791195948578106
RN_RUNX1_g	J	17	3	15	0.1665741254858412
RN_SRSF2	J	17	4	7	0.36330608537693004
RN_TET2a	J	17	2	18	0.09995002498750624
RN_TET2b_c	J	17	0	0	0.0
RN_TET2b_g	J	17	0	0	0.0
RN_RUNX1_c	J	18	0	67	0.0
RN_RUNX1_g	J	18	0	34	0.0
RN_SRSF2	J	18	6	6	0.4995836802664446
RN_TET2a	J	18	1	3	0.24937655860349128
RN_TET2b_c	J	18	0	0	0.0
RN_TET2b_g	J	18	0	0	0.0
RN_RUNX1_c	J	19	3	42	0.06665185514330149
RN_RUNX1_g	J	19	5	17	0.22716946842344388
RN_SRSF2	J	19	7	3	0.6993006993006993
RN_TET2a	J	19	6	2	0.7490636704119851
RN_TET2b_c	J	19	0	0	0.0
RN_TET2b_g	J	19	0	0	0.0
RN_RUNX1_c	J	2	0	29	0.0
RN_RUNX1_g	J	2	0	10	0.0
RN_SRSF2	J	2	0	2	0.0
RN_TET2a	J	2	0	2	0.0
RN_TET2b_c	J	2	0	0	0.0
RN_TET2b_g	J	2	0	0	0.0
RN_RUNX1_c	J	20	0	91	0.0
RN_RUNX1_g	J	20	0	43	0.0
RN_SRSF2	J	20	17	10	0.6293965198074787
RN_TET2a	J	20	3	22	0.11995201919232307
RN_TET2b_c	J	20	0	0	0.0
RN_TET2b_g	J	20	0	0	0.0
RN_RUNX1_c	J	21	0	44	0.0
RN_RUNX1_g	J	21	0	7	0.0
RN_SRSF2	J	21	6	4	0.5994005994005994
RN_TET2a	J	21	2	5	0.28530670470756064
RN_TET2b_c	J	21	0	0	0.0
RN_TET2b_g	J	21	0	0	0.0
RN_RUNX1_c	J	22	1	91	0.010868383871318334
RN_RUNX1_g	J	22	0	42	0.0
RN_SRSF2	J	22	9	8	0.5291005291005291
RN_TET2a	J	22	1	0	0.9900990099009901
RN_TET2b_c	J	22	0	0	0.0
RN_TET2b_g	J	22	0	0	0.0
RN_RUNX1_c	J	23	0	13	0.0
RN_RUNX1_g	J	23	0	6	0.0
RN_SRSF2	J	23	0	2	0.0
RN_TET2a	J	23	0	0	0.0
RN_TET2b_c	J	23	0	0	0.0
RN_TET2b_g	J	23	0	0	0.0
RN_RUNX1_c	J	24	0	0	0.0
RN_RUNX1_g	J	24	1	0	0.9900990099009901
RN_SRSF2	J	24	0	0	0.0
RN_TET2a	J	24	2	0	0.9950248756218907
RN_TET2b_c	J	24	0	0	0.0
RN_TET2b_g	J	24	0	0	0.0
RN_RUNX1_c	J	3	0	5	0.0
RN_RUNX1_g	J	3	0	6	0.0
RN_SRSF2	J	3	4	5	0.4439511653718091
RN_TET2a	J	3	1	1	0.49751243781094534
RN_TET2b_c	J	3	0	0	0.0
RN_TET2b_g	J	3	0	0	0.0
RN_RUNX1_c	J	4	0	13	0.0
RN_RUNX1_g	J	4	0	47	0.0
RN_SRSF2	J	4	3	2	0.5988023952095809
RN_TET2a	J	4	0	6	0.0
RN_TET2b_c	J	4	0	0	0.0
RN_TET2b_g	J	4	0	0	0.0
RN_RUNX1_c	J	5	0	0	0.0
RN_RUNX1_g	J	5	0	0	0.0
RN_SRSF2	J	5	0	0	0.0
RN_TET2a	J	5	0	0	0.0
RN_TET2b_c	J	5	0	0	0.0
RN_TET2b_g	J	5	0	0	0.0
RN_RUNX1_c	J	6	0	32	0.0
RN_RUNX1_g	J	6	0	38	0.0
RN_SRSF2	J	6	4	4	0.4993757802746567
RN_TET2a	J	6	4	2	0.6655574043261232
RN_TET2b_c	J	6	0	0	0.0
RN_TET2b_g	J	6	0	0	0.0
RN_RUNX1_c	J	7	0	10	0.0
RN_RUNX1_g	J	7	0	4	0.0
RN_SRSF2	J	7	0	0	0.0
RN_TET2a	J	7	1	3	0.24937655860349128
RN_TET2b_c	J	7	0	0	0.0
RN_TET2b_g	J	7	0	0	0.0
RN_RUNX1_c	J	8	0	38	0.0
RN_RUNX1_g	J	8	8	22	0.2665778073975341
RN_SRSF2	J	8	6	6	0.4995836802664446
RN_TET2a	J	8	5	2	0.7132667617689016
RN_TET2b_c	J	8	0	0	0.0
RN_TET2b_g	J	8	0	0	0.0
RN_RUNX1_c	J	9	0	36	0.0
RN_RUNX1_g	J	9	1	17	0.05552470849528039
RN_SRSF2	J	9	0	3	0.0
RN_TET2a	J	9	0	6	0.0
RN_TET2b_c	J	9	0	0	0.0
RN_TET2b_g	J	9	0	0	0.0
RN_RUNX1_c	K	1	0	0	0.0
RN_RUNX1_g	K	1	0	1	0.0
RN_SRSF2	K	1	0	1	0.0
RN_TET2a	K	1	0	18	0.0
RN_TET2b_c	K	1	0	0	0.0
RN_TET2b_g	K	1	0	0	0.0
RN_RUNX1_c	K	10	0	0	0.0
RN_RUNX1_g	K	10	0	0	0.0
RN_SRSF2	K	10	0	1	0.0
RN_TET2a	K	10	1	0	0.9900990099009901
RN_TET2b_c	K	10	0	0	0.0
RN_TET2b_g	K	10	0	0	0.0
RN_RUNX1_c	K	11	0	2	0.0
RN_RUNX1_g	K	11	0	1	0.0
RN_SRSF2	K	11	0	7	0.0
RN_TET2a	K	11	0	1	0.0
RN_TET2b_c	K	11	0	0	0.0
RN_TET2b_g	K	11	0	0	0.0
RN_RUNX1_c	K	12	5	27	0.1562011871290222
RN_RUNX1_g	K	12	0	15	0.0
RN_SRSF2	K	12	8	7	0.5329780146568954
RN_TET2a	K	12	1	23	0.04164931278633902
RN_TET2b_c	K	12	0	0	0.0
RN_TET2b_g	K	12	0	0	0.0
RN_RUNX1_c	K	13	18	42	0.2999500083319447
RN_RUNX1_g	K	13	6	27	0.18176310209027569
RN_SRSF2	K	13	8	11	0.4208311415044713
RN_TET2a	K	13	6	4	0.5994005994005994
RN_TET2b_c	K	13	0	0	0.0
RN_TET2b_g	K	13	0	0	0.0
RN_RUNX1_c	K	14	0	0	0.0
RN_RUNX1_g	K	14	0	0	0.0
RN_SRSF2	K	14	0	2	0.0
RN_TET2a	K	14	0	0	0.0
RN_TET2b_c	K	14	0	0	0.0
RN_TET2b_g	K	14	0	0	0.0
RN_RUNX1_c	K	15	0	1	0.0
RN_RUNX1_g	K	15	0	1	0.0
RN_SRSF2	K	15	3	1	0.7481296758104738
RN_TET2a	K	15	0	0	0.0
RN_TET2b_c	K	15	0	0	0.0
RN_TET2b_g	K	15	0	0	0.0
RN_RUNX1_c	K	16	3	43	0.06520321669202347
RN_RUNX1_g	K	16	0	20	0.0
RN_SRSF2	K	16	7	4	0.6357856494096277
RN_TET2a	K	16	3	10	0.23059185242121447
RN_TET2b_c	K	16	0	0	0.0
RN_TET2b_g	K	16	0	0	0.0
RN_RUNX1_c	K	17	8	53	0.1311260449106704
RN_RUNX1_g	K	17	3	24	0.11106997408367271
RN_SRSF2	K	17	6	8	0.4282655246252677
RN_TET2a	K	17	1	19	0.04997501249375312
RN_TET2b_c	K	17	0	0	0.0
RN_TET2b_g	K	17	0	0	0.0
RN_RUNX1_c	K	18	0	74	0.0
RN_RUNX1_g	K	18	1	25	0.03844675124951941
RN_SRSF2	K	18	6	9	0.39973351099267157
RN_TET2a	K	18	0	2	0.0
RN_TET2b_c	K	18	0	0	0.0
RN_TET2b_g	K	18	0	0	0.0
RN_RUNX1_c	K	19	4	42	0.0869376222560313
RN_RUNX1_g	K	19	6	18	0.24989587671803415
RN_SRSF2	K	19	5	6	0.45413260672116257
RN_TET2a	K	19	5	1	0.831946755407654
RN_TET2b_c	K	19	0	0	0.0
RN_TET2b_g	K	19	0	0	0.0
RN_RUNX1_c	K	2	0	25	0.0
RN_RUNX1_g	K	2	0	13	0.0
RN_SRSF2	K	2	1	4	0.1996007984031936
RN_TET2a	K	2	0	3	0.0
RN_TET2b_c	K	2	0	0	0.0
RN_TET2b_g	K	2	0	0	0.0
RN_RUNX1_c	K	20	0	78	0.0
RN_RUNX1_g	K	20	0	48	0.0
RN_SRSF2	K	20	13	15	0.4641199571581578
RN_TET2a	K	20	2	13	0.13324450366422386
RN_TET2b_c	K	20	0	0	0.0
RN_TET2b_g	K	20	0	0	0.0
RN_RUNX1_c	K	21	0	33	0.0
RN_RUNX1_g	K	21	0	14	0.0
RN_SRSF2	K	21	7	0	0.9985734664764623
RN_TET2a	K	21	5	10	0.3331112591605596
RN_TET2b_c	K	21	0	0	0.0
RN_TET2b_g	K	21	0	0	0.0
RN_RUNX1_c	K	22	2	56	0.03447681434235477
RN_RUNX1_g	K	22	0	49	0.0
RN_SRSF2	K	22	16	5	0.7615421227986673
RN_TET2a	K	22	2	2	0.49875311720698257
RN_TET2b_c	K	22	0	0	0.0
RN_TET2b_g	K	22	0	0	0.0
RN_RUNX1_c	K	23	0	9	0.0
RN_RUNX1_g	K	23	0	12	0.0
RN_SRSF2	K	23	0	3	0.0
RN_TET2a	K	23	0	1	0.0
RN_TET2b_c	K	23	0	0	0.0
RN_TET2b_g	K	23	0	0	0.0
RN_RUNX1_c	K	24	0	0	0.0
RN_RUNX1_g	K	24	0	0	0.0
RN_SRSF2	K	24	0	0	0.0
RN_TET2a	K	24	3	0	0.9966777408637875
RN_TET2b_c	K	24	0	0	0.0
RN_TET2b_g	K	24	0	0	0.0
RN_RUNX1_c	K	3	0	2	0.0
RN_RUNX1_g	K	3	0	14	0.0
RN_SRSF2	K	3	4	2	0.6655574043261232
RN_TET2a	K	3	0	5	0.0
RN_TET2b_c	K	3	0	0	0.0
RN_TET2b_g	K	3	0	0	0.0
RN_RUNX1_c	K	4	0	13	0.0
RN_RUNX1_g	K	4	0	22	0.0
RN_SRSF2	K	4	2	6	0.24968789013732834
RN_TET2a	K	4	0	5	0.0
RN_TET2b_c	K	4	0	0	0.0
RN_TET2b_g	K	4	0	0	0.0
RN_RUNX1_c	K	5	0	0	0.0
RN_RUNX1_g	K	5	0	0	0.0
RN_SRSF2	K	5	0	0	0.0
RN_TET2a	K	5	1	0	0.9900990099009901
RN_TET2b_c	K	5	0	0	0.0
RN_TET2b_g	K	5	0	0	0.0
RN_RUNX1_c	K	6	0	31	0.0
RN_RUNX1_g	K	6	0	16	0.0
RN_SRSF2	K	6	1	2	0.33222591362126247
RN_TET2a	K	6	3	22	0.11995201919232307
RN_TET2b_c	K	6	0	0	0.0
RN_TET2b_g	K	6	0	0	0.0
RN_RUNX1_c	K	7	0	6	0.0
RN_RUNX1_g	K	7	0	1	0.0
RN_SRSF2	K	7	0	1	0.0
RN_TET2a	K	7	0	7	0.0
RN_TET2b_c	K	7	0	0	0.0
RN_TET2b_g	K	7	0	0	0.0
RN_RUNX1_c	K	8	0	19	0.0
RN_RUNX1_g	K	8	5	21	0.19223375624759706
RN_SRSF2	K	8	1	7	0.12484394506866417
RN_TET2a	K	8	1	4	0.1996007984031936
RN_TET2b_c	K	8	0	0	0.0
RN_TET2b_g	K	8	0	0	0.0
RN_RUNX1_c	K	9	0	43	0.0
RN_RUNX1_g	K	9	0	13	0.0
RN_SRSF2	K	9	1	0	0.9900990099009901
RN_TET2a	K	9	0	22	0.0
RN_TET2b_c	K	9	0	0	0.0
RN_TET2b_g	K	9	0	0	0.0
RN_RUNX1_c	L	1	0	0	0.0
RN_RUNX1_g	L	1	0	2	0.0
RN_SRSF2	L	1	1	1	0.49751243781094534
RN_TET2a	L	1	0	15	0.0
RN_TET2b_c	L	1	0	0	0.0
RN_TET2b_g	L	1	0	0	0.0
RN_RUNX1_c	L	10	0	3	0.0
RN_RUNX1_g	L	10	0	1	0.0
RN_SRSF2	L	10	0	0	0.0
RN_TET2a	L	10	0	2	0.0
RN_TET2b_c	L	10	0	0	0.0
RN_TET2b_g	L	10	0	0	0.0
RN_RUNX1_c	L	11	0	0	0.0
RN_RUNX1_g	L	11	0	0	0.0
RN_SRSF2	L	11	0	6	0.0
RN_TET2a	L	11	0	0	0.0
RN_TET2b_c	L	11	0	0	0.0
RN_TET2b_g	L	11	0	0	0.0
RN_RUNX1_c	L	12	11	57	0.16174092045287455
RN_RUNX1_g	L	12	0	31	0.0
RN_SRSF2	L	12	11	14	0.43982407037185123
RN_TET2a	L	12	0	2	0.0
RN_TET2b_c	L	12	0	0	0.0
RN_TET2b_g	L	12	0	0	0.0
RN_RUNX1_c	L	13	10	40	0.19996000799840033
RN_RUNX1_g	L	13	9	36	0.19995556542990447
RN_SRSF2	L	13	4	12	0.24984384759525294
RN_TET2a	L	13	9	6	0.5996002664890073
RN_TET2b_c	L	13	0	0	0.0
RN_TET2b_g	L	13	0	0	0.0
RN_RUNX1_c	L	14	0	0	0.0
RN_RUNX1_g	L	14	0	0	0.0
RN_SRSF2	L	14	0	2	0.0
RN_TET2a	L	14	0	0	0.0
RN_TET2b_c	L	14	0	0	0.0
RN_TET2b_g	L	14	0	0	0.0
RN_RUNX1_c	L	15	0	4	0.0
RN_RUNX1_g	L	15	0	0	0.0
RN_SRSF2	L	15	2	2	0.49875311720698257
RN_TET2a	L	15	0	0	0.0
RN_TET2b_c	L	15	0	0	0.0
RN_TET2b_g	L	15	0	0	0.0
RN_RUNX1_c	L	16	6	52	0.1034304430270643
RN_RUNX1_g	L	16	5	26	0.16123831022250887
RN_SRSF2	L	16	8	7	0.5329780146568954
RN_TET2a	L	16	5	7	0.41631973355537055
RN_TET2b_c	L	16	0	0	0.0
RN_TET2b_g	L	16	0	0	0.0
RN_RUNX1_c	L	17	7	31	0.1841620626151013
RN_RUNX1_g	L	17	5	11	0.3123048094940662
RN_SRSF2	L	17	4	3	0.5706134094151213
RN_TET2a	L	17	2	15	0.11757789535567312
RN_TET2b_c	L	17	0	0	0.0
RN_TET2b_g	L	17	0	0	0.0
RN_RUNX1_c	L	18	0	91	0.0
RN_RUNX1_g	L	18	0	28	0.0
RN_SRSF2	L	18	6	8	0.4282655246252677
RN_TET2a	L	18	0	5	0.0
RN_TET2b_c	L	18	0	0	0.0
RN_TET2b_g	L	18	0	0	0.0
RN_RUNX1_c	L	19	3	51	0.05554526939455656
RN_RUNX1_g	L	19	4	10	0.28551034975017847
RN_SRSF2	L	19	9	6	0.5996002664890073
RN_TET2a	L	19	3	1	0.7481296758104738
RN_TET2b_c	L	19	0	0	0.0
RN_TET2b_g	L	19	0	0	0.0
RN_RUNX1_c	L	2	0	18	0.0
RN_RUNX1_g	L	2	0	9	0.0
RN_SRSF2	L	2	1	6	0.14265335235378032
RN_TET2a	L	2	0	2	0.0
RN_TET2b_c	L	2	0	0	0.0
RN_TET2b_g	L	2	0	0	0.0
RN_RUNX1_c	L	20	1	62	0.01587049674654817
RN_RUNX1_g	L	20	0	45	0.0
RN_SRSF2	L	20	18	13	0.5804579168010319
RN_TET2a	L	20	7	18	0.2798880447820872
RN_TET2b_c	L	20	0	0	0.0
RN_TET2b_g	L	20	0	0	0.0
RN_RUNX1_c	L	21	0	30	0.0
RN_RUNX1_g	L	21	0	12	0.0
RN_SRSF2	L	21	3	9	0.2497918401332223
RN_TET2a	L	21	2	3	0.3992015968063872
RN_TET2b_c	L	21	0	0	0.0
RN_TET2b_g	L	21	0	0	0.0
RN_RUNX1_c	L	22	0	60	0.0
RN_RUNX1_g	L	22	2	44	0.04346881112801565
RN_SRSF2	L	22	14	9	0.6084311169056932
RN_TET2a	L	22	5	1	0.831946755407654
RN_TET2b_c	L	22	0	0	0.0
RN_TET2b_g	L	22	0	0	0.0
RN_RUNX1_c	L	23	0	14	0.0
RN_RUNX1_g	L	23	0	5	0.0
RN_SRSF2	L	23	0	2	0.0
RN_TET2a	L	23	0	2	0.0
RN_TET2b_c	L	23	0	0	0.0
RN_TET2b_g	L	23	0	0	0.0
RN_RUNX1_c	L	24	0	0	0.0
RN_RUNX1_g	L	24	2	0	0.9950248756218907
RN_SRSF2	L	24	0	0	0.0
RN_TET2a	L	24	1	0	0.9900990099009901
RN_TET2b_c	L	24	0	0	0.0
RN_TET2b_g	L	24	0	0	0.0
RN_RUNX1_c	L	3	0	13	0.0
RN_RUNX1_g	L	3	0	11	0.0
RN_SRSF2	L	3	6	2	0.7490636704119851
RN_TET2a	L	3	0	3	0.0
RN_TET2b_c	L	3	0	0	0.0
RN_TET2b_g	L	3	0	0	0.0
RN_RUNX1_c	L	4	0	8	0.0
RN_RUNX1_g	L	4	0	10	0.0
RN_SRSF2	L	4	5	3	0.6242197253433208
RN_TET2a	L	4	0	8	0.0
RN_TET2b_c	L	4	0	0	0.0
RN_TET2b_g	L	4	0	0	0.0
RN_RUNX1_c	L	5	0	0	0.0
RN_RUNX1_g	L	5	0	0	0.0
RN_SRSF2	L	5	0	0	0.0
RN_TET2a	L	5	0	0	0.0
RN_TET2b_c	L	5	0	0	0.0
RN_TET2b_g	L	5	0	0	0.0
RN_RUNX1_c	L	6	0	27	0.0
RN_RUNX1_g	L	6	0	18	0.0
RN_SRSF2	L	6	1	6	0.14265335235378032
RN_TET2a	L	6	3	4	0.42796005706134094
RN_TET2b_c	L	6	0	0	0.0
RN_TET2b_g	L	6	0	0	0.0
RN_RUNX1_c	L	7	0	7	0.0
RN_RUNX1_g	L	7	0	3	0.0
RN_SRSF2	L	7	0	1	0.0
RN_TET2a	L	7	0	17	0.0
RN_TET2b_c	L	7	0	0	0.0
RN_TET2b_g	L	7	0	0	0.0
RN_RUNX1_c	L	8	0	26	0.0
RN_RUNX1_g	L	8	4	16	0.19990004997501248
RN_SRSF2	L	8	10	6	0.6246096189881324
RN_TET2a	L	8	3	31	0.08820935019112026
RN_TET2b_c	L	8	0	0	0.0
RN_TET2b_g	L	8	0	0	0.0
RN_RUNX1_c	L	9	0	30	0.0
RN_RUNX1_g	L	9	0	25	0.0
RN_SRSF2	L	9	2	4	0.3327787021630616
RN_TET2a	L	9	28	11	0.7177646757241734
RN_TET2b_c	L	9	0	0	0.0
RN_TET2b_g	L	9	0	1	0.0
RN_RUNX1_c	M	1	0	0	0.0
RN_RUNX1_g	M	1	0	1	0.0
RN_SRSF2	M	1	0	0	0.0
RN_TET2a	M	1	0	2	0.0
RN_TET2b_c	M	1	0	0	0.0
RN_TET2b_g	M	1	0	0	0.0
