Amplicon	Letter	Number	MT	WT	Ratio
EL_TET2a	I	13	81	3208	0.024627471488381
EL_TET2b	I	13	85	36	0.702421287496901
EL_TGFB3_c	I	13	0	0	0.0
EL_TGFB3_g	I	13	0	3	0.0
EL_CUX1	I	14	0	0	0.0
EL_SRSF2	I	14	3	5	0.37453183520599254
EL_TET2a	I	14	302	180	0.6265430177797141
EL_TET2b	I	14	633	7	0.9890470461399041
EL_TGFB3_c	I	14	0	0	0.0
EL_TGFB3_g	I	14	0	0	0.0
EL_CUX1	I	15	0	0	0.0
EL_SRSF2	I	15	12	14	0.46136101499423293
EL_TET2a	I	15	11	286	0.03703579004073937
EL_TET2b	I	15	54	9	0.8570068243136011
EL_TGFB3_c	I	15	0	0	0.0
EL_TGFB3_g	I	15	0	0	0.0
EL_CUX1	I	16	0	0	0.0
EL_SRSF2	I	16	60	70	0.4615029613106684
EL_TET2a	I	16	1378	792	0.6350201151146768
EL_TET2b	I	16	62	107	0.3668421986864683
EL_TGFB3_c	I	16	0	15	0.0
EL_TGFB3_g	I	16	2	2	0.49875311720698257
EL_CUX1	I	17	0	0	0.0
EL_SRSF2	I	17	144	358	0.2868468755602478
EL_TET2a	I	17	403	845	0.32291407921410886
EL_TET2b	I	17	512	18	0.9660195090658666
EL_TGFB3_c	I	17	0	0	0.0
EL_TGFB3_g	I	17	0	0	0.0
EL_CUX1	I	18	0	0	0.0
EL_SRSF2	I	18	38	65	0.36889622366760505
EL_TET2a	I	18	93	151	0.3811319208229171
EL_TET2b	I	18	66	9	0.8798826823090254
EL_TGFB3_c	I	18	0	0	0.0
EL_TGFB3_g	I	18	0	1	0.0
EL_CUX1	I	19	0	0	0.0
EL_SRSF2	I	19	35	122	0.2229157378510923
EL_TET2a	I	19	1344	1523	0.46878106459342656
EL_TET2b	I	19	50	22	0.6943480072212193
EL_TGFB3_c	I	19	0	0	0.0
EL_TGFB3_g	I	19	0	0	0.0
EL_CUX1	I	2	0	0	0.0
EL_SRSF2	I	2	17	18	0.4855755498429021
EL_TET2a	I	2	58	87	0.3999724156954693
EL_TET2b	I	2	32	7	0.8203024865419124
EL_TGFB3_c	I	2	0	0	0.0
EL_TGFB3_g	I	2	0	2	0.0
EL_CUX1	I	20	0	0	0.0
EL_SRSF2	I	20	563	183	0.7546815726330747
EL_TET2a	I	20	429	508	0.4578392973394094
EL_TET2b	I	20	747	316	0.7027215172011552
EL_TGFB3_c	I	20	0	0	0.0
EL_TGFB3_g	I	20	0	0	0.0
EL_CUX1	I	21	0	0	0.0
EL_SRSF2	I	21	89	38	0.7007322258089914
EL_TET2a	I	21	824	699	0.5410338737106125
EL_TET2b	I	21	353	16	0.9566136419067234
EL_TGFB3_c	I	21	0	0	0.0
EL_TGFB3_g	I	21	0	0	0.0
EL_CUX1	I	22	0	0	0.0
EL_SRSF2	I	22	43	936	0.04392192112440118
EL_TET2a	I	22	1743	2191	0.44305937198939505
EL_TET2b	I	22	79	61	0.5642454110420685
EL_TGFB3_c	I	22	0	0	0.0
EL_TGFB3_g	I	22	0	0	0.0
EL_CUX1	I	23	0	0	0.0
EL_SRSF2	I	23	16	28	0.3635537377868666
EL_TET2a	I	23	133	1322	0.09140830647212046
EL_TET2b	I	23	26	12	0.684030518284662
EL_TGFB3_c	I	23	0	0	0.0
EL_TGFB3_g	I	23	0	0	0.0
EL_CUX1	I	24	0	0	0.0
EL_SRSF2	I	24	16	21	0.4323155903809781
EL_TET2a	I	24	50	83	0.37591158559506804
EL_TET2b	I	24	25	3	0.8925383791503034
EL_TGFB3_c	I	24	0	0	0.0
EL_TGFB3_g	I	24	0	0	0.0
EL_CUX1	I	3	0	0	0.0
EL_SRSF2	I	3	6	23	0.20682523267838676
EL_TET2a	I	3	21	39	0.3499416763872688
EL_TET2b	I	3	9	9	0.49972237645752354
EL_TGFB3_c	I	3	0	0	0.0
EL_TGFB3_g	I	3	0	0	0.0
EL_CUX1	I	4	0	0	0.0
EL_SRSF2	I	4	12	27	0.30761343245321715
EL_TET2a	I	4	22	60	0.2682599682965492
EL_TET2b	I	4	36	21	0.6314681634800913
EL_TGFB3_c	I	4	0	0	0.0
EL_TGFB3_g	I	4	0	0	0.0
EL_CUX1	I	5	0	0	0.0
EL_SRSF2	I	5	1	0	0.9900990099009901
EL_TET2a	I	5	11	13	0.45814244064972925
EL_TET2b	I	5	11	18	0.37917959324370903
EL_TGFB3_c	I	5	0	0	0.0
EL_TGFB3_g	I	5	0	0	0.0
EL_CUX1	I	6	0	0	0.0
EL_SRSF2	I	6	20	22	0.47607712449416806
EL_TET2a	I	6	115	132	0.46556819561961055
EL_TET2b	I	6	21	8	0.7238883143743536
EL_TGFB3_c	I	6	0	1	0.0
EL_TGFB3_g	I	6	4	0	0.9975062344139651
EL_CUX1	I	7	0	0	0.0
EL_SRSF2	I	7	17	8	0.6797281087564974
EL_TET2a	I	7	29	93	0.23768543562003114
EL_TET2b	I	7	16	6	0.7269422989550204
EL_TGFB3_c	I	7	6	0	0.9983361064891847
EL_TGFB3_g	I	7	0	0	0.0
EL_CUX1	I	8	0	0	0.0
EL_SRSF2	I	8	31	31	0.4999193678438962
EL_TET2a	I	8	85	205	0.29309334160891004
EL_TET2b	I	8	49	38	0.5631536604987932
EL_TGFB3_c	I	8	0	0	0.0
EL_TGFB3_g	I	8	0	0	0.0
EL_CUX1	I	9	0	0	0.0
EL_SRSF2	I	9	40	33	0.5478701547733187
EL_TET2a	I	9	65	100	0.39391552027149873
EL_TET2b	I	9	23	51	0.3107688150249966
EL_TGFB3_c	I	9	0	0	0.0
EL_TGFB3_g	I	9	0	0	0.0
EL_CUX1	J	1	0	0	0.0
EL_SRSF2	J	1	9	5	0.6423982869379015
EL_TET2a	J	1	16	37	0.30182984342576874
EL_TET2b	J	1	14	14	0.4998214923241699
EL_TGFB3_c	J	1	2	0	0.9950248756218907
EL_TGFB3_g	J	1	0	0	0.0
EL_CUX1	J	10	0	0	0.0
EL_SRSF2	J	10	1	2	0.33222591362126247
EL_TET2a	J	10	2	8	0.1998001998001998
EL_TET2b	J	10	0	0	0.0
EL_TGFB3_c	J	10	0	0	0.0
EL_TGFB3_g	J	10	1	0	0.9900990099009901
EL_CUX1	J	11	0	0	0.0
EL_SRSF2	J	11	2	1	0.6644518272425249
EL_TET2a	J	11	93	43	0.6837732519667672
EL_TET2b	J	11	22	141	0.13496104533464207
EL_TGFB3_c	J	11	0	0	0.0
EL_TGFB3_g	J	11	0	0	0.0
EL_CUX1	J	12	0	0	0.0
EL_SRSF2	J	12	17	68	0.19997647335607574
EL_TET2a	J	12	250	209	0.5446504433454609
EL_TET2b	J	12	80	156	0.33896868776746747
EL_TGFB3_c	J	12	6	0	0.9983361064891847
EL_TGFB3_g	J	12	4	1	0.7984031936127745
EL_CUX1	J	13	0	0	0.0
EL_SRSF2	J	13	40	50	0.4443950672147539
EL_TET2a	J	13	64	161	0.2844318030309764
EL_TET2b	J	13	74	37	0.6666066120169354
EL_TGFB3_c	J	13	7	0	0.9985734664764623
EL_TGFB3_g	J	13	5	2	0.7132667617689016
EL_CUX1	J	14	0	0	0.0
EL_SRSF2	J	14	2	2	0.49875311720698257
EL_TET2a	J	14	16	27	0.372006510113927
EL_TET2b	J	14	20	8	0.7140307033202428
EL_TGFB3_c	J	14	1	0	0.9900990099009901
EL_TGFB3_g	J	14	1	0	0.9900990099009901
EL_CUX1	J	15	0	0	0.0
EL_SRSF2	J	15	0	3	0.0
EL_TET2a	J	15	6	27	0.18176310209027569
EL_TET2b	J	15	3	6	0.33296337402885684
EL_TGFB3_c	J	15	0	0	0.0
EL_TGFB3_g	J	15	0	0	0.0
EL_CUX1	J	16	0	0	0.0
EL_SRSF2	J	16	181	254	0.4160823889105998
EL_TET2a	J	16	1482	971	0.6041557107390512
EL_TET2b	J	16	930	1595	0.3683153730084237
EL_TGFB3_c	J	16	7	8	0.46635576282478347
EL_TGFB3_g	J	16	228	4	0.9827162622300764
EL_CUX1	J	17	0	0	0.0
EL_SRSF2	J	17	54	36	0.5999333407399178
EL_TET2a	J	17	32	84	0.2758382898026032
EL_TET2b	J	17	69	43	0.6160164271047228
EL_TGFB3_c	J	17	5	0	0.9980039920159681
EL_TGFB3_g	J	17	4	0	0.9975062344139651
EL_CUX1	J	18	0	0	0.0
EL_SRSF2	J	18	34	89	0.2764002926591334
EL_TET2a	J	18	66	137	0.3251071375794296
EL_TET2b	J	18	78	24	0.7646309185373983
EL_TGFB3_c	J	18	10	0	0.999000999000999
EL_TGFB3_g	J	18	3	0	0.9966777408637875
EL_CUX1	J	19	0	0	0.0
EL_SRSF2	J	19	33	76	0.30272452068617556
EL_TET2a	J	19	102	1819	0.05309706872947043
EL_TET2b	J	19	211	171	0.5523415617392216
EL_TGFB3_c	J	19	10	0	0.999000999000999
EL_TGFB3_g	J	19	7	1	0.8739076154806492
EL_CUX1	J	2	0	0	0.0
EL_SRSF2	J	2	12	14	0.46136101499423293
EL_TET2a	J	2	65	93	0.4113663692171382
EL_TET2b	J	2	23	32	0.41810579894564626
EL_TGFB3_c	J	2	1	0	0.9900990099009901
EL_TGFB3_g	J	2	1	0	0.9900990099009901
EL_CUX1	J	20	0	0	0.0
EL_SRSF2	J	20	148	51	0.7436812220491433
EL_TET2a	J	20	117	224	0.3430984428609132
EL_TET2b	J	20	173	131	0.5690602282819645
EL_TGFB3_c	J	20	12	0	0.9991673605328892
EL_TGFB3_g	J	20	8	1	0.8879023307436182
EL_CUX1	J	21	0	0	0.0
EL_SRSF2	J	21	85	40	0.6799456043516519
EL_TET2a	J	21	53	936	0.053588942477831365
EL_TET2b	J	21	86	50	0.6323064480552901
EL_TGFB3_c	J	21	6	0	0.9983361064891847
EL_TGFB3_g	J	21	1	0	0.9900990099009901
EL_CUX1	J	22	0	0	0.0
EL_SRSF2	J	22	35	66	0.3465003465003465
EL_TET2a	J	22	518	363	0.587961544136843
EL_TET2b	J	22	130	108	0.546195538002605
EL_TGFB3_c	J	22	6	0	0.9983361064891847
EL_TGFB3_g	J	22	5	0	0.9980039920159681
EL_CUX1	J	23	0	0	0.0
EL_SRSF2	J	23	10	48	0.17238407171177383
EL_TET2a	J	23	41	2030	0.019797103828566736
EL_TET2b	J	23	20	24	0.4544421722335833
EL_TGFB3_c	J	23	3	0	0.9966777408637875
EL_TGFB3_g	J	23	0	1	0.0
EL_CUX1	J	24	0	0	0.0
EL_SRSF2	J	24	10	14	0.4164931278633902
EL_TET2a	J	24	36	52	0.4090444267696852
EL_TET2b	J	24	23	39	0.37090791807772944
EL_TGFB3_c	J	24	11	0	0.9990917347865577
EL_TGFB3_g	J	24	5	0	0.9980039920159681
EL_CUX1	J	3	0	0	0.0
EL_SRSF2	J	3	4	83	0.04597172738765659
EL_TET2a	J	3	413	423	0.4940132295068241
EL_TET2b	J	3	9	217	0.03982124684748463
EL_TGFB3_c	J	3	0	0	0.0
EL_TGFB3_g	J	3	0	0	0.0
EL_CUX1	J	4	0	0	0.0
EL_SRSF2	J	4	13	20	0.39382005452893065
EL_TET2a	J	4	11	51	0.17739074342847927
EL_TET2b	J	4	40	34	0.5404675043912984
EL_TGFB3_c	J	4	4	0	0.9975062344139651
EL_TGFB3_g	J	4	2	0	0.9950248756218907
EL_CUX1	J	5	0	0	0.0
EL_SRSF2	J	5	9	3	0.7493755203996669
EL_TET2a	J	5	66	77	0.4615061883784351
EL_TET2b	J	5	394	827	0.3226836799043415
EL_TGFB3_c	J	5	2	0	0.9950248756218907
EL_TGFB3_g	J	5	1	0	0.9900990099009901
EL_CUX1	J	6	0	0	0.0
EL_SRSF2	J	6	23	25	0.4790668610706103
EL_TET2a	J	6	99	125	0.4419445560466051
EL_TET2b	J	6	21	28	0.4284839828606407
EL_TGFB3_c	J	6	3	1	0.7481296758104738
EL_TGFB3_g	J	6	3	0	0.9966777408637875
EL_CUX1	J	7	0	0	0.0
EL_SRSF2	J	7	210	39	0.8433396249146621
EL_TET2a	J	7	65	177	0.2685839428122805
EL_TET2b	J	7	1100	207	0.8416155959020971
EL_TGFB3_c	J	7	679	1	0.9985147277245923
EL_TGFB3_g	J	7	3	0	0.9966777408637875
EL_CUX1	J	8	0	0	0.0
EL_SRSF2	J	8	18	53	0.25348542458808615
EL_TET2a	J	8	661	4101	0.1388069323667947
EL_TET2b	J	8	193	639	0.23196836576483457
EL_TGFB3_c	J	8	5	0	0.9980039920159681
EL_TGFB3_g	J	8	5	1	0.831946755407654
EL_CUX1	J	9	0	0	0.0
EL_SRSF2	J	9	77	72	0.5167438426951212
EL_TET2a	J	9	48	159	0.23187285638374958
EL_TET2b	J	9	15	26	0.365764447695684
EL_TGFB3_c	J	9	4	0	0.9975062344139651
EL_TGFB3_g	J	9	5	0	0.9980039920159681
EL_CUX1	K	1	0	0	0.0
EL_SRSF2	K	1	3	8	0.2724795640326976
EL_TET2a	K	1	0	12	0.0
EL_TET2b	K	1	4	6	0.3996003996003996
EL_TGFB3_c	K	1	0	0	0.0
EL_TGFB3_g	K	1	0	0	0.0
EL_CUX1	K	10	0	0	0.0
EL_SRSF2	K	10	0	1	0.0
EL_TET2a	K	10	1	9	0.0999000999000999
EL_TET2b	K	10	0	3	0.0
EL_TGFB3_c	K	10	0	0	0.0
EL_TGFB3_g	K	10	0	0	0.0
EL_CUX1	K	11	0	0	0.0
EL_SRSF2	K	11	1	3	0.24937655860349128
EL_TET2a	K	11	7	18	0.2798880447820872
EL_TET2b	K	11	13	12	0.5197920831667333
EL_TGFB3_c	K	11	0	0	0.0
EL_TGFB3_g	K	11	0	0	0.0
EL_CUX1	K	12	0	0	0.0
EL_SRSF2	K	12	17	30	0.3616251861306105
EL_TET2a	K	12	21	31	0.4037685060565276
EL_TET2b	K	12	11	50	0.18029831175217179
EL_TGFB3_c	K	12	0	0	0.0
EL_TGFB3_g	K	12	0	3	0.0
EL_CUX1	K	13	0	0	0.0
EL_SRSF2	K	13	30	31	0.49172266841501394
EL_TET2a	K	13	24	73	0.24739717554891247
EL_TET2b	K	13	33	31	0.5155444461802843
EL_TGFB3_c	K	13	0	0	0.0
EL_TGFB3_g	K	13	0	1	0.0
EL_CUX1	K	14	0	0	0.0
EL_SRSF2	K	14	2	0	0.9950248756218907
EL_TET2a	K	14	3	13	0.1873828856964397
EL_TET2b	K	14	30	68	0.30609121518212423
EL_TGFB3_c	K	14	0	0	0.0
EL_TGFB3_g	K	14	0	0	0.0
EL_CUX1	K	15	0	0	0.0
EL_SRSF2	K	15	1	1	0.49751243781094534
EL_TET2a	K	15	4	14	0.22209883398112157
EL_TET2b	K	15	4	4	0.4993757802746567
EL_TGFB3_c	K	15	0	0	0.0
EL_TGFB3_g	K	15	0	0	0.0
EL_CUX1	K	16	0	0	0.0
EL_SRSF2	K	16	30	36	0.4544765944553855
EL_TET2a	K	16	50	72	0.40980247520695023
EL_TET2b	K	16	27	50	0.3506038176860148
EL_TGFB3_c	K	16	0	2	0.0
EL_TGFB3_g	K	16	4	5	0.4439511653718091
EL_CUX1	K	17	0	0	0.0
EL_SRSF2	K	17	40	25	0.6152899553914782
EL_TET2a	K	17	10	47	0.17540782318891424
EL_TET2b	K	17	27	40	0.4029249365766303
EL_TGFB3_c	K	17	0	0	0.0
EL_TGFB3_g	K	17	0	1	0.0
EL_CUX1	K	18	0	0	0.0
EL_SRSF2	K	18	36	33	0.5216635270250688
EL_TET2a	K	18	23	33	0.4106409569719693
EL_TET2b	K	18	38	22	0.6332277953674388
EL_TGFB3_c	K	18	0	0	0.0
EL_TGFB3_g	K	18	0	0	0.0
EL_CUX1	K	19	0	0	0.0
EL_SRSF2	K	19	198	104	0.6556074302175425
EL_TET2a	K	19	36	68	0.3461205653302567
EL_TET2b	K	19	54	53	0.5046257359125316
EL_TGFB3_c	K	19	0	0	0.0
EL_TGFB3_g	K	19	0	4	0.0
EL_CUX1	K	2	0	0	0.0
EL_SRSF2	K	2	19	8	0.7034431691965938
EL_TET2a	K	2	14	13	0.518326545723806
EL_TET2b	K	2	5	13	0.277623542476402
EL_TGFB3_c	K	2	0	0	0.0
EL_TGFB3_g	K	2	0	0	0.0
EL_CUX1	K	20	0	0	0.0
EL_SRSF2	K	20	51	41	0.554287577437235
EL_TET2a	K	20	39	55	0.41484948409743644
EL_TET2b	K	20	54	83	0.3941318151959711
EL_TGFB3_c	K	20	0	0	0.0
EL_TGFB3_g	K	20	0	1	0.0
EL_CUX1	K	21	0	0	0.0
EL_SRSF2	K	21	173	121	0.588415360021768
EL_TET2a	K	21	174	208	0.4554854584958509
EL_TET2b	K	21	391	599	0.39494550560095354
EL_TGFB3_c	K	21	0	0	0.0
EL_TGFB3_g	K	21	0	0	0.0
EL_CUX1	K	22	0	0	0.0
EL_SRSF2	K	22	305	531	0.36482817191181927
EL_TET2a	K	22	145	147	0.496558337043252
EL_TET2b	K	22	128	1017	0.11178941668631714
EL_TGFB3_c	K	22	0	0	0.0
EL_TGFB3_g	K	22	0	0	0.0
EL_CUX1	K	23	0	0	0.0
EL_SRSF2	K	23	12	32	0.27266530334015
EL_TET2a	K	23	20	1604	0.012315195103478426
EL_TET2b	K	23	187	80	0.7003483015617393
EL_TGFB3_c	K	23	0	0	0.0
EL_TGFB3_g	K	23	0	10	0.0
EL_CUX1	K	24	0	0	0.0
EL_SRSF2	K	24	6	4	0.5994005994005994
EL_TET2a	K	24	8	14	0.3634711494775102
EL_TET2b	K	24	12	19	0.3869719445340213
EL_TGFB3_c	K	24	0	0	0.0
EL_TGFB3_g	K	24	0	4	0.0
EL_CUX1	K	3	0	0	0.0
EL_SRSF2	K	3	3	14	0.1763668430335097
EL_TET2a	K	3	8	15	0.3476749239461104
EL_TET2b	K	3	5	16	0.23798191337458352
EL_TGFB3_c	K	3	0	0	0.0
EL_TGFB3_g	K	3	0	0	0.0
EL_CUX1	K	4	0	0	0.0
EL_SRSF2	K	4	17	28	0.3776938458120418
EL_TET2a	K	4	3	15	0.1665741254858412
EL_TET2b	K	4	14	21	0.3998857469294487
EL_TGFB3_c	K	4	0	0	0.0
EL_TGFB3_g	K	4	0	0	0.0
EL_CUX1	K	5	0	0	0.0
EL_SRSF2	K	5	0	1	0.0
EL_TET2a	K	5	4	6	0.3996003996003996
EL_TET2b	K	5	8	15	0.3476749239461104
EL_TGFB3_c	K	5	0	0	0.0
EL_TGFB3_g	K	5	0	0	0.0
EL_CUX1	K	6	0	0	0.0
EL_SRSF2	K	6	16	10	0.6151480199923106
EL_TET2a	K	6	29	35	0.45305421027964377
EL_TET2b	K	6	0	13	0.0
EL_TGFB3_c	K	6	0	0	0.0
EL_TGFB3_g	K	6	0	0	0.0
EL_CUX1	K	7	0	0	0.0
EL_SRSF2	K	7	12	7	0.6312467122567069
EL_TET2a	K	7	11	22	0.3332323538321721
EL_TET2b	K	7	12	9	0.5711565920990004
EL_TGFB3_c	K	7	9	0	0.9988901220865705
EL_TGFB3_g	K	7	0	0	0.0
EL_CUX1	K	8	0	0	0.0
EL_SRSF2	K	8	25	15	0.6248437890527369
EL_TET2a	K	8	16	57	0.21914806190932748
EL_TET2b	K	8	14	30	0.31810952056350833
EL_TGFB3_c	K	8	0	0	0.0
EL_TGFB3_g	K	8	0	0	0.0
EL_CUX1	K	9	0	0	0.0
EL_SRSF2	K	9	566	45	0.9263350845321681
EL_TET2a	K	9	323	129	0.7145859604875998
EL_TET2b	K	9	93	1637	0.05375691469991503
EL_TGFB3_c	K	9	0	0	0.0
EL_TGFB3_g	K	9	0	0	0.0
EL_CUX1	L	1	0	0	0.0
EL_SRSF2	L	1	2	2	0.49875311720698257
EL_TET2a	L	1	0	4	0.0
EL_TET2b	L	1	0	0	0.0
EL_TGFB3_c	L	1	1	0	0.9900990099009901
EL_TGFB3_g	L	1	0	0	0.0
EL_CUX1	L	10	0	0	0.0
EL_SRSF2	L	10	1	0	0.9900990099009901
EL_TET2a	L	10	2	4	0.3327787021630616
EL_TET2b	L	10	0	1	0.0
EL_TGFB3_c	L	10	0	0	0.0
EL_TGFB3_g	L	10	0	0	0.0
EL_CUX1	L	11	0	0	0.0
EL_SRSF2	L	11	0	1	0.0
EL_TET2a	L	11	0	5	0.0
EL_TET2b	L	11	2	0	0.9950248756218907
EL_TGFB3_c	L	11	0	0	0.0
EL_TGFB3_g	L	11	0	0	0.0
EL_CUX1	L	12	0	0	0.0
EL_SRSF2	L	12	5	29	0.1470155836518671
EL_TET2a	L	12	40	96	0.2940960223512977
EL_TET2b	L	12	26	39	0.39993847100446084
EL_TGFB3_c	L	12	0	0	0.0
EL_TGFB3_g	L	12	0	0	0.0
EL_CUX1	L	13	0	0	0.0
EL_SRSF2	L	13	12	16	0.42841842199214564
EL_TET2a	L	13	21	69	0.2333074102877458
EL_TET2b	L	13	15	1	0.9369144284821985
EL_TGFB3_c	L	13	0	0	0.0
EL_TGFB3_g	L	13	1	0	0.9900990099009901
EL_CUX1	L	14	0	0	0.0
EL_SRSF2	L	14	0	0	0.0
EL_TET2a	L	14	7	12	0.3682272488164124
EL_TET2b	L	14	13	2	0.866089273817455
EL_TGFB3_c	L	14	0	0	0.0
EL_TGFB3_g	L	14	0	0	0.0
EL_CUX1	L	15	0	0	0.0
EL_SRSF2	L	15	0	5	0.0
EL_TET2a	L	15	68	31	0.6867993132006868
EL_TET2b	L	15	18	0	0.9994447529150471
EL_TGFB3_c	L	15	0	0	0.0
EL_TGFB3_g	L	15	1	0	0.9900990099009901
EL_CUX1	L	16	0	0	0.0
EL_SRSF2	L	16	15	15	0.49983338887037654
EL_TET2a	L	16	19	52	0.2675679481763132
EL_TET2b	L	16	14	19	0.42411390487730993
EL_TGFB3_c	L	16	0	2	0.0
EL_TGFB3_g	L	16	5	3	0.6242197253433208
EL_CUX1	L	17	0	0	0.0
EL_SRSF2	L	17	19	9	0.6783291681542306
EL_TET2a	L	17	6	11	0.3527336860670194
EL_TET2b	L	17	7	2	0.7769145394006659
EL_TGFB3_c	L	17	0	0	0.0
EL_TGFB3_g	L	17	0	0	0.0
EL_CUX1	L	18	0	0	0.0
EL_SRSF2	L	18	18	23	0.4389173372348208
EL_TET2a	L	18	35	36	0.4928883255879453
EL_TET2b	L	18	21	6	0.777489818585709
EL_TGFB3_c	L	18	0	0	0.0
EL_TGFB3_g	L	18	0	0	0.0
EL_CUX1	L	19	0	0	0.0
EL_SRSF2	L	19	110	18	0.859307866572924
EL_TET2a	L	19	31	109	0.22141275623169776
EL_TET2b	L	19	17	15	0.5310840362386754
EL_TGFB3_c	L	19	0	0	0.0
EL_TGFB3_g	L	19	0	2	0.0
EL_CUX1	L	2	0	0	0.0
EL_SRSF2	L	2	6	7	0.46118370484242893
EL_TET2a	L	2	28	13	0.6827603023652768
EL_TET2b	L	2	0	13	0.0
EL_TGFB3_c	L	2	0	0	0.0
EL_TGFB3_g	L	2	0	0	0.0
EL_CUX1	L	20	0	0	0.0
EL_SRSF2	L	20	35	31	0.5302226935312832
EL_TET2a	L	20	15	54	0.217359802927112
EL_TET2b	L	20	40	61	0.396000396000396
EL_TGFB3_c	L	20	0	0	0.0
EL_TGFB3_g	L	20	0	0	0.0
EL_CUX1	L	21	0	0	0.0
EL_SRSF2	L	21	9	6	0.5996002664890073
EL_TET2a	L	21	21	45	0.31813361611876984
EL_TET2b	L	21	40	12	0.7690828686791003
EL_TGFB3_c	L	21	0	0	0.0
EL_TGFB3_g	L	21	0	0	0.0
EL_CUX1	L	22	0	0	0.0
EL_SRSF2	L	22	59	29	0.6703783660947619
EL_TET2a	L	22	28	72	0.27997200279972
EL_TET2b	L	22	80	17	0.8246572518297083
EL_TGFB3_c	L	22	0	0	0.0
EL_TGFB3_g	L	22	0	0	0.0
EL_CUX1	L	23	0	0	0.0
EL_SRSF2	L	23	8	10	0.44419766796224314
EL_TET2a	L	23	9	59	0.13233348037053375
EL_TET2b	L	23	7	116	0.05690594260629217
EL_TGFB3_c	L	23	0	0	0.0
EL_TGFB3_g	L	23	1	1	0.49751243781094534
EL_CUX1	L	24	0	0	0.0
EL_SRSF2	L	24	7	5	0.5828476269775188
EL_TET2a	L	24	5	18	0.21729682746631898
EL_TET2b	L	24	0	0	0.0
EL_TGFB3_c	L	24	0	0	0.0
EL_TGFB3_g	L	24	0	0	0.0
EL_CUX1	L	3	0	0	0.0
EL_SRSF2	L	3	2	11	0.15372790161414296
EL_TET2a	L	3	7	10	0.4115226337448559
EL_TET2b	L	3	2	5	0.28530670470756064
EL_TGFB3_c	L	3	0	0	0.0
EL_TGFB3_g	L	3	0	0	0.0
EL_CUX1	L	4	0	0	0.0
EL_SRSF2	L	4	5	7	0.41631973355537055
EL_TET2a	L	4	1	5	0.1663893510815308
EL_TET2b	L	4	7	4	0.6357856494096277
EL_TGFB3_c	L	4	0	0	0.0
EL_TGFB3_g	L	4	0	0	0.0
EL_CUX1	L	5	0	0	0.0
EL_SRSF2	L	5	0	0	0.0
EL_TET2a	L	5	2	2	0.49875311720698257
EL_TET2b	L	5	4	5	0.4439511653718091
EL_TGFB3_c	L	5	0	0	0.0
EL_TGFB3_g	L	5	0	0	0.0
EL_CUX1	L	6	0	0	0.0
EL_SRSF2	L	6	11	10	0.5235602094240838
EL_TET2a	L	6	27	31	0.46543699362178936
EL_TET2b	L	6	5	11	0.3123048094940662
EL_TGFB3_c	L	6	0	0	0.0
EL_TGFB3_g	L	6	4	0	0.9975062344139651
EL_CUX1	L	7	0	0	0.0
EL_SRSF2	L	7	5	3	0.6242197253433208
EL_TET2a	L	7	5	10	0.3331112591605596
EL_TET2b	L	7	3	9	0.2497918401332223
EL_TGFB3_c	L	7	4	0	0.9975062344139651
EL_TGFB3_g	L	7	0	0	0.0
EL_CUX1	L	8	0	0	0.0
EL_SRSF2	L	8	13	12	0.5197920831667333
EL_TET2a	L	8	11	70	0.13578570546846067
EL_TET2b	L	8	9	11	0.4497751124437781
EL_TGFB3_c	L	8	0	0	0.0
EL_TGFB3_g	L	8	0	1	0.0
EL_CUX1	L	9	0	0	0.0
EL_SRSF2	L	9	21	11	0.6560449859418932
EL_TET2a	L	9	12	1210	0.00981988690763578
EL_TET2b	L	9	3	18	0.1427891480247501
EL_TGFB3_c	L	9	0	0	0.0
EL_TGFB3_g	L	9	0	0	0.0
EL_CUX1	M	1	0	0	0.0
EL_SRSF2	M	1	2	5	0.28530670470756064
EL_TET2a	M	1	5	16	0.23798191337458352
EL_TET2b	M	1	4	2	0.6655574043261232
EL_TGFB3_c	M	1	0	0	0.0
EL_TGFB3_g	M	1	0	0	0.0
EL_CUX1	M	10	0	0	0.0
EL_SRSF2	M	10	2	1	0.6644518272425249
EL_TET2a	M	10	3	9	0.2497918401332223
EL_TET2b	M	10	2	2	0.49875311720698257
EL_TGFB3_c	M	10	0	0	0.0
EL_TGFB3_g	M	10	0	0	0.0
EL_CUX1	M	11	0	0	0.0
EL_SRSF2	M	11	0	1	0.0
EL_TET2a	M	11	6	21	0.22213994816734542
EL_TET2b	M	11	16	17	0.4847016055740685
EL_TGFB3_c	M	11	0	0	0.0
EL_TGFB3_g	M	11	0	0	0.0
EL_CUX1	M	12	0	0	0.0
EL_SRSF2	M	12	8	35	0.1860032550569635
EL_TET2a	M	12	57	295	0.16192721797676202
EL_TET2b	M	12	45	79	0.362873961777276
EL_TGFB3_c	M	12	0	0	0.0
EL_TGFB3_g	M	12	0	0	0.0
EL_CUX1	M	13	0	0	0.0
EL_SRSF2	M	13	12	32	0.27266530334015
EL_TET2a	M	13	26	95	0.21485827617552267
EL_TET2b	M	13	48	17	0.7383479464697739
EL_TGFB3_c	M	13	0	0	0.0
EL_TGFB3_g	M	13	0	1	0.0
EL_CUX1	M	14	0	0	0.0
EL_SRSF2	M	14	1	0	0.9900990099009901
EL_TET2a	M	14	7	19	0.2691272587466359
