Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-222	GR	nBCs	GR_TET2b	MT	I2	255
AS-222	GR	nBCs	GR_TET2b	MT	I3	4257
AS-222	GR	nBCs	GR_TET2b	MT	I4	119
AS-222	GR	nBCs	GR_TET2b	MT	I5	21
AS-222	GR	nBCs	GR_TET2b	MT	I6	191
AS-222	GR	nBCs	GR_TET2b	MT	I7	90
AS-222	GR	nBCs	GR_TET2b	MT	I8	268
AS-222	GR	nBCs	GR_TET2b	MT	I9	5255
AS-222	GR	nBCs	GR_TET2b	MT	I10	18
AS-222	GR	nBCs	GR_TET2b	MT	I11	14
AS-222	GR	nBCs	GR_TET2b	MT	I12	136
AS-222	GR	nBCs	GR_TET2b	MT	I13	387
AS-222	GR	nBCs	GR_TET2b	MT	I14	13
AS-222	GR	nBCs	GR_TET2b	MT	I15	2
AS-222	GR	nBCs	GR_TET2b	MT	I16	110
AS-222	GR	nBCs	GR_TET2b	MT	I17	317
AS-222	GR	nBCs	GR_TET2b	MT	I18	170
AS-222	GR	nBCs	GR_TET2b	MT	I19	74
AS-222	GR	nBCs	GR_TET2b	MT	I20	248
AS-222	GR	nBCs	GR_TET2b	MT	I21	75
AS-222	GR	nBCs	GR_TET2b	MT	I22	274
AS-222	GR	nBCs	GR_TET2b	MT	I23	22
AS-222	GR	nBCs	GR_TET2b	MT	I24	49
AS-222	GR	nBCs	GR_TET2b	MT	J1	16
AS-222	GR	nBCs	GR_TET2b	MT	J2	185
AS-222	GR	nBCs	GR_TET2b	MT	J3	142
AS-222	GR	nBCs	GR_TET2b	MT	J4	77
AS-222	GR	nBCs	GR_TET2b	MT	J5	16
AS-222	GR	nBCs	GR_TET2b	MT	J6	130
AS-222	GR	nBCs	GR_TET2b	MT	J7	59
AS-222	GR	nBCs	GR_TET2b	MT	J8	175
AS-222	GR	nBCs	GR_TET2b	MT	J9	120
AS-222	GR	nBCs	GR_TET2b	MT	J10	14
AS-222	GR	nBCs	GR_TET2b	MT	J11	14
AS-222	GR	nBCs	GR_TET2b	MT	J12	74
AS-222	GR	nBCs	GR_TET2b	MT	J13	309
AS-222	GR	nBCs	GR_TET2b	MT	J14	4
AS-222	GR	nBCs	GR_TET2b	MT	J15	1
AS-222	GR	nBCs	GR_TET2b	MT	J16	90
AS-222	GR	nBCs	GR_TET2b	MT	J17	9027
AS-222	GR	nBCs	GR_TET2b	MT	J18	116
AS-222	GR	nBCs	GR_TET2b	MT	J19	236
AS-222	GR	nBCs	GR_TET2b	MT	J20	179
AS-222	GR	nBCs	GR_TET2b	MT	J21	51
AS-222	GR	nBCs	GR_TET2b	MT	J22	215
AS-222	GR	nBCs	GR_TET2b	MT	J23	22
AS-222	GR	nBCs	GR_TET2b	MT	J24	22
AS-222	GR	nBCs	GR_TET2b	MT	K1	46
AS-222	GR	nBCs	GR_TET2b	MT	K2	288
AS-222	GR	nBCs	GR_TET2b	MT	K3	274
AS-222	GR	nBCs	GR_TET2b	MT	K4	207
AS-222	GR	nBCs	GR_TET2b	MT	K5	480
AS-222	GR	nBCs	GR_TET2b	MT	K6	234
AS-222	GR	nBCs	GR_TET2b	MT	K7	107
AS-222	GR	nBCs	GR_TET2b	MT	K8	4769
AS-222	GR	nBCs	GR_TET2b	MT	K9	3753
AS-222	GR	nBCs	GR_TET2b	MT	K10	27
AS-222	GR	nBCs	GR_TET2b	MT	K11	26
AS-222	GR	nBCs	GR_TET2b	MT	K12	149
AS-222	GR	nBCs	GR_TET2b	MT	K13	12423
AS-222	GR	nBCs	GR_TET2b	MT	K14	8
AS-222	GR	nBCs	GR_TET2b	MT	K15	12
AS-222	GR	nBCs	GR_TET2b	MT	K16	146
AS-222	GR	nBCs	GR_TET2b	MT	K17	386
AS-222	GR	nBCs	GR_TET2b	MT	K18	235
AS-222	GR	nBCs	GR_TET2b	MT	K19	131
AS-222	GR	nBCs	GR_TET2b	MT	K20	277
AS-222	GR	nBCs	GR_TET2b	MT	K21	87
AS-222	GR	nBCs	GR_TET2b	MT	K22	355
AS-222	GR	nBCs	GR_TET2b	MT	K23	59
AS-222	GR	nBCs	GR_TET2b	MT	K24	79
AS-222	GR	nBCs	GR_TET2b	MT	L1	27
AS-222	GR	nBCs	GR_TET2b	MT	L2	6422
AS-222	GR	nBCs	GR_TET2b	MT	L3	525
AS-222	GR	nBCs	GR_TET2b	MT	L4	159
AS-222	GR	nBCs	GR_TET2b	MT	L5	31
AS-222	GR	nBCs	GR_TET2b	MT	L6	7262
AS-222	GR	nBCs	GR_TET2b	MT	L7	93
AS-222	GR	nBCs	GR_TET2b	MT	L8	322
AS-222	GR	nBCs	GR_TET2b	MT	L9	238
AS-222	GR	nBCs	GR_TET2b	MT	L10	55
AS-222	GR	nBCs	GR_TET2b	MT	L11	23
AS-222	GR	nBCs	GR_TET2b	MT	L12	212
AS-222	GR	nBCs	GR_TET2b	MT	L13	515
AS-222	GR	nBCs	GR_TET2b	MT	L14	22
AS-222	GR	nBCs	GR_TET2b	MT	L15	3
AS-222	GR	nBCs	GR_TET2b	MT	L16	151
AS-222	GR	nBCs	GR_TET2b	MT	L17	6078
AS-222	GR	nBCs	GR_TET2b	MT	L18	7713
AS-222	GR	nBCs	GR_TET2b	MT	L19	194
AS-222	GR	nBCs	GR_TET2b	MT	L20	302
AS-222	GR	nBCs	GR_TET2b	MT	L21	103
AS-222	GR	nBCs	GR_TET2b	MT	L22	321
AS-222	GR	nBCs	GR_TET2b	MT	L23	85
AS-222	GR	nBCs	GR_TET2b	MT	L24	67
AS-222	GR	nBCs	GR_TET2b	MT	M1	11
AS-222	GR	nBCs	GR_TET2b	MT	M2	2473
AS-222	GR	nBCs	GR_TET2b	MT	M3	4957
AS-222	GR	nBCs	GR_TET2b	MT	M4	104
AS-222	GR	nBCs	GR_TET2b	MT	M5	19
AS-222	GR	nBCs	GR_TET2b	MT	M6	125
AS-222	GR	nBCs	GR_TET2b	MT	M7	48
AS-222	GR	nBCs	GR_TET2b	MT	M8	179
AS-222	GR	nBCs	GR_TET2b	MT	M9	112
AS-222	GR	nBCs	GR_TET2b	MT	M10	17
AS-222	GR	nBCs	GR_TET2b	MT	M11	128
AS-222	GR	nBCs	GR_TET2b	MT	M12	84
AS-222	GR	nBCs	GR_TET2b	MT	M13	233
AS-222	GR	nBCs	GR_TET2b	MT	M14	3
AS-222	GR	nBCs	GR_TET2b	MT	M15	5
AS-222	GR	nBCs	GR_TET2b	MT	M16	71
AS-222	GR	nBCs	GR_TET2b	MT	M17	181
AS-222	GR	nBCs	GR_TET2b	MT	M18	89
AS-222	GR	nBCs	GR_TET2b	MT	M19	67
AS-222	GR	nBCs	GR_TET2b	MT	M20	145
AS-222	GR	nBCs	GR_TET2b	MT	M21	41
AS-222	GR	nBCs	GR_TET2b	MT	M22	200
AS-222	GR	nBCs	GR_TET2b	MT	M23	28
AS-222	GR	nBCs	GR_TET2b	MT	M24	32
AS-222	GR	nBCs	GR_TET2b	MT	N1	18
AS-222	GR	nBCs	GR_TET2b	MT	N2	214
AS-222	GR	nBCs	GR_TET2b	MT	N3	176
AS-222	GR	nBCs	GR_TET2b	MT	N4	121
AS-222	GR	nBCs	GR_TET2b	MT	N5	20
AS-222	GR	nBCs	GR_TET2b	MT	N6	172
AS-222	GR	nBCs	GR_TET2b	MT	N7	4151
AS-222	GR	nBCs	GR_TET2b	MT	N8	5797
AS-222	GR	nBCs	GR_TET2b	MT	N9	125
AS-222	GR	nBCs	GR_TET2b	MT	N10	13
AS-222	GR	nBCs	GR_TET2b	MT	N11	11
AS-222	GR	nBCs	GR_TET2b	MT	N12	129
AS-222	GR	nBCs	GR_TET2b	MT	N13	308
AS-222	GR	nBCs	GR_TET2b	MT	N14	11
AS-222	GR	nBCs	GR_TET2b	MT	N15	1
AS-222	GR	nBCs	GR_TET2b	MT	N16	95
AS-222	GR	nBCs	GR_TET2b	MT	N17	260
AS-222	GR	nBCs	GR_TET2b	MT	N18	127
AS-222	GR	nBCs	GR_TET2b	MT	N19	85
AS-222	GR	nBCs	GR_TET2b	MT	N20	162
AS-222	GR	nBCs	GR_TET2b	MT	N21	1804
AS-222	GR	nBCs	GR_TET2b	MT	N22	215
AS-222	GR	nBCs	GR_TET2b	MT	N23	36
AS-222	GR	nBCs	GR_TET2b	MT	N24	55
AS-222	GR	nBCs	GR_TET2b	MT	O1	1
AS-222	GR	nBCs	GR_TET2b	MT	O2	92
AS-222	GR	nBCs	GR_TET2b	MT	O3	57
AS-222	GR	nBCs	GR_TET2b	MT	O4	29
AS-222	GR	nBCs	GR_TET2b	MT	O5	10
AS-222	GR	nBCs	GR_TET2b	MT	O6	39
AS-222	GR	nBCs	GR_TET2b	MT	O7	22
AS-222	GR	nBCs	GR_TET2b	MT	O8	469
AS-222	GR	nBCs	GR_TET2b	MT	O9	59
AS-222	GR	nBCs	GR_TET2b	MT	O10	7
AS-222	GR	nBCs	GR_TET2b	MT	O11	5
AS-222	GR	nBCs	GR_TET2b	MT	O12	35
AS-222	GR	nBCs	GR_TET2b	MT	O13	142
AS-222	GR	nBCs	GR_TET2b	MT	O14	1
AS-222	GR	nBCs	GR_TET2b	MT	O15	0
AS-222	GR	nBCs	GR_TET2b	MT	O16	28
AS-222	GR	nBCs	GR_TET2b	MT	O17	102
AS-222	GR	nBCs	GR_TET2b	MT	O18	45
AS-222	GR	nBCs	GR_TET2b	MT	O19	3
AS-222	GR	nBCs	GR_TET2b	MT	O20	91
AS-222	GR	nBCs	GR_TET2b	MT	O21	11
AS-222	GR	nBCs	GR_TET2b	MT	O22	90
AS-222	GR	nBCs	GR_TET2b	MT	O23	4
AS-222	GR	nBCs	GR_TET2b	MT	O24	6
AS-222	GR	nBCs	GR_TET2b	MT	P1	0
AS-222	GR	nBCs	GR_TET2b	MT	P2	26
AS-222	GR	nBCs	GR_TET2b	MT	P3	14
AS-222	GR	nBCs	GR_TET2b	MT	P4	8
AS-222	GR	nBCs	GR_TET2b	MT	P5	1
AS-222	GR	nBCs	GR_TET2b	MT	P6	13
AS-222	GR	nBCs	GR_TET2b	MT	P7	5
AS-222	GR	nBCs	GR_TET2b	MT	P8	28
AS-222	GR	nBCs	GR_TET2b	MT	P9	13
AS-222	GR	nBCs	GR_TET2b	MT	P10	3
AS-222	GR	nBCs	GR_TET2b	MT	P11	1
AS-222	GR	nBCs	GR_TET2b	MT	P12	8
AS-222	GR	nBCs	GR_TET2b	MT	P13	42
AS-222	GR	nBCs	GR_TET2b	MT	P14	1
AS-222	GR	nBCs	GR_TET2b	MT	P15	0
AS-222	GR	nBCs	GR_TET2b	MT	P16	7
AS-222	GR	nBCs	GR_TET2b	MT	P17	26
AS-222	GR	nBCs	GR_TET2b	MT	P18	8
AS-222	GR	nBCs	GR_TET2b	MT	P19	10
AS-222	GR	nBCs	GR_TET2b	MT	P20	21
AS-222	GR	nBCs	GR_TET2b	MT	P21	0
AS-222	GR	nBCs	GR_TET2b	MT	P22	23
AS-222	GR	nBCs	GR_TET2b	MT	P23	0
AS-222	GR	nBCs	GR_TET2b	MT	P24	1
AS-222	GR	nBCs	GR_TET2b	WT	A1	1
AS-222	GR	nBCs	GR_TET2b	WT	A2	4
AS-222	GR	nBCs	GR_TET2b	WT	A3	39
AS-222	GR	nBCs	GR_TET2b	WT	A4	53
AS-222	GR	nBCs	GR_TET2b	WT	A5	11
AS-222	GR	nBCs	GR_TET2b	WT	A6	346
AS-222	GR	nBCs	GR_TET2b	WT	A7	8
AS-222	GR	nBCs	GR_TET2b	WT	A8	34
AS-222	GR	nBCs	GR_TET2b	WT	A9	16
AS-222	GR	nBCs	GR_TET2b	WT	A10	4
AS-222	GR	nBCs	GR_TET2b	WT	A11	2
AS-222	GR	nBCs	GR_TET2b	WT	A12	26
AS-222	GR	nBCs	GR_TET2b	WT	A13	18
AS-222	GR	nBCs	GR_TET2b	WT	A14	2
AS-222	GR	nBCs	GR_TET2b	WT	A15	2
AS-222	GR	nBCs	GR_TET2b	WT	A16	6
AS-222	GR	nBCs	GR_TET2b	WT	A17	23
AS-222	GR	nBCs	GR_TET2b	WT	A18	15
AS-222	GR	nBCs	GR_TET2b	WT	A19	34
AS-222	GR	nBCs	GR_TET2b	WT	A20	6
AS-222	GR	nBCs	GR_TET2b	WT	A21	15
AS-222	GR	nBCs	GR_TET2b	WT	A22	22
AS-222	GR	nBCs	GR_TET2b	WT	A23	13
AS-222	GR	nBCs	GR_TET2b	WT	A24	14
AS-222	GR	nBCs	GR_TET2b	WT	B1	11
AS-222	GR	nBCs	GR_TET2b	WT	B2	21
AS-222	GR	nBCs	GR_TET2b	WT	B3	90
AS-222	GR	nBCs	GR_TET2b	WT	B4	116
AS-222	GR	nBCs	GR_TET2b	WT	B5	32
AS-222	GR	nBCs	GR_TET2b	WT	B6	110
AS-222	GR	nBCs	GR_TET2b	WT	B7	18
AS-222	GR	nBCs	GR_TET2b	WT	B8	93
AS-222	GR	nBCs	GR_TET2b	WT	B9	48
AS-222	GR	nBCs	GR_TET2b	WT	B10	4
AS-222	GR	nBCs	GR_TET2b	WT	B11	186
AS-222	GR	nBCs	GR_TET2b	WT	B12	71
AS-222	GR	nBCs	GR_TET2b	WT	B13	73
AS-222	GR	nBCs	GR_TET2b	WT	B14	17
AS-222	GR	nBCs	GR_TET2b	WT	B15	20
AS-222	GR	nBCs	GR_TET2b	WT	B16	241
AS-222	GR	nBCs	GR_TET2b	WT	B17	54
AS-222	GR	nBCs	GR_TET2b	WT	B18	47
AS-222	GR	nBCs	GR_TET2b	WT	B19	107
AS-222	GR	nBCs	GR_TET2b	WT	B20	26
AS-222	GR	nBCs	GR_TET2b	WT	B21	48
AS-222	GR	nBCs	GR_TET2b	WT	B22	56
AS-222	GR	nBCs	GR_TET2b	WT	B23	33
AS-222	GR	nBCs	GR_TET2b	WT	B24	34
AS-222	GR	nBCs	GR_TET2b	WT	C1	42
AS-222	GR	nBCs	GR_TET2b	WT	C2	88
AS-222	GR	nBCs	GR_TET2b	WT	C3	204
AS-222	GR	nBCs	GR_TET2b	WT	C4	1007
AS-222	GR	nBCs	GR_TET2b	WT	C5	72
AS-222	GR	nBCs	GR_TET2b	WT	C6	248
AS-222	GR	nBCs	GR_TET2b	WT	C7	39
AS-222	GR	nBCs	GR_TET2b	WT	C8	220
AS-222	GR	nBCs	GR_TET2b	WT	C9	164
AS-222	GR	nBCs	GR_TET2b	WT	C10	20
AS-222	GR	nBCs	GR_TET2b	WT	C11	34
AS-222	GR	nBCs	GR_TET2b	WT	C12	230
AS-222	GR	nBCs	GR_TET2b	WT	C13	188
AS-222	GR	nBCs	GR_TET2b	WT	C14	521
AS-222	GR	nBCs	GR_TET2b	WT	C15	14
AS-222	GR	nBCs	GR_TET2b	WT	C16	56
AS-222	GR	nBCs	GR_TET2b	WT	C17	3772
AS-222	GR	nBCs	GR_TET2b	WT	C18	147
AS-222	GR	nBCs	GR_TET2b	WT	C19	253
AS-222	GR	nBCs	GR_TET2b	WT	C20	95
AS-222	GR	nBCs	GR_TET2b	WT	C21	134
AS-222	GR	nBCs	GR_TET2b	WT	C22	165
AS-222	GR	nBCs	GR_TET2b	WT	C23	87
AS-222	GR	nBCs	GR_TET2b	WT	C24	3450
AS-222	GR	nBCs	GR_TET2b	WT	D1	19
AS-222	GR	nBCs	GR_TET2b	WT	D2	59
AS-222	GR	nBCs	GR_TET2b	WT	D3	175
AS-222	GR	nBCs	GR_TET2b	WT	D4	193
AS-222	GR	nBCs	GR_TET2b	WT	D5	687
AS-222	GR	nBCs	GR_TET2b	WT	D6	207
AS-222	GR	nBCs	GR_TET2b	WT	D7	35
AS-222	GR	nBCs	GR_TET2b	WT	D8	140
AS-222	GR	nBCs	GR_TET2b	WT	D9	129
AS-222	GR	nBCs	GR_TET2b	WT	D10	10
AS-222	GR	nBCs	GR_TET2b	WT	D11	24
AS-222	GR	nBCs	GR_TET2b	WT	D12	97
AS-222	GR	nBCs	GR_TET2b	WT	D13	123
AS-222	GR	nBCs	GR_TET2b	WT	D14	19
AS-222	GR	nBCs	GR_TET2b	WT	D15	2
AS-222	GR	nBCs	GR_TET2b	WT	D16	33
AS-222	GR	nBCs	GR_TET2b	WT	D17	128
AS-222	GR	nBCs	GR_TET2b	WT	D18	4119
AS-222	GR	nBCs	GR_TET2b	WT	D19	156
AS-222	GR	nBCs	GR_TET2b	WT	D20	58
AS-222	GR	nBCs	GR_TET2b	WT	D21	73
AS-222	GR	nBCs	GR_TET2b	WT	D22	93
AS-222	GR	nBCs	GR_TET2b	WT	D23	78
AS-222	GR	nBCs	GR_TET2b	WT	D24	60
AS-222	GR	nBCs	GR_TET2b	WT	E1	28
AS-222	GR	nBCs	GR_TET2b	WT	E2	57
AS-222	GR	nBCs	GR_TET2b	WT	E3	216
AS-222	GR	nBCs	GR_TET2b	WT	E4	291
AS-222	GR	nBCs	GR_TET2b	WT	E5	58
AS-222	GR	nBCs	GR_TET2b	WT	E6	280
AS-222	GR	nBCs	GR_TET2b	WT	E7	33
AS-222	GR	nBCs	GR_TET2b	WT	E8	203
AS-222	GR	nBCs	GR_TET2b	WT	E9	145
AS-222	GR	nBCs	GR_TET2b	WT	E10	16
AS-222	GR	nBCs	GR_TET2b	WT	E11	21
AS-222	GR	nBCs	GR_TET2b	WT	E12	183
AS-222	GR	nBCs	GR_TET2b	WT	E13	161
AS-222	GR	nBCs	GR_TET2b	WT	E14	25
AS-222	GR	nBCs	GR_TET2b	WT	E15	11
AS-222	GR	nBCs	GR_TET2b	WT	E16	38
AS-222	GR	nBCs	GR_TET2b	WT	E17	182
AS-222	GR	nBCs	GR_TET2b	WT	E18	137
AS-222	GR	nBCs	GR_TET2b	WT	E19	2928
AS-222	GR	nBCs	GR_TET2b	WT	E20	77
AS-222	GR	nBCs	GR_TET2b	WT	E21	1238
AS-222	GR	nBCs	GR_TET2b	WT	E22	181
AS-222	GR	nBCs	GR_TET2b	WT	E23	4191
AS-222	GR	nBCs	GR_TET2b	WT	E24	79
AS-222	GR	nBCs	GR_TET2b	WT	F1	51
AS-222	GR	nBCs	GR_TET2b	WT	F2	123
AS-222	GR	nBCs	GR_TET2b	WT	F3	369
AS-222	GR	nBCs	GR_TET2b	WT	F4	404
AS-222	GR	nBCs	GR_TET2b	WT	F5	104
AS-222	GR	nBCs	GR_TET2b	WT	F6	9288
AS-222	GR	nBCs	GR_TET2b	WT	F7	82
AS-222	GR	nBCs	GR_TET2b	WT	F8	258
AS-222	GR	nBCs	GR_TET2b	WT	F9	224
AS-222	GR	nBCs	GR_TET2b	WT	F10	36
AS-222	GR	nBCs	GR_TET2b	WT	F11	49
AS-222	GR	nBCs	GR_TET2b	WT	F12	292
AS-222	GR	nBCs	GR_TET2b	WT	F13	5124
AS-222	GR	nBCs	GR_TET2b	WT	F14	809
AS-222	GR	nBCs	GR_TET2b	WT	F15	7
AS-222	GR	nBCs	GR_TET2b	WT	F16	86
AS-222	GR	nBCs	GR_TET2b	WT	F17	336
AS-222	GR	nBCs	GR_TET2b	WT	F18	346
AS-222	GR	nBCs	GR_TET2b	WT	F19	333
AS-222	GR	nBCs	GR_TET2b	WT	F20	143
AS-222	GR	nBCs	GR_TET2b	WT	F21	1789
AS-222	GR	nBCs	GR_TET2b	WT	F22	3880
AS-222	GR	nBCs	GR_TET2b	WT	F23	133
AS-222	GR	nBCs	GR_TET2b	WT	F24	129
AS-222	GR	nBCs	GR_TET2b	WT	G1	21
AS-222	GR	nBCs	GR_TET2b	WT	G2	36
AS-222	GR	nBCs	GR_TET2b	WT	G3	4593
AS-222	GR	nBCs	GR_TET2b	WT	G4	203
AS-222	GR	nBCs	GR_TET2b	WT	G5	538
AS-222	GR	nBCs	GR_TET2b	WT	G6	199
AS-222	GR	nBCs	GR_TET2b	WT	G7	25
AS-222	GR	nBCs	GR_TET2b	WT	G8	153
AS-222	GR	nBCs	GR_TET2b	WT	G9	104
AS-222	GR	nBCs	GR_TET2b	WT	G10	12
AS-222	GR	nBCs	GR_TET2b	WT	G11	10
AS-222	GR	nBCs	GR_TET2b	WT	G12	129
AS-222	GR	nBCs	GR_TET2b	WT	G13	140
AS-222	GR	nBCs	GR_TET2b	WT	G14	27
AS-222	GR	nBCs	GR_TET2b	WT	G15	2
AS-222	GR	nBCs	GR_TET2b	WT	G16	34
AS-222	GR	nBCs	GR_TET2b	WT	G17	151
AS-222	GR	nBCs	GR_TET2b	WT	G18	68
AS-222	GR	nBCs	GR_TET2b	WT	G19	166
AS-222	GR	nBCs	GR_TET2b	WT	G20	41
AS-222	GR	nBCs	GR_TET2b	WT	G21	89
AS-222	GR	nBCs	GR_TET2b	WT	G22	150
AS-222	GR	nBCs	GR_TET2b	WT	G23	49
AS-222	GR	nBCs	GR_TET2b	WT	G24	55
AS-222	GR	nBCs	GR_TET2b	WT	H1	38
AS-222	GR	nBCs	GR_TET2b	WT	H2	87
AS-222	GR	nBCs	GR_TET2b	WT	H3	202
AS-222	GR	nBCs	GR_TET2b	WT	H4	4493
AS-222	GR	nBCs	GR_TET2b	WT	H5	585
AS-222	GR	nBCs	GR_TET2b	WT	H6	270
AS-222	GR	nBCs	GR_TET2b	WT	H7	57
AS-222	GR	nBCs	GR_TET2b	WT	H8	235
AS-222	GR	nBCs	GR_TET2b	WT	H9	132
AS-222	GR	nBCs	GR_TET2b	WT	H10	14
AS-222	GR	nBCs	GR_TET2b	WT	H11	109
AS-222	GR	nBCs	GR_TET2b	WT	H12	183
AS-222	GR	nBCs	GR_TET2b	WT	H13	159
AS-222	GR	nBCs	GR_TET2b	WT	H14	139
AS-222	GR	nBCs	GR_TET2b	WT	H15	7
AS-222	GR	nBCs	GR_TET2b	WT	H16	73
AS-222	GR	nBCs	GR_TET2b	WT	H17	209
AS-222	GR	nBCs	GR_TET2b	WT	H18	138
AS-222	GR	nBCs	GR_TET2b	WT	H19	182
AS-222	GR	nBCs	GR_TET2b	WT	H20	97
AS-222	GR	nBCs	GR_TET2b	WT	H21	1957
AS-222	GR	nBCs	GR_TET2b	WT	H22	191
AS-222	GR	nBCs	GR_TET2b	WT	H23	58
AS-222	GR	nBCs	GR_TET2b	WT	H24	83
AS-222	GR	nBCs	GR_TET2b	WT	I1	33
AS-222	GR	nBCs	GR_TET2b	WT	I2	160
AS-222	GR	nBCs	GR_TET2b	WT	I3	392
AS-222	GR	nBCs	GR_TET2b	WT	I4	469
AS-222	GR	nBCs	GR_TET2b	WT	I5	2335
AS-222	GR	nBCs	GR_TET2b	WT	I6	1335
AS-222	GR	nBCs	GR_TET2b	WT	I7	83
AS-222	GR	nBCs	GR_TET2b	WT	I8	2230
AS-222	GR	nBCs	GR_TET2b	WT	I9	263
AS-222	GR	nBCs	GR_TET2b	WT	I10	27
AS-222	GR	nBCs	GR_TET2b	WT	I11	54
AS-222	GR	nBCs	GR_TET2b	WT	I12	326
AS-222	GR	nBCs	GR_TET2b	WT	I13	336
AS-222	GR	nBCs	GR_TET2b	WT	I14	405
AS-222	GR	nBCs	GR_TET2b	WT	I15	11
AS-222	GR	nBCs	GR_TET2b	WT	I16	95
AS-222	GR	nBCs	GR_TET2b	WT	I17	2846
AS-222	GR	nBCs	GR_TET2b	WT	I18	238
AS-222	GR	nBCs	GR_TET2b	WT	I19	8174
AS-222	GR	nBCs	GR_TET2b	WT	I20	152
AS-222	GR	nBCs	GR_TET2b	WT	I21	175
AS-222	GR	nBCs	GR_TET2b	WT	I22	331
AS-222	GR	nBCs	GR_TET2b	WT	I23	127
AS-222	GR	nBCs	GR_TET2b	WT	I24	387
AS-222	GR	nBCs	GR_TET2b	WT	J1	66
AS-222	GR	nBCs	GR_TET2b	WT	J2	139
AS-222	GR	nBCs	GR_TET2b	WT	J3	3240
AS-222	GR	nBCs	GR_TET2b	WT	J4	416
AS-222	GR	nBCs	GR_TET2b	WT	J5	78
AS-222	GR	nBCs	GR_TET2b	WT	J6	434
AS-222	GR	nBCs	GR_TET2b	WT	J7	240
AS-222	GR	nBCs	GR_TET2b	WT	J8	338
AS-222	GR	nBCs	GR_TET2b	WT	J9	220
AS-222	GR	nBCs	GR_TET2b	WT	J10	18
AS-222	GR	nBCs	GR_TET2b	WT	J11	202
AS-222	GR	nBCs	GR_TET2b	WT	J12	9140
AS-222	GR	nBCs	GR_TET2b	WT	J13	340
AS-222	GR	nBCs	GR_TET2b	WT	J14	37
AS-222	GR	nBCs	GR_TET2b	WT	J15	161
AS-222	GR	nBCs	GR_TET2b	WT	J16	102
AS-222	GR	nBCs	GR_TET2b	WT	J17	294
AS-222	GR	nBCs	GR_TET2b	WT	J18	234
AS-222	GR	nBCs	GR_TET2b	WT	J19	6459
AS-222	GR	nBCs	GR_TET2b	WT	J20	161
AS-222	GR	nBCs	GR_TET2b	WT	J21	154
AS-222	GR	nBCs	GR_TET2b	WT	J22	2722
AS-222	GR	nBCs	GR_TET2b	WT	J23	104
AS-222	GR	nBCs	GR_TET2b	WT	J24	142
AS-222	GR	nBCs	GR_TET2b	WT	K1	49
AS-222	GR	nBCs	GR_TET2b	WT	K2	118
AS-222	GR	nBCs	GR_TET2b	WT	K3	2169
AS-222	GR	nBCs	GR_TET2b	WT	K4	8175
AS-222	GR	nBCs	GR_TET2b	WT	K5	100
AS-222	GR	nBCs	GR_TET2b	WT	K6	386
AS-222	GR	nBCs	GR_TET2b	WT	K7	686
AS-222	GR	nBCs	GR_TET2b	WT	K8	273
AS-222	GR	nBCs	GR_TET2b	WT	K9	3469
AS-222	GR	nBCs	GR_TET2b	WT	K10	29
AS-222	GR	nBCs	GR_TET2b	WT	K11	46
AS-222	GR	nBCs	GR_TET2b	WT	K12	219
AS-222	GR	nBCs	GR_TET2b	WT	K13	293
AS-222	GR	nBCs	GR_TET2b	WT	K14	345
AS-222	GR	nBCs	GR_TET2b	WT	K15	18
AS-222	GR	nBCs	GR_TET2b	WT	K16	93
AS-222	GR	nBCs	GR_TET2b	WT	K17	292
AS-222	GR	nBCs	GR_TET2b	WT	K18	196
AS-222	GR	nBCs	GR_TET2b	WT	K19	358
AS-222	GR	nBCs	GR_TET2b	WT	K20	97
AS-222	GR	nBCs	GR_TET2b	WT	K21	171
AS-222	GR	nBCs	GR_TET2b	WT	K22	277
AS-222	GR	nBCs	GR_TET2b	WT	K23	135
AS-222	GR	nBCs	GR_TET2b	WT	K24	132
AS-222	GR	nBCs	GR_TET2b	WT	L1	37
AS-222	GR	nBCs	GR_TET2b	WT	L2	71
AS-222	GR	nBCs	GR_TET2b	WT	L3	289
AS-222	GR	nBCs	GR_TET2b	WT	L4	2576
AS-222	GR	nBCs	GR_TET2b	WT	L5	85
AS-222	GR	nBCs	GR_TET2b	WT	L6	356
AS-222	GR	nBCs	GR_TET2b	WT	L7	45
AS-222	GR	nBCs	GR_TET2b	WT	L8	282
AS-222	GR	nBCs	GR_TET2b	WT	L9	179
AS-222	GR	nBCs	GR_TET2b	WT	L10	21
AS-222	GR	nBCs	GR_TET2b	WT	L11	484
AS-222	GR	nBCs	GR_TET2b	WT	L12	1129
AS-222	GR	nBCs	GR_TET2b	WT	L13	171
AS-222	GR	nBCs	GR_TET2b	WT	L14	42
AS-222	GR	nBCs	GR_TET2b	WT	L15	10
AS-222	GR	nBCs	GR_TET2b	WT	L16	55
AS-222	GR	nBCs	GR_TET2b	WT	L17	200
AS-222	GR	nBCs	GR_TET2b	WT	L18	173
AS-222	GR	nBCs	GR_TET2b	WT	L19	303
AS-222	GR	nBCs	GR_TET2b	WT	L20	79
AS-222	GR	nBCs	GR_TET2b	WT	L21	108
AS-222	GR	nBCs	GR_TET2b	WT	L22	211
AS-222	GR	nBCs	GR_TET2b	WT	L23	104
AS-222	GR	nBCs	GR_TET2b	WT	L24	79
AS-222	GR	nBCs	GR_TET2b	WT	M1	627
