Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-194	RN	nBCs	RN_RUNX1_g	MT	E7	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	E8	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	E9	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	E10	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	E11	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	E12	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	E13	8
AS-194	RN	nBCs	RN_RUNX1_g	MT	E14	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	E15	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	E16	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	E17	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	E18	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	E19	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	E20	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	E21	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	E22	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	E23	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	E24	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	F1	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	F2	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	F3	3
AS-194	RN	nBCs	RN_RUNX1_g	MT	F4	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	F5	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	F6	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	F7	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	F8	6
AS-194	RN	nBCs	RN_RUNX1_g	MT	F9	6
AS-194	RN	nBCs	RN_RUNX1_g	MT	F10	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	F11	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	F12	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	F13	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	F14	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	F15	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	F16	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	F17	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	F18	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	F19	3
AS-194	RN	nBCs	RN_RUNX1_g	MT	F20	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	F21	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	F22	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	F23	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	F24	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	G1	3
AS-194	RN	nBCs	RN_RUNX1_g	MT	G2	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	G3	3
AS-194	RN	nBCs	RN_RUNX1_g	MT	G4	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	G5	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	G6	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	G7	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	G8	12
AS-194	RN	nBCs	RN_RUNX1_g	MT	G9	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	G10	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	G11	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	G12	5
AS-194	RN	nBCs	RN_RUNX1_g	MT	G13	6
AS-194	RN	nBCs	RN_RUNX1_g	MT	G14	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	G15	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	G16	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	G17	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	G18	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	G19	9
AS-194	RN	nBCs	RN_RUNX1_g	MT	G20	8
AS-194	RN	nBCs	RN_RUNX1_g	MT	G21	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	G22	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	G23	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	G24	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	H1	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	H2	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	H3	4
AS-194	RN	nBCs	RN_RUNX1_g	MT	H4	3
AS-194	RN	nBCs	RN_RUNX1_g	MT	H5	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	H6	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	H7	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	H8	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	H9	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	H10	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	H11	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	H12	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	H13	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	H14	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	H15	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	H16	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	H17	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	H18	8
AS-194	RN	nBCs	RN_RUNX1_g	MT	H19	5
AS-194	RN	nBCs	RN_RUNX1_g	MT	H20	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	H21	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	H22	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	H23	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	H24	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	I1	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	I2	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	I3	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	I4	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	I5	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	I6	9
AS-194	RN	nBCs	RN_RUNX1_g	MT	I7	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	I8	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	I9	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	I10	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	I11	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	I12	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	I13	5
AS-194	RN	nBCs	RN_RUNX1_g	MT	I14	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	I15	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	I16	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	I17	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	I18	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	I19	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	I20	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	I21	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	I22	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	I23	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	I24	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	J1	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	J2	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	J3	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	J4	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	J5	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	J6	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	J7	3
AS-194	RN	nBCs	RN_RUNX1_g	MT	J8	5
AS-194	RN	nBCs	RN_RUNX1_g	MT	J9	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	J10	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	J11	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	J12	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	J13	5
AS-194	RN	nBCs	RN_RUNX1_g	MT	J14	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	J15	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	J16	7
AS-194	RN	nBCs	RN_RUNX1_g	MT	J17	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	J18	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	J19	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	J20	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	J21	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	J22	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	J23	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	J24	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	K1	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	K2	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	K3	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	K4	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	K5	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	K6	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	K7	5
AS-194	RN	nBCs	RN_RUNX1_g	MT	K8	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	K9	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	K10	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	K11	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	K12	4
AS-194	RN	nBCs	RN_RUNX1_g	MT	K13	3
AS-194	RN	nBCs	RN_RUNX1_g	MT	K14	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	K15	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	K16	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	K17	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	K18	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	K19	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	K20	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	K21	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	K22	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	K23	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	K24	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	L1	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	L2	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	L3	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	L4	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	L5	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	L6	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	L7	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	L8	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	L9	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	L10	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	L11	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	L12	8
AS-194	RN	nBCs	RN_RUNX1_g	MT	L13	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	L14	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	L15	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	L16	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	L17	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	L18	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	L19	4
AS-194	RN	nBCs	RN_RUNX1_g	MT	L20	5
AS-194	RN	nBCs	RN_RUNX1_g	MT	L21	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	L22	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	L23	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	L24	4
AS-194	RN	nBCs	RN_RUNX1_g	MT	M1	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	M2	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	M3	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	M4	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	M5	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	M6	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	M7	6
AS-194	RN	nBCs	RN_RUNX1_g	MT	M8	3
AS-194	RN	nBCs	RN_RUNX1_g	MT	M9	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	M10	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	M11	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	M12	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	M13	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	M14	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	M15	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	M16	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	M17	8
AS-194	RN	nBCs	RN_RUNX1_g	MT	M18	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	M19	4
AS-194	RN	nBCs	RN_RUNX1_g	MT	M20	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	M21	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	M22	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	M23	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	M24	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	N1	4
AS-194	RN	nBCs	RN_RUNX1_g	MT	N2	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	N3	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	N4	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	N5	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	N6	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	N7	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	N8	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	N9	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	N10	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	N11	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	N12	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	N13	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	N14	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	N15	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	N16	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	N17	3
AS-194	RN	nBCs	RN_RUNX1_g	MT	N18	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	N19	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	N20	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	N21	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	N22	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	N23	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	N24	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	O1	117
AS-194	RN	nBCs	RN_RUNX1_g	MT	O2	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	O3	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	O4	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	O5	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	O6	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	O7	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	O8	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	O9	4
AS-194	RN	nBCs	RN_RUNX1_g	MT	O10	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	O11	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	O12	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	O13	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	O14	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	O15	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	O16	3
AS-194	RN	nBCs	RN_RUNX1_g	MT	O17	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	O18	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	O19	6
AS-194	RN	nBCs	RN_RUNX1_g	MT	O20	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	O21	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	O22	5
AS-194	RN	nBCs	RN_RUNX1_g	MT	O23	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	O24	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	P1	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	P2	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	P3	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	P4	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	P5	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	P6	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	P7	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	P8	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	P9	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	P10	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	P11	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	P12	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	P13	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	P14	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	P15	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	P16	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	P17	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	P18	13
AS-194	RN	nBCs	RN_RUNX1_g	MT	P19	2
AS-194	RN	nBCs	RN_RUNX1_g	MT	P20	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	P21	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	P22	1
AS-194	RN	nBCs	RN_RUNX1_g	MT	P23	0
AS-194	RN	nBCs	RN_RUNX1_g	MT	P24	27
AS-194	RN	nBCs	RN_RUNX1_g	WT	A1	27
AS-194	RN	nBCs	RN_RUNX1_g	WT	A2	241
AS-194	RN	nBCs	RN_RUNX1_g	WT	A3	38
AS-194	RN	nBCs	RN_RUNX1_g	WT	A4	161
AS-194	RN	nBCs	RN_RUNX1_g	WT	A5	33
AS-194	RN	nBCs	RN_RUNX1_g	WT	A6	123
AS-194	RN	nBCs	RN_RUNX1_g	WT	A7	52
AS-194	RN	nBCs	RN_RUNX1_g	WT	A8	1420
AS-194	RN	nBCs	RN_RUNX1_g	WT	A9	159
AS-194	RN	nBCs	RN_RUNX1_g	WT	A10	1
AS-194	RN	nBCs	RN_RUNX1_g	WT	A11	8
AS-194	RN	nBCs	RN_RUNX1_g	WT	A12	256
AS-194	RN	nBCs	RN_RUNX1_g	WT	A13	2603
AS-194	RN	nBCs	RN_RUNX1_g	WT	A14	4
AS-194	RN	nBCs	RN_RUNX1_g	WT	A15	4
AS-194	RN	nBCs	RN_RUNX1_g	WT	A16	142
AS-194	RN	nBCs	RN_RUNX1_g	WT	A17	279
AS-194	RN	nBCs	RN_RUNX1_g	WT	A18	1223
AS-194	RN	nBCs	RN_RUNX1_g	WT	A19	275
AS-194	RN	nBCs	RN_RUNX1_g	WT	A20	111
AS-194	RN	nBCs	RN_RUNX1_g	WT	A21	55
AS-194	RN	nBCs	RN_RUNX1_g	WT	A22	136
AS-194	RN	nBCs	RN_RUNX1_g	WT	A23	142
AS-194	RN	nBCs	RN_RUNX1_g	WT	A24	88
AS-194	RN	nBCs	RN_RUNX1_g	WT	B1	29
AS-194	RN	nBCs	RN_RUNX1_g	WT	B2	112
AS-194	RN	nBCs	RN_RUNX1_g	WT	B3	44
AS-194	RN	nBCs	RN_RUNX1_g	WT	B4	157
AS-194	RN	nBCs	RN_RUNX1_g	WT	B5	1
AS-194	RN	nBCs	RN_RUNX1_g	WT	B6	127
AS-194	RN	nBCs	RN_RUNX1_g	WT	B7	42
AS-194	RN	nBCs	RN_RUNX1_g	WT	B8	163
AS-194	RN	nBCs	RN_RUNX1_g	WT	B9	162
AS-194	RN	nBCs	RN_RUNX1_g	WT	B10	9
AS-194	RN	nBCs	RN_RUNX1_g	WT	B11	139
AS-194	RN	nBCs	RN_RUNX1_g	WT	B12	3945
AS-194	RN	nBCs	RN_RUNX1_g	WT	B13	222
AS-194	RN	nBCs	RN_RUNX1_g	WT	B14	4
AS-194	RN	nBCs	RN_RUNX1_g	WT	B15	7
AS-194	RN	nBCs	RN_RUNX1_g	WT	B16	125
AS-194	RN	nBCs	RN_RUNX1_g	WT	B17	116
AS-194	RN	nBCs	RN_RUNX1_g	WT	B18	126
AS-194	RN	nBCs	RN_RUNX1_g	WT	B19	205
AS-194	RN	nBCs	RN_RUNX1_g	WT	B20	126
AS-194	RN	nBCs	RN_RUNX1_g	WT	B21	70
AS-194	RN	nBCs	RN_RUNX1_g	WT	B22	123
AS-194	RN	nBCs	RN_RUNX1_g	WT	B23	23
AS-194	RN	nBCs	RN_RUNX1_g	WT	B24	477
AS-194	RN	nBCs	RN_RUNX1_g	WT	C1	32
AS-194	RN	nBCs	RN_RUNX1_g	WT	C2	123
AS-194	RN	nBCs	RN_RUNX1_g	WT	C3	58
AS-194	RN	nBCs	RN_RUNX1_g	WT	C4	1012
AS-194	RN	nBCs	RN_RUNX1_g	WT	C5	17
AS-194	RN	nBCs	RN_RUNX1_g	WT	C6	135
AS-194	RN	nBCs	RN_RUNX1_g	WT	C7	56
AS-194	RN	nBCs	RN_RUNX1_g	WT	C8	174
AS-194	RN	nBCs	RN_RUNX1_g	WT	C9	4468
AS-194	RN	nBCs	RN_RUNX1_g	WT	C10	8
AS-194	RN	nBCs	RN_RUNX1_g	WT	C11	9
AS-194	RN	nBCs	RN_RUNX1_g	WT	C12	340
AS-194	RN	nBCs	RN_RUNX1_g	WT	C13	506
AS-194	RN	nBCs	RN_RUNX1_g	WT	C14	15
AS-194	RN	nBCs	RN_RUNX1_g	WT	C15	8
AS-194	RN	nBCs	RN_RUNX1_g	WT	C16	177
AS-194	RN	nBCs	RN_RUNX1_g	WT	C17	126
AS-194	RN	nBCs	RN_RUNX1_g	WT	C18	1171
AS-194	RN	nBCs	RN_RUNX1_g	WT	C19	207
AS-194	RN	nBCs	RN_RUNX1_g	WT	C20	132
AS-194	RN	nBCs	RN_RUNX1_g	WT	C21	70
AS-194	RN	nBCs	RN_RUNX1_g	WT	C22	153
AS-194	RN	nBCs	RN_RUNX1_g	WT	C23	28
AS-194	RN	nBCs	RN_RUNX1_g	WT	C24	99
AS-194	RN	nBCs	RN_RUNX1_g	WT	D1	82
AS-194	RN	nBCs	RN_RUNX1_g	WT	D2	263
AS-194	RN	nBCs	RN_RUNX1_g	WT	D3	112
AS-194	RN	nBCs	RN_RUNX1_g	WT	D4	4542
AS-194	RN	nBCs	RN_RUNX1_g	WT	D5	6
AS-194	RN	nBCs	RN_RUNX1_g	WT	D6	221
AS-194	RN	nBCs	RN_RUNX1_g	WT	D7	764
AS-194	RN	nBCs	RN_RUNX1_g	WT	D8	328
AS-194	RN	nBCs	RN_RUNX1_g	WT	D9	4307
AS-194	RN	nBCs	RN_RUNX1_g	WT	D10	6
AS-194	RN	nBCs	RN_RUNX1_g	WT	D11	98
AS-194	RN	nBCs	RN_RUNX1_g	WT	D12	5115
AS-194	RN	nBCs	RN_RUNX1_g	WT	D13	559
AS-194	RN	nBCs	RN_RUNX1_g	WT	D14	2
AS-194	RN	nBCs	RN_RUNX1_g	WT	D15	20
AS-194	RN	nBCs	RN_RUNX1_g	WT	D16	2722
AS-194	RN	nBCs	RN_RUNX1_g	WT	D17	233
AS-194	RN	nBCs	RN_RUNX1_g	WT	D18	6149
AS-194	RN	nBCs	RN_RUNX1_g	WT	D19	418
AS-194	RN	nBCs	RN_RUNX1_g	WT	D20	269
AS-194	RN	nBCs	RN_RUNX1_g	WT	D21	144
AS-194	RN	nBCs	RN_RUNX1_g	WT	D22	240
AS-194	RN	nBCs	RN_RUNX1_g	WT	D23	82
AS-194	RN	nBCs	RN_RUNX1_g	WT	D24	199
AS-194	RN	nBCs	RN_RUNX1_g	WT	E1	51
AS-194	RN	nBCs	RN_RUNX1_g	WT	E2	2516
AS-194	RN	nBCs	RN_RUNX1_g	WT	E3	66
AS-194	RN	nBCs	RN_RUNX1_g	WT	E4	728
AS-194	RN	nBCs	RN_RUNX1_g	WT	E5	2
AS-194	RN	nBCs	RN_RUNX1_g	WT	E6	180
AS-194	RN	nBCs	RN_RUNX1_g	WT	E7	70
AS-194	RN	nBCs	RN_RUNX1_g	WT	E8	219
AS-194	RN	nBCs	RN_RUNX1_g	WT	E9	231
AS-194	RN	nBCs	RN_RUNX1_g	WT	E10	12
AS-194	RN	nBCs	RN_RUNX1_g	WT	E11	11
AS-194	RN	nBCs	RN_RUNX1_g	WT	E12	433
AS-194	RN	nBCs	RN_RUNX1_g	WT	E13	4148
AS-194	RN	nBCs	RN_RUNX1_g	WT	E14	1
AS-194	RN	nBCs	RN_RUNX1_g	WT	E15	30
AS-194	RN	nBCs	RN_RUNX1_g	WT	E16	212
AS-194	RN	nBCs	RN_RUNX1_g	WT	E17	158
AS-194	RN	nBCs	RN_RUNX1_g	WT	E18	259
AS-194	RN	nBCs	RN_RUNX1_g	WT	E19	2055
AS-194	RN	nBCs	RN_RUNX1_g	WT	E20	148
AS-194	RN	nBCs	RN_RUNX1_g	WT	E21	78
AS-194	RN	nBCs	RN_RUNX1_g	WT	E22	3429
AS-194	RN	nBCs	RN_RUNX1_g	WT	E23	41
AS-194	RN	nBCs	RN_RUNX1_g	WT	E24	130
AS-194	RN	nBCs	RN_RUNX1_g	WT	F1	98
AS-194	RN	nBCs	RN_RUNX1_g	WT	F2	133
AS-194	RN	nBCs	RN_RUNX1_g	WT	F3	70
AS-194	RN	nBCs	RN_RUNX1_g	WT	F4	214
AS-194	RN	nBCs	RN_RUNX1_g	WT	F5	1
AS-194	RN	nBCs	RN_RUNX1_g	WT	F6	141
AS-194	RN	nBCs	RN_RUNX1_g	WT	F7	84
AS-194	RN	nBCs	RN_RUNX1_g	WT	F8	2999
AS-194	RN	nBCs	RN_RUNX1_g	WT	F9	3618
AS-194	RN	nBCs	RN_RUNX1_g	WT	F10	172
AS-194	RN	nBCs	RN_RUNX1_g	WT	F11	6
AS-194	RN	nBCs	RN_RUNX1_g	WT	F12	377
AS-194	RN	nBCs	RN_RUNX1_g	WT	F13	325
AS-194	RN	nBCs	RN_RUNX1_g	WT	F14	4
AS-194	RN	nBCs	RN_RUNX1_g	WT	F15	8
AS-194	RN	nBCs	RN_RUNX1_g	WT	F16	251
AS-194	RN	nBCs	RN_RUNX1_g	WT	F17	192
AS-194	RN	nBCs	RN_RUNX1_g	WT	F18	183
AS-194	RN	nBCs	RN_RUNX1_g	WT	F19	271
AS-194	RN	nBCs	RN_RUNX1_g	WT	F20	194
AS-194	RN	nBCs	RN_RUNX1_g	WT	F21	1527
AS-194	RN	nBCs	RN_RUNX1_g	WT	F22	215
AS-194	RN	nBCs	RN_RUNX1_g	WT	F23	59
AS-194	RN	nBCs	RN_RUNX1_g	WT	F24	129
AS-194	RN	nBCs	RN_RUNX1_g	WT	G1	143
AS-194	RN	nBCs	RN_RUNX1_g	WT	G2	413
AS-194	RN	nBCs	RN_RUNX1_g	WT	G3	3134
AS-194	RN	nBCs	RN_RUNX1_g	WT	G4	212
AS-194	RN	nBCs	RN_RUNX1_g	WT	G5	5
AS-194	RN	nBCs	RN_RUNX1_g	WT	G6	704
AS-194	RN	nBCs	RN_RUNX1_g	WT	G7	83
AS-194	RN	nBCs	RN_RUNX1_g	WT	G8	213
AS-194	RN	nBCs	RN_RUNX1_g	WT	G9	259
