Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-193	RN	Monocytes	RN_SRSF2	WT	O23	12
AS-193	RN	Monocytes	RN_SRSF2	WT	O24	7
AS-193	RN	Monocytes	RN_SRSF2	WT	P1	0
AS-193	RN	Monocytes	RN_SRSF2	WT	P2	8
AS-193	RN	Monocytes	RN_SRSF2	WT	P3	8
AS-193	RN	Monocytes	RN_SRSF2	WT	P4	13
AS-193	RN	Monocytes	RN_SRSF2	WT	P5	2
AS-193	RN	Monocytes	RN_SRSF2	WT	P6	12
AS-193	RN	Monocytes	RN_SRSF2	WT	P7	2
AS-193	RN	Monocytes	RN_SRSF2	WT	P8	17
AS-193	RN	Monocytes	RN_SRSF2	WT	P9	19
AS-193	RN	Monocytes	RN_SRSF2	WT	P10	2
AS-193	RN	Monocytes	RN_SRSF2	WT	P11	0
AS-193	RN	Monocytes	RN_SRSF2	WT	P12	16
AS-193	RN	Monocytes	RN_SRSF2	WT	P13	18
AS-193	RN	Monocytes	RN_SRSF2	WT	P14	3
AS-193	RN	Monocytes	RN_SRSF2	WT	P15	1
AS-193	RN	Monocytes	RN_SRSF2	WT	P16	21
AS-193	RN	Monocytes	RN_SRSF2	WT	P17	3
AS-193	RN	Monocytes	RN_SRSF2	WT	P18	3
AS-193	RN	Monocytes	RN_SRSF2	WT	P19	6
AS-193	RN	Monocytes	RN_SRSF2	WT	P20	64
AS-193	RN	Monocytes	RN_SRSF2	WT	P21	0
AS-193	RN	Monocytes	RN_SRSF2	WT	P22	10
AS-193	RN	Monocytes	RN_SRSF2	WT	P23	4
AS-193	RN	Monocytes	RN_SRSF2	WT	P24	2
AS-193	RN	Monocytes	RN_TET2a	MT	A1	2
AS-193	RN	Monocytes	RN_TET2a	MT	A2	7
AS-193	RN	Monocytes	RN_TET2a	MT	A3	4
AS-193	RN	Monocytes	RN_TET2a	MT	A4	2
AS-193	RN	Monocytes	RN_TET2a	MT	A5	0
AS-193	RN	Monocytes	RN_TET2a	MT	A6	0
AS-193	RN	Monocytes	RN_TET2a	MT	A7	6
AS-193	RN	Monocytes	RN_TET2a	MT	A8	5
AS-193	RN	Monocytes	RN_TET2a	MT	A9	5
AS-193	RN	Monocytes	RN_TET2a	MT	A10	1
AS-193	RN	Monocytes	RN_TET2a	MT	A11	0
AS-193	RN	Monocytes	RN_TET2a	MT	A12	5
AS-193	RN	Monocytes	RN_TET2a	MT	A13	10
AS-193	RN	Monocytes	RN_TET2a	MT	A14	0
AS-193	RN	Monocytes	RN_TET2a	MT	A15	0
AS-193	RN	Monocytes	RN_TET2a	MT	A16	0
AS-193	RN	Monocytes	RN_TET2a	MT	A17	11
AS-193	RN	Monocytes	RN_TET2a	MT	A18	3
AS-193	RN	Monocytes	RN_TET2a	MT	A19	14
AS-193	RN	Monocytes	RN_TET2a	MT	A20	5
AS-193	RN	Monocytes	RN_TET2a	MT	A21	4
AS-193	RN	Monocytes	RN_TET2a	MT	A22	5
AS-193	RN	Monocytes	RN_TET2a	MT	A23	7
AS-193	RN	Monocytes	RN_TET2a	MT	A24	9
AS-193	RN	Monocytes	RN_TET2a	MT	B1	4
AS-193	RN	Monocytes	RN_TET2a	MT	B2	11
AS-193	RN	Monocytes	RN_TET2a	MT	B3	7
AS-193	RN	Monocytes	RN_TET2a	MT	B4	14
AS-193	RN	Monocytes	RN_TET2a	MT	B5	0
AS-193	RN	Monocytes	RN_TET2a	MT	B6	4
AS-193	RN	Monocytes	RN_TET2a	MT	B7	11
AS-193	RN	Monocytes	RN_TET2a	MT	B8	13
AS-193	RN	Monocytes	RN_TET2a	MT	B9	11
AS-193	RN	Monocytes	RN_TET2a	MT	B10	0
AS-193	RN	Monocytes	RN_TET2a	MT	B11	0
AS-193	RN	Monocytes	RN_TET2a	MT	B12	17
AS-193	RN	Monocytes	RN_TET2a	MT	B13	596
AS-193	RN	Monocytes	RN_TET2a	MT	B14	0
AS-193	RN	Monocytes	RN_TET2a	MT	B15	0
AS-193	RN	Monocytes	RN_TET2a	MT	B16	6
AS-193	RN	Monocytes	RN_TET2a	MT	B17	12
AS-193	RN	Monocytes	RN_TET2a	MT	B18	20
AS-193	RN	Monocytes	RN_TET2a	MT	B19	25
AS-193	RN	Monocytes	RN_TET2a	MT	B20	34
AS-193	RN	Monocytes	RN_TET2a	MT	B21	26
AS-193	RN	Monocytes	RN_TET2a	MT	B22	18
AS-193	RN	Monocytes	RN_TET2a	MT	B23	10
AS-193	RN	Monocytes	RN_TET2a	MT	B24	16
AS-193	RN	Monocytes	RN_TET2a	MT	C1	5
AS-193	RN	Monocytes	RN_TET2a	MT	C2	21
AS-193	RN	Monocytes	RN_TET2a	MT	C3	12
AS-193	RN	Monocytes	RN_TET2a	MT	C4	12
AS-193	RN	Monocytes	RN_TET2a	MT	C5	0
AS-193	RN	Monocytes	RN_TET2a	MT	C6	12
AS-193	RN	Monocytes	RN_TET2a	MT	C7	8
AS-193	RN	Monocytes	RN_TET2a	MT	C8	26
AS-193	RN	Monocytes	RN_TET2a	MT	C9	30
AS-193	RN	Monocytes	RN_TET2a	MT	C10	0
AS-193	RN	Monocytes	RN_TET2a	MT	C11	0
AS-193	RN	Monocytes	RN_TET2a	MT	C12	18
AS-193	RN	Monocytes	RN_TET2a	MT	C13	38
AS-193	RN	Monocytes	RN_TET2a	MT	C14	0
AS-193	RN	Monocytes	RN_TET2a	MT	C15	1
AS-193	RN	Monocytes	RN_TET2a	MT	C16	10
AS-193	RN	Monocytes	RN_TET2a	MT	C17	28
AS-193	RN	Monocytes	RN_TET2a	MT	C18	78
AS-193	RN	Monocytes	RN_TET2a	MT	C19	34
AS-193	RN	Monocytes	RN_TET2a	MT	C20	56
AS-193	RN	Monocytes	RN_TET2a	MT	C21	13
AS-193	RN	Monocytes	RN_TET2a	MT	C22	22
AS-193	RN	Monocytes	RN_TET2a	MT	C23	11
AS-193	RN	Monocytes	RN_TET2a	MT	C24	1529
AS-193	RN	Monocytes	RN_TET2a	MT	D1	6
AS-193	RN	Monocytes	RN_TET2a	MT	D2	26
AS-193	RN	Monocytes	RN_TET2a	MT	D3	21
AS-193	RN	Monocytes	RN_TET2a	MT	D4	12
AS-193	RN	Monocytes	RN_TET2a	MT	D5	2
AS-193	RN	Monocytes	RN_TET2a	MT	D6	13
AS-193	RN	Monocytes	RN_TET2a	MT	D7	11
AS-193	RN	Monocytes	RN_TET2a	MT	D8	18
AS-193	RN	Monocytes	RN_TET2a	MT	D9	49
AS-193	RN	Monocytes	RN_TET2a	MT	D10	1
AS-193	RN	Monocytes	RN_TET2a	MT	D11	0
AS-193	RN	Monocytes	RN_TET2a	MT	D12	17
AS-193	RN	Monocytes	RN_TET2a	MT	D13	42
AS-193	RN	Monocytes	RN_TET2a	MT	D14	1
AS-193	RN	Monocytes	RN_TET2a	MT	D15	0
AS-193	RN	Monocytes	RN_TET2a	MT	D16	18
AS-193	RN	Monocytes	RN_TET2a	MT	D17	21
AS-193	RN	Monocytes	RN_TET2a	MT	D18	35
AS-193	RN	Monocytes	RN_TET2a	MT	D19	36
AS-193	RN	Monocytes	RN_TET2a	MT	D20	1560
AS-193	RN	Monocytes	RN_TET2a	MT	D21	31
AS-193	RN	Monocytes	RN_TET2a	MT	D22	17
AS-193	RN	Monocytes	RN_TET2a	MT	D23	691
AS-193	RN	Monocytes	RN_TET2a	MT	D24	32
AS-193	RN	Monocytes	RN_TET2a	MT	E1	10
AS-193	RN	Monocytes	RN_TET2a	MT	E2	876
AS-193	RN	Monocytes	RN_TET2a	MT	E3	29
AS-193	RN	Monocytes	RN_TET2a	MT	E4	29
AS-193	RN	Monocytes	RN_TET2a	MT	E5	0
AS-193	RN	Monocytes	RN_TET2a	MT	E6	38
AS-193	RN	Monocytes	RN_TET2a	MT	E7	27
AS-193	RN	Monocytes	RN_TET2a	MT	E8	36
AS-193	RN	Monocytes	RN_TET2a	MT	E9	35
AS-193	RN	Monocytes	RN_TET2a	MT	E10	1
AS-193	RN	Monocytes	RN_TET2a	MT	E11	0
AS-193	RN	Monocytes	RN_TET2a	MT	E12	45
AS-193	RN	Monocytes	RN_TET2a	MT	E13	81
AS-193	RN	Monocytes	RN_TET2a	MT	E14	2
AS-193	RN	Monocytes	RN_TET2a	MT	E15	9
AS-193	RN	Monocytes	RN_TET2a	MT	E16	30
AS-193	RN	Monocytes	RN_TET2a	MT	E17	60
AS-193	RN	Monocytes	RN_TET2a	MT	E18	53
AS-193	RN	Monocytes	RN_TET2a	MT	E19	566
AS-193	RN	Monocytes	RN_TET2a	MT	E20	75
AS-193	RN	Monocytes	RN_TET2a	MT	E21	39
AS-193	RN	Monocytes	RN_TET2a	MT	E22	2031
AS-193	RN	Monocytes	RN_TET2a	MT	E23	32
AS-193	RN	Monocytes	RN_TET2a	MT	E24	59
AS-193	RN	Monocytes	RN_TET2a	MT	F1	11
AS-193	RN	Monocytes	RN_TET2a	MT	F2	74
AS-193	RN	Monocytes	RN_TET2a	MT	F3	21
AS-193	RN	Monocytes	RN_TET2a	MT	F4	14
AS-193	RN	Monocytes	RN_TET2a	MT	F5	3
AS-193	RN	Monocytes	RN_TET2a	MT	F6	11
AS-193	RN	Monocytes	RN_TET2a	MT	F7	484
AS-193	RN	Monocytes	RN_TET2a	MT	F8	17
AS-193	RN	Monocytes	RN_TET2a	MT	F9	23
AS-193	RN	Monocytes	RN_TET2a	MT	F10	1
AS-193	RN	Monocytes	RN_TET2a	MT	F11	1
AS-193	RN	Monocytes	RN_TET2a	MT	F12	28
AS-193	RN	Monocytes	RN_TET2a	MT	F13	82
AS-193	RN	Monocytes	RN_TET2a	MT	F14	0
AS-193	RN	Monocytes	RN_TET2a	MT	F15	1
AS-193	RN	Monocytes	RN_TET2a	MT	F16	10
AS-193	RN	Monocytes	RN_TET2a	MT	F17	35
AS-193	RN	Monocytes	RN_TET2a	MT	F18	26
AS-193	RN	Monocytes	RN_TET2a	MT	F19	60
AS-193	RN	Monocytes	RN_TET2a	MT	F20	412
AS-193	RN	Monocytes	RN_TET2a	MT	F21	46
AS-193	RN	Monocytes	RN_TET2a	MT	F22	43
AS-193	RN	Monocytes	RN_TET2a	MT	F23	13
AS-193	RN	Monocytes	RN_TET2a	MT	F24	42
AS-193	RN	Monocytes	RN_TET2a	MT	G1	4
AS-193	RN	Monocytes	RN_TET2a	MT	G2	27
AS-193	RN	Monocytes	RN_TET2a	MT	G3	12
AS-193	RN	Monocytes	RN_TET2a	MT	G4	17
AS-193	RN	Monocytes	RN_TET2a	MT	G5	1
AS-193	RN	Monocytes	RN_TET2a	MT	G6	27
AS-193	RN	Monocytes	RN_TET2a	MT	G7	18
AS-193	RN	Monocytes	RN_TET2a	MT	G8	21
AS-193	RN	Monocytes	RN_TET2a	MT	G9	28
AS-193	RN	Monocytes	RN_TET2a	MT	G10	0
AS-193	RN	Monocytes	RN_TET2a	MT	G11	0
AS-193	RN	Monocytes	RN_TET2a	MT	G12	37
AS-193	RN	Monocytes	RN_TET2a	MT	G13	70
AS-193	RN	Monocytes	RN_TET2a	MT	G14	20
AS-193	RN	Monocytes	RN_TET2a	MT	G15	1
AS-193	RN	Monocytes	RN_TET2a	MT	G16	16
AS-193	RN	Monocytes	RN_TET2a	MT	G17	2099
AS-193	RN	Monocytes	RN_TET2a	MT	G18	34
AS-193	RN	Monocytes	RN_TET2a	MT	G19	34
AS-193	RN	Monocytes	RN_TET2a	MT	G20	48
AS-193	RN	Monocytes	RN_TET2a	MT	G21	30
AS-193	RN	Monocytes	RN_TET2a	MT	G22	38
AS-193	RN	Monocytes	RN_TET2a	MT	G23	14
AS-193	RN	Monocytes	RN_TET2a	MT	G24	37
AS-193	RN	Monocytes	RN_TET2a	MT	H1	0
AS-193	RN	Monocytes	RN_TET2a	MT	H2	16
AS-193	RN	Monocytes	RN_TET2a	MT	H3	7
AS-193	RN	Monocytes	RN_TET2a	MT	H4	64
AS-193	RN	Monocytes	RN_TET2a	MT	H5	0
AS-193	RN	Monocytes	RN_TET2a	MT	H6	18
AS-193	RN	Monocytes	RN_TET2a	MT	H7	7
AS-193	RN	Monocytes	RN_TET2a	MT	H8	31
AS-193	RN	Monocytes	RN_TET2a	MT	H9	7
AS-193	RN	Monocytes	RN_TET2a	MT	H10	0
AS-193	RN	Monocytes	RN_TET2a	MT	H11	0
AS-193	RN	Monocytes	RN_TET2a	MT	H12	10
AS-193	RN	Monocytes	RN_TET2a	MT	H13	39
AS-193	RN	Monocytes	RN_TET2a	MT	H14	1
AS-193	RN	Monocytes	RN_TET2a	MT	H15	0
AS-193	RN	Monocytes	RN_TET2a	MT	H16	5
AS-193	RN	Monocytes	RN_TET2a	MT	H17	19
AS-193	RN	Monocytes	RN_TET2a	MT	H18	15
AS-193	RN	Monocytes	RN_TET2a	MT	H19	18
AS-193	RN	Monocytes	RN_TET2a	MT	H20	30
AS-193	RN	Monocytes	RN_TET2a	MT	H21	16
AS-193	RN	Monocytes	RN_TET2a	MT	H22	9
AS-193	RN	Monocytes	RN_TET2a	MT	H23	9
AS-193	RN	Monocytes	RN_TET2a	MT	H24	21
AS-193	RN	Monocytes	RN_TET2a	MT	I1	9
AS-193	RN	Monocytes	RN_TET2a	MT	I2	42
AS-193	RN	Monocytes	RN_TET2a	MT	I3	32
AS-193	RN	Monocytes	RN_TET2a	MT	I4	29
AS-193	RN	Monocytes	RN_TET2a	MT	I5	8
AS-193	RN	Monocytes	RN_TET2a	MT	I6	49
AS-193	RN	Monocytes	RN_TET2a	MT	I7	28
AS-193	RN	Monocytes	RN_TET2a	MT	I8	34
AS-193	RN	Monocytes	RN_TET2a	MT	I9	35
AS-193	RN	Monocytes	RN_TET2a	MT	I10	2
AS-193	RN	Monocytes	RN_TET2a	MT	I11	1
AS-193	RN	Monocytes	RN_TET2a	MT	I12	857
AS-193	RN	Monocytes	RN_TET2a	MT	I13	80
AS-193	RN	Monocytes	RN_TET2a	MT	I14	2
AS-193	RN	Monocytes	RN_TET2a	MT	I15	0
AS-193	RN	Monocytes	RN_TET2a	MT	I16	26
AS-193	RN	Monocytes	RN_TET2a	MT	I17	49
AS-193	RN	Monocytes	RN_TET2a	MT	I18	66
AS-193	RN	Monocytes	RN_TET2a	MT	I19	1382
AS-193	RN	Monocytes	RN_TET2a	MT	I20	82
AS-193	RN	Monocytes	RN_TET2a	MT	I21	773
AS-193	RN	Monocytes	RN_TET2a	MT	I22	129
AS-193	RN	Monocytes	RN_TET2a	MT	I23	21
AS-193	RN	Monocytes	RN_TET2a	MT	I24	64
AS-193	RN	Monocytes	RN_TET2a	MT	J1	128
AS-193	RN	Monocytes	RN_TET2a	MT	J2	50
AS-193	RN	Monocytes	RN_TET2a	MT	J3	138
AS-193	RN	Monocytes	RN_TET2a	MT	J4	32
AS-193	RN	Monocytes	RN_TET2a	MT	J5	2
AS-193	RN	Monocytes	RN_TET2a	MT	J6	58
AS-193	RN	Monocytes	RN_TET2a	MT	J7	482
AS-193	RN	Monocytes	RN_TET2a	MT	J8	40
AS-193	RN	Monocytes	RN_TET2a	MT	J9	36
AS-193	RN	Monocytes	RN_TET2a	MT	J10	1
AS-193	RN	Monocytes	RN_TET2a	MT	J11	5
AS-193	RN	Monocytes	RN_TET2a	MT	J12	47
AS-193	RN	Monocytes	RN_TET2a	MT	J13	2722
AS-193	RN	Monocytes	RN_TET2a	MT	J14	2
AS-193	RN	Monocytes	RN_TET2a	MT	J15	3
AS-193	RN	Monocytes	RN_TET2a	MT	J16	37
AS-193	RN	Monocytes	RN_TET2a	MT	J17	49
AS-193	RN	Monocytes	RN_TET2a	MT	J18	51
AS-193	RN	Monocytes	RN_TET2a	MT	J19	59
AS-193	RN	Monocytes	RN_TET2a	MT	J20	79
AS-193	RN	Monocytes	RN_TET2a	MT	J21	814
AS-193	RN	Monocytes	RN_TET2a	MT	J22	49
AS-193	RN	Monocytes	RN_TET2a	MT	J23	26
AS-193	RN	Monocytes	RN_TET2a	MT	J24	56
AS-193	RN	Monocytes	RN_TET2a	MT	K1	10
AS-193	RN	Monocytes	RN_TET2a	MT	K2	19
AS-193	RN	Monocytes	RN_TET2a	MT	K3	22
AS-193	RN	Monocytes	RN_TET2a	MT	K4	27
AS-193	RN	Monocytes	RN_TET2a	MT	K5	2
AS-193	RN	Monocytes	RN_TET2a	MT	K6	21
AS-193	RN	Monocytes	RN_TET2a	MT	K7	33
AS-193	RN	Monocytes	RN_TET2a	MT	K8	35
AS-193	RN	Monocytes	RN_TET2a	MT	K9	173
AS-193	RN	Monocytes	RN_TET2a	MT	K10	11
AS-193	RN	Monocytes	RN_TET2a	MT	K11	2
AS-193	RN	Monocytes	RN_TET2a	MT	K12	24
AS-193	RN	Monocytes	RN_TET2a	MT	K13	1137
AS-193	RN	Monocytes	RN_TET2a	MT	K14	1
AS-193	RN	Monocytes	RN_TET2a	MT	K15	1
AS-193	RN	Monocytes	RN_TET2a	MT	K16	18
AS-193	RN	Monocytes	RN_TET2a	MT	K17	57
AS-193	RN	Monocytes	RN_TET2a	MT	K18	32
AS-193	RN	Monocytes	RN_TET2a	MT	K19	58
AS-193	RN	Monocytes	RN_TET2a	MT	K20	53
AS-193	RN	Monocytes	RN_TET2a	MT	K21	41
AS-193	RN	Monocytes	RN_TET2a	MT	K22	46
AS-193	RN	Monocytes	RN_TET2a	MT	K23	16
AS-193	RN	Monocytes	RN_TET2a	MT	K24	40
AS-193	RN	Monocytes	RN_TET2a	MT	L1	4
AS-193	RN	Monocytes	RN_TET2a	MT	L2	17
AS-193	RN	Monocytes	RN_TET2a	MT	L3	84
AS-193	RN	Monocytes	RN_TET2a	MT	L4	11
AS-193	RN	Monocytes	RN_TET2a	MT	L5	2
AS-193	RN	Monocytes	RN_TET2a	MT	L6	26
AS-193	RN	Monocytes	RN_TET2a	MT	L7	18
AS-193	RN	Monocytes	RN_TET2a	MT	L8	516
AS-193	RN	Monocytes	RN_TET2a	MT	L9	27
AS-193	RN	Monocytes	RN_TET2a	MT	L10	0
AS-193	RN	Monocytes	RN_TET2a	MT	L11	0
AS-193	RN	Monocytes	RN_TET2a	MT	L12	22
AS-193	RN	Monocytes	RN_TET2a	MT	L13	47
AS-193	RN	Monocytes	RN_TET2a	MT	L14	1
AS-193	RN	Monocytes	RN_TET2a	MT	L15	1
AS-193	RN	Monocytes	RN_TET2a	MT	L16	14
AS-193	RN	Monocytes	RN_TET2a	MT	L17	31
AS-193	RN	Monocytes	RN_TET2a	MT	L18	35
AS-193	RN	Monocytes	RN_TET2a	MT	L19	714
AS-193	RN	Monocytes	RN_TET2a	MT	L20	45
AS-193	RN	Monocytes	RN_TET2a	MT	L21	41
AS-193	RN	Monocytes	RN_TET2a	MT	L22	34
AS-193	RN	Monocytes	RN_TET2a	MT	L23	21
AS-193	RN	Monocytes	RN_TET2a	MT	L24	1311
AS-193	RN	Monocytes	RN_TET2a	MT	M1	7
AS-193	RN	Monocytes	RN_TET2a	MT	M2	25
AS-193	RN	Monocytes	RN_TET2a	MT	M3	25
AS-193	RN	Monocytes	RN_TET2a	MT	M4	18
AS-193	RN	Monocytes	RN_TET2a	MT	M5	34
AS-193	RN	Monocytes	RN_TET2a	MT	M6	18
AS-193	RN	Monocytes	RN_TET2a	MT	M7	38
AS-193	RN	Monocytes	RN_TET2a	MT	M8	36
AS-193	RN	Monocytes	RN_TET2a	MT	M9	23
AS-193	RN	Monocytes	RN_TET2a	MT	M10	1
AS-193	RN	Monocytes	RN_TET2a	MT	M11	0
AS-193	RN	Monocytes	RN_TET2a	MT	M12	32
AS-193	RN	Monocytes	RN_TET2a	MT	M13	79
AS-193	RN	Monocytes	RN_TET2a	MT	M14	2
AS-193	RN	Monocytes	RN_TET2a	MT	M15	1
AS-193	RN	Monocytes	RN_TET2a	MT	M16	17
AS-193	RN	Monocytes	RN_TET2a	MT	M17	32
AS-193	RN	Monocytes	RN_TET2a	MT	M18	25
AS-193	RN	Monocytes	RN_TET2a	MT	M19	43
AS-193	RN	Monocytes	RN_TET2a	MT	M20	553
AS-193	RN	Monocytes	RN_TET2a	MT	M21	1219
AS-193	RN	Monocytes	RN_TET2a	MT	M22	38
AS-193	RN	Monocytes	RN_TET2a	MT	M23	11
AS-193	RN	Monocytes	RN_TET2a	MT	M24	39
AS-193	RN	Monocytes	RN_TET2a	MT	N1	10
AS-193	RN	Monocytes	RN_TET2a	MT	N2	24
AS-193	RN	Monocytes	RN_TET2a	MT	N3	824
AS-193	RN	Monocytes	RN_TET2a	MT	N4	16
AS-193	RN	Monocytes	RN_TET2a	MT	N5	2
AS-193	RN	Monocytes	RN_TET2a	MT	N6	21
AS-193	RN	Monocytes	RN_TET2a	MT	N7	25
AS-193	RN	Monocytes	RN_TET2a	MT	N8	36
AS-193	RN	Monocytes	RN_TET2a	MT	N9	23
AS-193	RN	Monocytes	RN_TET2a	MT	N10	1
AS-193	RN	Monocytes	RN_TET2a	MT	N11	1
AS-193	RN	Monocytes	RN_TET2a	MT	N12	31
AS-193	RN	Monocytes	RN_TET2a	MT	N13	66
AS-193	RN	Monocytes	RN_TET2a	MT	N14	2
AS-193	RN	Monocytes	RN_TET2a	MT	N15	0
AS-193	RN	Monocytes	RN_TET2a	MT	N16	9
AS-193	RN	Monocytes	RN_TET2a	MT	N17	32
AS-193	RN	Monocytes	RN_TET2a	MT	N18	2194
AS-193	RN	Monocytes	RN_TET2a	MT	N19	50
AS-193	RN	Monocytes	RN_TET2a	MT	N20	579
AS-193	RN	Monocytes	RN_TET2a	MT	N21	25
AS-193	RN	Monocytes	RN_TET2a	MT	N22	44
AS-193	RN	Monocytes	RN_TET2a	MT	N23	14
AS-193	RN	Monocytes	RN_TET2a	MT	N24	35
AS-193	RN	Monocytes	RN_TET2a	MT	O1	0
AS-193	RN	Monocytes	RN_TET2a	MT	O2	4
AS-193	RN	Monocytes	RN_TET2a	MT	O3	12
AS-193	RN	Monocytes	RN_TET2a	MT	O4	32
AS-193	RN	Monocytes	RN_TET2a	MT	O5	0
AS-193	RN	Monocytes	RN_TET2a	MT	O6	8
AS-193	RN	Monocytes	RN_TET2a	MT	O7	12
AS-193	RN	Monocytes	RN_TET2a	MT	O8	3
AS-193	RN	Monocytes	RN_TET2a	MT	O9	6
AS-193	RN	Monocytes	RN_TET2a	MT	O10	0
AS-193	RN	Monocytes	RN_TET2a	MT	O11	0
AS-193	RN	Monocytes	RN_TET2a	MT	O12	54
AS-193	RN	Monocytes	RN_TET2a	MT	O13	29
AS-193	RN	Monocytes	RN_TET2a	MT	O14	0
AS-193	RN	Monocytes	RN_TET2a	MT	O15	1
AS-193	RN	Monocytes	RN_TET2a	MT	O16	6
AS-193	RN	Monocytes	RN_TET2a	MT	O17	19
AS-193	RN	Monocytes	RN_TET2a	MT	O18	19
AS-193	RN	Monocytes	RN_TET2a	MT	O19	8
AS-193	RN	Monocytes	RN_TET2a	MT	O20	27
AS-193	RN	Monocytes	RN_TET2a	MT	O21	5
AS-193	RN	Monocytes	RN_TET2a	MT	O22	12
AS-193	RN	Monocytes	RN_TET2a	MT	O23	7
AS-193	RN	Monocytes	RN_TET2a	MT	O24	4
AS-193	RN	Monocytes	RN_TET2a	MT	P1	5
AS-193	RN	Monocytes	RN_TET2a	MT	P2	16
AS-193	RN	Monocytes	RN_TET2a	MT	P3	12
AS-193	RN	Monocytes	RN_TET2a	MT	P4	15
AS-193	RN	Monocytes	RN_TET2a	MT	P5	0
AS-193	RN	Monocytes	RN_TET2a	MT	P6	22
AS-193	RN	Monocytes	RN_TET2a	MT	P7	14
AS-193	RN	Monocytes	RN_TET2a	MT	P8	14
AS-193	RN	Monocytes	RN_TET2a	MT	P9	15
AS-193	RN	Monocytes	RN_TET2a	MT	P10	0
AS-193	RN	Monocytes	RN_TET2a	MT	P11	0
AS-193	RN	Monocytes	RN_TET2a	MT	P12	23
AS-193	RN	Monocytes	RN_TET2a	MT	P13	42
AS-193	RN	Monocytes	RN_TET2a	MT	P14	13
AS-193	RN	Monocytes	RN_TET2a	MT	P15	2
AS-193	RN	Monocytes	RN_TET2a	MT	P16	9
AS-193	RN	Monocytes	RN_TET2a	MT	P17	13
AS-193	RN	Monocytes	RN_TET2a	MT	P18	21
AS-193	RN	Monocytes	RN_TET2a	MT	P19	19
AS-193	RN	Monocytes	RN_TET2a	MT	P20	39
AS-193	RN	Monocytes	RN_TET2a	MT	P21	531
AS-193	RN	Monocytes	RN_TET2a	MT	P22	14
AS-193	RN	Monocytes	RN_TET2a	MT	P23	10
AS-193	RN	Monocytes	RN_TET2a	MT	P24	24
AS-193	RN	Monocytes	RN_TET2a	WT	A1	2
AS-193	RN	Monocytes	RN_TET2a	WT	A2	12
AS-193	RN	Monocytes	RN_TET2a	WT	A3	18
AS-193	RN	Monocytes	RN_TET2a	WT	A4	21
AS-193	RN	Monocytes	RN_TET2a	WT	A5	0
AS-193	RN	Monocytes	RN_TET2a	WT	A6	26
AS-193	RN	Monocytes	RN_TET2a	WT	A7	13
AS-193	RN	Monocytes	RN_TET2a	WT	A8	17
AS-193	RN	Monocytes	RN_TET2a	WT	A9	16
AS-193	RN	Monocytes	RN_TET2a	WT	A10	2
AS-193	RN	Monocytes	RN_TET2a	WT	A11	1
AS-193	RN	Monocytes	RN_TET2a	WT	A12	10
AS-193	RN	Monocytes	RN_TET2a	WT	A13	19
AS-193	RN	Monocytes	RN_TET2a	WT	A14	0
AS-193	RN	Monocytes	RN_TET2a	WT	A15	2
AS-193	RN	Monocytes	RN_TET2a	WT	A16	7
AS-193	RN	Monocytes	RN_TET2a	WT	A17	12
AS-193	RN	Monocytes	RN_TET2a	WT	A18	21
AS-193	RN	Monocytes	RN_TET2a	WT	A19	18
AS-193	RN	Monocytes	RN_TET2a	WT	A20	30
AS-193	RN	Monocytes	RN_TET2a	WT	A21	5
AS-193	RN	Monocytes	RN_TET2a	WT	A22	50
AS-193	RN	Monocytes	RN_TET2a	WT	A23	39
AS-193	RN	Monocytes	RN_TET2a	WT	A24	32
AS-193	RN	Monocytes	RN_TET2a	WT	B1	11
AS-193	RN	Monocytes	RN_TET2a	WT	B2	35
AS-193	RN	Monocytes	RN_TET2a	WT	B3	15
AS-193	RN	Monocytes	RN_TET2a	WT	B4	56
AS-193	RN	Monocytes	RN_TET2a	WT	B5	12
AS-193	RN	Monocytes	RN_TET2a	WT	B6	56
AS-193	RN	Monocytes	RN_TET2a	WT	B7	24
AS-193	RN	Monocytes	RN_TET2a	WT	B8	67
AS-193	RN	Monocytes	RN_TET2a	WT	B9	61
AS-193	RN	Monocytes	RN_TET2a	WT	B10	1
AS-193	RN	Monocytes	RN_TET2a	WT	B11	3
AS-193	RN	Monocytes	RN_TET2a	WT	B12	823
AS-193	RN	Monocytes	RN_TET2a	WT	B13	125
AS-193	RN	Monocytes	RN_TET2a	WT	B14	2
AS-193	RN	Monocytes	RN_TET2a	WT	B15	18
AS-193	RN	Monocytes	RN_TET2a	WT	B16	60
AS-193	RN	Monocytes	RN_TET2a	WT	B17	43
AS-193	RN	Monocytes	RN_TET2a	WT	B18	141
AS-193	RN	Monocytes	RN_TET2a	WT	B19	70
AS-193	RN	Monocytes	RN_TET2a	WT	B20	1602
AS-193	RN	Monocytes	RN_TET2a	WT	B21	40
AS-193	RN	Monocytes	RN_TET2a	WT	B22	44
AS-193	RN	Monocytes	RN_TET2a	WT	B23	297
AS-193	RN	Monocytes	RN_TET2a	WT	B24	51
AS-193	RN	Monocytes	RN_TET2a	WT	C1	18
AS-193	RN	Monocytes	RN_TET2a	WT	C2	54
AS-193	RN	Monocytes	RN_TET2a	WT	C3	42
AS-193	RN	Monocytes	RN_TET2a	WT	C4	92
AS-193	RN	Monocytes	RN_TET2a	WT	C5	30
AS-193	RN	Monocytes	RN_TET2a	WT	C6	149
