Amplicon	Letter	Number	MT	WT	Ratio
EL_TET2a	I	1	7	15	0.31803725579282144
EL_TET2b	I	1	3	16	0.15781167806417673
EL_TGFB3_c	I	1	0	0	0.0
EL_TGFB3_g	I	1	0	1	0.0
EL_CUX1	I	10	0	0	0.0
EL_SRSF2	I	10	26	35	0.42615964595967876
EL_TET2a	I	10	65	32	0.6700340171116379
EL_TET2b	I	10	20	357	0.053048990742951115
EL_TGFB3_c	I	10	0	0	0.0
EL_TGFB3_g	I	10	8	0	0.9987515605493134
EL_CUX1	I	11	0	0	0.0
EL_SRSF2	I	11	1	1	0.49751243781094534
EL_TET2a	I	11	17	46	0.26979844469131886
EL_TET2b	I	11	27	41	0.3970004411116012
EL_TGFB3_c	I	11	1	0	0.9900990099009901
EL_TGFB3_g	I	11	0	2	0.0
EL_CUX1	I	12	0	0	0.0
EL_SRSF2	I	12	755	723	0.5108219836131014
EL_TET2a	I	12	4149	1320	0.7586382178858696
EL_TET2b	I	12	536	823	0.3944047505169204
EL_TGFB3_c	I	12	0	4	0.0
EL_TGFB3_g	I	12	2	4	0.3327787021630616
EL_CUX1	I	13	0	0	0.0
EL_SRSF2	I	13	78	119	0.39591898888381305
EL_TET2a	I	13	133	3521	0.03639836782055878
EL_TET2b	I	13	497	10878	0.04369226928152151
EL_TGFB3_c	I	13	0	5	0.0
EL_TGFB3_g	I	13	2	5	0.28530670470756064
EL_CUX1	I	14	0	0	0.0
EL_SRSF2	I	14	11	15	0.4229142637447135
EL_TET2a	I	14	209	61	0.7740454057257139
EL_TET2b	I	14	61	454	0.11844430205238733
EL_TGFB3_c	I	14	5	6	0.45413260672116257
EL_TGFB3_g	I	14	2	24	0.07689350249903883
EL_CUX1	I	15	0	0	0.0
EL_SRSF2	I	15	15	77	0.163025758069775
EL_TET2a	I	15	30	156	0.1612816515241116
EL_TET2b	I	15	15	783	0.018796756932870515
EL_TGFB3_c	I	15	0	0	0.0
EL_TGFB3_g	I	15	1	0	0.9900990099009901
EL_CUX1	I	16	0	0	0.0
EL_SRSF2	I	16	135	92	0.5946874587022598
EL_TET2a	I	16	111	293	0.27474567461201455
EL_TET2b	I	16	84	241	0.2584535860435064
EL_TGFB3_c	I	16	0	175	0.0
EL_TGFB3_g	I	16	1	1	0.49751243781094534
EL_CUX1	I	17	0	0	0.0
EL_SRSF2	I	17	50	59	0.4586735161911751
EL_TET2a	I	17	106	176	0.375873195985958
EL_TET2b	I	17	113	121	0.4828853467800521
EL_TGFB3_c	I	17	0	0	0.0
EL_TGFB3_g	I	17	2	1	0.6644518272425249
EL_CUX1	I	18	0	0	0.0
EL_SRSF2	I	18	69	84	0.4509509182406379
EL_TET2a	I	18	170	277	0.3803046911702199
EL_TET2b	I	18	132	132	0.49998106132343473
EL_TGFB3_c	I	18	0	3	0.0
EL_TGFB3_g	I	18	0	1	0.0
EL_CUX1	I	19	0	0	0.0
EL_SRSF2	I	19	75	87	0.46293438676624904
EL_TET2a	I	19	115	174	0.3979101069167157
EL_TET2b	I	19	250	188	0.5707632245839136
EL_TGFB3_c	I	19	0	7	0.0
EL_TGFB3_g	I	19	0	3	0.0
EL_CUX1	I	2	0	0	0.0
EL_SRSF2	I	2	23	23	0.49989132797218
EL_TET2a	I	2	28	52	0.34995625546806647
EL_TET2b	I	2	25	50	0.3332888948140248
EL_TGFB3_c	I	2	0	1	0.0
EL_TGFB3_g	I	2	0	2	0.0
EL_CUX1	I	20	0	0	0.0
EL_SRSF2	I	20	373	147	0.7172938981942655
EL_TET2a	I	20	93	403	0.18749621983427753
EL_TET2b	I	20	3335	561	0.8560039630288423
EL_TGFB3_c	I	20	0	2	0.0
EL_TGFB3_g	I	20	1	1	0.49751243781094534
EL_CUX1	I	21	0	0	0.0
EL_SRSF2	I	21	41	49	0.45550494389512275
EL_TET2a	I	21	25	1527	0.016108143633095148
EL_TET2b	I	21	171	89	0.6576670128071997
EL_TGFB3_c	I	21	0	11	0.0
EL_TGFB3_g	I	21	1	1	0.49751243781094534
EL_CUX1	I	22	0	0	0.0
EL_SRSF2	I	22	64	171	0.27232883707076294
EL_TET2a	I	22	133	602	0.18094991904872043
EL_TET2b	I	22	364	731	0.33241705555200407
EL_TGFB3_c	I	22	2	5	0.28530670470756064
EL_TGFB3_g	I	22	2	4	0.3327787021630616
EL_CUX1	I	23	0	0	0.0
EL_SRSF2	I	23	38	43	0.4690778916183187
EL_TET2a	I	23	1169	482	0.7080514351821007
EL_TET2b	I	23	29	103	0.21968032724793576
EL_TGFB3_c	I	23	14	3	0.8230452674897119
EL_TGFB3_g	I	23	2	0	0.9950248756218907
EL_CUX1	I	24	0	0	0.0
EL_SRSF2	I	24	17	25	0.4046655558200429
EL_TET2a	I	24	16	56	0.22219136231079015
EL_TET2b	I	24	37	63	0.36996300369963003
EL_TGFB3_c	I	24	0	2	0.0
EL_TGFB3_g	I	24	1	2	0.33222591362126247
EL_CUX1	I	3	0	0	0.0
EL_SRSF2	I	3	13	20	0.39382005452893065
EL_TET2a	I	3	19	28	0.4041693256753882
EL_TET2b	I	3	29	35	0.45305421027964377
EL_TGFB3_c	I	3	0	0	0.0
EL_TGFB3_g	I	3	0	1	0.0
EL_CUX1	I	4	0	0	0.0
EL_SRSF2	I	4	392	184	0.6805437405600597
EL_TET2a	I	4	206	3090	0.0624998103767889
EL_TET2b	I	4	569	606	0.4842511978621459
EL_TGFB3_c	I	4	0	0	0.0
EL_TGFB3_g	I	4	0	1	0.0
EL_CUX1	I	5	0	0	0.0
EL_SRSF2	I	5	1	5	0.1663893510815308
EL_TET2a	I	5	96	496	0.16215942298271988
EL_TET2b	I	5	19	695	0.026610271564824022
EL_TGFB3_c	I	5	0	1	0.0
EL_TGFB3_g	I	5	1	1	0.49751243781094534
EL_CUX1	I	6	0	0	0.0
EL_SRSF2	I	6	80	78	0.5062970698057085
EL_TET2a	I	6	25	152	0.14123495847692222
EL_TET2b	I	6	35	42	0.4544864303337229
EL_TGFB3_c	I	6	0	1	0.0
EL_TGFB3_g	I	6	0	7	0.0
EL_CUX1	I	7	0	0	0.0
EL_SRSF2	I	7	18	27	0.39991113085980895
EL_TET2a	I	7	55	815	0.06321766416477971
EL_TET2b	I	7	640	281	0.6948893063050346
EL_TGFB3_c	I	7	0	1	0.0
EL_TGFB3_g	I	7	1	2	0.33222591362126247
EL_CUX1	I	8	0	0	0.0
EL_SRSF2	I	8	126	139	0.4754537564620203
EL_TET2a	I	8	85	290	0.22666062238340312
EL_TET2b	I	8	227	325	0.4112244343399576
EL_TGFB3_c	I	8	0	20	0.0
EL_TGFB3_g	I	8	5	2	0.7132667617689016
EL_CUX1	I	9	0	0	0.0
EL_SRSF2	I	9	60	52	0.5356664583519328
EL_TET2a	I	9	91	439	0.17169487368162864
EL_TET2b	I	9	122	138	0.4692127225875928
EL_TGFB3_c	I	9	0	3	0.0
EL_TGFB3_g	I	9	0	3	0.0
EL_CUX1	J	1	0	0	0.0
EL_SRSF2	J	1	14	10	0.5830903790087463
EL_TET2a	J	1	13	35	0.2707769214746928
EL_TET2b	J	1	29	19	0.6040408248281608
EL_TGFB3_c	J	1	1	0	0.9900990099009901
EL_TGFB3_g	J	1	0	0	0.0
EL_CUX1	J	10	0	0	0.0
EL_SRSF2	J	10	2	11	0.15372790161414296
EL_TET2a	J	10	31	50	0.38266880632020733
EL_TET2b	J	10	21	21	0.4998809807188765
EL_TGFB3_c	J	10	0	0	0.0
EL_TGFB3_g	J	10	0	0	0.0
EL_CUX1	J	11	0	0	0.0
EL_SRSF2	J	11	17	7	0.7080383173677633
EL_TET2a	J	11	256	321	0.44366648758253757
EL_TET2b	J	11	612	400	0.6047371073408365
EL_TGFB3_c	J	11	4	1	0.7984031936127745
EL_TGFB3_g	J	11	0	0	0.0
EL_CUX1	J	12	0	0	0.0
EL_SRSF2	J	12	851	496	0.6317696230911426
EL_TET2a	J	12	2872	3406	0.45746980332939896
EL_TET2b	J	12	1129	4169	0.2130988805230643
EL_TGFB3_c	J	12	5	2	0.7132667617689016
EL_TGFB3_g	J	12	4	0	0.9975062344139651
EL_CUX1	J	13	0	0	0.0
EL_SRSF2	J	13	98	119	0.45159209253029814
EL_TET2a	J	13	176	473	0.2711822622147579
EL_TET2b	J	13	224	408	0.3544247717599405
EL_TGFB3_c	J	13	4	3	0.5706134094151213
EL_TGFB3_g	J	13	0	1	0.0
EL_CUX1	J	14	0	0	0.0
EL_SRSF2	J	14	6	8	0.4282655246252677
EL_TET2a	J	14	34	477	0.06653490146963856
EL_TET2b	J	14	65	395	0.1413012760592161
EL_TGFB3_c	J	14	98	10	0.9073233959818535
EL_TGFB3_g	J	14	0	1	0.0
EL_CUX1	J	15	0	0	0.0
EL_SRSF2	J	15	10	4	0.7137758743754461
EL_TET2a	J	15	22	274	0.07432181345224824
EL_TET2b	J	15	315	46	0.8725520068696159
EL_TGFB3_c	J	15	2	0	0.9950248756218907
EL_TGFB3_g	J	15	2	0	0.9950248756218907
EL_CUX1	J	16	0	0	0.0
EL_SRSF2	J	16	251	571	0.30534908334448485
EL_TET2a	J	16	126	824	0.13263018284018063
EL_TET2b	J	16	120	533	0.1837644140212248
EL_TGFB3_c	J	16	2	8	0.1998001998001998
EL_TGFB3_g	J	16	0	1	0.0
EL_CUX1	J	17	0	0	0.0
EL_SRSF2	J	17	267	687	0.2798712801752602
EL_TET2a	J	17	352	1173	0.230818158569452
EL_TET2b	J	17	3703	1252	0.7473244251777493
EL_TGFB3_c	J	17	4	6	0.3996003996003996
EL_TGFB3_g	J	17	1	0	0.9900990099009901
EL_CUX1	J	18	0	0	0.0
EL_SRSF2	J	18	381	442	0.4629348367577551
EL_TET2a	J	18	188	7528	0.024364924358573927
EL_TET2b	J	18	4482	84	0.9816010039399825
EL_TGFB3_c	J	18	2	3	0.3992015968063872
EL_TGFB3_g	J	18	0	0	0.0
EL_CUX1	J	19	0	0	0.0
EL_SRSF2	J	19	68	192	0.26152840275374023
EL_TET2a	J	19	103	252	0.2901326723190896
EL_TET2b	J	19	310	163	0.6553772647512738
EL_TGFB3_c	J	19	4	647	0.0061442988586964875
EL_TGFB3_g	J	19	0	3	0.0
EL_CUX1	J	2	0	0	0.0
EL_SRSF2	J	2	28	44	0.3888348840438828
EL_TET2a	J	2	24	85	0.22016328777176405
EL_TET2b	J	2	54	39	0.5805827330394581
EL_TGFB3_c	J	2	1	3	0.24937655860349128
EL_TGFB3_g	J	2	0	0	0.0
EL_CUX1	J	20	0	0	0.0
EL_SRSF2	J	20	575	248	0.698654937364066
EL_TET2a	J	20	4368	1052	0.8059025721354758
EL_TET2b	J	20	1734	1486	0.5385076443861975
EL_TGFB3_c	J	20	4	2	0.6655574043261232
EL_TGFB3_g	J	20	0	0	0.0
EL_CUX1	J	21	0	0	0.0
EL_SRSF2	J	21	349	68	0.8369103858420661
EL_TET2a	J	21	250	1557	0.13835009214116137
EL_TET2b	J	21	80	328	0.19607362564643024
EL_TGFB3_c	J	21	1	6	0.14265335235378032
EL_TGFB3_g	J	21	0	0	0.0
EL_CUX1	J	22	0	0	0.0
EL_SRSF2	J	22	136	65	0.6765832545644496
EL_TET2a	J	22	182	433	0.2959301474772768
EL_TET2b	J	22	163	506	0.2436435927714085
EL_TGFB3_c	J	22	1	4	0.1996007984031936
EL_TGFB3_g	J	22	0	0	0.0
EL_CUX1	J	23	0	0	0.0
EL_SRSF2	J	23	28	32	0.4665889018496917
EL_TET2a	J	23	150	265	0.3614370738054505
EL_TET2b	J	23	32	38	0.4570775603485216
EL_TGFB3_c	J	23	19	4	0.8257279443720121
EL_TGFB3_g	J	23	0	0	0.0
EL_CUX1	J	24	0	0	0.0
EL_SRSF2	J	24	25	20	0.5554321261941791
EL_TET2a	J	24	36	74	0.32724297791109896
EL_TET2b	J	24	65	31	0.6770128111655036
EL_TGFB3_c	J	24	5	4	0.5549389567147613
EL_TGFB3_g	J	24	1	0	0.9900990099009901
EL_CUX1	J	3	0	0	0.0
EL_SRSF2	J	3	17	14	0.5482102547565301
EL_TET2a	J	3	12	33	0.26660742057320597
EL_TET2b	J	3	29	10	0.7433991284286081
EL_TGFB3_c	J	3	2	0	0.9950248756218907
EL_TGFB3_g	J	3	0	0	0.0
EL_CUX1	J	4	0	0	0.0
EL_SRSF2	J	4	244	281	0.4647530523228129
EL_TET2a	J	4	46	2302	0.01959105795971908
EL_TET2b	J	4	207	507	0.28991190599571437
EL_TGFB3_c	J	4	3	4	0.42796005706134094
EL_TGFB3_g	J	4	0	0	0.0
EL_CUX1	J	5	0	0	0.0
EL_SRSF2	J	5	1	3	0.24937655860349128
EL_TET2a	J	5	13	608	0.020933640360058615
EL_TET2b	J	5	20	35	0.3635702599527359
EL_TGFB3_c	J	5	3	1	0.7481296758104738
EL_TGFB3_g	J	5	0	0	0.0
EL_CUX1	J	6	0	0	0.0
EL_SRSF2	J	6	35	184	0.15981005433541848
EL_TET2a	J	6	35	3284	0.010545313210867095
EL_TET2b	J	6	168	22	0.8841639913688754
EL_TGFB3_c	J	6	2	0	0.9950248756218907
EL_TGFB3_g	J	6	0	0	0.0
EL_CUX1	J	7	0	0	0.0
EL_SRSF2	J	7	26	31	0.456060340291177
EL_TET2a	J	7	39	143	0.2142739409922532
EL_TET2b	J	7	48	67	0.41735501260759933
EL_TGFB3_c	J	7	6	2	0.7490636704119851
EL_TGFB3_g	J	7	0	0	0.0
EL_CUX1	J	8	0	0	0.0
EL_SRSF2	J	8	188	260	0.4196334903238767
EL_TET2a	J	8	102	5469	0.018309067835096327
EL_TET2b	J	8	250	205	0.5494384738796949
EL_TGFB3_c	J	8	9	23	0.28116213683223995
EL_TGFB3_g	J	8	4	1	0.7984031936127745
EL_CUX1	J	9	0	0	0.0
EL_SRSF2	J	9	80	58	0.5796681399898559
EL_TET2a	J	9	2380	709	0.770473387913927
EL_TET2b	J	9	163	107	0.6036813451353654
EL_TGFB3_c	J	9	3	1	0.7481296758104738
EL_TGFB3_g	J	9	0	0	0.0
EL_CUX1	K	1	0	0	0.0
EL_SRSF2	K	1	10	7	0.5878894767783656
EL_TET2a	K	1	12	23	0.34275921165381323
EL_TET2b	K	1	11	28	0.2819789797487824
EL_TGFB3_c	K	1	0	1	0.0
EL_TGFB3_g	K	1	0	0	0.0
EL_CUX1	K	10	0	0	0.0
EL_SRSF2	K	10	4	10	0.28551034975017847
EL_TET2a	K	10	14	20	0.4116436342252279
EL_TET2b	K	10	28	33	0.45894115718734635
EL_TGFB3_c	K	10	0	2	0.0
EL_TGFB3_g	K	10	1	0	0.9900990099009901
EL_CUX1	K	11	0	0	0.0
EL_SRSF2	K	11	16	8	0.6663890045814244
EL_TET2a	K	11	34	694	0.04670265518330792
EL_TET2b	K	11	466	84	0.8472573225941347
EL_TGFB3_c	K	11	4	0	0.9975062344139651
EL_TGFB3_g	K	11	0	0	0.0
EL_CUX1	K	12	0	0	0.0
EL_SRSF2	K	12	66	53	0.5545752457776657
EL_TET2a	K	12	225	205	0.5232436454966164
EL_TET2b	K	12	94	117	0.44547651770058294
EL_TGFB3_c	K	12	0	1	0.0
EL_TGFB3_g	K	12	0	0	0.0
EL_CUX1	K	13	0	0	0.0
EL_SRSF2	K	13	453	705	0.3911883317069801
EL_TET2a	K	13	310	3720	0.07692288604742915
EL_TET2b	K	13	198	11930	0.016325844058505887
EL_TGFB3_c	K	13	0	0	0.0
EL_TGFB3_g	K	13	1	10	0.09082652134423251
EL_CUX1	K	14	0	0	0.0
EL_SRSF2	K	14	16	21	0.4323155903809781
EL_TET2a	K	14	36	93	0.27904813580342613
EL_TET2b	K	14	93	1736	0.05084717962176259
EL_TGFB3_c	K	14	2	8	0.1998001998001998
EL_TGFB3_g	K	14	1	1	0.49751243781094534
EL_CUX1	K	15	0	0	0.0
EL_SRSF2	K	15	3	5	0.37453183520599254
EL_TET2a	K	15	16	54	0.2285387801742608
EL_TET2b	K	15	24	66	0.2666370403288523
EL_TGFB3_c	K	15	0	0	0.0
EL_TGFB3_g	K	15	0	0	0.0
EL_CUX1	K	16	0	0	0.0
EL_SRSF2	K	16	79	57	0.580839644143813
EL_TET2a	K	16	82	263	0.2376742703110055
EL_TET2b	K	16	85	222	0.2768639457998111
EL_TGFB3_c	K	16	0	4	0.0
EL_TGFB3_g	K	16	1	2	0.33222591362126247
EL_CUX1	K	17	0	0	0.0
EL_SRSF2	K	17	37	43	0.4624421947256593
EL_TET2a	K	17	231	161	0.5892706818703605
EL_TET2b	K	17	91	81	0.529039009359921
EL_TGFB3_c	K	17	0	0	0.0
EL_TGFB3_g	K	17	1	0	0.9900990099009901
EL_CUX1	K	18	0	0	0.0
EL_SRSF2	K	18	872	255	0.7737287158055386
EL_TET2a	K	18	2735	977	0.7367975840582326
EL_TET2b	K	18	1660	2160	0.43455383624650196
EL_TGFB3_c	K	18	0	3	0.0
EL_TGFB3_g	K	18	0	0	0.0
EL_CUX1	K	19	0	0	0.0
EL_SRSF2	K	19	66	85	0.43705714853320976
EL_TET2a	K	19	50	120	0.29410034703840954
EL_TET2b	K	19	224	167	0.5728753740313547
EL_TGFB3_c	K	19	0	5	0.0
EL_TGFB3_g	K	19	2	5	0.28530670470756064
EL_CUX1	K	2	0	0	0.0
EL_SRSF2	K	2	14	13	0.518326545723806
EL_TET2a	K	2	9	64	0.1232707848239967
EL_TET2b	K	2	23	37	0.3832694550908182
EL_TGFB3_c	K	2	0	1	0.0
EL_TGFB3_g	K	2	1	0	0.9900990099009901
EL_CUX1	K	20	0	0	0.0
EL_SRSF2	K	20	62	52	0.5438119463204982
EL_TET2a	K	20	68	154	0.3062925093464258
EL_TET2b	K	20	78	111	0.41267657795883816
EL_TGFB3_c	K	20	0	0	0.0
EL_TGFB3_g	K	20	0	0	0.0
EL_CUX1	K	21	0	0	0.0
EL_SRSF2	K	21	151	35	0.8117843126713618
EL_TET2a	K	21	25	112	0.18246843296109774
EL_TET2b	K	21	50	95	0.34480380663402527
EL_TGFB3_c	K	21	1	13	0.07137758743754462
EL_TGFB3_g	K	21	0	0	0.0
EL_CUX1	K	22	0	0	0.0
EL_SRSF2	K	22	37	103	0.2642668380829941
EL_TET2a	K	22	98	176	0.3576511806138462
EL_TET2b	K	22	46	1045	0.04216276661075517
EL_TGFB3_c	K	22	0	75	0.0
EL_TGFB3_g	K	22	0	0	0.0
EL_CUX1	K	23	0	0	0.0
EL_SRSF2	K	23	24	26	0.47990401919616077
EL_TET2a	K	23	61	149	0.2904623589352888
EL_TET2b	K	23	24	54	0.30765286501730543
EL_TGFB3_c	K	23	8	2	0.7992007992007992
EL_TGFB3_g	K	23	17	0	0.9994121105232215
EL_CUX1	K	24	0	0	0.0
EL_SRSF2	K	24	19	8	0.7034431691965938
EL_TET2a	K	24	17	38	0.3090347209598255
EL_TET2b	K	24	22	58	0.27496562929633794
EL_TGFB3_c	K	24	0	1	0.0
EL_TGFB3_g	K	24	0	0	0.0
EL_CUX1	K	3	0	0	0.0
EL_SRSF2	K	3	12	13	0.47980807676929227
EL_TET2a	K	3	12	35	0.2552648372686663
EL_TET2b	K	3	34	39	0.4656896315573209
EL_TGFB3_c	K	3	0	0	0.0
EL_TGFB3_g	K	3	0	0	0.0
EL_CUX1	K	4	0	0	0.0
EL_SRSF2	K	4	41	25	0.6211180124223602
EL_TET2a	K	4	21	72	0.22578217395978925
EL_TET2b	K	4	38	75	0.3362534289000973
EL_TGFB3_c	K	4	0	1	0.0
EL_TGFB3_g	K	4	0	0	0.0
EL_CUX1	K	5	0	0	0.0
EL_SRSF2	K	5	0	3	0.0
EL_TET2a	K	5	5	845	0.005882283737838378
EL_TET2b	K	5	210	111	0.654185227874521
EL_TGFB3_c	K	5	0	0	0.0
EL_TGFB3_g	K	5	0	0	0.0
EL_CUX1	K	6	0	0	0.0
EL_SRSF2	K	6	39	45	0.4642304487561004
EL_TET2a	K	6	20	109	0.1550267421130145
EL_TET2b	K	6	15	46	0.24586133420750697
EL_TGFB3_c	K	6	0	0	0.0
EL_TGFB3_g	K	6	0	0	0.0
EL_CUX1	K	7	0	0	0.0
EL_SRSF2	K	7	19	26	0.4221284159075761
EL_TET2a	K	7	21	57	0.26919625689014226
EL_TET2b	K	7	42	62	0.4038073262186328
EL_TGFB3_c	K	7	0	0	0.0
EL_TGFB3_g	K	7	0	0	0.0
EL_CUX1	K	8	0	0	0.0
EL_SRSF2	K	8	117	155	0.4301312451748098
EL_TET2a	K	8	1277	2742	0.3177399409307267
EL_TET2b	K	8	129	206	0.38506313244380763
EL_TGFB3_c	K	8	0	15	0.0
EL_TGFB3_g	K	8	3	1	0.7481296758104738
EL_CUX1	K	9	0	0	0.0
EL_SRSF2	K	9	60	57	0.5127766857533544
EL_TET2a	K	9	74	161	0.3148802178630697
EL_TET2b	K	9	101	127	0.4429630279373712
EL_TGFB3_c	K	9	0	1	0.0
EL_TGFB3_g	K	9	0	0	0.0
EL_CUX1	L	1	0	0	0.0
EL_SRSF2	L	1	8	12	0.39980009995002497
EL_TET2a	L	1	13	33	0.28254727233210175
EL_TET2b	L	1	19	22	0.46330163374786637
EL_TGFB3_c	L	1	0	0	0.0
EL_TGFB3_g	L	1	3	0	0.9966777408637875
EL_CUX1	L	10	0	0	0.0
EL_SRSF2	L	10	5	13	0.277623542476402
EL_TET2a	L	10	16	45	0.2622520898213408
EL_TET2b	L	10	81	32	0.7167507300238917
EL_TGFB3_c	L	10	0	0	0.0
EL_TGFB3_g	L	10	1	0	0.9900990099009901
EL_CUX1	L	11	0	0	0.0
EL_SRSF2	L	11	10	39	0.20403999183840033
EL_TET2a	L	11	6	100	0.05659843410998962
EL_TET2b	L	11	26	17	0.6045105789351314
EL_TGFB3_c	L	11	1	0	0.9900990099009901
EL_TGFB3_g	L	11	1	0	0.9900990099009901
EL_CUX1	L	12	0	0	0.0
EL_SRSF2	L	12	561	595	0.4852899196373734
EL_TET2a	L	12	3840	1107	0.7762264478947889
EL_TET2b	L	12	1064	844	0.5576490689252153
EL_TGFB3_c	L	12	0	0	0.0
EL_TGFB3_g	L	12	5	1	0.831946755407654
EL_CUX1	L	13	0	0	0.0
EL_SRSF2	L	13	186	147	0.558541785531966
EL_TET2a	L	13	232	560	0.29292559437380844
EL_TET2b	L	13	156	398	0.28158336492121083
EL_TGFB3_c	L	13	0	0	0.0
EL_TGFB3_g	L	13	16	2	0.8883953359244863
EL_CUX1	L	14	0	0	0.0
EL_SRSF2	L	14	15	14	0.5170630816959669
EL_TET2a	L	14	315	91	0.7758429595330164
EL_TET2b	L	14	345	922	0.2722946148807034
EL_TGFB3_c	L	14	4	5	0.4439511653718091
EL_TGFB3_g	L	14	5	1	0.831946755407654
EL_CUX1	L	15	0	0	0.0
EL_SRSF2	L	15	15	20	0.42844901456726653
EL_TET2a	L	15	237	121	0.6619926817686657
EL_TET2b	L	15	97	1367	0.06625637803020472
EL_TGFB3_c	L	15	0	0	0.0
EL_TGFB3_g	L	15	192	12	0.9411303367481987
EL_CUX1	L	16	0	0	0.0
EL_SRSF2	L	16	55	203	0.21317003216929578
EL_TET2a	L	16	123	3631	0.032764963332543064
EL_TET2b	L	16	325	553	0.37015523741187456
EL_TGFB3_c	L	16	0	4	0.0
EL_TGFB3_g	L	16	10	1	0.9082652134423251
EL_CUX1	L	17	0	0	0.0
EL_SRSF2	L	17	44	115	0.2767121564681467
EL_TET2a	L	17	68	98	0.4096138786820071
EL_TET2b	L	17	432	57	0.8834175170241918
EL_TGFB3_c	L	17	0	0	0.0
EL_TGFB3_g	L	17	35	0	0.9997143673236218
EL_CUX1	L	18	0	0	0.0
EL_SRSF2	L	18	60	56	0.517196793379881
EL_TET2a	L	18	136	257	0.3460471743721534
EL_TET2b	L	18	101	89	0.5315509710015263
EL_TGFB3_c	L	18	0	0	0.0
EL_TGFB3_g	L	18	5	0	0.9980039920159681
EL_CUX1	L	19	0	0	0.0
EL_SRSF2	L	19	69	124	0.3574944303403969
EL_TET2a	L	19	84	118	0.4158209989604475
EL_TET2b	L	19	220	105	0.6769022491615643
EL_TGFB3_c	L	19	0	3	0.0
EL_TGFB3_g	L	19	14	4	0.7773459189339256
EL_CUX1	L	2	0	0	0.0
EL_SRSF2	L	2	27	26	0.5093378607809848
EL_TET2a	L	2	27	51	0.34610947314446866
EL_TET2b	L	2	26	35	0.42615964595967876
EL_TGFB3_c	L	2	0	0	0.0
EL_TGFB3_g	L	2	4	1	0.7984031936127745
EL_CUX1	L	20	0	0	0.0
EL_SRSF2	L	20	56	589	0.08682035937427326
EL_TET2a	L	20	530	3618	0.12777211241052938
EL_TET2b	L	20	86	1051	0.07563697768709159
EL_TGFB3_c	L	20	0	0	0.0
EL_TGFB3_g	L	20	16	0	0.9993753903810118
EL_CUX1	L	21	0	0	0.0
EL_SRSF2	L	21	377	325	0.5370293870457686
EL_TET2a	L	21	141	1258	0.10078555549996068
EL_TET2b	L	21	1102	700	0.6115393366296524
EL_TGFB3_c	L	21	0	10	0.0
EL_TGFB3_g	L	21	5	0	0.9980039920159681
EL_CUX1	L	22	0	0	0.0
EL_SRSF2	L	22	64	636	0.09142726532478107
EL_TET2a	L	22	2681	2888	0.4814141113052409
EL_TET2b	L	22	95	90	0.5134857575266202
EL_TGFB3_c	L	22	0	1	0.0
EL_TGFB3_g	L	22	11	0	0.9990917347865577
EL_CUX1	L	23	0	0	0.0
EL_SRSF2	L	23	24	47	0.3379805661174482
EL_TET2a	L	23	114	144	0.4418433394054494
EL_TET2b	L	23	27	45	0.37494792389945836
EL_TGFB3_c	L	23	15	0	0.9993337774816788
EL_TGFB3_g	L	23	14	1	0.9327115256495669
EL_CUX1	L	24	0	0	0.0
EL_SRSF2	L	24	21	24	0.4665629860031104
EL_TET2a	L	24	13	141	0.08441010324004936
EL_TET2b	L	24	12	35	0.2552648372686663
EL_TGFB3_c	L	24	0	0	0.0
EL_TGFB3_g	L	24	4	2	0.6655574043261232
EL_CUX1	L	3	0	0	0.0
EL_SRSF2	L	3	7	12	0.3682272488164124
EL_TET2a	L	3	25	28	0.47160913035276364
EL_TET2b	L	3	34	22	0.6070344581324764
EL_TGFB3_c	L	3	0	0	0.0
EL_TGFB3_g	L	3	4	0	0.9975062344139651
EL_CUX1	L	4	0	0	0.0
EL_SRSF2	L	4	39	32	0.5492184199408534
EL_TET2a	L	4	11	55	0.16664141796697468
EL_TET2b	L	4	17	29	0.36948489458813305
EL_TGFB3_c	L	4	0	0	0.0
EL_TGFB3_g	L	4	2	0	0.9950248756218907
EL_CUX1	L	5	0	0	0.0
EL_SRSF2	L	5	1	0	0.9900990099009901
EL_TET2a	L	5	16	22	0.4209418574059458
EL_TET2b	L	5	18	38	0.32137118371719336
EL_TGFB3_c	L	5	0	0	0.0
EL_TGFB3_g	L	5	3	0	0.9966777408637875
EL_CUX1	L	6	0	0	0.0
EL_SRSF2	L	6	13	51	0.2030932666770817
EL_TET2a	L	6	45	146	0.23558975969844512
EL_TET2b	L	6	32	31	0.5078558958895414
EL_TGFB3_c	L	6	0	0	0.0
EL_TGFB3_g	L	6	6	0	0.9983361064891847
EL_CUX1	L	7	0	0	0.0
EL_SRSF2	L	7	17	29	0.36948489458813305
EL_TET2a	L	7	42	73	0.3651856360316494
EL_TET2b	L	7	43	51	0.4573981491330709
EL_TGFB3_c	L	7	0	0	0.0
EL_TGFB3_g	L	7	3	0	0.9966777408637875
EL_CUX1	L	8	0	0	0.0
EL_SRSF2	L	8	90	117	0.4347616057195305
EL_TET2a	L	8	95	255	0.27142081654809863
EL_TET2b	L	8	196	204	0.48998775030624236
EL_TGFB3_c	L	8	0	23	0.0
EL_TGFB3_g	L	8	19	0	0.9994739610731194
EL_CUX1	L	9	0	0	0.0
EL_SRSF2	L	9	58	65	0.47150638159499225
EL_TET2a	L	9	122	211	0.3663553647037627
