Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-216	GR	NEs	GR_TET2b	MT	J12	124
AS-216	GR	NEs	GR_TET2b	MT	J13	466
AS-216	GR	NEs	GR_TET2b	MT	J14	14
AS-216	GR	NEs	GR_TET2b	MT	J15	947
AS-216	GR	NEs	GR_TET2b	MT	J16	14
AS-216	GR	NEs	GR_TET2b	MT	J17	54
AS-216	GR	NEs	GR_TET2b	MT	J18	38
AS-216	GR	NEs	GR_TET2b	MT	J19	152
AS-216	GR	NEs	GR_TET2b	MT	J20	58
AS-216	GR	NEs	GR_TET2b	MT	J21	53
AS-216	GR	NEs	GR_TET2b	MT	J22	198
AS-216	GR	NEs	GR_TET2b	MT	J23	274
AS-216	GR	NEs	GR_TET2b	MT	J24	431
AS-216	GR	NEs	GR_TET2b	MT	K1	4
AS-216	GR	NEs	GR_TET2b	MT	K2	3
AS-216	GR	NEs	GR_TET2b	MT	K3	4
AS-216	GR	NEs	GR_TET2b	MT	K4	9
AS-216	GR	NEs	GR_TET2b	MT	K5	2
AS-216	GR	NEs	GR_TET2b	MT	K6	2480
AS-216	GR	NEs	GR_TET2b	MT	K7	1
AS-216	GR	NEs	GR_TET2b	MT	K8	72
AS-216	GR	NEs	GR_TET2b	MT	K9	17
AS-216	GR	NEs	GR_TET2b	MT	K10	3
AS-216	GR	NEs	GR_TET2b	MT	K11	5
AS-216	GR	NEs	GR_TET2b	MT	K12	37
AS-216	GR	NEs	GR_TET2b	MT	K13	180
AS-216	GR	NEs	GR_TET2b	MT	K14	1
AS-216	GR	NEs	GR_TET2b	MT	K15	6
AS-216	GR	NEs	GR_TET2b	MT	K16	7
AS-216	GR	NEs	GR_TET2b	MT	K17	10
AS-216	GR	NEs	GR_TET2b	MT	K18	7
AS-216	GR	NEs	GR_TET2b	MT	K19	61
AS-216	GR	NEs	GR_TET2b	MT	K20	35
AS-216	GR	NEs	GR_TET2b	MT	K21	33
AS-216	GR	NEs	GR_TET2b	MT	K22	111
AS-216	GR	NEs	GR_TET2b	MT	K23	114
AS-216	GR	NEs	GR_TET2b	MT	K24	185
AS-216	GR	NEs	GR_TET2b	MT	L1	13
AS-216	GR	NEs	GR_TET2b	MT	L2	23
AS-216	GR	NEs	GR_TET2b	MT	L3	17
AS-216	GR	NEs	GR_TET2b	MT	L4	16
AS-216	GR	NEs	GR_TET2b	MT	L5	1
AS-216	GR	NEs	GR_TET2b	MT	L6	120
AS-216	GR	NEs	GR_TET2b	MT	L7	20
AS-216	GR	NEs	GR_TET2b	MT	L8	2299
AS-216	GR	NEs	GR_TET2b	MT	L9	1187
AS-216	GR	NEs	GR_TET2b	MT	L10	8
AS-216	GR	NEs	GR_TET2b	MT	L11	5
AS-216	GR	NEs	GR_TET2b	MT	L12	73
AS-216	GR	NEs	GR_TET2b	MT	L13	371
AS-216	GR	NEs	GR_TET2b	MT	L14	17
AS-216	GR	NEs	GR_TET2b	MT	L15	9
AS-216	GR	NEs	GR_TET2b	MT	L16	14
AS-216	GR	NEs	GR_TET2b	MT	L17	21
AS-216	GR	NEs	GR_TET2b	MT	L18	29
AS-216	GR	NEs	GR_TET2b	MT	L19	113
AS-216	GR	NEs	GR_TET2b	MT	L20	54
AS-216	GR	NEs	GR_TET2b	MT	L21	49
AS-216	GR	NEs	GR_TET2b	MT	L22	18214
AS-216	GR	NEs	GR_TET2b	MT	L23	258
AS-216	GR	NEs	GR_TET2b	MT	L24	341
AS-216	GR	NEs	GR_TET2b	MT	M1	27
AS-216	GR	NEs	GR_TET2b	MT	M2	35
AS-216	GR	NEs	GR_TET2b	MT	M3	37
AS-216	GR	NEs	GR_TET2b	MT	M4	142
AS-216	GR	NEs	GR_TET2b	MT	M5	18
AS-216	GR	NEs	GR_TET2b	MT	M6	270
AS-216	GR	NEs	GR_TET2b	MT	M7	19
AS-216	GR	NEs	GR_TET2b	MT	M8	3960
AS-216	GR	NEs	GR_TET2b	MT	M9	82
AS-216	GR	NEs	GR_TET2b	MT	M10	1374
AS-216	GR	NEs	GR_TET2b	MT	M11	12
AS-216	GR	NEs	GR_TET2b	MT	M12	193
AS-216	GR	NEs	GR_TET2b	MT	M13	14705
AS-216	GR	NEs	GR_TET2b	MT	M14	1425
AS-216	GR	NEs	GR_TET2b	MT	M15	32
AS-216	GR	NEs	GR_TET2b	MT	M16	37
AS-216	GR	NEs	GR_TET2b	MT	M17	62
AS-216	GR	NEs	GR_TET2b	MT	M18	74
AS-216	GR	NEs	GR_TET2b	MT	M19	4964
AS-216	GR	NEs	GR_TET2b	MT	M20	106
AS-216	GR	NEs	GR_TET2b	MT	M21	112
AS-216	GR	NEs	GR_TET2b	MT	M22	433
AS-216	GR	NEs	GR_TET2b	MT	M23	572
AS-216	GR	NEs	GR_TET2b	MT	M24	908
AS-216	GR	NEs	GR_TET2b	MT	N1	6
AS-216	GR	NEs	GR_TET2b	MT	N2	8
AS-216	GR	NEs	GR_TET2b	MT	N3	8
AS-216	GR	NEs	GR_TET2b	MT	N4	13
AS-216	GR	NEs	GR_TET2b	MT	N5	6
AS-216	GR	NEs	GR_TET2b	MT	N6	86
AS-216	GR	NEs	GR_TET2b	MT	N7	5
AS-216	GR	NEs	GR_TET2b	MT	N8	117
AS-216	GR	NEs	GR_TET2b	MT	N9	38
AS-216	GR	NEs	GR_TET2b	MT	N10	6
AS-216	GR	NEs	GR_TET2b	MT	N11	7
AS-216	GR	NEs	GR_TET2b	MT	N12	73
AS-216	GR	NEs	GR_TET2b	MT	N13	240
AS-216	GR	NEs	GR_TET2b	MT	N14	8
AS-216	GR	NEs	GR_TET2b	MT	N15	5
AS-216	GR	NEs	GR_TET2b	MT	N16	7
AS-216	GR	NEs	GR_TET2b	MT	N17	21
AS-216	GR	NEs	GR_TET2b	MT	N18	12
AS-216	GR	NEs	GR_TET2b	MT	N19	69
AS-216	GR	NEs	GR_TET2b	MT	N20	27
AS-216	GR	NEs	GR_TET2b	MT	N21	8364
AS-216	GR	NEs	GR_TET2b	MT	N22	105
AS-216	GR	NEs	GR_TET2b	MT	N23	175
AS-216	GR	NEs	GR_TET2b	MT	N24	253
AS-216	GR	NEs	GR_TET2b	MT	O1	14
AS-216	GR	NEs	GR_TET2b	MT	O2	19
AS-216	GR	NEs	GR_TET2b	MT	O3	23
AS-216	GR	NEs	GR_TET2b	MT	O4	54
AS-216	GR	NEs	GR_TET2b	MT	O5	7
AS-216	GR	NEs	GR_TET2b	MT	O6	115
AS-216	GR	NEs	GR_TET2b	MT	O7	6
AS-216	GR	NEs	GR_TET2b	MT	O8	8897
AS-216	GR	NEs	GR_TET2b	MT	O9	23
AS-216	GR	NEs	GR_TET2b	MT	O10	303
AS-216	GR	NEs	GR_TET2b	MT	O11	2
AS-216	GR	NEs	GR_TET2b	MT	O12	81
AS-216	GR	NEs	GR_TET2b	MT	O13	333
AS-216	GR	NEs	GR_TET2b	MT	O14	7
AS-216	GR	NEs	GR_TET2b	MT	O15	11
AS-216	GR	NEs	GR_TET2b	MT	O16	25
AS-216	GR	NEs	GR_TET2b	MT	O17	31
AS-216	GR	NEs	GR_TET2b	MT	O18	29
AS-216	GR	NEs	GR_TET2b	MT	O19	79
AS-216	GR	NEs	GR_TET2b	MT	O20	41
AS-216	GR	NEs	GR_TET2b	MT	O21	51
AS-216	GR	NEs	GR_TET2b	MT	O22	186
AS-216	GR	NEs	GR_TET2b	MT	O23	199
AS-216	GR	NEs	GR_TET2b	MT	O24	374
AS-216	GR	NEs	GR_TET2b	MT	P1	16
AS-216	GR	NEs	GR_TET2b	MT	P2	16
AS-216	GR	NEs	GR_TET2b	MT	P3	19
AS-216	GR	NEs	GR_TET2b	MT	P4	65
AS-216	GR	NEs	GR_TET2b	MT	P5	9
AS-216	GR	NEs	GR_TET2b	MT	P6	213
AS-216	GR	NEs	GR_TET2b	MT	P7	14
AS-216	GR	NEs	GR_TET2b	MT	P8	314
AS-216	GR	NEs	GR_TET2b	MT	P9	49
AS-216	GR	NEs	GR_TET2b	MT	P10	22
AS-216	GR	NEs	GR_TET2b	MT	P11	8
AS-216	GR	NEs	GR_TET2b	MT	P12	174
AS-216	GR	NEs	GR_TET2b	MT	P13	604
AS-216	GR	NEs	GR_TET2b	MT	P14	25
AS-216	GR	NEs	GR_TET2b	MT	P15	23
AS-216	GR	NEs	GR_TET2b	MT	P16	49
AS-216	GR	NEs	GR_TET2b	MT	P17	74
AS-216	GR	NEs	GR_TET2b	MT	P18	76
AS-216	GR	NEs	GR_TET2b	MT	P19	16907
AS-216	GR	NEs	GR_TET2b	MT	P20	2971
AS-216	GR	NEs	GR_TET2b	MT	P21	73
AS-216	GR	NEs	GR_TET2b	MT	P22	371
AS-216	GR	NEs	GR_TET2b	MT	P23	427
AS-216	GR	NEs	GR_TET2b	MT	P24	19704
AS-216	GR	NEs	GR_TET2b	WT	A1	1
AS-216	GR	NEs	GR_TET2b	WT	A2	11
AS-216	GR	NEs	GR_TET2b	WT	A3	675
AS-216	GR	NEs	GR_TET2b	WT	A4	16
AS-216	GR	NEs	GR_TET2b	WT	A5	12
AS-216	GR	NEs	GR_TET2b	WT	A6	18
AS-216	GR	NEs	GR_TET2b	WT	A7	3
AS-216	GR	NEs	GR_TET2b	WT	A8	48
AS-216	GR	NEs	GR_TET2b	WT	A9	14
AS-216	GR	NEs	GR_TET2b	WT	A10	1
AS-216	GR	NEs	GR_TET2b	WT	A11	1
AS-216	GR	NEs	GR_TET2b	WT	A12	9
AS-216	GR	NEs	GR_TET2b	WT	A13	74
AS-216	GR	NEs	GR_TET2b	WT	A14	2
AS-216	GR	NEs	GR_TET2b	WT	A15	5
AS-216	GR	NEs	GR_TET2b	WT	A16	6
AS-216	GR	NEs	GR_TET2b	WT	A17	18
AS-216	GR	NEs	GR_TET2b	WT	A18	11
AS-216	GR	NEs	GR_TET2b	WT	A19	13
AS-216	GR	NEs	GR_TET2b	WT	A20	7
AS-216	GR	NEs	GR_TET2b	WT	A21	15
AS-216	GR	NEs	GR_TET2b	WT	A22	27
AS-216	GR	NEs	GR_TET2b	WT	A23	37
AS-216	GR	NEs	GR_TET2b	WT	A24	85
AS-216	GR	NEs	GR_TET2b	WT	B1	6
AS-216	GR	NEs	GR_TET2b	WT	B2	14
AS-216	GR	NEs	GR_TET2b	WT	B3	13
AS-216	GR	NEs	GR_TET2b	WT	B4	20
AS-216	GR	NEs	GR_TET2b	WT	B5	4
AS-216	GR	NEs	GR_TET2b	WT	B6	11
AS-216	GR	NEs	GR_TET2b	WT	B7	0
AS-216	GR	NEs	GR_TET2b	WT	B8	54
AS-216	GR	NEs	GR_TET2b	WT	B9	21
AS-216	GR	NEs	GR_TET2b	WT	B10	2
AS-216	GR	NEs	GR_TET2b	WT	B11	1
AS-216	GR	NEs	GR_TET2b	WT	B12	3
AS-216	GR	NEs	GR_TET2b	WT	B13	82
AS-216	GR	NEs	GR_TET2b	WT	B14	3
AS-216	GR	NEs	GR_TET2b	WT	B15	3
AS-216	GR	NEs	GR_TET2b	WT	B16	54
AS-216	GR	NEs	GR_TET2b	WT	B17	35
AS-216	GR	NEs	GR_TET2b	WT	B18	44
AS-216	GR	NEs	GR_TET2b	WT	B19	25
AS-216	GR	NEs	GR_TET2b	WT	B20	22
AS-216	GR	NEs	GR_TET2b	WT	B21	10
AS-216	GR	NEs	GR_TET2b	WT	B22	35
AS-216	GR	NEs	GR_TET2b	WT	B23	44
AS-216	GR	NEs	GR_TET2b	WT	B24	52
AS-216	GR	NEs	GR_TET2b	WT	C1	39
AS-216	GR	NEs	GR_TET2b	WT	C2	36
AS-216	GR	NEs	GR_TET2b	WT	C3	81
AS-216	GR	NEs	GR_TET2b	WT	C4	143
AS-216	GR	NEs	GR_TET2b	WT	C5	41
AS-216	GR	NEs	GR_TET2b	WT	C6	105
AS-216	GR	NEs	GR_TET2b	WT	C7	18
AS-216	GR	NEs	GR_TET2b	WT	C8	516
AS-216	GR	NEs	GR_TET2b	WT	C9	122
AS-216	GR	NEs	GR_TET2b	WT	C10	2199
AS-216	GR	NEs	GR_TET2b	WT	C11	3
AS-216	GR	NEs	GR_TET2b	WT	C12	61
AS-216	GR	NEs	GR_TET2b	WT	C13	736
AS-216	GR	NEs	GR_TET2b	WT	C14	34
AS-216	GR	NEs	GR_TET2b	WT	C15	38
AS-216	GR	NEs	GR_TET2b	WT	C16	50
AS-216	GR	NEs	GR_TET2b	WT	C17	180
AS-216	GR	NEs	GR_TET2b	WT	C18	137
AS-216	GR	NEs	GR_TET2b	WT	C19	197
AS-216	GR	NEs	GR_TET2b	WT	C20	167
AS-216	GR	NEs	GR_TET2b	WT	C21	78
AS-216	GR	NEs	GR_TET2b	WT	C22	317
AS-216	GR	NEs	GR_TET2b	WT	C23	331
AS-216	GR	NEs	GR_TET2b	WT	C24	18704
AS-216	GR	NEs	GR_TET2b	WT	D1	21
AS-216	GR	NEs	GR_TET2b	WT	D2	20
AS-216	GR	NEs	GR_TET2b	WT	D3	100
AS-216	GR	NEs	GR_TET2b	WT	D4	115
AS-216	GR	NEs	GR_TET2b	WT	D5	35
AS-216	GR	NEs	GR_TET2b	WT	D6	97
AS-216	GR	NEs	GR_TET2b	WT	D7	11
AS-216	GR	NEs	GR_TET2b	WT	D8	355
AS-216	GR	NEs	GR_TET2b	WT	D9	111
AS-216	GR	NEs	GR_TET2b	WT	D10	7
AS-216	GR	NEs	GR_TET2b	WT	D11	5
AS-216	GR	NEs	GR_TET2b	WT	D12	46
AS-216	GR	NEs	GR_TET2b	WT	D13	640
AS-216	GR	NEs	GR_TET2b	WT	D14	22
AS-216	GR	NEs	GR_TET2b	WT	D15	25
AS-216	GR	NEs	GR_TET2b	WT	D16	28
AS-216	GR	NEs	GR_TET2b	WT	D17	134
AS-216	GR	NEs	GR_TET2b	WT	D18	97
AS-216	GR	NEs	GR_TET2b	WT	D19	166
AS-216	GR	NEs	GR_TET2b	WT	D20	132
AS-216	GR	NEs	GR_TET2b	WT	D21	88
AS-216	GR	NEs	GR_TET2b	WT	D22	10404
AS-216	GR	NEs	GR_TET2b	WT	D23	10193
AS-216	GR	NEs	GR_TET2b	WT	D24	427
AS-216	GR	NEs	GR_TET2b	WT	E1	5
AS-216	GR	NEs	GR_TET2b	WT	E2	13
AS-216	GR	NEs	GR_TET2b	WT	E3	36
AS-216	GR	NEs	GR_TET2b	WT	E4	47
AS-216	GR	NEs	GR_TET2b	WT	E5	12
AS-216	GR	NEs	GR_TET2b	WT	E6	17
AS-216	GR	NEs	GR_TET2b	WT	E7	9
AS-216	GR	NEs	GR_TET2b	WT	E8	152
AS-216	GR	NEs	GR_TET2b	WT	E9	42
AS-216	GR	NEs	GR_TET2b	WT	E10	6
AS-216	GR	NEs	GR_TET2b	WT	E11	0
AS-216	GR	NEs	GR_TET2b	WT	E12	38
AS-216	GR	NEs	GR_TET2b	WT	E13	230
AS-216	GR	NEs	GR_TET2b	WT	E14	11
AS-216	GR	NEs	GR_TET2b	WT	E15	12
AS-216	GR	NEs	GR_TET2b	WT	E16	20
AS-216	GR	NEs	GR_TET2b	WT	E17	58
AS-216	GR	NEs	GR_TET2b	WT	E18	63
AS-216	GR	NEs	GR_TET2b	WT	E19	51
AS-216	GR	NEs	GR_TET2b	WT	E20	55
AS-216	GR	NEs	GR_TET2b	WT	E21	43
AS-216	GR	NEs	GR_TET2b	WT	E22	71
AS-216	GR	NEs	GR_TET2b	WT	E23	71
AS-216	GR	NEs	GR_TET2b	WT	E24	161
AS-216	GR	NEs	GR_TET2b	WT	F1	25
AS-216	GR	NEs	GR_TET2b	WT	F2	20
AS-216	GR	NEs	GR_TET2b	WT	F3	99
AS-216	GR	NEs	GR_TET2b	WT	F4	198
AS-216	GR	NEs	GR_TET2b	WT	F5	48
AS-216	GR	NEs	GR_TET2b	WT	F6	97
AS-216	GR	NEs	GR_TET2b	WT	F7	25
AS-216	GR	NEs	GR_TET2b	WT	F8	531
AS-216	GR	NEs	GR_TET2b	WT	F9	1923
AS-216	GR	NEs	GR_TET2b	WT	F10	24
AS-216	GR	NEs	GR_TET2b	WT	F11	13
AS-216	GR	NEs	GR_TET2b	WT	F12	119
AS-216	GR	NEs	GR_TET2b	WT	F13	38279
AS-216	GR	NEs	GR_TET2b	WT	F14	53
AS-216	GR	NEs	GR_TET2b	WT	F15	42
AS-216	GR	NEs	GR_TET2b	WT	F16	437
AS-216	GR	NEs	GR_TET2b	WT	F17	220
AS-216	GR	NEs	GR_TET2b	WT	F18	127
AS-216	GR	NEs	GR_TET2b	WT	F19	310
AS-216	GR	NEs	GR_TET2b	WT	F20	129
AS-216	GR	NEs	GR_TET2b	WT	F21	151
AS-216	GR	NEs	GR_TET2b	WT	F22	384
AS-216	GR	NEs	GR_TET2b	WT	F23	18421
AS-216	GR	NEs	GR_TET2b	WT	F24	14456
AS-216	GR	NEs	GR_TET2b	WT	G1	19
AS-216	GR	NEs	GR_TET2b	WT	G2	30
AS-216	GR	NEs	GR_TET2b	WT	G3	180
AS-216	GR	NEs	GR_TET2b	WT	G4	187
AS-216	GR	NEs	GR_TET2b	WT	G5	4574
AS-216	GR	NEs	GR_TET2b	WT	G6	115
AS-216	GR	NEs	GR_TET2b	WT	G7	47
AS-216	GR	NEs	GR_TET2b	WT	G8	652
AS-216	GR	NEs	GR_TET2b	WT	G9	147
AS-216	GR	NEs	GR_TET2b	WT	G10	27
AS-216	GR	NEs	GR_TET2b	WT	G11	6
AS-216	GR	NEs	GR_TET2b	WT	G12	554
AS-216	GR	NEs	GR_TET2b	WT	G13	23014
AS-216	GR	NEs	GR_TET2b	WT	G14	42
AS-216	GR	NEs	GR_TET2b	WT	G15	721
AS-216	GR	NEs	GR_TET2b	WT	G16	73
AS-216	GR	NEs	GR_TET2b	WT	G17	224
AS-216	GR	NEs	GR_TET2b	WT	G18	153
AS-216	GR	NEs	GR_TET2b	WT	G19	325
AS-216	GR	NEs	GR_TET2b	WT	G20	130
AS-216	GR	NEs	GR_TET2b	WT	G21	144
AS-216	GR	NEs	GR_TET2b	WT	G22	382
AS-216	GR	NEs	GR_TET2b	WT	G23	536
AS-216	GR	NEs	GR_TET2b	WT	G24	19527
AS-216	GR	NEs	GR_TET2b	WT	H1	16
AS-216	GR	NEs	GR_TET2b	WT	H2	30
AS-216	GR	NEs	GR_TET2b	WT	H3	65
AS-216	GR	NEs	GR_TET2b	WT	H4	126
AS-216	GR	NEs	GR_TET2b	WT	H5	2043
AS-216	GR	NEs	GR_TET2b	WT	H6	119
AS-216	GR	NEs	GR_TET2b	WT	H7	34
AS-216	GR	NEs	GR_TET2b	WT	H8	435
AS-216	GR	NEs	GR_TET2b	WT	H9	90
AS-216	GR	NEs	GR_TET2b	WT	H10	25
AS-216	GR	NEs	GR_TET2b	WT	H11	6
AS-216	GR	NEs	GR_TET2b	WT	H12	53
AS-216	GR	NEs	GR_TET2b	WT	H13	18059
AS-216	GR	NEs	GR_TET2b	WT	H14	22
AS-216	GR	NEs	GR_TET2b	WT	H15	35
AS-216	GR	NEs	GR_TET2b	WT	H16	111
AS-216	GR	NEs	GR_TET2b	WT	H17	199
AS-216	GR	NEs	GR_TET2b	WT	H18	95
AS-216	GR	NEs	GR_TET2b	WT	H19	178
AS-216	GR	NEs	GR_TET2b	WT	H20	86
AS-216	GR	NEs	GR_TET2b	WT	H21	63
AS-216	GR	NEs	GR_TET2b	WT	H22	244
AS-216	GR	NEs	GR_TET2b	WT	H23	236
AS-216	GR	NEs	GR_TET2b	WT	H24	491
AS-216	GR	NEs	GR_TET2b	WT	I1	30
AS-216	GR	NEs	GR_TET2b	WT	I2	21
AS-216	GR	NEs	GR_TET2b	WT	I3	51
AS-216	GR	NEs	GR_TET2b	WT	I4	137
AS-216	GR	NEs	GR_TET2b	WT	I5	34
AS-216	GR	NEs	GR_TET2b	WT	I6	100
AS-216	GR	NEs	GR_TET2b	WT	I7	17
AS-216	GR	NEs	GR_TET2b	WT	I8	431
AS-216	GR	NEs	GR_TET2b	WT	I9	89
AS-216	GR	NEs	GR_TET2b	WT	I10	18
AS-216	GR	NEs	GR_TET2b	WT	I11	1
AS-216	GR	NEs	GR_TET2b	WT	I12	54
AS-216	GR	NEs	GR_TET2b	WT	I13	654
AS-216	GR	NEs	GR_TET2b	WT	I14	1539
AS-216	GR	NEs	GR_TET2b	WT	I15	1455
AS-216	GR	NEs	GR_TET2b	WT	I16	47
AS-216	GR	NEs	GR_TET2b	WT	I17	149
AS-216	GR	NEs	GR_TET2b	WT	I18	115
AS-216	GR	NEs	GR_TET2b	WT	I19	160
AS-216	GR	NEs	GR_TET2b	WT	I20	101
AS-216	GR	NEs	GR_TET2b	WT	I21	98
AS-216	GR	NEs	GR_TET2b	WT	I22	356
AS-216	GR	NEs	GR_TET2b	WT	I23	292
AS-216	GR	NEs	GR_TET2b	WT	I24	529
AS-216	GR	NEs	GR_TET2b	WT	J1	9
AS-216	GR	NEs	GR_TET2b	WT	J2	8
AS-216	GR	NEs	GR_TET2b	WT	J3	52
AS-216	GR	NEs	GR_TET2b	WT	J4	93
AS-216	GR	NEs	GR_TET2b	WT	J5	26
AS-216	GR	NEs	GR_TET2b	WT	J6	473
AS-216	GR	NEs	GR_TET2b	WT	J7	6
AS-216	GR	NEs	GR_TET2b	WT	J8	283
AS-216	GR	NEs	GR_TET2b	WT	J9	76
AS-216	GR	NEs	GR_TET2b	WT	J10	8
AS-216	GR	NEs	GR_TET2b	WT	J11	12
AS-216	GR	NEs	GR_TET2b	WT	J12	27
AS-216	GR	NEs	GR_TET2b	WT	J13	469
AS-216	GR	NEs	GR_TET2b	WT	J14	18
AS-216	GR	NEs	GR_TET2b	WT	J15	961
AS-216	GR	NEs	GR_TET2b	WT	J16	82
AS-216	GR	NEs	GR_TET2b	WT	J17	84
AS-216	GR	NEs	GR_TET2b	WT	J18	83
AS-216	GR	NEs	GR_TET2b	WT	J19	129
AS-216	GR	NEs	GR_TET2b	WT	J20	68
AS-216	GR	NEs	GR_TET2b	WT	J21	66
AS-216	GR	NEs	GR_TET2b	WT	J22	4234
AS-216	GR	NEs	GR_TET2b	WT	J23	163
AS-216	GR	NEs	GR_TET2b	WT	J24	349
AS-216	GR	NEs	GR_TET2b	WT	K1	9
AS-216	GR	NEs	GR_TET2b	WT	K2	19
AS-216	GR	NEs	GR_TET2b	WT	K3	48
AS-216	GR	NEs	GR_TET2b	WT	K4	76
AS-216	GR	NEs	GR_TET2b	WT	K5	30
AS-216	GR	NEs	GR_TET2b	WT	K6	73
AS-216	GR	NEs	GR_TET2b	WT	K7	14
AS-216	GR	NEs	GR_TET2b	WT	K8	238
AS-216	GR	NEs	GR_TET2b	WT	K9	96
AS-216	GR	NEs	GR_TET2b	WT	K10	13
AS-216	GR	NEs	GR_TET2b	WT	K11	2
AS-216	GR	NEs	GR_TET2b	WT	K12	44
AS-216	GR	NEs	GR_TET2b	WT	K13	415
AS-216	GR	NEs	GR_TET2b	WT	K14	1784
AS-216	GR	NEs	GR_TET2b	WT	K15	12
AS-216	GR	NEs	GR_TET2b	WT	K16	22
AS-216	GR	NEs	GR_TET2b	WT	K17	79
AS-216	GR	NEs	GR_TET2b	WT	K18	78
AS-216	GR	NEs	GR_TET2b	WT	K19	71
AS-216	GR	NEs	GR_TET2b	WT	K20	54
AS-216	GR	NEs	GR_TET2b	WT	K21	100
AS-216	GR	NEs	GR_TET2b	WT	K22	164
AS-216	GR	NEs	GR_TET2b	WT	K23	170
AS-216	GR	NEs	GR_TET2b	WT	K24	273
AS-216	GR	NEs	GR_TET2b	WT	L1	12
AS-216	GR	NEs	GR_TET2b	WT	L2	22
AS-216	GR	NEs	GR_TET2b	WT	L3	5910
AS-216	GR	NEs	GR_TET2b	WT	L4	66
AS-216	GR	NEs	GR_TET2b	WT	L5	25
AS-216	GR	NEs	GR_TET2b	WT	L6	52
AS-216	GR	NEs	GR_TET2b	WT	L7	12
AS-216	GR	NEs	GR_TET2b	WT	L8	13179
AS-216	GR	NEs	GR_TET2b	WT	L9	4369
AS-216	GR	NEs	GR_TET2b	WT	L10	25
AS-216	GR	NEs	GR_TET2b	WT	L11	1
AS-216	GR	NEs	GR_TET2b	WT	L12	62
AS-216	GR	NEs	GR_TET2b	WT	L13	490
AS-216	GR	NEs	GR_TET2b	WT	L14	33
AS-216	GR	NEs	GR_TET2b	WT	L15	24
AS-216	GR	NEs	GR_TET2b	WT	L16	48
AS-216	GR	NEs	GR_TET2b	WT	L17	102
AS-216	GR	NEs	GR_TET2b	WT	L18	92
AS-216	GR	NEs	GR_TET2b	WT	L19	170
AS-216	GR	NEs	GR_TET2b	WT	L20	70
AS-216	GR	NEs	GR_TET2b	WT	L21	78
AS-216	GR	NEs	GR_TET2b	WT	L22	3076
AS-216	GR	NEs	GR_TET2b	WT	L23	247
AS-216	GR	NEs	GR_TET2b	WT	L24	379
AS-216	GR	NEs	GR_TET2b	WT	M1	26
AS-216	GR	NEs	GR_TET2b	WT	M2	34
AS-216	GR	NEs	GR_TET2b	WT	M3	91
AS-216	GR	NEs	GR_TET2b	WT	M4	16711
AS-216	GR	NEs	GR_TET2b	WT	M5	80
AS-216	GR	NEs	GR_TET2b	WT	M6	82
AS-216	GR	NEs	GR_TET2b	WT	M7	20
AS-216	GR	NEs	GR_TET2b	WT	M8	17277
AS-216	GR	NEs	GR_TET2b	WT	M9	161
AS-216	GR	NEs	GR_TET2b	WT	M10	27
AS-216	GR	NEs	GR_TET2b	WT	M11	11
AS-216	GR	NEs	GR_TET2b	WT	M12	93
AS-216	GR	NEs	GR_TET2b	WT	M13	16497
AS-216	GR	NEs	GR_TET2b	WT	M14	39
AS-216	GR	NEs	GR_TET2b	WT	M15	48
AS-216	GR	NEs	GR_TET2b	WT	M16	50
AS-216	GR	NEs	GR_TET2b	WT	M17	200
AS-216	GR	NEs	GR_TET2b	WT	M18	128
AS-216	GR	NEs	GR_TET2b	WT	M19	3399
AS-216	GR	NEs	GR_TET2b	WT	M20	113
AS-216	GR	NEs	GR_TET2b	WT	M21	440
AS-216	GR	NEs	GR_TET2b	WT	M22	416
AS-216	GR	NEs	GR_TET2b	WT	M23	619
AS-216	GR	NEs	GR_TET2b	WT	M24	912
AS-216	GR	NEs	GR_TET2b	WT	N1	6
AS-216	GR	NEs	GR_TET2b	WT	N2	17
AS-216	GR	NEs	GR_TET2b	WT	N3	30
AS-216	GR	NEs	GR_TET2b	WT	N4	69
AS-216	GR	NEs	GR_TET2b	WT	N5	15
AS-216	GR	NEs	GR_TET2b	WT	N6	35
AS-216	GR	NEs	GR_TET2b	WT	N7	14
AS-216	GR	NEs	GR_TET2b	WT	N8	247
AS-216	GR	NEs	GR_TET2b	WT	N9	672
AS-216	GR	NEs	GR_TET2b	WT	N10	12
AS-216	GR	NEs	GR_TET2b	WT	N11	3
AS-216	GR	NEs	GR_TET2b	WT	N12	28
AS-216	GR	NEs	GR_TET2b	WT	N13	300
AS-216	GR	NEs	GR_TET2b	WT	N14	16
AS-216	GR	NEs	GR_TET2b	WT	N15	14
AS-216	GR	NEs	GR_TET2b	WT	N16	23
AS-216	GR	NEs	GR_TET2b	WT	N17	70
AS-216	GR	NEs	GR_TET2b	WT	N18	71
AS-216	GR	NEs	GR_TET2b	WT	N19	313
AS-216	GR	NEs	GR_TET2b	WT	N20	42
AS-216	GR	NEs	GR_TET2b	WT	N21	9479
AS-216	GR	NEs	GR_TET2b	WT	N22	133
AS-216	GR	NEs	GR_TET2b	WT	N23	167
AS-216	GR	NEs	GR_TET2b	WT	N24	261
AS-216	GR	NEs	GR_TET2b	WT	O1	4
AS-216	GR	NEs	GR_TET2b	WT	O2	22
AS-216	GR	NEs	GR_TET2b	WT	O3	37
AS-216	GR	NEs	GR_TET2b	WT	O4	72
