Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-202	EL	Monocytes	EL_TET2a	MT	F16	17
AS-202	EL	Monocytes	EL_TET2a	MT	F17	22
AS-202	EL	Monocytes	EL_TET2a	MT	F18	30
AS-202	EL	Monocytes	EL_TET2a	MT	F19	83
AS-202	EL	Monocytes	EL_TET2a	MT	F20	34
AS-202	EL	Monocytes	EL_TET2a	MT	F21	4
AS-202	EL	Monocytes	EL_TET2a	MT	F22	180
AS-202	EL	Monocytes	EL_TET2a	MT	F23	25
AS-202	EL	Monocytes	EL_TET2a	MT	F24	25
AS-202	EL	Monocytes	EL_TET2a	MT	G1	1
AS-202	EL	Monocytes	EL_TET2a	MT	G2	37
AS-202	EL	Monocytes	EL_TET2a	MT	G3	19
AS-202	EL	Monocytes	EL_TET2a	MT	G4	24
AS-202	EL	Monocytes	EL_TET2a	MT	G5	12
AS-202	EL	Monocytes	EL_TET2a	MT	G6	41
AS-202	EL	Monocytes	EL_TET2a	MT	G7	211
AS-202	EL	Monocytes	EL_TET2a	MT	G8	441
AS-202	EL	Monocytes	EL_TET2a	MT	G9	417
AS-202	EL	Monocytes	EL_TET2a	MT	G10	21
AS-202	EL	Monocytes	EL_TET2a	MT	G11	33
AS-202	EL	Monocytes	EL_TET2a	MT	G12	41
AS-202	EL	Monocytes	EL_TET2a	MT	G13	81
AS-202	EL	Monocytes	EL_TET2a	MT	G14	8
AS-202	EL	Monocytes	EL_TET2a	MT	G15	2
AS-202	EL	Monocytes	EL_TET2a	MT	G16	65
AS-202	EL	Monocytes	EL_TET2a	MT	G17	31
AS-202	EL	Monocytes	EL_TET2a	MT	G18	27
AS-202	EL	Monocytes	EL_TET2a	MT	G19	142
AS-202	EL	Monocytes	EL_TET2a	MT	G20	603
AS-202	EL	Monocytes	EL_TET2a	MT	G21	4
AS-202	EL	Monocytes	EL_TET2a	MT	G22	22
AS-202	EL	Monocytes	EL_TET2a	MT	G23	13
AS-202	EL	Monocytes	EL_TET2a	MT	G24	18
AS-202	EL	Monocytes	EL_TET2a	MT	H1	5
AS-202	EL	Monocytes	EL_TET2a	MT	H2	263
AS-202	EL	Monocytes	EL_TET2a	MT	H3	7
AS-202	EL	Monocytes	EL_TET2a	MT	H4	74
AS-202	EL	Monocytes	EL_TET2a	MT	H5	290
AS-202	EL	Monocytes	EL_TET2a	MT	H6	521
AS-202	EL	Monocytes	EL_TET2a	MT	H7	14
AS-202	EL	Monocytes	EL_TET2a	MT	H8	46
AS-202	EL	Monocytes	EL_TET2a	MT	H9	288
AS-202	EL	Monocytes	EL_TET2a	MT	H10	2
AS-202	EL	Monocytes	EL_TET2a	MT	H11	9
AS-202	EL	Monocytes	EL_TET2a	MT	H12	38
AS-202	EL	Monocytes	EL_TET2a	MT	H13	70
AS-202	EL	Monocytes	EL_TET2a	MT	H14	8
AS-202	EL	Monocytes	EL_TET2a	MT	H15	1
AS-202	EL	Monocytes	EL_TET2a	MT	H16	12
AS-202	EL	Monocytes	EL_TET2a	MT	H17	21
AS-202	EL	Monocytes	EL_TET2a	MT	H18	30
AS-202	EL	Monocytes	EL_TET2a	MT	H19	24
AS-202	EL	Monocytes	EL_TET2a	MT	H20	40
AS-202	EL	Monocytes	EL_TET2a	MT	H21	5
AS-202	EL	Monocytes	EL_TET2a	MT	H22	30
AS-202	EL	Monocytes	EL_TET2a	MT	H23	21
AS-202	EL	Monocytes	EL_TET2a	MT	H24	19
AS-202	EL	Monocytes	EL_TET2a	MT	I1	0
AS-202	EL	Monocytes	EL_TET2a	MT	I2	32
AS-202	EL	Monocytes	EL_TET2a	MT	I3	122
AS-202	EL	Monocytes	EL_TET2a	MT	I4	29
AS-202	EL	Monocytes	EL_TET2a	MT	I5	7
AS-202	EL	Monocytes	EL_TET2a	MT	I6	40
AS-202	EL	Monocytes	EL_TET2a	MT	I7	6
AS-202	EL	Monocytes	EL_TET2a	MT	I8	73
AS-202	EL	Monocytes	EL_TET2a	MT	I9	27
AS-202	EL	Monocytes	EL_TET2a	MT	I10	0
AS-202	EL	Monocytes	EL_TET2a	MT	I11	55
AS-202	EL	Monocytes	EL_TET2a	MT	I12	30
AS-202	EL	Monocytes	EL_TET2a	MT	I13	59
AS-202	EL	Monocytes	EL_TET2a	MT	I14	2
AS-202	EL	Monocytes	EL_TET2a	MT	I15	2
AS-202	EL	Monocytes	EL_TET2a	MT	I16	63
AS-202	EL	Monocytes	EL_TET2a	MT	I17	26
AS-202	EL	Monocytes	EL_TET2a	MT	I18	88
AS-202	EL	Monocytes	EL_TET2a	MT	I19	257
AS-202	EL	Monocytes	EL_TET2a	MT	I20	32
AS-202	EL	Monocytes	EL_TET2a	MT	I21	4
AS-202	EL	Monocytes	EL_TET2a	MT	I22	26
AS-202	EL	Monocytes	EL_TET2a	MT	I23	9
AS-202	EL	Monocytes	EL_TET2a	MT	I24	16
AS-202	EL	Monocytes	EL_TET2a	MT	J1	5
AS-202	EL	Monocytes	EL_TET2a	MT	J2	25
AS-202	EL	Monocytes	EL_TET2a	MT	J3	2
AS-202	EL	Monocytes	EL_TET2a	MT	J4	30
AS-202	EL	Monocytes	EL_TET2a	MT	J5	7
AS-202	EL	Monocytes	EL_TET2a	MT	J6	387
AS-202	EL	Monocytes	EL_TET2a	MT	J7	11
AS-202	EL	Monocytes	EL_TET2a	MT	J8	359
AS-202	EL	Monocytes	EL_TET2a	MT	J9	28
AS-202	EL	Monocytes	EL_TET2a	MT	J10	2
AS-202	EL	Monocytes	EL_TET2a	MT	J11	19
AS-202	EL	Monocytes	EL_TET2a	MT	J12	343
AS-202	EL	Monocytes	EL_TET2a	MT	J13	51
AS-202	EL	Monocytes	EL_TET2a	MT	J14	3
AS-202	EL	Monocytes	EL_TET2a	MT	J15	2
AS-202	EL	Monocytes	EL_TET2a	MT	J16	9
AS-202	EL	Monocytes	EL_TET2a	MT	J17	17
AS-202	EL	Monocytes	EL_TET2a	MT	J18	27
AS-202	EL	Monocytes	EL_TET2a	MT	J19	15
AS-202	EL	Monocytes	EL_TET2a	MT	J20	30
AS-202	EL	Monocytes	EL_TET2a	MT	J21	3
AS-202	EL	Monocytes	EL_TET2a	MT	J22	639
AS-202	EL	Monocytes	EL_TET2a	MT	J23	6
AS-202	EL	Monocytes	EL_TET2a	MT	J24	10
AS-202	EL	Monocytes	EL_TET2a	MT	K1	2
AS-202	EL	Monocytes	EL_TET2a	MT	K2	17
AS-202	EL	Monocytes	EL_TET2a	MT	K3	5
AS-202	EL	Monocytes	EL_TET2a	MT	K4	13
AS-202	EL	Monocytes	EL_TET2a	MT	K5	6
AS-202	EL	Monocytes	EL_TET2a	MT	K6	31
AS-202	EL	Monocytes	EL_TET2a	MT	K7	220
AS-202	EL	Monocytes	EL_TET2a	MT	K8	20
AS-202	EL	Monocytes	EL_TET2a	MT	K9	20
AS-202	EL	Monocytes	EL_TET2a	MT	K10	5
AS-202	EL	Monocytes	EL_TET2a	MT	K11	19
AS-202	EL	Monocytes	EL_TET2a	MT	K12	10
AS-202	EL	Monocytes	EL_TET2a	MT	K13	48
AS-202	EL	Monocytes	EL_TET2a	MT	K14	5
AS-202	EL	Monocytes	EL_TET2a	MT	K15	71
AS-202	EL	Monocytes	EL_TET2a	MT	K16	8
AS-202	EL	Monocytes	EL_TET2a	MT	K17	15
AS-202	EL	Monocytes	EL_TET2a	MT	K18	18
AS-202	EL	Monocytes	EL_TET2a	MT	K19	14
AS-202	EL	Monocytes	EL_TET2a	MT	K20	17
AS-202	EL	Monocytes	EL_TET2a	MT	K21	3
AS-202	EL	Monocytes	EL_TET2a	MT	K22	16
AS-202	EL	Monocytes	EL_TET2a	MT	K23	10
AS-202	EL	Monocytes	EL_TET2a	MT	K24	15
AS-202	EL	Monocytes	EL_TET2a	MT	L1	8
AS-202	EL	Monocytes	EL_TET2a	MT	L2	902
AS-202	EL	Monocytes	EL_TET2a	MT	L3	632
AS-202	EL	Monocytes	EL_TET2a	MT	L4	22
AS-202	EL	Monocytes	EL_TET2a	MT	L5	11
AS-202	EL	Monocytes	EL_TET2a	MT	L6	470
AS-202	EL	Monocytes	EL_TET2a	MT	L7	233
AS-202	EL	Monocytes	EL_TET2a	MT	L8	87
AS-202	EL	Monocytes	EL_TET2a	MT	L9	42
AS-202	EL	Monocytes	EL_TET2a	MT	L10	14
AS-202	EL	Monocytes	EL_TET2a	MT	L11	25
AS-202	EL	Monocytes	EL_TET2a	MT	L12	70
AS-202	EL	Monocytes	EL_TET2a	MT	L13	1706
AS-202	EL	Monocytes	EL_TET2a	MT	L14	9
AS-202	EL	Monocytes	EL_TET2a	MT	L15	2
AS-202	EL	Monocytes	EL_TET2a	MT	L16	27
AS-202	EL	Monocytes	EL_TET2a	MT	L17	29
AS-202	EL	Monocytes	EL_TET2a	MT	L18	51
AS-202	EL	Monocytes	EL_TET2a	MT	L19	34
AS-202	EL	Monocytes	EL_TET2a	MT	L20	51
AS-202	EL	Monocytes	EL_TET2a	MT	L21	7
AS-202	EL	Monocytes	EL_TET2a	MT	L22	39
AS-202	EL	Monocytes	EL_TET2a	MT	L23	14
AS-202	EL	Monocytes	EL_TET2a	MT	L24	17
AS-202	EL	Monocytes	EL_TET2a	MT	M1	3
AS-202	EL	Monocytes	EL_TET2a	MT	M2	24
AS-202	EL	Monocytes	EL_TET2a	MT	M3	7
AS-202	EL	Monocytes	EL_TET2a	MT	M4	672
AS-202	EL	Monocytes	EL_TET2a	MT	M5	6
AS-202	EL	Monocytes	EL_TET2a	MT	M6	703
AS-202	EL	Monocytes	EL_TET2a	MT	M7	7
AS-202	EL	Monocytes	EL_TET2a	MT	M8	23
AS-202	EL	Monocytes	EL_TET2a	MT	M9	20
AS-202	EL	Monocytes	EL_TET2a	MT	M10	0
AS-202	EL	Monocytes	EL_TET2a	MT	M11	15
AS-202	EL	Monocytes	EL_TET2a	MT	M12	23
AS-202	EL	Monocytes	EL_TET2a	MT	M13	50
AS-202	EL	Monocytes	EL_TET2a	MT	M14	8
AS-202	EL	Monocytes	EL_TET2a	MT	M15	4
AS-202	EL	Monocytes	EL_TET2a	MT	M16	7
AS-202	EL	Monocytes	EL_TET2a	MT	M17	21
AS-202	EL	Monocytes	EL_TET2a	MT	M18	19
AS-202	EL	Monocytes	EL_TET2a	MT	M19	13
AS-202	EL	Monocytes	EL_TET2a	MT	M20	22
AS-202	EL	Monocytes	EL_TET2a	MT	M21	4
AS-202	EL	Monocytes	EL_TET2a	MT	M22	19
AS-202	EL	Monocytes	EL_TET2a	MT	M23	5
AS-202	EL	Monocytes	EL_TET2a	MT	M24	7
AS-202	EL	Monocytes	EL_TET2a	MT	N1	2
AS-202	EL	Monocytes	EL_TET2a	MT	N2	23
AS-202	EL	Monocytes	EL_TET2a	MT	N3	1
AS-202	EL	Monocytes	EL_TET2a	MT	N4	8
AS-202	EL	Monocytes	EL_TET2a	MT	N5	31
AS-202	EL	Monocytes	EL_TET2a	MT	N6	32
AS-202	EL	Monocytes	EL_TET2a	MT	N7	4
AS-202	EL	Monocytes	EL_TET2a	MT	N8	16
AS-202	EL	Monocytes	EL_TET2a	MT	N9	9
AS-202	EL	Monocytes	EL_TET2a	MT	N10	1
AS-202	EL	Monocytes	EL_TET2a	MT	N11	4
AS-202	EL	Monocytes	EL_TET2a	MT	N12	12
AS-202	EL	Monocytes	EL_TET2a	MT	N13	30
AS-202	EL	Monocytes	EL_TET2a	MT	N14	3
AS-202	EL	Monocytes	EL_TET2a	MT	N15	6
AS-202	EL	Monocytes	EL_TET2a	MT	N16	1
AS-202	EL	Monocytes	EL_TET2a	MT	N17	15
AS-202	EL	Monocytes	EL_TET2a	MT	N18	18
AS-202	EL	Monocytes	EL_TET2a	MT	N19	7
AS-202	EL	Monocytes	EL_TET2a	MT	N20	38
AS-202	EL	Monocytes	EL_TET2a	MT	N21	2
AS-202	EL	Monocytes	EL_TET2a	MT	N22	6
AS-202	EL	Monocytes	EL_TET2a	MT	N23	8
AS-202	EL	Monocytes	EL_TET2a	MT	N24	17
AS-202	EL	Monocytes	EL_TET2a	MT	O1	0
AS-202	EL	Monocytes	EL_TET2a	MT	O2	5
AS-202	EL	Monocytes	EL_TET2a	MT	O3	4
AS-202	EL	Monocytes	EL_TET2a	MT	O4	4
AS-202	EL	Monocytes	EL_TET2a	MT	O5	0
AS-202	EL	Monocytes	EL_TET2a	MT	O6	9
AS-202	EL	Monocytes	EL_TET2a	MT	O7	2
AS-202	EL	Monocytes	EL_TET2a	MT	O8	37
AS-202	EL	Monocytes	EL_TET2a	MT	O9	2
AS-202	EL	Monocytes	EL_TET2a	MT	O10	0
AS-202	EL	Monocytes	EL_TET2a	MT	O11	4
AS-202	EL	Monocytes	EL_TET2a	MT	O12	4
AS-202	EL	Monocytes	EL_TET2a	MT	O13	10
AS-202	EL	Monocytes	EL_TET2a	MT	O14	1
AS-202	EL	Monocytes	EL_TET2a	MT	O15	0
AS-202	EL	Monocytes	EL_TET2a	MT	O16	1
AS-202	EL	Monocytes	EL_TET2a	MT	O17	7
AS-202	EL	Monocytes	EL_TET2a	MT	O18	7
AS-202	EL	Monocytes	EL_TET2a	MT	O19	3
AS-202	EL	Monocytes	EL_TET2a	MT	O20	13
AS-202	EL	Monocytes	EL_TET2a	MT	O21	0
AS-202	EL	Monocytes	EL_TET2a	MT	O22	5
AS-202	EL	Monocytes	EL_TET2a	MT	O23	9
AS-202	EL	Monocytes	EL_TET2a	MT	O24	1
AS-202	EL	Monocytes	EL_TET2a	MT	P1	2
AS-202	EL	Monocytes	EL_TET2a	MT	P2	39
AS-202	EL	Monocytes	EL_TET2a	MT	P3	4
AS-202	EL	Monocytes	EL_TET2a	MT	P4	16
AS-202	EL	Monocytes	EL_TET2a	MT	P5	3
AS-202	EL	Monocytes	EL_TET2a	MT	P6	30
AS-202	EL	Monocytes	EL_TET2a	MT	P7	10
AS-202	EL	Monocytes	EL_TET2a	MT	P8	24
AS-202	EL	Monocytes	EL_TET2a	MT	P9	22
AS-202	EL	Monocytes	EL_TET2a	MT	P10	0
AS-202	EL	Monocytes	EL_TET2a	MT	P11	3
AS-202	EL	Monocytes	EL_TET2a	MT	P12	16
AS-202	EL	Monocytes	EL_TET2a	MT	P13	44
AS-202	EL	Monocytes	EL_TET2a	MT	P14	2
AS-202	EL	Monocytes	EL_TET2a	MT	P15	2
AS-202	EL	Monocytes	EL_TET2a	MT	P16	10
AS-202	EL	Monocytes	EL_TET2a	MT	P17	16
AS-202	EL	Monocytes	EL_TET2a	MT	P18	17
AS-202	EL	Monocytes	EL_TET2a	MT	P19	14
AS-202	EL	Monocytes	EL_TET2a	MT	P20	97
AS-202	EL	Monocytes	EL_TET2a	MT	P21	51
AS-202	EL	Monocytes	EL_TET2a	MT	P22	272
AS-202	EL	Monocytes	EL_TET2a	MT	P23	223
AS-202	EL	Monocytes	EL_TET2a	MT	P24	935
AS-202	EL	Monocytes	EL_TET2a	WT	A1	0
AS-202	EL	Monocytes	EL_TET2a	WT	A2	16
AS-202	EL	Monocytes	EL_TET2a	WT	A3	1
AS-202	EL	Monocytes	EL_TET2a	WT	A4	13
AS-202	EL	Monocytes	EL_TET2a	WT	A5	3
AS-202	EL	Monocytes	EL_TET2a	WT	A6	6
AS-202	EL	Monocytes	EL_TET2a	WT	A7	9
AS-202	EL	Monocytes	EL_TET2a	WT	A8	22
AS-202	EL	Monocytes	EL_TET2a	WT	A9	8
AS-202	EL	Monocytes	EL_TET2a	WT	A10	2
AS-202	EL	Monocytes	EL_TET2a	WT	A11	9
AS-202	EL	Monocytes	EL_TET2a	WT	A12	25
AS-202	EL	Monocytes	EL_TET2a	WT	A13	20
AS-202	EL	Monocytes	EL_TET2a	WT	A14	1
AS-202	EL	Monocytes	EL_TET2a	WT	A15	1
AS-202	EL	Monocytes	EL_TET2a	WT	A16	11
AS-202	EL	Monocytes	EL_TET2a	WT	A17	6
AS-202	EL	Monocytes	EL_TET2a	WT	A18	9
AS-202	EL	Monocytes	EL_TET2a	WT	A19	37
AS-202	EL	Monocytes	EL_TET2a	WT	A20	9
AS-202	EL	Monocytes	EL_TET2a	WT	A21	1
AS-202	EL	Monocytes	EL_TET2a	WT	A22	14
AS-202	EL	Monocytes	EL_TET2a	WT	A23	1
AS-202	EL	Monocytes	EL_TET2a	WT	A24	1
AS-202	EL	Monocytes	EL_TET2a	WT	B1	3
AS-202	EL	Monocytes	EL_TET2a	WT	B2	33
AS-202	EL	Monocytes	EL_TET2a	WT	B3	5
AS-202	EL	Monocytes	EL_TET2a	WT	B4	12
AS-202	EL	Monocytes	EL_TET2a	WT	B5	5
AS-202	EL	Monocytes	EL_TET2a	WT	B6	32
AS-202	EL	Monocytes	EL_TET2a	WT	B7	33
AS-202	EL	Monocytes	EL_TET2a	WT	B8	44
AS-202	EL	Monocytes	EL_TET2a	WT	B9	30
AS-202	EL	Monocytes	EL_TET2a	WT	B10	3
AS-202	EL	Monocytes	EL_TET2a	WT	B11	10
AS-202	EL	Monocytes	EL_TET2a	WT	B12	47
AS-202	EL	Monocytes	EL_TET2a	WT	B13	48
AS-202	EL	Monocytes	EL_TET2a	WT	B14	2
AS-202	EL	Monocytes	EL_TET2a	WT	B15	1
AS-202	EL	Monocytes	EL_TET2a	WT	B16	24
AS-202	EL	Monocytes	EL_TET2a	WT	B17	6
AS-202	EL	Monocytes	EL_TET2a	WT	B18	497
AS-202	EL	Monocytes	EL_TET2a	WT	B19	42
AS-202	EL	Monocytes	EL_TET2a	WT	B20	57
AS-202	EL	Monocytes	EL_TET2a	WT	B21	4
AS-202	EL	Monocytes	EL_TET2a	WT	B22	13
AS-202	EL	Monocytes	EL_TET2a	WT	B23	8
AS-202	EL	Monocytes	EL_TET2a	WT	B24	3
AS-202	EL	Monocytes	EL_TET2a	WT	C1	4
AS-202	EL	Monocytes	EL_TET2a	WT	C2	80
AS-202	EL	Monocytes	EL_TET2a	WT	C3	14
AS-202	EL	Monocytes	EL_TET2a	WT	C4	52
AS-202	EL	Monocytes	EL_TET2a	WT	C5	5
AS-202	EL	Monocytes	EL_TET2a	WT	C6	31
AS-202	EL	Monocytes	EL_TET2a	WT	C7	26
AS-202	EL	Monocytes	EL_TET2a	WT	C8	122
AS-202	EL	Monocytes	EL_TET2a	WT	C9	63
AS-202	EL	Monocytes	EL_TET2a	WT	C10	16
AS-202	EL	Monocytes	EL_TET2a	WT	C11	113
AS-202	EL	Monocytes	EL_TET2a	WT	C12	113
AS-202	EL	Monocytes	EL_TET2a	WT	C13	565
AS-202	EL	Monocytes	EL_TET2a	WT	C14	9
AS-202	EL	Monocytes	EL_TET2a	WT	C15	2
AS-202	EL	Monocytes	EL_TET2a	WT	C16	57
AS-202	EL	Monocytes	EL_TET2a	WT	C17	300
AS-202	EL	Monocytes	EL_TET2a	WT	C18	699
AS-202	EL	Monocytes	EL_TET2a	WT	C19	30
AS-202	EL	Monocytes	EL_TET2a	WT	C20	46
AS-202	EL	Monocytes	EL_TET2a	WT	C21	8
AS-202	EL	Monocytes	EL_TET2a	WT	C22	39
AS-202	EL	Monocytes	EL_TET2a	WT	C23	32
AS-202	EL	Monocytes	EL_TET2a	WT	C24	13
AS-202	EL	Monocytes	EL_TET2a	WT	D1	3
AS-202	EL	Monocytes	EL_TET2a	WT	D2	70
AS-202	EL	Monocytes	EL_TET2a	WT	D3	6
AS-202	EL	Monocytes	EL_TET2a	WT	D4	26
AS-202	EL	Monocytes	EL_TET2a	WT	D5	10
AS-202	EL	Monocytes	EL_TET2a	WT	D6	87
AS-202	EL	Monocytes	EL_TET2a	WT	D7	9
AS-202	EL	Monocytes	EL_TET2a	WT	D8	115
AS-202	EL	Monocytes	EL_TET2a	WT	D9	104
AS-202	EL	Monocytes	EL_TET2a	WT	D10	6
AS-202	EL	Monocytes	EL_TET2a	WT	D11	23
AS-202	EL	Monocytes	EL_TET2a	WT	D12	35
AS-202	EL	Monocytes	EL_TET2a	WT	D13	441
AS-202	EL	Monocytes	EL_TET2a	WT	D14	1
AS-202	EL	Monocytes	EL_TET2a	WT	D15	1
AS-202	EL	Monocytes	EL_TET2a	WT	D16	180
AS-202	EL	Monocytes	EL_TET2a	WT	D17	24
AS-202	EL	Monocytes	EL_TET2a	WT	D18	12
AS-202	EL	Monocytes	EL_TET2a	WT	D19	96
AS-202	EL	Monocytes	EL_TET2a	WT	D20	24
AS-202	EL	Monocytes	EL_TET2a	WT	D21	3
AS-202	EL	Monocytes	EL_TET2a	WT	D22	13
AS-202	EL	Monocytes	EL_TET2a	WT	D23	19
AS-202	EL	Monocytes	EL_TET2a	WT	D24	6
AS-202	EL	Monocytes	EL_TET2a	WT	E1	13
AS-202	EL	Monocytes	EL_TET2a	WT	E2	202
AS-202	EL	Monocytes	EL_TET2a	WT	E3	28
AS-202	EL	Monocytes	EL_TET2a	WT	E4	79
AS-202	EL	Monocytes	EL_TET2a	WT	E5	78
AS-202	EL	Monocytes	EL_TET2a	WT	E6	79
AS-202	EL	Monocytes	EL_TET2a	WT	E7	35
AS-202	EL	Monocytes	EL_TET2a	WT	E8	1881
AS-202	EL	Monocytes	EL_TET2a	WT	E9	1480
AS-202	EL	Monocytes	EL_TET2a	WT	E10	59
AS-202	EL	Monocytes	EL_TET2a	WT	E11	47
AS-202	EL	Monocytes	EL_TET2a	WT	E12	753
AS-202	EL	Monocytes	EL_TET2a	WT	E13	2185
AS-202	EL	Monocytes	EL_TET2a	WT	E14	43
AS-202	EL	Monocytes	EL_TET2a	WT	E15	3
AS-202	EL	Monocytes	EL_TET2a	WT	E16	59
AS-202	EL	Monocytes	EL_TET2a	WT	E17	36
AS-202	EL	Monocytes	EL_TET2a	WT	E18	51
AS-202	EL	Monocytes	EL_TET2a	WT	E19	396
AS-202	EL	Monocytes	EL_TET2a	WT	E20	128
AS-202	EL	Monocytes	EL_TET2a	WT	E21	14
AS-202	EL	Monocytes	EL_TET2a	WT	E22	54
AS-202	EL	Monocytes	EL_TET2a	WT	E23	33
AS-202	EL	Monocytes	EL_TET2a	WT	E24	39
AS-202	EL	Monocytes	EL_TET2a	WT	F1	11
AS-202	EL	Monocytes	EL_TET2a	WT	F2	246
AS-202	EL	Monocytes	EL_TET2a	WT	F3	29
AS-202	EL	Monocytes	EL_TET2a	WT	F4	1403
AS-202	EL	Monocytes	EL_TET2a	WT	F5	15
AS-202	EL	Monocytes	EL_TET2a	WT	F6	132
AS-202	EL	Monocytes	EL_TET2a	WT	F7	31
AS-202	EL	Monocytes	EL_TET2a	WT	F8	255
AS-202	EL	Monocytes	EL_TET2a	WT	F9	157
AS-202	EL	Monocytes	EL_TET2a	WT	F10	29
AS-202	EL	Monocytes	EL_TET2a	WT	F11	170
AS-202	EL	Monocytes	EL_TET2a	WT	F12	112
AS-202	EL	Monocytes	EL_TET2a	WT	F13	534
AS-202	EL	Monocytes	EL_TET2a	WT	F14	12
AS-202	EL	Monocytes	EL_TET2a	WT	F15	67
AS-202	EL	Monocytes	EL_TET2a	WT	F16	64
AS-202	EL	Monocytes	EL_TET2a	WT	F17	36
AS-202	EL	Monocytes	EL_TET2a	WT	F18	31
AS-202	EL	Monocytes	EL_TET2a	WT	F19	434
AS-202	EL	Monocytes	EL_TET2a	WT	F20	44
AS-202	EL	Monocytes	EL_TET2a	WT	F21	12
AS-202	EL	Monocytes	EL_TET2a	WT	F22	466
AS-202	EL	Monocytes	EL_TET2a	WT	F23	22
AS-202	EL	Monocytes	EL_TET2a	WT	F24	32
AS-202	EL	Monocytes	EL_TET2a	WT	G1	10
AS-202	EL	Monocytes	EL_TET2a	WT	G2	79
AS-202	EL	Monocytes	EL_TET2a	WT	G3	20
AS-202	EL	Monocytes	EL_TET2a	WT	G4	48
AS-202	EL	Monocytes	EL_TET2a	WT	G5	69
AS-202	EL	Monocytes	EL_TET2a	WT	G6	41
AS-202	EL	Monocytes	EL_TET2a	WT	G7	248
AS-202	EL	Monocytes	EL_TET2a	WT	G8	604
AS-202	EL	Monocytes	EL_TET2a	WT	G9	556
AS-202	EL	Monocytes	EL_TET2a	WT	G10	64
AS-202	EL	Monocytes	EL_TET2a	WT	G11	26
AS-202	EL	Monocytes	EL_TET2a	WT	G12	398
AS-202	EL	Monocytes	EL_TET2a	WT	G13	130
AS-202	EL	Monocytes	EL_TET2a	WT	G14	13
AS-202	EL	Monocytes	EL_TET2a	WT	G15	23
AS-202	EL	Monocytes	EL_TET2a	WT	G16	1390
AS-202	EL	Monocytes	EL_TET2a	WT	G17	29
AS-202	EL	Monocytes	EL_TET2a	WT	G18	51
AS-202	EL	Monocytes	EL_TET2a	WT	G19	94
AS-202	EL	Monocytes	EL_TET2a	WT	G20	299
AS-202	EL	Monocytes	EL_TET2a	WT	G21	15
AS-202	EL	Monocytes	EL_TET2a	WT	G22	120
AS-202	EL	Monocytes	EL_TET2a	WT	G23	22
AS-202	EL	Monocytes	EL_TET2a	WT	G24	41
AS-202	EL	Monocytes	EL_TET2a	WT	H1	13
AS-202	EL	Monocytes	EL_TET2a	WT	H2	222
AS-202	EL	Monocytes	EL_TET2a	WT	H3	14
AS-202	EL	Monocytes	EL_TET2a	WT	H4	171
AS-202	EL	Monocytes	EL_TET2a	WT	H5	24
AS-202	EL	Monocytes	EL_TET2a	WT	H6	385
AS-202	EL	Monocytes	EL_TET2a	WT	H7	34
AS-202	EL	Monocytes	EL_TET2a	WT	H8	2096
AS-202	EL	Monocytes	EL_TET2a	WT	H9	475
AS-202	EL	Monocytes	EL_TET2a	WT	H10	3
AS-202	EL	Monocytes	EL_TET2a	WT	H11	214
AS-202	EL	Monocytes	EL_TET2a	WT	H12	1892
AS-202	EL	Monocytes	EL_TET2a	WT	H13	998
AS-202	EL	Monocytes	EL_TET2a	WT	H14	87
AS-202	EL	Monocytes	EL_TET2a	WT	H15	12
AS-202	EL	Monocytes	EL_TET2a	WT	H16	60
AS-202	EL	Monocytes	EL_TET2a	WT	H17	234
AS-202	EL	Monocytes	EL_TET2a	WT	H18	95
AS-202	EL	Monocytes	EL_TET2a	WT	H19	63
AS-202	EL	Monocytes	EL_TET2a	WT	H20	79
AS-202	EL	Monocytes	EL_TET2a	WT	H21	11
AS-202	EL	Monocytes	EL_TET2a	WT	H22	61
AS-202	EL	Monocytes	EL_TET2a	WT	H23	56
AS-202	EL	Monocytes	EL_TET2a	WT	H24	36
AS-202	EL	Monocytes	EL_TET2a	WT	I1	6
AS-202	EL	Monocytes	EL_TET2a	WT	I2	93
AS-202	EL	Monocytes	EL_TET2a	WT	I3	89
AS-202	EL	Monocytes	EL_TET2a	WT	I4	54
AS-202	EL	Monocytes	EL_TET2a	WT	I5	8
AS-202	EL	Monocytes	EL_TET2a	WT	I6	38
AS-202	EL	Monocytes	EL_TET2a	WT	I7	100
AS-202	EL	Monocytes	EL_TET2a	WT	I8	1780
AS-202	EL	Monocytes	EL_TET2a	WT	I9	48
AS-202	EL	Monocytes	EL_TET2a	WT	I10	5
AS-202	EL	Monocytes	EL_TET2a	WT	I11	48
AS-202	EL	Monocytes	EL_TET2a	WT	I12	76
AS-202	EL	Monocytes	EL_TET2a	WT	I13	120
AS-202	EL	Monocytes	EL_TET2a	WT	I14	8
AS-202	EL	Monocytes	EL_TET2a	WT	I15	10
AS-202	EL	Monocytes	EL_TET2a	WT	I16	661
AS-202	EL	Monocytes	EL_TET2a	WT	I17	215
AS-202	EL	Monocytes	EL_TET2a	WT	I18	56
AS-202	EL	Monocytes	EL_TET2a	WT	I19	103
AS-202	EL	Monocytes	EL_TET2a	WT	I20	201
AS-202	EL	Monocytes	EL_TET2a	WT	I21	16
AS-202	EL	Monocytes	EL_TET2a	WT	I22	54
AS-202	EL	Monocytes	EL_TET2a	WT	I23	17
AS-202	EL	Monocytes	EL_TET2a	WT	I24	20
