Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-187	RN	Monocytes	RN_SRSF2	WT	P10	3
AS-187	RN	Monocytes	RN_SRSF2	WT	P11	2
AS-187	RN	Monocytes	RN_SRSF2	WT	P12	26
AS-187	RN	Monocytes	RN_SRSF2	WT	P13	16
AS-187	RN	Monocytes	RN_SRSF2	WT	P14	3
AS-187	RN	Monocytes	RN_SRSF2	WT	P15	1
AS-187	RN	Monocytes	RN_SRSF2	WT	P16	22
AS-187	RN	Monocytes	RN_SRSF2	WT	P17	13
AS-187	RN	Monocytes	RN_SRSF2	WT	P18	20
AS-187	RN	Monocytes	RN_SRSF2	WT	P19	12
AS-187	RN	Monocytes	RN_SRSF2	WT	P20	13
AS-187	RN	Monocytes	RN_SRSF2	WT	P21	6
AS-187	RN	Monocytes	RN_SRSF2	WT	P22	14
AS-187	RN	Monocytes	RN_SRSF2	WT	P23	3002
AS-187	RN	Monocytes	RN_SRSF2	WT	P24	18
AS-187	RN	Monocytes	RN_TET2a	MT	A1	34
AS-187	RN	Monocytes	RN_TET2a	MT	A2	7847
AS-187	RN	Monocytes	RN_TET2a	MT	A3	9
AS-187	RN	Monocytes	RN_TET2a	MT	A4	19
AS-187	RN	Monocytes	RN_TET2a	MT	A5	2
AS-187	RN	Monocytes	RN_TET2a	MT	A6	43
AS-187	RN	Monocytes	RN_TET2a	MT	A7	11
AS-187	RN	Monocytes	RN_TET2a	MT	A8	35
AS-187	RN	Monocytes	RN_TET2a	MT	A9	50
AS-187	RN	Monocytes	RN_TET2a	MT	A10	0
AS-187	RN	Monocytes	RN_TET2a	MT	A11	1
AS-187	RN	Monocytes	RN_TET2a	MT	A12	10
AS-187	RN	Monocytes	RN_TET2a	MT	A13	24
AS-187	RN	Monocytes	RN_TET2a	MT	A14	0
AS-187	RN	Monocytes	RN_TET2a	MT	A15	0
AS-187	RN	Monocytes	RN_TET2a	MT	A16	34
AS-187	RN	Monocytes	RN_TET2a	MT	A17	27
AS-187	RN	Monocytes	RN_TET2a	MT	A18	32
AS-187	RN	Monocytes	RN_TET2a	MT	A19	26
AS-187	RN	Monocytes	RN_TET2a	MT	A20	25
AS-187	RN	Monocytes	RN_TET2a	MT	A21	8
AS-187	RN	Monocytes	RN_TET2a	MT	A22	18
AS-187	RN	Monocytes	RN_TET2a	MT	A23	26
AS-187	RN	Monocytes	RN_TET2a	MT	A24	77
AS-187	RN	Monocytes	RN_TET2a	MT	B1	0
AS-187	RN	Monocytes	RN_TET2a	MT	B2	30
AS-187	RN	Monocytes	RN_TET2a	MT	B3	0
AS-187	RN	Monocytes	RN_TET2a	MT	B4	10
AS-187	RN	Monocytes	RN_TET2a	MT	B5	0
AS-187	RN	Monocytes	RN_TET2a	MT	B6	15
AS-187	RN	Monocytes	RN_TET2a	MT	B7	7
AS-187	RN	Monocytes	RN_TET2a	MT	B8	2
AS-187	RN	Monocytes	RN_TET2a	MT	B9	25
AS-187	RN	Monocytes	RN_TET2a	MT	B10	0
AS-187	RN	Monocytes	RN_TET2a	MT	B11	0
AS-187	RN	Monocytes	RN_TET2a	MT	B12	5
AS-187	RN	Monocytes	RN_TET2a	MT	B13	25
AS-187	RN	Monocytes	RN_TET2a	MT	B14	0
AS-187	RN	Monocytes	RN_TET2a	MT	B15	0
AS-187	RN	Monocytes	RN_TET2a	MT	B16	27
AS-187	RN	Monocytes	RN_TET2a	MT	B17	8
AS-187	RN	Monocytes	RN_TET2a	MT	B18	4
AS-187	RN	Monocytes	RN_TET2a	MT	B19	6
AS-187	RN	Monocytes	RN_TET2a	MT	B20	3
AS-187	RN	Monocytes	RN_TET2a	MT	B21	5
AS-187	RN	Monocytes	RN_TET2a	MT	B22	4
AS-187	RN	Monocytes	RN_TET2a	MT	B23	3
AS-187	RN	Monocytes	RN_TET2a	MT	B24	28
AS-187	RN	Monocytes	RN_TET2a	MT	C1	7
AS-187	RN	Monocytes	RN_TET2a	MT	C2	74
AS-187	RN	Monocytes	RN_TET2a	MT	C3	7
AS-187	RN	Monocytes	RN_TET2a	MT	C4	19
AS-187	RN	Monocytes	RN_TET2a	MT	C5	3
AS-187	RN	Monocytes	RN_TET2a	MT	C6	50
AS-187	RN	Monocytes	RN_TET2a	MT	C7	4
AS-187	RN	Monocytes	RN_TET2a	MT	C8	12
AS-187	RN	Monocytes	RN_TET2a	MT	C9	57
AS-187	RN	Monocytes	RN_TET2a	MT	C10	0
AS-187	RN	Monocytes	RN_TET2a	MT	C11	0
AS-187	RN	Monocytes	RN_TET2a	MT	C12	7
AS-187	RN	Monocytes	RN_TET2a	MT	C13	18
AS-187	RN	Monocytes	RN_TET2a	MT	C14	1
AS-187	RN	Monocytes	RN_TET2a	MT	C15	0
AS-187	RN	Monocytes	RN_TET2a	MT	C16	29
AS-187	RN	Monocytes	RN_TET2a	MT	C17	8
AS-187	RN	Monocytes	RN_TET2a	MT	C18	12
AS-187	RN	Monocytes	RN_TET2a	MT	C19	1534
AS-187	RN	Monocytes	RN_TET2a	MT	C20	11
AS-187	RN	Monocytes	RN_TET2a	MT	C21	6
AS-187	RN	Monocytes	RN_TET2a	MT	C22	13
AS-187	RN	Monocytes	RN_TET2a	MT	C23	10
AS-187	RN	Monocytes	RN_TET2a	MT	C24	59
AS-187	RN	Monocytes	RN_TET2a	MT	D1	2
AS-187	RN	Monocytes	RN_TET2a	MT	D2	42
AS-187	RN	Monocytes	RN_TET2a	MT	D3	1
AS-187	RN	Monocytes	RN_TET2a	MT	D4	3
AS-187	RN	Monocytes	RN_TET2a	MT	D5	0
AS-187	RN	Monocytes	RN_TET2a	MT	D6	21
AS-187	RN	Monocytes	RN_TET2a	MT	D7	1
AS-187	RN	Monocytes	RN_TET2a	MT	D8	4
AS-187	RN	Monocytes	RN_TET2a	MT	D9	47
AS-187	RN	Monocytes	RN_TET2a	MT	D10	0
AS-187	RN	Monocytes	RN_TET2a	MT	D11	1
AS-187	RN	Monocytes	RN_TET2a	MT	D12	4
AS-187	RN	Monocytes	RN_TET2a	MT	D13	7
AS-187	RN	Monocytes	RN_TET2a	MT	D14	0
AS-187	RN	Monocytes	RN_TET2a	MT	D15	0
AS-187	RN	Monocytes	RN_TET2a	MT	D16	10
AS-187	RN	Monocytes	RN_TET2a	MT	D17	3
AS-187	RN	Monocytes	RN_TET2a	MT	D18	3
AS-187	RN	Monocytes	RN_TET2a	MT	D19	29
AS-187	RN	Monocytes	RN_TET2a	MT	D20	17
AS-187	RN	Monocytes	RN_TET2a	MT	D21	1
AS-187	RN	Monocytes	RN_TET2a	MT	D22	5
AS-187	RN	Monocytes	RN_TET2a	MT	D23	2
AS-187	RN	Monocytes	RN_TET2a	MT	D24	29
AS-187	RN	Monocytes	RN_TET2a	MT	E1	48
AS-187	RN	Monocytes	RN_TET2a	MT	E2	105
AS-187	RN	Monocytes	RN_TET2a	MT	E3	21
AS-187	RN	Monocytes	RN_TET2a	MT	E4	28
AS-187	RN	Monocytes	RN_TET2a	MT	E5	1
AS-187	RN	Monocytes	RN_TET2a	MT	E6	55
AS-187	RN	Monocytes	RN_TET2a	MT	E7	9
AS-187	RN	Monocytes	RN_TET2a	MT	E8	30
AS-187	RN	Monocytes	RN_TET2a	MT	E9	71
AS-187	RN	Monocytes	RN_TET2a	MT	E10	0
AS-187	RN	Monocytes	RN_TET2a	MT	E11	0
AS-187	RN	Monocytes	RN_TET2a	MT	E12	21
AS-187	RN	Monocytes	RN_TET2a	MT	E13	31
AS-187	RN	Monocytes	RN_TET2a	MT	E14	0
AS-187	RN	Monocytes	RN_TET2a	MT	E15	2
AS-187	RN	Monocytes	RN_TET2a	MT	E16	58
AS-187	RN	Monocytes	RN_TET2a	MT	E17	23
AS-187	RN	Monocytes	RN_TET2a	MT	E18	32
AS-187	RN	Monocytes	RN_TET2a	MT	E19	24
AS-187	RN	Monocytes	RN_TET2a	MT	E20	27
AS-187	RN	Monocytes	RN_TET2a	MT	E21	14
AS-187	RN	Monocytes	RN_TET2a	MT	E22	32
AS-187	RN	Monocytes	RN_TET2a	MT	E23	26
AS-187	RN	Monocytes	RN_TET2a	MT	E24	18167
AS-187	RN	Monocytes	RN_TET2a	MT	F1	2
AS-187	RN	Monocytes	RN_TET2a	MT	F2	50
AS-187	RN	Monocytes	RN_TET2a	MT	F3	1
AS-187	RN	Monocytes	RN_TET2a	MT	F4	10
AS-187	RN	Monocytes	RN_TET2a	MT	F5	1
AS-187	RN	Monocytes	RN_TET2a	MT	F6	38
AS-187	RN	Monocytes	RN_TET2a	MT	F7	16
AS-187	RN	Monocytes	RN_TET2a	MT	F8	15
AS-187	RN	Monocytes	RN_TET2a	MT	F9	29
AS-187	RN	Monocytes	RN_TET2a	MT	F10	0
AS-187	RN	Monocytes	RN_TET2a	MT	F11	0
AS-187	RN	Monocytes	RN_TET2a	MT	F12	11
AS-187	RN	Monocytes	RN_TET2a	MT	F13	3
AS-187	RN	Monocytes	RN_TET2a	MT	F14	0
AS-187	RN	Monocytes	RN_TET2a	MT	F15	0
AS-187	RN	Monocytes	RN_TET2a	MT	F16	13
AS-187	RN	Monocytes	RN_TET2a	MT	F17	3
AS-187	RN	Monocytes	RN_TET2a	MT	F18	1
AS-187	RN	Monocytes	RN_TET2a	MT	F19	22
AS-187	RN	Monocytes	RN_TET2a	MT	F20	1
AS-187	RN	Monocytes	RN_TET2a	MT	F21	0
AS-187	RN	Monocytes	RN_TET2a	MT	F22	6
AS-187	RN	Monocytes	RN_TET2a	MT	F23	3
AS-187	RN	Monocytes	RN_TET2a	MT	F24	36
AS-187	RN	Monocytes	RN_TET2a	MT	G1	0
AS-187	RN	Monocytes	RN_TET2a	MT	G2	43
AS-187	RN	Monocytes	RN_TET2a	MT	G3	8
AS-187	RN	Monocytes	RN_TET2a	MT	G4	12
AS-187	RN	Monocytes	RN_TET2a	MT	G5	0
AS-187	RN	Monocytes	RN_TET2a	MT	G6	16
AS-187	RN	Monocytes	RN_TET2a	MT	G7	1
AS-187	RN	Monocytes	RN_TET2a	MT	G8	3
AS-187	RN	Monocytes	RN_TET2a	MT	G9	26
AS-187	RN	Monocytes	RN_TET2a	MT	G10	1
AS-187	RN	Monocytes	RN_TET2a	MT	G11	0
AS-187	RN	Monocytes	RN_TET2a	MT	G12	6
AS-187	RN	Monocytes	RN_TET2a	MT	G13	6
AS-187	RN	Monocytes	RN_TET2a	MT	G14	0
AS-187	RN	Monocytes	RN_TET2a	MT	G15	0
AS-187	RN	Monocytes	RN_TET2a	MT	G16	13
AS-187	RN	Monocytes	RN_TET2a	MT	G17	14
AS-187	RN	Monocytes	RN_TET2a	MT	G18	2
AS-187	RN	Monocytes	RN_TET2a	MT	G19	8
AS-187	RN	Monocytes	RN_TET2a	MT	G20	1
AS-187	RN	Monocytes	RN_TET2a	MT	G21	7
AS-187	RN	Monocytes	RN_TET2a	MT	G22	25
AS-187	RN	Monocytes	RN_TET2a	MT	G23	0
AS-187	RN	Monocytes	RN_TET2a	MT	G24	28
AS-187	RN	Monocytes	RN_TET2a	MT	H1	36
AS-187	RN	Monocytes	RN_TET2a	MT	H2	1855
AS-187	RN	Monocytes	RN_TET2a	MT	H3	12
AS-187	RN	Monocytes	RN_TET2a	MT	H4	22
AS-187	RN	Monocytes	RN_TET2a	MT	H5	0
AS-187	RN	Monocytes	RN_TET2a	MT	H6	7086
AS-187	RN	Monocytes	RN_TET2a	MT	H7	22
AS-187	RN	Monocytes	RN_TET2a	MT	H8	45
AS-187	RN	Monocytes	RN_TET2a	MT	H9	59
AS-187	RN	Monocytes	RN_TET2a	MT	H10	0
AS-187	RN	Monocytes	RN_TET2a	MT	H11	1
AS-187	RN	Monocytes	RN_TET2a	MT	H12	27
AS-187	RN	Monocytes	RN_TET2a	MT	H13	33
AS-187	RN	Monocytes	RN_TET2a	MT	H14	0
AS-187	RN	Monocytes	RN_TET2a	MT	H15	1
AS-187	RN	Monocytes	RN_TET2a	MT	H16	42
AS-187	RN	Monocytes	RN_TET2a	MT	H17	16
AS-187	RN	Monocytes	RN_TET2a	MT	H18	37
AS-187	RN	Monocytes	RN_TET2a	MT	H19	28
AS-187	RN	Monocytes	RN_TET2a	MT	H20	30
AS-187	RN	Monocytes	RN_TET2a	MT	H21	15
AS-187	RN	Monocytes	RN_TET2a	MT	H22	23
AS-187	RN	Monocytes	RN_TET2a	MT	H23	25
AS-187	RN	Monocytes	RN_TET2a	MT	H24	67
AS-187	RN	Monocytes	RN_TET2a	MT	I1	36
AS-187	RN	Monocytes	RN_TET2a	MT	I2	120
AS-187	RN	Monocytes	RN_TET2a	MT	I3	29
AS-187	RN	Monocytes	RN_TET2a	MT	I4	37
AS-187	RN	Monocytes	RN_TET2a	MT	I5	384
AS-187	RN	Monocytes	RN_TET2a	MT	I6	81
AS-187	RN	Monocytes	RN_TET2a	MT	I7	17
AS-187	RN	Monocytes	RN_TET2a	MT	I8	40
AS-187	RN	Monocytes	RN_TET2a	MT	I9	89
AS-187	RN	Monocytes	RN_TET2a	MT	I10	0
AS-187	RN	Monocytes	RN_TET2a	MT	I11	2
AS-187	RN	Monocytes	RN_TET2a	MT	I12	43
AS-187	RN	Monocytes	RN_TET2a	MT	I13	28
AS-187	RN	Monocytes	RN_TET2a	MT	I14	2
AS-187	RN	Monocytes	RN_TET2a	MT	I15	1
AS-187	RN	Monocytes	RN_TET2a	MT	I16	57
AS-187	RN	Monocytes	RN_TET2a	MT	I17	44
AS-187	RN	Monocytes	RN_TET2a	MT	I18	26
AS-187	RN	Monocytes	RN_TET2a	MT	I19	40
AS-187	RN	Monocytes	RN_TET2a	MT	I20	40
AS-187	RN	Monocytes	RN_TET2a	MT	I21	24
AS-187	RN	Monocytes	RN_TET2a	MT	I22	38
AS-187	RN	Monocytes	RN_TET2a	MT	I23	42
AS-187	RN	Monocytes	RN_TET2a	MT	I24	115
AS-187	RN	Monocytes	RN_TET2a	MT	J1	3
AS-187	RN	Monocytes	RN_TET2a	MT	J2	32
AS-187	RN	Monocytes	RN_TET2a	MT	J3	2
AS-187	RN	Monocytes	RN_TET2a	MT	J4	2
AS-187	RN	Monocytes	RN_TET2a	MT	J5	2
AS-187	RN	Monocytes	RN_TET2a	MT	J6	29
AS-187	RN	Monocytes	RN_TET2a	MT	J7	5
AS-187	RN	Monocytes	RN_TET2a	MT	J8	5
AS-187	RN	Monocytes	RN_TET2a	MT	J9	27
AS-187	RN	Monocytes	RN_TET2a	MT	J10	0
AS-187	RN	Monocytes	RN_TET2a	MT	J11	0
AS-187	RN	Monocytes	RN_TET2a	MT	J12	2
AS-187	RN	Monocytes	RN_TET2a	MT	J13	21
AS-187	RN	Monocytes	RN_TET2a	MT	J14	0
AS-187	RN	Monocytes	RN_TET2a	MT	J15	0
AS-187	RN	Monocytes	RN_TET2a	MT	J16	33
AS-187	RN	Monocytes	RN_TET2a	MT	J17	7
AS-187	RN	Monocytes	RN_TET2a	MT	J18	0
AS-187	RN	Monocytes	RN_TET2a	MT	J19	6
AS-187	RN	Monocytes	RN_TET2a	MT	J20	4
AS-187	RN	Monocytes	RN_TET2a	MT	J21	4
AS-187	RN	Monocytes	RN_TET2a	MT	J22	2
AS-187	RN	Monocytes	RN_TET2a	MT	J23	2
AS-187	RN	Monocytes	RN_TET2a	MT	J24	23
AS-187	RN	Monocytes	RN_TET2a	MT	K1	3
AS-187	RN	Monocytes	RN_TET2a	MT	K2	24
AS-187	RN	Monocytes	RN_TET2a	MT	K3	2
AS-187	RN	Monocytes	RN_TET2a	MT	K4	7
AS-187	RN	Monocytes	RN_TET2a	MT	K5	1
AS-187	RN	Monocytes	RN_TET2a	MT	K6	41
AS-187	RN	Monocytes	RN_TET2a	MT	K7	2
AS-187	RN	Monocytes	RN_TET2a	MT	K8	2
AS-187	RN	Monocytes	RN_TET2a	MT	K9	45
AS-187	RN	Monocytes	RN_TET2a	MT	K10	0
AS-187	RN	Monocytes	RN_TET2a	MT	K11	1
AS-187	RN	Monocytes	RN_TET2a	MT	K12	2
AS-187	RN	Monocytes	RN_TET2a	MT	K13	23
AS-187	RN	Monocytes	RN_TET2a	MT	K14	0
AS-187	RN	Monocytes	RN_TET2a	MT	K15	1
AS-187	RN	Monocytes	RN_TET2a	MT	K16	20
AS-187	RN	Monocytes	RN_TET2a	MT	K17	14
AS-187	RN	Monocytes	RN_TET2a	MT	K18	5
AS-187	RN	Monocytes	RN_TET2a	MT	K19	9
AS-187	RN	Monocytes	RN_TET2a	MT	K20	3
AS-187	RN	Monocytes	RN_TET2a	MT	K21	3
AS-187	RN	Monocytes	RN_TET2a	MT	K22	35
AS-187	RN	Monocytes	RN_TET2a	MT	K23	0
AS-187	RN	Monocytes	RN_TET2a	MT	K24	44
AS-187	RN	Monocytes	RN_TET2a	MT	L1	27
AS-187	RN	Monocytes	RN_TET2a	MT	L2	77
AS-187	RN	Monocytes	RN_TET2a	MT	L3	19
AS-187	RN	Monocytes	RN_TET2a	MT	L4	10
AS-187	RN	Monocytes	RN_TET2a	MT	L5	2
AS-187	RN	Monocytes	RN_TET2a	MT	L6	53
AS-187	RN	Monocytes	RN_TET2a	MT	L7	11
AS-187	RN	Monocytes	RN_TET2a	MT	L8	32
AS-187	RN	Monocytes	RN_TET2a	MT	L9	11835
AS-187	RN	Monocytes	RN_TET2a	MT	L10	2
AS-187	RN	Monocytes	RN_TET2a	MT	L11	1
AS-187	RN	Monocytes	RN_TET2a	MT	L12	40
AS-187	RN	Monocytes	RN_TET2a	MT	L13	24
AS-187	RN	Monocytes	RN_TET2a	MT	L14	0
AS-187	RN	Monocytes	RN_TET2a	MT	L15	0
AS-187	RN	Monocytes	RN_TET2a	MT	L16	48
AS-187	RN	Monocytes	RN_TET2a	MT	L17	13
AS-187	RN	Monocytes	RN_TET2a	MT	L18	19
AS-187	RN	Monocytes	RN_TET2a	MT	L19	49
AS-187	RN	Monocytes	RN_TET2a	MT	L20	23
AS-187	RN	Monocytes	RN_TET2a	MT	L21	17
AS-187	RN	Monocytes	RN_TET2a	MT	L22	25
AS-187	RN	Monocytes	RN_TET2a	MT	L23	25
AS-187	RN	Monocytes	RN_TET2a	MT	L24	71
AS-187	RN	Monocytes	RN_TET2a	MT	M1	1
AS-187	RN	Monocytes	RN_TET2a	MT	M2	27
AS-187	RN	Monocytes	RN_TET2a	MT	M3	3
AS-187	RN	Monocytes	RN_TET2a	MT	M4	1
AS-187	RN	Monocytes	RN_TET2a	MT	M5	1
AS-187	RN	Monocytes	RN_TET2a	MT	M6	26
AS-187	RN	Monocytes	RN_TET2a	MT	M7	0
AS-187	RN	Monocytes	RN_TET2a	MT	M8	1
AS-187	RN	Monocytes	RN_TET2a	MT	M9	21
AS-187	RN	Monocytes	RN_TET2a	MT	M10	0
AS-187	RN	Monocytes	RN_TET2a	MT	M11	0
AS-187	RN	Monocytes	RN_TET2a	MT	M12	4
AS-187	RN	Monocytes	RN_TET2a	MT	M13	9
AS-187	RN	Monocytes	RN_TET2a	MT	M14	0
AS-187	RN	Monocytes	RN_TET2a	MT	M15	0
AS-187	RN	Monocytes	RN_TET2a	MT	M16	10
AS-187	RN	Monocytes	RN_TET2a	MT	M17	0
AS-187	RN	Monocytes	RN_TET2a	MT	M18	1
AS-187	RN	Monocytes	RN_TET2a	MT	M19	10
AS-187	RN	Monocytes	RN_TET2a	MT	M20	7
AS-187	RN	Monocytes	RN_TET2a	MT	M21	8
AS-187	RN	Monocytes	RN_TET2a	MT	M22	3
AS-187	RN	Monocytes	RN_TET2a	MT	M23	1
AS-187	RN	Monocytes	RN_TET2a	MT	M24	31
AS-187	RN	Monocytes	RN_TET2a	MT	N1	15
AS-187	RN	Monocytes	RN_TET2a	MT	N2	45
AS-187	RN	Monocytes	RN_TET2a	MT	N3	14
AS-187	RN	Monocytes	RN_TET2a	MT	N4	11
AS-187	RN	Monocytes	RN_TET2a	MT	N5	2
AS-187	RN	Monocytes	RN_TET2a	MT	N6	35
AS-187	RN	Monocytes	RN_TET2a	MT	N7	6
AS-187	RN	Monocytes	RN_TET2a	MT	N8	31
AS-187	RN	Monocytes	RN_TET2a	MT	N9	32
AS-187	RN	Monocytes	RN_TET2a	MT	N10	0
AS-187	RN	Monocytes	RN_TET2a	MT	N11	0
AS-187	RN	Monocytes	RN_TET2a	MT	N12	12
AS-187	RN	Monocytes	RN_TET2a	MT	N13	15
AS-187	RN	Monocytes	RN_TET2a	MT	N14	0
AS-187	RN	Monocytes	RN_TET2a	MT	N15	3
AS-187	RN	Monocytes	RN_TET2a	MT	N16	2178
AS-187	RN	Monocytes	RN_TET2a	MT	N17	9
AS-187	RN	Monocytes	RN_TET2a	MT	N18	30
AS-187	RN	Monocytes	RN_TET2a	MT	N19	25
AS-187	RN	Monocytes	RN_TET2a	MT	N20	29
AS-187	RN	Monocytes	RN_TET2a	MT	N21	8
AS-187	RN	Monocytes	RN_TET2a	MT	N22	16
AS-187	RN	Monocytes	RN_TET2a	MT	N23	15
AS-187	RN	Monocytes	RN_TET2a	MT	N24	46
AS-187	RN	Monocytes	RN_TET2a	MT	O1	4
AS-187	RN	Monocytes	RN_TET2a	MT	O2	47
AS-187	RN	Monocytes	RN_TET2a	MT	O3	0
AS-187	RN	Monocytes	RN_TET2a	MT	O4	3
AS-187	RN	Monocytes	RN_TET2a	MT	O5	2
AS-187	RN	Monocytes	RN_TET2a	MT	O6	31
AS-187	RN	Monocytes	RN_TET2a	MT	O7	1
AS-187	RN	Monocytes	RN_TET2a	MT	O8	6
AS-187	RN	Monocytes	RN_TET2a	MT	O9	39
AS-187	RN	Monocytes	RN_TET2a	MT	O10	0
AS-187	RN	Monocytes	RN_TET2a	MT	O11	0
AS-187	RN	Monocytes	RN_TET2a	MT	O12	1
AS-187	RN	Monocytes	RN_TET2a	MT	O13	4
AS-187	RN	Monocytes	RN_TET2a	MT	O14	1
AS-187	RN	Monocytes	RN_TET2a	MT	O15	0
AS-187	RN	Monocytes	RN_TET2a	MT	O16	31
AS-187	RN	Monocytes	RN_TET2a	MT	O17	9
AS-187	RN	Monocytes	RN_TET2a	MT	O18	7
AS-187	RN	Monocytes	RN_TET2a	MT	O19	4
AS-187	RN	Monocytes	RN_TET2a	MT	O20	11
AS-187	RN	Monocytes	RN_TET2a	MT	O21	1
AS-187	RN	Monocytes	RN_TET2a	MT	O22	1
AS-187	RN	Monocytes	RN_TET2a	MT	O23	1
AS-187	RN	Monocytes	RN_TET2a	MT	O24	55
AS-187	RN	Monocytes	RN_TET2a	MT	P1	23
AS-187	RN	Monocytes	RN_TET2a	MT	P2	65
AS-187	RN	Monocytes	RN_TET2a	MT	P3	0
AS-187	RN	Monocytes	RN_TET2a	MT	P4	1
AS-187	RN	Monocytes	RN_TET2a	MT	P5	2
AS-187	RN	Monocytes	RN_TET2a	MT	P6	50
AS-187	RN	Monocytes	RN_TET2a	MT	P7	3
AS-187	RN	Monocytes	RN_TET2a	MT	P8	10
AS-187	RN	Monocytes	RN_TET2a	MT	P9	57
AS-187	RN	Monocytes	RN_TET2a	MT	P10	0
AS-187	RN	Monocytes	RN_TET2a	MT	P11	0
AS-187	RN	Monocytes	RN_TET2a	MT	P12	0
AS-187	RN	Monocytes	RN_TET2a	MT	P13	4
AS-187	RN	Monocytes	RN_TET2a	MT	P14	0
AS-187	RN	Monocytes	RN_TET2a	MT	P15	0
AS-187	RN	Monocytes	RN_TET2a	MT	P16	28
AS-187	RN	Monocytes	RN_TET2a	MT	P17	5
AS-187	RN	Monocytes	RN_TET2a	MT	P18	4
AS-187	RN	Monocytes	RN_TET2a	MT	P19	13
AS-187	RN	Monocytes	RN_TET2a	MT	P20	9
AS-187	RN	Monocytes	RN_TET2a	MT	P21	5
AS-187	RN	Monocytes	RN_TET2a	MT	P22	0
AS-187	RN	Monocytes	RN_TET2a	MT	P23	0
AS-187	RN	Monocytes	RN_TET2a	MT	P24	61
AS-187	RN	Monocytes	RN_TET2a	WT	A1	110
AS-187	RN	Monocytes	RN_TET2a	WT	A2	17
AS-187	RN	Monocytes	RN_TET2a	WT	A3	4
AS-187	RN	Monocytes	RN_TET2a	WT	A4	10
AS-187	RN	Monocytes	RN_TET2a	WT	A5	0
AS-187	RN	Monocytes	RN_TET2a	WT	A6	30
AS-187	RN	Monocytes	RN_TET2a	WT	A7	7
AS-187	RN	Monocytes	RN_TET2a	WT	A8	3
AS-187	RN	Monocytes	RN_TET2a	WT	A9	3
AS-187	RN	Monocytes	RN_TET2a	WT	A10	0
AS-187	RN	Monocytes	RN_TET2a	WT	A11	2
AS-187	RN	Monocytes	RN_TET2a	WT	A12	10
AS-187	RN	Monocytes	RN_TET2a	WT	A13	5
AS-187	RN	Monocytes	RN_TET2a	WT	A14	1
AS-187	RN	Monocytes	RN_TET2a	WT	A15	2
AS-187	RN	Monocytes	RN_TET2a	WT	A16	4
AS-187	RN	Monocytes	RN_TET2a	WT	A17	7
AS-187	RN	Monocytes	RN_TET2a	WT	A18	4
AS-187	RN	Monocytes	RN_TET2a	WT	A19	19
AS-187	RN	Monocytes	RN_TET2a	WT	A20	26
AS-187	RN	Monocytes	RN_TET2a	WT	A21	4
AS-187	RN	Monocytes	RN_TET2a	WT	A22	2
AS-187	RN	Monocytes	RN_TET2a	WT	A23	27
AS-187	RN	Monocytes	RN_TET2a	WT	A24	7
AS-187	RN	Monocytes	RN_TET2a	WT	B1	80
AS-187	RN	Monocytes	RN_TET2a	WT	B2	8
AS-187	RN	Monocytes	RN_TET2a	WT	B3	12
AS-187	RN	Monocytes	RN_TET2a	WT	B4	15
AS-187	RN	Monocytes	RN_TET2a	WT	B5	2
AS-187	RN	Monocytes	RN_TET2a	WT	B6	12
AS-187	RN	Monocytes	RN_TET2a	WT	B7	4
AS-187	RN	Monocytes	RN_TET2a	WT	B8	8
AS-187	RN	Monocytes	RN_TET2a	WT	B9	82
AS-187	RN	Monocytes	RN_TET2a	WT	B10	2
AS-187	RN	Monocytes	RN_TET2a	WT	B11	3
AS-187	RN	Monocytes	RN_TET2a	WT	B12	13
AS-187	RN	Monocytes	RN_TET2a	WT	B13	44
AS-187	RN	Monocytes	RN_TET2a	WT	B14	3
AS-187	RN	Monocytes	RN_TET2a	WT	B15	1
AS-187	RN	Monocytes	RN_TET2a	WT	B16	29
AS-187	RN	Monocytes	RN_TET2a	WT	B17	44
AS-187	RN	Monocytes	RN_TET2a	WT	B18	15
AS-187	RN	Monocytes	RN_TET2a	WT	B19	22
AS-187	RN	Monocytes	RN_TET2a	WT	B20	27
AS-187	RN	Monocytes	RN_TET2a	WT	B21	16
AS-187	RN	Monocytes	RN_TET2a	WT	B22	4
AS-187	RN	Monocytes	RN_TET2a	WT	B23	17
AS-187	RN	Monocytes	RN_TET2a	WT	B24	8
AS-187	RN	Monocytes	RN_TET2a	WT	C1	161
AS-187	RN	Monocytes	RN_TET2a	WT	C2	43
AS-187	RN	Monocytes	RN_TET2a	WT	C3	26
AS-187	RN	Monocytes	RN_TET2a	WT	C4	40
AS-187	RN	Monocytes	RN_TET2a	WT	C5	2
AS-187	RN	Monocytes	RN_TET2a	WT	C6	52
AS-187	RN	Monocytes	RN_TET2a	WT	C7	7
AS-187	RN	Monocytes	RN_TET2a	WT	C8	36
AS-187	RN	Monocytes	RN_TET2a	WT	C9	46
AS-187	RN	Monocytes	RN_TET2a	WT	C10	2
AS-187	RN	Monocytes	RN_TET2a	WT	C11	439
AS-187	RN	Monocytes	RN_TET2a	WT	C12	65
AS-187	RN	Monocytes	RN_TET2a	WT	C13	39
AS-187	RN	Monocytes	RN_TET2a	WT	C14	3
AS-187	RN	Monocytes	RN_TET2a	WT	C15	2
AS-187	RN	Monocytes	RN_TET2a	WT	C16	99
AS-187	RN	Monocytes	RN_TET2a	WT	C17	79
