Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	B6	242
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	B7	71
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	B8	233
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	B9	11597
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	B10	1
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	B11	5
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	B12	185
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	B13	1461
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	B14	191
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	B15	24
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	B16	185
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	B17	137
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	B18	78
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	B19	54
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	B20	59
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	B21	17
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	B22	62
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	B23	18
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	B24	15
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	C1	9
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	C2	59
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	C3	92
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	C4	117
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	C5	0
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	C6	171
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	C7	49
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	C8	38
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	C9	83
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	C10	2
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	C11	4
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	C12	108
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	C13	82
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	C14	4
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	C15	12
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	C16	7726
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	C17	57
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	C18	35
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	C19	20
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	C20	32
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	C21	2
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	C22	36
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	C23	15
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	C24	11
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	D1	5
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	D2	53
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	D3	1114
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	D4	168
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	D5	3
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	D6	145
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	D7	71
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	D8	28
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	D9	99
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	D10	2
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	D11	76
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	D12	115
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	D13	96
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	D14	3
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	D15	11
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	D16	169
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	D17	759
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	D18	38
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	D19	16
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	D20	19
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	D21	14
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	D22	35
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	D23	4
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	D24	5
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	E1	48
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	E2	5632
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	E3	310
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	E4	510
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	E5	11
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	E6	541
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	E7	173
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	E8	222
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	E9	496
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	E10	5
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	E11	230
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	E12	332
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	E13	357
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	E14	11
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	E15	342
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	E16	11135
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	E17	440
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	E18	4674
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	E19	98
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	E20	135
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	E21	34
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	E22	3968
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	E23	36
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	E24	49
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	F1	9
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	F2	194
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	F3	62
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	F4	3548
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	F5	3
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	F6	122
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	F7	132
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	F8	29
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	F9	94
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	F10	1
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	F11	3
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	F12	84
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	F13	97
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	F14	14
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	F15	6
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	F16	112
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	F17	73
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	F18	28
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	F19	651
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	F20	23
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	F21	10
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	F22	80
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	F23	14
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	F24	7
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	G1	6
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	G2	50
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	G3	98
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	G4	158
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	G5	2
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	G6	161
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	G7	59
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	G8	15
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	G9	91
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	G10	4
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	G11	3
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	G12	92
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	G13	85
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	G14	4
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	G15	281
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	G16	1552
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	G17	50
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	G18	38
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	G19	17
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	G20	26
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	G21	4
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	G22	45
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	G23	4
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	G24	3
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	H1	20
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	H2	162
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	H3	3796
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	H4	413
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	H5	4
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	H6	2953
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	H7	166
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	H8	102
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	H9	288
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	H10	10
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	H11	108
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	H12	562
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	H13	6067
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	H14	4
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	H15	715
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	H16	308
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	H17	214
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	H18	119
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	H19	93
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	H20	66
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	H21	30
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	H22	113
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	H23	26
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	H24	26
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	I1	14
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	I2	123
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	I3	6862
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	I4	359
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	I5	6
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	I6	13915
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	I7	108
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	I8	92
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	I9	236
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	I10	30
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	I11	14
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	I12	225
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	I13	222
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	I14	9
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	I15	18
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	I16	277
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	I17	3630
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	I18	99
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	I19	77
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	I20	70
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	I21	29
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	I22	79
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	I23	30
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	I24	26
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	J1	7
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	J2	59
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	J3	45
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	J4	116
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	J5	1
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	J6	109
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	J7	36
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	J8	24
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	J9	58
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	J10	125
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	J11	5
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	J12	2957
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	J13	66
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	J14	0
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	J15	3
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	J16	71
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	J17	74
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	J18	23
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	J19	14
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	J20	18
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	J21	4
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	J22	28
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	J23	14
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	J24	12
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	K1	19
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	K2	117
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	K3	173
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	K4	297
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	K5	7
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	K6	6004
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	K7	3504
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	K8	104
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	K9	2818
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	K10	1
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	K11	12
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	K12	6714
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	K13	249
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	K14	9
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	K15	16
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	K16	278
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	K17	155
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	K18	111
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	K19	57
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	K20	72
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	K21	19
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	K22	79
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	K23	47
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	K24	25
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	L1	22
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	L2	88
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	L3	127
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	L4	2540
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	L5	6
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	L6	265
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	L7	4020
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	L8	191
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	L9	142
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	L10	2
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	L11	2
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	L12	181
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	L13	138
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	L14	5
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	L15	12
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	L16	185
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	L17	108
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	L18	99
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	L19	34
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	L20	44
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	L21	11
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	L22	55
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	L23	13
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	L24	17
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	M1	5
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	M2	52
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	M3	97
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	M4	4875
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	M5	3
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	M6	153
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	M7	52
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	M8	31
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	M9	101
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	M10	1
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	M11	3
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	M12	93
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	M13	87
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	M14	4
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	M15	9
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	M16	123
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	M17	85
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	M18	39
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	M19	22
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	M20	21
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	M21	12
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	M22	37
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	M23	8
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	M24	5
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	N1	3
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	N2	40
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	N3	68
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	N4	96
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	N5	64
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	N6	97
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	N7	44
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	N8	33
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	N9	80
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	N10	2
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	N11	2
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	N12	51
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	N13	1568
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	N14	1
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	N15	10
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	N16	49
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	N17	43
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	N18	22
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	N19	10
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	N20	11
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	N21	10
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	N22	32
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	N23	3
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	N24	2
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	O1	6
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	O2	61
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	O3	83
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	O4	1926
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	O5	5
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	O6	144
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	O7	49
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	O8	29
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	O9	68
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	O10	3
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	O11	4
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	O12	77
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	O13	82
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	O14	3
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	O15	204
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	O16	107
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	O17	71
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	O18	38
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	O19	16
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	O20	34
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	O21	13
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	O22	29
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	O23	9
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	O24	8
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	P1	0
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	P2	14
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	P3	19
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	P4	22
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	P5	0
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	P6	43
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	P7	12
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	P8	7
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	P9	19
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	P10	2
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	P11	1
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	P12	27
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	P13	15
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	P14	2
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	P15	4
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	P16	40
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	P17	12
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	P18	6
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	P19	12
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	P20	1
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	P21	0
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	P22	3
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	P23	1
AS-221	GR	CD34+halfCD38-	GR_TET2b	MT	P24	1
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	A1	2
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	A2	12
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	A3	21
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	A4	13
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	A5	1
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	A6	40
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	A7	1
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	A8	11
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	A9	8
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	A10	0
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	A11	1
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	A12	0
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	A13	21
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	A14	2
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	A15	0
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	A16	1
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	A17	30
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	A18	1
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	A19	7
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	A20	15
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	A21	2
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	A22	0
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	A23	4
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	A24	0
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	B1	7
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	B2	64
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	B3	63
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	B4	154
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	B5	8
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	B6	180
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	B7	20
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	B8	106
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	B9	353
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	B10	2
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	B11	19
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	B12	20
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	B13	103
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	B14	125
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	B15	3
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	B16	34
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	B17	4180
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	B18	17
AS-221	GR	CD34+halfCD38-	GR_TET2b	WT	B19	58
