Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-196	RN	nBCs	RN_RUNX1_g	MT	E7	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	E8	5
AS-196	RN	nBCs	RN_RUNX1_g	MT	E9	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	E10	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	E11	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	E12	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	E13	7
AS-196	RN	nBCs	RN_RUNX1_g	MT	E14	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	E15	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	E16	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	E17	3
AS-196	RN	nBCs	RN_RUNX1_g	MT	E18	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	E19	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	E20	19
AS-196	RN	nBCs	RN_RUNX1_g	MT	E21	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	E22	3
AS-196	RN	nBCs	RN_RUNX1_g	MT	E23	22
AS-196	RN	nBCs	RN_RUNX1_g	MT	E24	2
AS-196	RN	nBCs	RN_RUNX1_g	MT	F1	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	F2	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	F3	6
AS-196	RN	nBCs	RN_RUNX1_g	MT	F4	6
AS-196	RN	nBCs	RN_RUNX1_g	MT	F5	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	F6	2
AS-196	RN	nBCs	RN_RUNX1_g	MT	F7	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	F8	2
AS-196	RN	nBCs	RN_RUNX1_g	MT	F9	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	F10	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	F11	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	F12	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	F13	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	F14	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	F15	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	F16	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	F17	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	F18	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	F19	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	F20	14
AS-196	RN	nBCs	RN_RUNX1_g	MT	F21	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	F22	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	F23	12
AS-196	RN	nBCs	RN_RUNX1_g	MT	F24	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	G1	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	G2	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	G3	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	G4	2
AS-196	RN	nBCs	RN_RUNX1_g	MT	G5	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	G6	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	G7	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	G8	11
AS-196	RN	nBCs	RN_RUNX1_g	MT	G9	3
AS-196	RN	nBCs	RN_RUNX1_g	MT	G10	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	G11	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	G12	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	G13	2
AS-196	RN	nBCs	RN_RUNX1_g	MT	G14	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	G15	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	G16	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	G17	4
AS-196	RN	nBCs	RN_RUNX1_g	MT	G18	2
AS-196	RN	nBCs	RN_RUNX1_g	MT	G19	7
AS-196	RN	nBCs	RN_RUNX1_g	MT	G20	19
AS-196	RN	nBCs	RN_RUNX1_g	MT	G21	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	G22	3
AS-196	RN	nBCs	RN_RUNX1_g	MT	G23	17
AS-196	RN	nBCs	RN_RUNX1_g	MT	G24	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	H1	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	H2	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	H3	2
AS-196	RN	nBCs	RN_RUNX1_g	MT	H4	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	H5	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	H6	7
AS-196	RN	nBCs	RN_RUNX1_g	MT	H7	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	H8	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	H9	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	H10	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	H11	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	H12	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	H13	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	H14	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	H15	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	H16	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	H17	4
AS-196	RN	nBCs	RN_RUNX1_g	MT	H18	4
AS-196	RN	nBCs	RN_RUNX1_g	MT	H19	2
AS-196	RN	nBCs	RN_RUNX1_g	MT	H20	32
AS-196	RN	nBCs	RN_RUNX1_g	MT	H21	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	H22	6
AS-196	RN	nBCs	RN_RUNX1_g	MT	H23	21
AS-196	RN	nBCs	RN_RUNX1_g	MT	H24	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	I1	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	I2	5
AS-196	RN	nBCs	RN_RUNX1_g	MT	I3	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	I4	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	I5	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	I6	12
AS-196	RN	nBCs	RN_RUNX1_g	MT	I7	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	I8	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	I9	5
AS-196	RN	nBCs	RN_RUNX1_g	MT	I10	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	I11	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	I12	2
AS-196	RN	nBCs	RN_RUNX1_g	MT	I13	7
AS-196	RN	nBCs	RN_RUNX1_g	MT	I14	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	I15	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	I16	2
AS-196	RN	nBCs	RN_RUNX1_g	MT	I17	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	I18	4
AS-196	RN	nBCs	RN_RUNX1_g	MT	I19	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	I20	208
AS-196	RN	nBCs	RN_RUNX1_g	MT	I21	3
AS-196	RN	nBCs	RN_RUNX1_g	MT	I22	3
AS-196	RN	nBCs	RN_RUNX1_g	MT	I23	25
AS-196	RN	nBCs	RN_RUNX1_g	MT	I24	2
AS-196	RN	nBCs	RN_RUNX1_g	MT	J1	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	J2	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	J3	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	J4	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	J5	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	J6	2
AS-196	RN	nBCs	RN_RUNX1_g	MT	J7	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	J8	4
AS-196	RN	nBCs	RN_RUNX1_g	MT	J9	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	J10	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	J11	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	J12	2
AS-196	RN	nBCs	RN_RUNX1_g	MT	J13	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	J14	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	J15	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	J16	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	J17	2
AS-196	RN	nBCs	RN_RUNX1_g	MT	J18	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	J19	3
AS-196	RN	nBCs	RN_RUNX1_g	MT	J20	15
AS-196	RN	nBCs	RN_RUNX1_g	MT	J21	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	J22	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	J23	14
AS-196	RN	nBCs	RN_RUNX1_g	MT	J24	3
AS-196	RN	nBCs	RN_RUNX1_g	MT	K1	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	K2	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	K3	4
AS-196	RN	nBCs	RN_RUNX1_g	MT	K4	3
AS-196	RN	nBCs	RN_RUNX1_g	MT	K5	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	K6	7
AS-196	RN	nBCs	RN_RUNX1_g	MT	K7	10
AS-196	RN	nBCs	RN_RUNX1_g	MT	K8	3
AS-196	RN	nBCs	RN_RUNX1_g	MT	K9	4
AS-196	RN	nBCs	RN_RUNX1_g	MT	K10	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	K11	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	K12	2
AS-196	RN	nBCs	RN_RUNX1_g	MT	K13	2
AS-196	RN	nBCs	RN_RUNX1_g	MT	K14	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	K15	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	K16	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	K17	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	K18	2
AS-196	RN	nBCs	RN_RUNX1_g	MT	K19	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	K20	13
AS-196	RN	nBCs	RN_RUNX1_g	MT	K21	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	K22	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	K23	27
AS-196	RN	nBCs	RN_RUNX1_g	MT	K24	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	L1	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	L2	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	L3	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	L4	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	L5	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	L6	3
AS-196	RN	nBCs	RN_RUNX1_g	MT	L7	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	L8	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	L9	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	L10	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	L11	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	L12	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	L13	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	L14	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	L15	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	L16	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	L17	2
AS-196	RN	nBCs	RN_RUNX1_g	MT	L18	3
AS-196	RN	nBCs	RN_RUNX1_g	MT	L19	3
AS-196	RN	nBCs	RN_RUNX1_g	MT	L20	13
AS-196	RN	nBCs	RN_RUNX1_g	MT	L21	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	L22	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	L23	13
AS-196	RN	nBCs	RN_RUNX1_g	MT	L24	3
AS-196	RN	nBCs	RN_RUNX1_g	MT	M1	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	M2	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	M3	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	M4	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	M5	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	M6	2
AS-196	RN	nBCs	RN_RUNX1_g	MT	M7	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	M8	2
AS-196	RN	nBCs	RN_RUNX1_g	MT	M9	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	M10	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	M11	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	M12	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	M13	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	M14	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	M15	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	M16	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	M17	10
AS-196	RN	nBCs	RN_RUNX1_g	MT	M18	5
AS-196	RN	nBCs	RN_RUNX1_g	MT	M19	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	M20	11
AS-196	RN	nBCs	RN_RUNX1_g	MT	M21	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	M22	2
AS-196	RN	nBCs	RN_RUNX1_g	MT	M23	18
AS-196	RN	nBCs	RN_RUNX1_g	MT	M24	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	N1	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	N2	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	N3	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	N4	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	N5	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	N6	2
AS-196	RN	nBCs	RN_RUNX1_g	MT	N7	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	N8	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	N9	2
AS-196	RN	nBCs	RN_RUNX1_g	MT	N10	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	N11	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	N12	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	N13	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	N14	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	N15	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	N16	2
AS-196	RN	nBCs	RN_RUNX1_g	MT	N17	5
AS-196	RN	nBCs	RN_RUNX1_g	MT	N18	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	N19	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	N20	23
AS-196	RN	nBCs	RN_RUNX1_g	MT	N21	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	N22	10
AS-196	RN	nBCs	RN_RUNX1_g	MT	N23	16
AS-196	RN	nBCs	RN_RUNX1_g	MT	N24	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	O1	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	O2	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	O3	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	O4	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	O5	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	O6	3
AS-196	RN	nBCs	RN_RUNX1_g	MT	O7	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	O8	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	O9	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	O10	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	O11	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	O12	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	O13	3
AS-196	RN	nBCs	RN_RUNX1_g	MT	O14	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	O15	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	O16	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	O17	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	O18	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	O19	2
AS-196	RN	nBCs	RN_RUNX1_g	MT	O20	7
AS-196	RN	nBCs	RN_RUNX1_g	MT	O21	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	O22	4
AS-196	RN	nBCs	RN_RUNX1_g	MT	O23	13
AS-196	RN	nBCs	RN_RUNX1_g	MT	O24	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	P1	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	P2	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	P3	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	P4	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	P5	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	P6	2
AS-196	RN	nBCs	RN_RUNX1_g	MT	P7	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	P8	2
AS-196	RN	nBCs	RN_RUNX1_g	MT	P9	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	P10	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	P11	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	P12	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	P13	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	P14	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	P15	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	P16	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	P17	2
AS-196	RN	nBCs	RN_RUNX1_g	MT	P18	9
AS-196	RN	nBCs	RN_RUNX1_g	MT	P19	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	P20	4
AS-196	RN	nBCs	RN_RUNX1_g	MT	P21	1
AS-196	RN	nBCs	RN_RUNX1_g	MT	P22	0
AS-196	RN	nBCs	RN_RUNX1_g	MT	P23	2
AS-196	RN	nBCs	RN_RUNX1_g	MT	P24	18
AS-196	RN	nBCs	RN_RUNX1_g	WT	A1	24
AS-196	RN	nBCs	RN_RUNX1_g	WT	A2	58
AS-196	RN	nBCs	RN_RUNX1_g	WT	A3	51
AS-196	RN	nBCs	RN_RUNX1_g	WT	A4	93
AS-196	RN	nBCs	RN_RUNX1_g	WT	A5	4
AS-196	RN	nBCs	RN_RUNX1_g	WT	A6	78
AS-196	RN	nBCs	RN_RUNX1_g	WT	A7	33
AS-196	RN	nBCs	RN_RUNX1_g	WT	A8	68
AS-196	RN	nBCs	RN_RUNX1_g	WT	A9	87
AS-196	RN	nBCs	RN_RUNX1_g	WT	A10	4
AS-196	RN	nBCs	RN_RUNX1_g	WT	A11	3
AS-196	RN	nBCs	RN_RUNX1_g	WT	A12	569
AS-196	RN	nBCs	RN_RUNX1_g	WT	A13	135
AS-196	RN	nBCs	RN_RUNX1_g	WT	A14	1
AS-196	RN	nBCs	RN_RUNX1_g	WT	A15	5
AS-196	RN	nBCs	RN_RUNX1_g	WT	A16	91
AS-196	RN	nBCs	RN_RUNX1_g	WT	A17	142
AS-196	RN	nBCs	RN_RUNX1_g	WT	A18	126
AS-196	RN	nBCs	RN_RUNX1_g	WT	A19	83
AS-196	RN	nBCs	RN_RUNX1_g	WT	A20	153
AS-196	RN	nBCs	RN_RUNX1_g	WT	A21	25
AS-196	RN	nBCs	RN_RUNX1_g	WT	A22	884
AS-196	RN	nBCs	RN_RUNX1_g	WT	A23	60
AS-196	RN	nBCs	RN_RUNX1_g	WT	A24	2605
AS-196	RN	nBCs	RN_RUNX1_g	WT	B1	332
AS-196	RN	nBCs	RN_RUNX1_g	WT	B2	169
AS-196	RN	nBCs	RN_RUNX1_g	WT	B3	76
AS-196	RN	nBCs	RN_RUNX1_g	WT	B4	197
AS-196	RN	nBCs	RN_RUNX1_g	WT	B5	3
AS-196	RN	nBCs	RN_RUNX1_g	WT	B6	201
AS-196	RN	nBCs	RN_RUNX1_g	WT	B7	77
AS-196	RN	nBCs	RN_RUNX1_g	WT	B8	192
AS-196	RN	nBCs	RN_RUNX1_g	WT	B9	164
AS-196	RN	nBCs	RN_RUNX1_g	WT	B10	14
AS-196	RN	nBCs	RN_RUNX1_g	WT	B11	5
AS-196	RN	nBCs	RN_RUNX1_g	WT	B12	961
AS-196	RN	nBCs	RN_RUNX1_g	WT	B13	2237
AS-196	RN	nBCs	RN_RUNX1_g	WT	B14	6
AS-196	RN	nBCs	RN_RUNX1_g	WT	B15	12
AS-196	RN	nBCs	RN_RUNX1_g	WT	B16	166
AS-196	RN	nBCs	RN_RUNX1_g	WT	B17	280
AS-196	RN	nBCs	RN_RUNX1_g	WT	B18	292
AS-196	RN	nBCs	RN_RUNX1_g	WT	B19	2836
AS-196	RN	nBCs	RN_RUNX1_g	WT	B20	3520
AS-196	RN	nBCs	RN_RUNX1_g	WT	B21	51
AS-196	RN	nBCs	RN_RUNX1_g	WT	B22	233
AS-196	RN	nBCs	RN_RUNX1_g	WT	B23	1288
AS-196	RN	nBCs	RN_RUNX1_g	WT	B24	147
AS-196	RN	nBCs	RN_RUNX1_g	WT	C1	27
AS-196	RN	nBCs	RN_RUNX1_g	WT	C2	3566
AS-196	RN	nBCs	RN_RUNX1_g	WT	C3	64
AS-196	RN	nBCs	RN_RUNX1_g	WT	C4	117
AS-196	RN	nBCs	RN_RUNX1_g	WT	C5	1
AS-196	RN	nBCs	RN_RUNX1_g	WT	C6	104
AS-196	RN	nBCs	RN_RUNX1_g	WT	C7	83
AS-196	RN	nBCs	RN_RUNX1_g	WT	C8	152
AS-196	RN	nBCs	RN_RUNX1_g	WT	C9	155
AS-196	RN	nBCs	RN_RUNX1_g	WT	C10	7
AS-196	RN	nBCs	RN_RUNX1_g	WT	C11	6
AS-196	RN	nBCs	RN_RUNX1_g	WT	C12	129
AS-196	RN	nBCs	RN_RUNX1_g	WT	C13	450
AS-196	RN	nBCs	RN_RUNX1_g	WT	C14	3
AS-196	RN	nBCs	RN_RUNX1_g	WT	C15	12
AS-196	RN	nBCs	RN_RUNX1_g	WT	C16	154
AS-196	RN	nBCs	RN_RUNX1_g	WT	C17	262
AS-196	RN	nBCs	RN_RUNX1_g	WT	C18	199
AS-196	RN	nBCs	RN_RUNX1_g	WT	C19	111
AS-196	RN	nBCs	RN_RUNX1_g	WT	C20	354
AS-196	RN	nBCs	RN_RUNX1_g	WT	C21	690
AS-196	RN	nBCs	RN_RUNX1_g	WT	C22	200
AS-196	RN	nBCs	RN_RUNX1_g	WT	C23	70
AS-196	RN	nBCs	RN_RUNX1_g	WT	C24	106
AS-196	RN	nBCs	RN_RUNX1_g	WT	D1	41
AS-196	RN	nBCs	RN_RUNX1_g	WT	D2	163
AS-196	RN	nBCs	RN_RUNX1_g	WT	D3	95
AS-196	RN	nBCs	RN_RUNX1_g	WT	D4	185
AS-196	RN	nBCs	RN_RUNX1_g	WT	D5	22
AS-196	RN	nBCs	RN_RUNX1_g	WT	D6	143
AS-196	RN	nBCs	RN_RUNX1_g	WT	D7	54
AS-196	RN	nBCs	RN_RUNX1_g	WT	D8	164
AS-196	RN	nBCs	RN_RUNX1_g	WT	D9	950
AS-196	RN	nBCs	RN_RUNX1_g	WT	D10	48
AS-196	RN	nBCs	RN_RUNX1_g	WT	D11	7
AS-196	RN	nBCs	RN_RUNX1_g	WT	D12	129
AS-196	RN	nBCs	RN_RUNX1_g	WT	D13	237
AS-196	RN	nBCs	RN_RUNX1_g	WT	D14	6
AS-196	RN	nBCs	RN_RUNX1_g	WT	D15	10
AS-196	RN	nBCs	RN_RUNX1_g	WT	D16	163
AS-196	RN	nBCs	RN_RUNX1_g	WT	D17	209
AS-196	RN	nBCs	RN_RUNX1_g	WT	D18	205
AS-196	RN	nBCs	RN_RUNX1_g	WT	D19	164
AS-196	RN	nBCs	RN_RUNX1_g	WT	D20	1110
AS-196	RN	nBCs	RN_RUNX1_g	WT	D21	468
AS-196	RN	nBCs	RN_RUNX1_g	WT	D22	159
AS-196	RN	nBCs	RN_RUNX1_g	WT	D23	79
AS-196	RN	nBCs	RN_RUNX1_g	WT	D24	95
AS-196	RN	nBCs	RN_RUNX1_g	WT	E1	101
AS-196	RN	nBCs	RN_RUNX1_g	WT	E2	1091
AS-196	RN	nBCs	RN_RUNX1_g	WT	E3	223
AS-196	RN	nBCs	RN_RUNX1_g	WT	E4	1575
AS-196	RN	nBCs	RN_RUNX1_g	WT	E5	21
AS-196	RN	nBCs	RN_RUNX1_g	WT	E6	315
AS-196	RN	nBCs	RN_RUNX1_g	WT	E7	170
AS-196	RN	nBCs	RN_RUNX1_g	WT	E8	3517
AS-196	RN	nBCs	RN_RUNX1_g	WT	E9	379
AS-196	RN	nBCs	RN_RUNX1_g	WT	E10	17
AS-196	RN	nBCs	RN_RUNX1_g	WT	E11	10
AS-196	RN	nBCs	RN_RUNX1_g	WT	E12	1932
AS-196	RN	nBCs	RN_RUNX1_g	WT	E13	5077
AS-196	RN	nBCs	RN_RUNX1_g	WT	E14	15
AS-196	RN	nBCs	RN_RUNX1_g	WT	E15	16
AS-196	RN	nBCs	RN_RUNX1_g	WT	E16	1772
AS-196	RN	nBCs	RN_RUNX1_g	WT	E17	4769
AS-196	RN	nBCs	RN_RUNX1_g	WT	E18	500
AS-196	RN	nBCs	RN_RUNX1_g	WT	E19	282
AS-196	RN	nBCs	RN_RUNX1_g	WT	E20	717
AS-196	RN	nBCs	RN_RUNX1_g	WT	E21	95
AS-196	RN	nBCs	RN_RUNX1_g	WT	E22	438
AS-196	RN	nBCs	RN_RUNX1_g	WT	E23	181
AS-196	RN	nBCs	RN_RUNX1_g	WT	E24	2162
AS-196	RN	nBCs	RN_RUNX1_g	WT	F1	64
AS-196	RN	nBCs	RN_RUNX1_g	WT	F2	869
AS-196	RN	nBCs	RN_RUNX1_g	WT	F3	1773
AS-196	RN	nBCs	RN_RUNX1_g	WT	F4	2866
AS-196	RN	nBCs	RN_RUNX1_g	WT	F5	8
AS-196	RN	nBCs	RN_RUNX1_g	WT	F6	392
AS-196	RN	nBCs	RN_RUNX1_g	WT	F7	994
AS-196	RN	nBCs	RN_RUNX1_g	WT	F8	678
AS-196	RN	nBCs	RN_RUNX1_g	WT	F9	327
AS-196	RN	nBCs	RN_RUNX1_g	WT	F10	93
AS-196	RN	nBCs	RN_RUNX1_g	WT	F11	16
AS-196	RN	nBCs	RN_RUNX1_g	WT	F12	279
AS-196	RN	nBCs	RN_RUNX1_g	WT	F13	440
AS-196	RN	nBCs	RN_RUNX1_g	WT	F14	2
AS-196	RN	nBCs	RN_RUNX1_g	WT	F15	21
AS-196	RN	nBCs	RN_RUNX1_g	WT	F16	927
AS-196	RN	nBCs	RN_RUNX1_g	WT	F17	524
AS-196	RN	nBCs	RN_RUNX1_g	WT	F18	396
AS-196	RN	nBCs	RN_RUNX1_g	WT	F19	2280
AS-196	RN	nBCs	RN_RUNX1_g	WT	F20	3243
AS-196	RN	nBCs	RN_RUNX1_g	WT	F21	83
AS-196	RN	nBCs	RN_RUNX1_g	WT	F22	348
AS-196	RN	nBCs	RN_RUNX1_g	WT	F23	164
AS-196	RN	nBCs	RN_RUNX1_g	WT	F24	712
AS-196	RN	nBCs	RN_RUNX1_g	WT	G1	90
AS-196	RN	nBCs	RN_RUNX1_g	WT	G2	226
AS-196	RN	nBCs	RN_RUNX1_g	WT	G3	936
AS-196	RN	nBCs	RN_RUNX1_g	WT	G4	473
AS-196	RN	nBCs	RN_RUNX1_g	WT	G5	16
AS-196	RN	nBCs	RN_RUNX1_g	WT	G6	1122
AS-196	RN	nBCs	RN_RUNX1_g	WT	G7	927
AS-196	RN	nBCs	RN_RUNX1_g	WT	G8	290
AS-196	RN	nBCs	RN_RUNX1_g	WT	G9	372
