Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-197	RN	CD34	RN_RUNX1_g	MT	F9	4
AS-197	RN	CD34	RN_RUNX1_g	MT	F10	0
AS-197	RN	CD34	RN_RUNX1_g	MT	F11	1
AS-197	RN	CD34	RN_RUNX1_g	MT	F12	16
AS-197	RN	CD34	RN_RUNX1_g	MT	F13	42
AS-197	RN	CD34	RN_RUNX1_g	MT	F14	0
AS-197	RN	CD34	RN_RUNX1_g	MT	F15	0
AS-197	RN	CD34	RN_RUNX1_g	MT	F16	3
AS-197	RN	CD34	RN_RUNX1_g	MT	F17	32
AS-197	RN	CD34	RN_RUNX1_g	MT	F18	10
AS-197	RN	CD34	RN_RUNX1_g	MT	F19	17
AS-197	RN	CD34	RN_RUNX1_g	MT	F20	29
AS-197	RN	CD34	RN_RUNX1_g	MT	F21	7
AS-197	RN	CD34	RN_RUNX1_g	MT	F22	15
AS-197	RN	CD34	RN_RUNX1_g	MT	F23	10
AS-197	RN	CD34	RN_RUNX1_g	MT	F24	4
AS-197	RN	CD34	RN_RUNX1_g	MT	G1	1
AS-197	RN	CD34	RN_RUNX1_g	MT	G2	8
AS-197	RN	CD34	RN_RUNX1_g	MT	G3	13
AS-197	RN	CD34	RN_RUNX1_g	MT	G4	8
AS-197	RN	CD34	RN_RUNX1_g	MT	G5	0
AS-197	RN	CD34	RN_RUNX1_g	MT	G6	15
AS-197	RN	CD34	RN_RUNX1_g	MT	G7	5
AS-197	RN	CD34	RN_RUNX1_g	MT	G8	18
AS-197	RN	CD34	RN_RUNX1_g	MT	G9	6
AS-197	RN	CD34	RN_RUNX1_g	MT	G10	0
AS-197	RN	CD34	RN_RUNX1_g	MT	G11	0
AS-197	RN	CD34	RN_RUNX1_g	MT	G12	15
AS-197	RN	CD34	RN_RUNX1_g	MT	G13	386
AS-197	RN	CD34	RN_RUNX1_g	MT	G14	1
AS-197	RN	CD34	RN_RUNX1_g	MT	G15	1
AS-197	RN	CD34	RN_RUNX1_g	MT	G16	10
AS-197	RN	CD34	RN_RUNX1_g	MT	G17	20
AS-197	RN	CD34	RN_RUNX1_g	MT	G18	47
AS-197	RN	CD34	RN_RUNX1_g	MT	G19	20
AS-197	RN	CD34	RN_RUNX1_g	MT	G20	27
AS-197	RN	CD34	RN_RUNX1_g	MT	G21	3
AS-197	RN	CD34	RN_RUNX1_g	MT	G22	18
AS-197	RN	CD34	RN_RUNX1_g	MT	G23	4
AS-197	RN	CD34	RN_RUNX1_g	MT	G24	0
AS-197	RN	CD34	RN_RUNX1_g	MT	H1	1
AS-197	RN	CD34	RN_RUNX1_g	MT	H2	1
AS-197	RN	CD34	RN_RUNX1_g	MT	H3	6
AS-197	RN	CD34	RN_RUNX1_g	MT	H4	10
AS-197	RN	CD34	RN_RUNX1_g	MT	H5	0
AS-197	RN	CD34	RN_RUNX1_g	MT	H6	6
AS-197	RN	CD34	RN_RUNX1_g	MT	H7	3
AS-197	RN	CD34	RN_RUNX1_g	MT	H8	2
AS-197	RN	CD34	RN_RUNX1_g	MT	H9	8
AS-197	RN	CD34	RN_RUNX1_g	MT	H10	0
AS-197	RN	CD34	RN_RUNX1_g	MT	H11	0
AS-197	RN	CD34	RN_RUNX1_g	MT	H12	19
AS-197	RN	CD34	RN_RUNX1_g	MT	H13	44
AS-197	RN	CD34	RN_RUNX1_g	MT	H14	0
AS-197	RN	CD34	RN_RUNX1_g	MT	H15	0
AS-197	RN	CD34	RN_RUNX1_g	MT	H16	2
AS-197	RN	CD34	RN_RUNX1_g	MT	H17	55
AS-197	RN	CD34	RN_RUNX1_g	MT	H18	21
AS-197	RN	CD34	RN_RUNX1_g	MT	H19	14
AS-197	RN	CD34	RN_RUNX1_g	MT	H20	16
AS-197	RN	CD34	RN_RUNX1_g	MT	H21	0
AS-197	RN	CD34	RN_RUNX1_g	MT	H22	12
AS-197	RN	CD34	RN_RUNX1_g	MT	H23	0
AS-197	RN	CD34	RN_RUNX1_g	MT	H24	0
AS-197	RN	CD34	RN_RUNX1_g	MT	I1	0
AS-197	RN	CD34	RN_RUNX1_g	MT	I2	5
AS-197	RN	CD34	RN_RUNX1_g	MT	I3	6
AS-197	RN	CD34	RN_RUNX1_g	MT	I4	8
AS-197	RN	CD34	RN_RUNX1_g	MT	I5	0
AS-197	RN	CD34	RN_RUNX1_g	MT	I6	7
AS-197	RN	CD34	RN_RUNX1_g	MT	I7	4
AS-197	RN	CD34	RN_RUNX1_g	MT	I8	17
AS-197	RN	CD34	RN_RUNX1_g	MT	I9	6
AS-197	RN	CD34	RN_RUNX1_g	MT	I10	0
AS-197	RN	CD34	RN_RUNX1_g	MT	I11	0
AS-197	RN	CD34	RN_RUNX1_g	MT	I12	20
AS-197	RN	CD34	RN_RUNX1_g	MT	I13	198
AS-197	RN	CD34	RN_RUNX1_g	MT	I14	0
AS-197	RN	CD34	RN_RUNX1_g	MT	I15	0
AS-197	RN	CD34	RN_RUNX1_g	MT	I16	3
AS-197	RN	CD34	RN_RUNX1_g	MT	I17	31
AS-197	RN	CD34	RN_RUNX1_g	MT	I18	9
AS-197	RN	CD34	RN_RUNX1_g	MT	I19	12
AS-197	RN	CD34	RN_RUNX1_g	MT	I20	16
AS-197	RN	CD34	RN_RUNX1_g	MT	I21	2
AS-197	RN	CD34	RN_RUNX1_g	MT	I22	15
AS-197	RN	CD34	RN_RUNX1_g	MT	I23	2
AS-197	RN	CD34	RN_RUNX1_g	MT	I24	1
AS-197	RN	CD34	RN_RUNX1_g	MT	J1	0
AS-197	RN	CD34	RN_RUNX1_g	MT	J2	2
AS-197	RN	CD34	RN_RUNX1_g	MT	J3	15
AS-197	RN	CD34	RN_RUNX1_g	MT	J4	8
AS-197	RN	CD34	RN_RUNX1_g	MT	J5	0
AS-197	RN	CD34	RN_RUNX1_g	MT	J6	5
AS-197	RN	CD34	RN_RUNX1_g	MT	J7	27
AS-197	RN	CD34	RN_RUNX1_g	MT	J8	12
AS-197	RN	CD34	RN_RUNX1_g	MT	J9	1
AS-197	RN	CD34	RN_RUNX1_g	MT	J10	0
AS-197	RN	CD34	RN_RUNX1_g	MT	J11	1
AS-197	RN	CD34	RN_RUNX1_g	MT	J12	15
AS-197	RN	CD34	RN_RUNX1_g	MT	J13	30
AS-197	RN	CD34	RN_RUNX1_g	MT	J14	0
AS-197	RN	CD34	RN_RUNX1_g	MT	J15	0
AS-197	RN	CD34	RN_RUNX1_g	MT	J16	0
AS-197	RN	CD34	RN_RUNX1_g	MT	J17	17
AS-197	RN	CD34	RN_RUNX1_g	MT	J18	12
AS-197	RN	CD34	RN_RUNX1_g	MT	J19	16
AS-197	RN	CD34	RN_RUNX1_g	MT	J20	20
AS-197	RN	CD34	RN_RUNX1_g	MT	J21	1
AS-197	RN	CD34	RN_RUNX1_g	MT	J22	52
AS-197	RN	CD34	RN_RUNX1_g	MT	J23	2
AS-197	RN	CD34	RN_RUNX1_g	MT	J24	0
AS-197	RN	CD34	RN_RUNX1_g	MT	K1	3
AS-197	RN	CD34	RN_RUNX1_g	MT	K2	6
AS-197	RN	CD34	RN_RUNX1_g	MT	K3	10
AS-197	RN	CD34	RN_RUNX1_g	MT	K4	11
AS-197	RN	CD34	RN_RUNX1_g	MT	K5	0
AS-197	RN	CD34	RN_RUNX1_g	MT	K6	14
AS-197	RN	CD34	RN_RUNX1_g	MT	K7	13
AS-197	RN	CD34	RN_RUNX1_g	MT	K8	7
AS-197	RN	CD34	RN_RUNX1_g	MT	K9	10
AS-197	RN	CD34	RN_RUNX1_g	MT	K10	0
AS-197	RN	CD34	RN_RUNX1_g	MT	K11	1
AS-197	RN	CD34	RN_RUNX1_g	MT	K12	189
AS-197	RN	CD34	RN_RUNX1_g	MT	K13	175
AS-197	RN	CD34	RN_RUNX1_g	MT	K14	0
AS-197	RN	CD34	RN_RUNX1_g	MT	K15	1
AS-197	RN	CD34	RN_RUNX1_g	MT	K16	5
AS-197	RN	CD34	RN_RUNX1_g	MT	K17	22
AS-197	RN	CD34	RN_RUNX1_g	MT	K18	15
AS-197	RN	CD34	RN_RUNX1_g	MT	K19	15
AS-197	RN	CD34	RN_RUNX1_g	MT	K20	21
AS-197	RN	CD34	RN_RUNX1_g	MT	K21	8
AS-197	RN	CD34	RN_RUNX1_g	MT	K22	7
AS-197	RN	CD34	RN_RUNX1_g	MT	K23	6
AS-197	RN	CD34	RN_RUNX1_g	MT	K24	2
AS-197	RN	CD34	RN_RUNX1_g	MT	L1	1
AS-197	RN	CD34	RN_RUNX1_g	MT	L2	7
AS-197	RN	CD34	RN_RUNX1_g	MT	L3	5
AS-197	RN	CD34	RN_RUNX1_g	MT	L4	4
AS-197	RN	CD34	RN_RUNX1_g	MT	L5	0
AS-197	RN	CD34	RN_RUNX1_g	MT	L6	16
AS-197	RN	CD34	RN_RUNX1_g	MT	L7	65
AS-197	RN	CD34	RN_RUNX1_g	MT	L8	10
AS-197	RN	CD34	RN_RUNX1_g	MT	L9	9
AS-197	RN	CD34	RN_RUNX1_g	MT	L10	0
AS-197	RN	CD34	RN_RUNX1_g	MT	L11	0
AS-197	RN	CD34	RN_RUNX1_g	MT	L12	18
AS-197	RN	CD34	RN_RUNX1_g	MT	L13	54
AS-197	RN	CD34	RN_RUNX1_g	MT	L14	0
AS-197	RN	CD34	RN_RUNX1_g	MT	L15	0
AS-197	RN	CD34	RN_RUNX1_g	MT	L16	8
AS-197	RN	CD34	RN_RUNX1_g	MT	L17	16
AS-197	RN	CD34	RN_RUNX1_g	MT	L18	23
AS-197	RN	CD34	RN_RUNX1_g	MT	L19	379
AS-197	RN	CD34	RN_RUNX1_g	MT	L20	16
AS-197	RN	CD34	RN_RUNX1_g	MT	L21	4
AS-197	RN	CD34	RN_RUNX1_g	MT	L22	14
AS-197	RN	CD34	RN_RUNX1_g	MT	L23	6
AS-197	RN	CD34	RN_RUNX1_g	MT	L24	2
AS-197	RN	CD34	RN_RUNX1_g	MT	M1	0
AS-197	RN	CD34	RN_RUNX1_g	MT	M2	3
AS-197	RN	CD34	RN_RUNX1_g	MT	M3	5
AS-197	RN	CD34	RN_RUNX1_g	MT	M4	2
AS-197	RN	CD34	RN_RUNX1_g	MT	M5	0
AS-197	RN	CD34	RN_RUNX1_g	MT	M6	6
AS-197	RN	CD34	RN_RUNX1_g	MT	M7	4
AS-197	RN	CD34	RN_RUNX1_g	MT	M8	148
AS-197	RN	CD34	RN_RUNX1_g	MT	M9	5
AS-197	RN	CD34	RN_RUNX1_g	MT	M10	0
AS-197	RN	CD34	RN_RUNX1_g	MT	M11	2
AS-197	RN	CD34	RN_RUNX1_g	MT	M12	19
AS-197	RN	CD34	RN_RUNX1_g	MT	M13	34
AS-197	RN	CD34	RN_RUNX1_g	MT	M14	0
AS-197	RN	CD34	RN_RUNX1_g	MT	M15	0
AS-197	RN	CD34	RN_RUNX1_g	MT	M16	8
AS-197	RN	CD34	RN_RUNX1_g	MT	M17	23
AS-197	RN	CD34	RN_RUNX1_g	MT	M18	7
AS-197	RN	CD34	RN_RUNX1_g	MT	M19	19
AS-197	RN	CD34	RN_RUNX1_g	MT	M20	28
AS-197	RN	CD34	RN_RUNX1_g	MT	M21	1
AS-197	RN	CD34	RN_RUNX1_g	MT	M22	16
AS-197	RN	CD34	RN_RUNX1_g	MT	M23	7
AS-197	RN	CD34	RN_RUNX1_g	MT	M24	0
AS-197	RN	CD34	RN_RUNX1_g	MT	N1	0
AS-197	RN	CD34	RN_RUNX1_g	MT	N2	5
AS-197	RN	CD34	RN_RUNX1_g	MT	N3	6
AS-197	RN	CD34	RN_RUNX1_g	MT	N4	4
AS-197	RN	CD34	RN_RUNX1_g	MT	N5	0
AS-197	RN	CD34	RN_RUNX1_g	MT	N6	41
AS-197	RN	CD34	RN_RUNX1_g	MT	N7	2
AS-197	RN	CD34	RN_RUNX1_g	MT	N8	10
AS-197	RN	CD34	RN_RUNX1_g	MT	N9	14
AS-197	RN	CD34	RN_RUNX1_g	MT	N10	0
AS-197	RN	CD34	RN_RUNX1_g	MT	N11	0
AS-197	RN	CD34	RN_RUNX1_g	MT	N12	21
AS-197	RN	CD34	RN_RUNX1_g	MT	N13	20
AS-197	RN	CD34	RN_RUNX1_g	MT	N14	1
AS-197	RN	CD34	RN_RUNX1_g	MT	N15	0
AS-197	RN	CD34	RN_RUNX1_g	MT	N16	3
AS-197	RN	CD34	RN_RUNX1_g	MT	N17	265
AS-197	RN	CD34	RN_RUNX1_g	MT	N18	9
AS-197	RN	CD34	RN_RUNX1_g	MT	N19	11
AS-197	RN	CD34	RN_RUNX1_g	MT	N20	11
AS-197	RN	CD34	RN_RUNX1_g	MT	N21	2
AS-197	RN	CD34	RN_RUNX1_g	MT	N22	8
AS-197	RN	CD34	RN_RUNX1_g	MT	N23	2
AS-197	RN	CD34	RN_RUNX1_g	MT	N24	1
AS-197	RN	CD34	RN_RUNX1_g	MT	O1	0
AS-197	RN	CD34	RN_RUNX1_g	MT	O2	4
AS-197	RN	CD34	RN_RUNX1_g	MT	O3	2
AS-197	RN	CD34	RN_RUNX1_g	MT	O4	3
AS-197	RN	CD34	RN_RUNX1_g	MT	O5	0
AS-197	RN	CD34	RN_RUNX1_g	MT	O6	4
AS-197	RN	CD34	RN_RUNX1_g	MT	O7	2
AS-197	RN	CD34	RN_RUNX1_g	MT	O8	5
AS-197	RN	CD34	RN_RUNX1_g	MT	O9	1
AS-197	RN	CD34	RN_RUNX1_g	MT	O10	0
AS-197	RN	CD34	RN_RUNX1_g	MT	O11	0
AS-197	RN	CD34	RN_RUNX1_g	MT	O12	12
AS-197	RN	CD34	RN_RUNX1_g	MT	O13	20
AS-197	RN	CD34	RN_RUNX1_g	MT	O14	0
AS-197	RN	CD34	RN_RUNX1_g	MT	O15	0
AS-197	RN	CD34	RN_RUNX1_g	MT	O16	3
AS-197	RN	CD34	RN_RUNX1_g	MT	O17	20
AS-197	RN	CD34	RN_RUNX1_g	MT	O18	11
AS-197	RN	CD34	RN_RUNX1_g	MT	O19	4
AS-197	RN	CD34	RN_RUNX1_g	MT	O20	12
AS-197	RN	CD34	RN_RUNX1_g	MT	O21	0
AS-197	RN	CD34	RN_RUNX1_g	MT	O22	9
AS-197	RN	CD34	RN_RUNX1_g	MT	O23	0
AS-197	RN	CD34	RN_RUNX1_g	MT	O24	0
AS-197	RN	CD34	RN_RUNX1_g	MT	P1	0
AS-197	RN	CD34	RN_RUNX1_g	MT	P2	0
AS-197	RN	CD34	RN_RUNX1_g	MT	P3	3
AS-197	RN	CD34	RN_RUNX1_g	MT	P4	1
AS-197	RN	CD34	RN_RUNX1_g	MT	P5	0
AS-197	RN	CD34	RN_RUNX1_g	MT	P6	2
AS-197	RN	CD34	RN_RUNX1_g	MT	P7	2
AS-197	RN	CD34	RN_RUNX1_g	MT	P8	3
AS-197	RN	CD34	RN_RUNX1_g	MT	P9	0
AS-197	RN	CD34	RN_RUNX1_g	MT	P10	0
AS-197	RN	CD34	RN_RUNX1_g	MT	P11	0
AS-197	RN	CD34	RN_RUNX1_g	MT	P12	5
AS-197	RN	CD34	RN_RUNX1_g	MT	P13	4
AS-197	RN	CD34	RN_RUNX1_g	MT	P14	0
AS-197	RN	CD34	RN_RUNX1_g	MT	P15	0
AS-197	RN	CD34	RN_RUNX1_g	MT	P16	0
AS-197	RN	CD34	RN_RUNX1_g	MT	P17	5
AS-197	RN	CD34	RN_RUNX1_g	MT	P18	9
AS-197	RN	CD34	RN_RUNX1_g	MT	P19	4
AS-197	RN	CD34	RN_RUNX1_g	MT	P20	4
AS-197	RN	CD34	RN_RUNX1_g	MT	P21	0
AS-197	RN	CD34	RN_RUNX1_g	MT	P22	1
AS-197	RN	CD34	RN_RUNX1_g	MT	P23	0
AS-197	RN	CD34	RN_RUNX1_g	MT	P24	12
AS-197	RN	CD34	RN_RUNX1_g	WT	A1	15
AS-197	RN	CD34	RN_RUNX1_g	WT	A2	88
AS-197	RN	CD34	RN_RUNX1_g	WT	A3	55
AS-197	RN	CD34	RN_RUNX1_g	WT	A4	312
AS-197	RN	CD34	RN_RUNX1_g	WT	A5	3
AS-197	RN	CD34	RN_RUNX1_g	WT	A6	143
AS-197	RN	CD34	RN_RUNX1_g	WT	A7	45
AS-197	RN	CD34	RN_RUNX1_g	WT	A8	284
AS-197	RN	CD34	RN_RUNX1_g	WT	A9	159
AS-197	RN	CD34	RN_RUNX1_g	WT	A10	11
AS-197	RN	CD34	RN_RUNX1_g	WT	A11	4
AS-197	RN	CD34	RN_RUNX1_g	WT	A12	873
AS-197	RN	CD34	RN_RUNX1_g	WT	A13	146
AS-197	RN	CD34	RN_RUNX1_g	WT	A14	1
AS-197	RN	CD34	RN_RUNX1_g	WT	A15	3
AS-197	RN	CD34	RN_RUNX1_g	WT	A16	494
AS-197	RN	CD34	RN_RUNX1_g	WT	A17	121
AS-197	RN	CD34	RN_RUNX1_g	WT	A18	178
AS-197	RN	CD34	RN_RUNX1_g	WT	A19	886
AS-197	RN	CD34	RN_RUNX1_g	WT	A20	1095
AS-197	RN	CD34	RN_RUNX1_g	WT	A21	69
AS-197	RN	CD34	RN_RUNX1_g	WT	A22	108
AS-197	RN	CD34	RN_RUNX1_g	WT	A23	103
AS-197	RN	CD34	RN_RUNX1_g	WT	A24	45
AS-197	RN	CD34	RN_RUNX1_g	WT	B1	22
AS-197	RN	CD34	RN_RUNX1_g	WT	B2	193
AS-197	RN	CD34	RN_RUNX1_g	WT	B3	77
AS-197	RN	CD34	RN_RUNX1_g	WT	B4	98
AS-197	RN	CD34	RN_RUNX1_g	WT	B5	3
AS-197	RN	CD34	RN_RUNX1_g	WT	B6	1147
AS-197	RN	CD34	RN_RUNX1_g	WT	B7	133
AS-197	RN	CD34	RN_RUNX1_g	WT	B8	1208
AS-197	RN	CD34	RN_RUNX1_g	WT	B9	1291
AS-197	RN	CD34	RN_RUNX1_g	WT	B10	35
AS-197	RN	CD34	RN_RUNX1_g	WT	B11	17
AS-197	RN	CD34	RN_RUNX1_g	WT	B12	954
AS-197	RN	CD34	RN_RUNX1_g	WT	B13	323
AS-197	RN	CD34	RN_RUNX1_g	WT	B14	2
AS-197	RN	CD34	RN_RUNX1_g	WT	B15	23
AS-197	RN	CD34	RN_RUNX1_g	WT	B16	435
AS-197	RN	CD34	RN_RUNX1_g	WT	B17	200
AS-197	RN	CD34	RN_RUNX1_g	WT	B18	643
AS-197	RN	CD34	RN_RUNX1_g	WT	B19	415
AS-197	RN	CD34	RN_RUNX1_g	WT	B20	859
AS-197	RN	CD34	RN_RUNX1_g	WT	B21	208
AS-197	RN	CD34	RN_RUNX1_g	WT	B22	190
AS-197	RN	CD34	RN_RUNX1_g	WT	B23	624
AS-197	RN	CD34	RN_RUNX1_g	WT	B24	127
AS-197	RN	CD34	RN_RUNX1_g	WT	C1	30
AS-197	RN	CD34	RN_RUNX1_g	WT	C2	183
AS-197	RN	CD34	RN_RUNX1_g	WT	C3	86
AS-197	RN	CD34	RN_RUNX1_g	WT	C4	101
AS-197	RN	CD34	RN_RUNX1_g	WT	C5	7
AS-197	RN	CD34	RN_RUNX1_g	WT	C6	225
AS-197	RN	CD34	RN_RUNX1_g	WT	C7	184
AS-197	RN	CD34	RN_RUNX1_g	WT	C8	333
AS-197	RN	CD34	RN_RUNX1_g	WT	C9	1622
AS-197	RN	CD34	RN_RUNX1_g	WT	C10	19
AS-197	RN	CD34	RN_RUNX1_g	WT	C11	18
AS-197	RN	CD34	RN_RUNX1_g	WT	C12	339
AS-197	RN	CD34	RN_RUNX1_g	WT	C13	574
AS-197	RN	CD34	RN_RUNX1_g	WT	C14	4
AS-197	RN	CD34	RN_RUNX1_g	WT	C15	24
AS-197	RN	CD34	RN_RUNX1_g	WT	C16	623
AS-197	RN	CD34	RN_RUNX1_g	WT	C17	410
AS-197	RN	CD34	RN_RUNX1_g	WT	C18	1330
AS-197	RN	CD34	RN_RUNX1_g	WT	C19	245
AS-197	RN	CD34	RN_RUNX1_g	WT	C20	687
AS-197	RN	CD34	RN_RUNX1_g	WT	C21	81
AS-197	RN	CD34	RN_RUNX1_g	WT	C22	272
AS-197	RN	CD34	RN_RUNX1_g	WT	C23	161
AS-197	RN	CD34	RN_RUNX1_g	WT	C24	40
AS-197	RN	CD34	RN_RUNX1_g	WT	D1	32
AS-197	RN	CD34	RN_RUNX1_g	WT	D2	225
AS-197	RN	CD34	RN_RUNX1_g	WT	D3	215
AS-197	RN	CD34	RN_RUNX1_g	WT	D4	117
AS-197	RN	CD34	RN_RUNX1_g	WT	D5	1
AS-197	RN	CD34	RN_RUNX1_g	WT	D6	517
AS-197	RN	CD34	RN_RUNX1_g	WT	D7	256
AS-197	RN	CD34	RN_RUNX1_g	WT	D8	239
AS-197	RN	CD34	RN_RUNX1_g	WT	D9	427
AS-197	RN	CD34	RN_RUNX1_g	WT	D10	34
AS-197	RN	CD34	RN_RUNX1_g	WT	D11	11
AS-197	RN	CD34	RN_RUNX1_g	WT	D12	888
AS-197	RN	CD34	RN_RUNX1_g	WT	D13	941
AS-197	RN	CD34	RN_RUNX1_g	WT	D14	2
AS-197	RN	CD34	RN_RUNX1_g	WT	D15	3
AS-197	RN	CD34	RN_RUNX1_g	WT	D16	885
AS-197	RN	CD34	RN_RUNX1_g	WT	D17	157
AS-197	RN	CD34	RN_RUNX1_g	WT	D18	294
AS-197	RN	CD34	RN_RUNX1_g	WT	D19	1209
AS-197	RN	CD34	RN_RUNX1_g	WT	D20	429
AS-197	RN	CD34	RN_RUNX1_g	WT	D21	329
AS-197	RN	CD34	RN_RUNX1_g	WT	D22	497
AS-197	RN	CD34	RN_RUNX1_g	WT	D23	628
AS-197	RN	CD34	RN_RUNX1_g	WT	D24	40
AS-197	RN	CD34	RN_RUNX1_g	WT	E1	42
AS-197	RN	CD34	RN_RUNX1_g	WT	E2	1478
AS-197	RN	CD34	RN_RUNX1_g	WT	E3	200
AS-197	RN	CD34	RN_RUNX1_g	WT	E4	122
AS-197	RN	CD34	RN_RUNX1_g	WT	E5	4
AS-197	RN	CD34	RN_RUNX1_g	WT	E6	292
AS-197	RN	CD34	RN_RUNX1_g	WT	E7	244
AS-197	RN	CD34	RN_RUNX1_g	WT	E8	1685
AS-197	RN	CD34	RN_RUNX1_g	WT	E9	1466
AS-197	RN	CD34	RN_RUNX1_g	WT	E10	3
AS-197	RN	CD34	RN_RUNX1_g	WT	E11	20
AS-197	RN	CD34	RN_RUNX1_g	WT	E12	1369
AS-197	RN	CD34	RN_RUNX1_g	WT	E13	303
AS-197	RN	CD34	RN_RUNX1_g	WT	E14	8
AS-197	RN	CD34	RN_RUNX1_g	WT	E15	18
AS-197	RN	CD34	RN_RUNX1_g	WT	E16	669
AS-197	RN	CD34	RN_RUNX1_g	WT	E17	663
AS-197	RN	CD34	RN_RUNX1_g	WT	E18	1135
AS-197	RN	CD34	RN_RUNX1_g	WT	E19	357
AS-197	RN	CD34	RN_RUNX1_g	WT	E20	582
AS-197	RN	CD34	RN_RUNX1_g	WT	E21	198
AS-197	RN	CD34	RN_RUNX1_g	WT	E22	338
AS-197	RN	CD34	RN_RUNX1_g	WT	E23	185
AS-197	RN	CD34	RN_RUNX1_g	WT	E24	46
AS-197	RN	CD34	RN_RUNX1_g	WT	F1	40
AS-197	RN	CD34	RN_RUNX1_g	WT	F2	675
AS-197	RN	CD34	RN_RUNX1_g	WT	F3	288
AS-197	RN	CD34	RN_RUNX1_g	WT	F4	703
AS-197	RN	CD34	RN_RUNX1_g	WT	F5	2
AS-197	RN	CD34	RN_RUNX1_g	WT	F6	682
AS-197	RN	CD34	RN_RUNX1_g	WT	F7	398
AS-197	RN	CD34	RN_RUNX1_g	WT	F8	1108
AS-197	RN	CD34	RN_RUNX1_g	WT	F9	839
AS-197	RN	CD34	RN_RUNX1_g	WT	F10	23
AS-197	RN	CD34	RN_RUNX1_g	WT	F11	24
AS-197	RN	CD34	RN_RUNX1_g	WT	F12	603
AS-197	RN	CD34	RN_RUNX1_g	WT	F13	906
AS-197	RN	CD34	RN_RUNX1_g	WT	F14	15
AS-197	RN	CD34	RN_RUNX1_g	WT	F15	11
AS-197	RN	CD34	RN_RUNX1_g	WT	F16	322
AS-197	RN	CD34	RN_RUNX1_g	WT	F17	387
AS-197	RN	CD34	RN_RUNX1_g	WT	F18	448
AS-197	RN	CD34	RN_RUNX1_g	WT	F19	292
AS-197	RN	CD34	RN_RUNX1_g	WT	F20	868
AS-197	RN	CD34	RN_RUNX1_g	WT	F21	407
AS-197	RN	CD34	RN_RUNX1_g	WT	F22	1225
AS-197	RN	CD34	RN_RUNX1_g	WT	F23	958
AS-197	RN	CD34	RN_RUNX1_g	WT	F24	60
AS-197	RN	CD34	RN_RUNX1_g	WT	G1	28
AS-197	RN	CD34	RN_RUNX1_g	WT	G2	463
AS-197	RN	CD34	RN_RUNX1_g	WT	G3	382
AS-197	RN	CD34	RN_RUNX1_g	WT	G4	309
AS-197	RN	CD34	RN_RUNX1_g	WT	G5	1
AS-197	RN	CD34	RN_RUNX1_g	WT	G6	871
AS-197	RN	CD34	RN_RUNX1_g	WT	G7	96
AS-197	RN	CD34	RN_RUNX1_g	WT	G8	276
AS-197	RN	CD34	RN_RUNX1_g	WT	G9	432
AS-197	RN	CD34	RN_RUNX1_g	WT	G10	13
AS-197	RN	CD34	RN_RUNX1_g	WT	G11	7
AS-197	RN	CD34	RN_RUNX1_g	WT	G12	307
AS-197	RN	CD34	RN_RUNX1_g	WT	G13	407
AS-197	RN	CD34	RN_RUNX1_g	WT	G14	9
AS-197	RN	CD34	RN_RUNX1_g	WT	G15	15
AS-197	RN	CD34	RN_RUNX1_g	WT	G16	592
AS-197	RN	CD34	RN_RUNX1_g	WT	G17	1002
AS-197	RN	CD34	RN_RUNX1_g	WT	G18	653
AS-197	RN	CD34	RN_RUNX1_g	WT	G19	680
AS-197	RN	CD34	RN_RUNX1_g	WT	G20	206
AS-197	RN	CD34	RN_RUNX1_g	WT	G21	256
AS-197	RN	CD34	RN_RUNX1_g	WT	G22	931
AS-197	RN	CD34	RN_RUNX1_g	WT	G23	1178
AS-197	RN	CD34	RN_RUNX1_g	WT	G24	47
AS-197	RN	CD34	RN_RUNX1_g	WT	H1	35
AS-197	RN	CD34	RN_RUNX1_g	WT	H2	1212
AS-197	RN	CD34	RN_RUNX1_g	WT	H3	434
AS-197	RN	CD34	RN_RUNX1_g	WT	H4	160
AS-197	RN	CD34	RN_RUNX1_g	WT	H5	2
AS-197	RN	CD34	RN_RUNX1_g	WT	H6	1271
AS-197	RN	CD34	RN_RUNX1_g	WT	H7	338
AS-197	RN	CD34	RN_RUNX1_g	WT	H8	654
AS-197	RN	CD34	RN_RUNX1_g	WT	H9	756
AS-197	RN	CD34	RN_RUNX1_g	WT	H10	30
AS-197	RN	CD34	RN_RUNX1_g	WT	H11	14
AS-197	RN	CD34	RN_RUNX1_g	WT	H12	692
AS-197	RN	CD34	RN_RUNX1_g	WT	H13	921
AS-197	RN	CD34	RN_RUNX1_g	WT	H14	12
AS-197	RN	CD34	RN_RUNX1_g	WT	H15	16
AS-197	RN	CD34	RN_RUNX1_g	WT	H16	567
AS-197	RN	CD34	RN_RUNX1_g	WT	H17	728
AS-197	RN	CD34	RN_RUNX1_g	WT	H18	1285
AS-197	RN	CD34	RN_RUNX1_g	WT	H19	720
AS-197	RN	CD34	RN_RUNX1_g	WT	H20	1866
AS-197	RN	CD34	RN_RUNX1_g	WT	H21	433
AS-197	RN	CD34	RN_RUNX1_g	WT	H22	275
AS-197	RN	CD34	RN_RUNX1_g	WT	H23	216
AS-197	RN	CD34	RN_RUNX1_g	WT	H24	126
AS-197	RN	CD34	RN_RUNX1_g	WT	I1	24
