Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-195	RN	NEs	RN_RUNX1_g	MT	F12	0
AS-195	RN	NEs	RN_RUNX1_g	MT	F13	1
AS-195	RN	NEs	RN_RUNX1_g	MT	F14	0
AS-195	RN	NEs	RN_RUNX1_g	MT	F15	0
AS-195	RN	NEs	RN_RUNX1_g	MT	F16	8
AS-195	RN	NEs	RN_RUNX1_g	MT	F17	7
AS-195	RN	NEs	RN_RUNX1_g	MT	F18	0
AS-195	RN	NEs	RN_RUNX1_g	MT	F19	2
AS-195	RN	NEs	RN_RUNX1_g	MT	F20	95
AS-195	RN	NEs	RN_RUNX1_g	MT	F21	0
AS-195	RN	NEs	RN_RUNX1_g	MT	F22	0
AS-195	RN	NEs	RN_RUNX1_g	MT	F23	7
AS-195	RN	NEs	RN_RUNX1_g	MT	F24	11
AS-195	RN	NEs	RN_RUNX1_g	MT	G1	37
AS-195	RN	NEs	RN_RUNX1_g	MT	G2	19
AS-195	RN	NEs	RN_RUNX1_g	MT	G3	25
AS-195	RN	NEs	RN_RUNX1_g	MT	G4	33
AS-195	RN	NEs	RN_RUNX1_g	MT	G5	0
AS-195	RN	NEs	RN_RUNX1_g	MT	G6	26
AS-195	RN	NEs	RN_RUNX1_g	MT	G7	12
AS-195	RN	NEs	RN_RUNX1_g	MT	G8	50
AS-195	RN	NEs	RN_RUNX1_g	MT	G9	38
AS-195	RN	NEs	RN_RUNX1_g	MT	G10	1
AS-195	RN	NEs	RN_RUNX1_g	MT	G11	6
AS-195	RN	NEs	RN_RUNX1_g	MT	G12	58
AS-195	RN	NEs	RN_RUNX1_g	MT	G13	62
AS-195	RN	NEs	RN_RUNX1_g	MT	G14	0
AS-195	RN	NEs	RN_RUNX1_g	MT	G15	0
AS-195	RN	NEs	RN_RUNX1_g	MT	G16	57
AS-195	RN	NEs	RN_RUNX1_g	MT	G17	76
AS-195	RN	NEs	RN_RUNX1_g	MT	G18	28
AS-195	RN	NEs	RN_RUNX1_g	MT	G19	32
AS-195	RN	NEs	RN_RUNX1_g	MT	G20	7145
AS-195	RN	NEs	RN_RUNX1_g	MT	G21	14
AS-195	RN	NEs	RN_RUNX1_g	MT	G22	52
AS-195	RN	NEs	RN_RUNX1_g	MT	G23	60
AS-195	RN	NEs	RN_RUNX1_g	MT	G24	30
AS-195	RN	NEs	RN_RUNX1_g	MT	H1	0
AS-195	RN	NEs	RN_RUNX1_g	MT	H2	0
AS-195	RN	NEs	RN_RUNX1_g	MT	H3	12
AS-195	RN	NEs	RN_RUNX1_g	MT	H4	1
AS-195	RN	NEs	RN_RUNX1_g	MT	H5	0
AS-195	RN	NEs	RN_RUNX1_g	MT	H6	0
AS-195	RN	NEs	RN_RUNX1_g	MT	H7	0
AS-195	RN	NEs	RN_RUNX1_g	MT	H8	3
AS-195	RN	NEs	RN_RUNX1_g	MT	H9	1
AS-195	RN	NEs	RN_RUNX1_g	MT	H10	0
AS-195	RN	NEs	RN_RUNX1_g	MT	H11	0
AS-195	RN	NEs	RN_RUNX1_g	MT	H12	0
AS-195	RN	NEs	RN_RUNX1_g	MT	H13	1
AS-195	RN	NEs	RN_RUNX1_g	MT	H14	0
AS-195	RN	NEs	RN_RUNX1_g	MT	H15	0
AS-195	RN	NEs	RN_RUNX1_g	MT	H16	2
AS-195	RN	NEs	RN_RUNX1_g	MT	H17	2
AS-195	RN	NEs	RN_RUNX1_g	MT	H18	0
AS-195	RN	NEs	RN_RUNX1_g	MT	H19	6
AS-195	RN	NEs	RN_RUNX1_g	MT	H20	48
AS-195	RN	NEs	RN_RUNX1_g	MT	H21	0
AS-195	RN	NEs	RN_RUNX1_g	MT	H22	0
AS-195	RN	NEs	RN_RUNX1_g	MT	H23	9
AS-195	RN	NEs	RN_RUNX1_g	MT	H24	5
AS-195	RN	NEs	RN_RUNX1_g	MT	I1	1
AS-195	RN	NEs	RN_RUNX1_g	MT	I2	0
AS-195	RN	NEs	RN_RUNX1_g	MT	I3	19
AS-195	RN	NEs	RN_RUNX1_g	MT	I4	9
AS-195	RN	NEs	RN_RUNX1_g	MT	I5	0
AS-195	RN	NEs	RN_RUNX1_g	MT	I6	2
AS-195	RN	NEs	RN_RUNX1_g	MT	I7	2
AS-195	RN	NEs	RN_RUNX1_g	MT	I8	9
AS-195	RN	NEs	RN_RUNX1_g	MT	I9	0
AS-195	RN	NEs	RN_RUNX1_g	MT	I10	1
AS-195	RN	NEs	RN_RUNX1_g	MT	I11	0
AS-195	RN	NEs	RN_RUNX1_g	MT	I12	0
AS-195	RN	NEs	RN_RUNX1_g	MT	I13	1
AS-195	RN	NEs	RN_RUNX1_g	MT	I14	0
AS-195	RN	NEs	RN_RUNX1_g	MT	I15	0
AS-195	RN	NEs	RN_RUNX1_g	MT	I16	1
AS-195	RN	NEs	RN_RUNX1_g	MT	I17	4
AS-195	RN	NEs	RN_RUNX1_g	MT	I18	3
AS-195	RN	NEs	RN_RUNX1_g	MT	I19	1
AS-195	RN	NEs	RN_RUNX1_g	MT	I20	106
AS-195	RN	NEs	RN_RUNX1_g	MT	I21	1
AS-195	RN	NEs	RN_RUNX1_g	MT	I22	1
AS-195	RN	NEs	RN_RUNX1_g	MT	I23	17
AS-195	RN	NEs	RN_RUNX1_g	MT	I24	11
AS-195	RN	NEs	RN_RUNX1_g	MT	J1	2
AS-195	RN	NEs	RN_RUNX1_g	MT	J2	1
AS-195	RN	NEs	RN_RUNX1_g	MT	J3	6
AS-195	RN	NEs	RN_RUNX1_g	MT	J4	9
AS-195	RN	NEs	RN_RUNX1_g	MT	J5	0
AS-195	RN	NEs	RN_RUNX1_g	MT	J6	1
AS-195	RN	NEs	RN_RUNX1_g	MT	J7	1
AS-195	RN	NEs	RN_RUNX1_g	MT	J8	3
AS-195	RN	NEs	RN_RUNX1_g	MT	J9	0
AS-195	RN	NEs	RN_RUNX1_g	MT	J10	0
AS-195	RN	NEs	RN_RUNX1_g	MT	J11	0
AS-195	RN	NEs	RN_RUNX1_g	MT	J12	0
AS-195	RN	NEs	RN_RUNX1_g	MT	J13	3
AS-195	RN	NEs	RN_RUNX1_g	MT	J14	0
AS-195	RN	NEs	RN_RUNX1_g	MT	J15	0
AS-195	RN	NEs	RN_RUNX1_g	MT	J16	1
AS-195	RN	NEs	RN_RUNX1_g	MT	J17	4
AS-195	RN	NEs	RN_RUNX1_g	MT	J18	0
AS-195	RN	NEs	RN_RUNX1_g	MT	J19	0
AS-195	RN	NEs	RN_RUNX1_g	MT	J20	68
AS-195	RN	NEs	RN_RUNX1_g	MT	J21	0
AS-195	RN	NEs	RN_RUNX1_g	MT	J22	0
AS-195	RN	NEs	RN_RUNX1_g	MT	J23	6
AS-195	RN	NEs	RN_RUNX1_g	MT	J24	9
AS-195	RN	NEs	RN_RUNX1_g	MT	K1	0
AS-195	RN	NEs	RN_RUNX1_g	MT	K2	0
AS-195	RN	NEs	RN_RUNX1_g	MT	K3	11
AS-195	RN	NEs	RN_RUNX1_g	MT	K4	4
AS-195	RN	NEs	RN_RUNX1_g	MT	K5	0
AS-195	RN	NEs	RN_RUNX1_g	MT	K6	1
AS-195	RN	NEs	RN_RUNX1_g	MT	K7	10
AS-195	RN	NEs	RN_RUNX1_g	MT	K8	1
AS-195	RN	NEs	RN_RUNX1_g	MT	K9	1
AS-195	RN	NEs	RN_RUNX1_g	MT	K10	0
AS-195	RN	NEs	RN_RUNX1_g	MT	K11	1
AS-195	RN	NEs	RN_RUNX1_g	MT	K12	3
AS-195	RN	NEs	RN_RUNX1_g	MT	K13	1
AS-195	RN	NEs	RN_RUNX1_g	MT	K14	0
AS-195	RN	NEs	RN_RUNX1_g	MT	K15	0
AS-195	RN	NEs	RN_RUNX1_g	MT	K16	0
AS-195	RN	NEs	RN_RUNX1_g	MT	K17	3
AS-195	RN	NEs	RN_RUNX1_g	MT	K18	0
AS-195	RN	NEs	RN_RUNX1_g	MT	K19	0
AS-195	RN	NEs	RN_RUNX1_g	MT	K20	36
AS-195	RN	NEs	RN_RUNX1_g	MT	K21	0
AS-195	RN	NEs	RN_RUNX1_g	MT	K22	1
AS-195	RN	NEs	RN_RUNX1_g	MT	K23	5
AS-195	RN	NEs	RN_RUNX1_g	MT	K24	7
AS-195	RN	NEs	RN_RUNX1_g	MT	L1	0
AS-195	RN	NEs	RN_RUNX1_g	MT	L2	0
AS-195	RN	NEs	RN_RUNX1_g	MT	L3	10
AS-195	RN	NEs	RN_RUNX1_g	MT	L4	3
AS-195	RN	NEs	RN_RUNX1_g	MT	L5	0
AS-195	RN	NEs	RN_RUNX1_g	MT	L6	0
AS-195	RN	NEs	RN_RUNX1_g	MT	L7	1
AS-195	RN	NEs	RN_RUNX1_g	MT	L8	2
AS-195	RN	NEs	RN_RUNX1_g	MT	L9	0
AS-195	RN	NEs	RN_RUNX1_g	MT	L10	0
AS-195	RN	NEs	RN_RUNX1_g	MT	L11	0
AS-195	RN	NEs	RN_RUNX1_g	MT	L12	1
AS-195	RN	NEs	RN_RUNX1_g	MT	L13	6
AS-195	RN	NEs	RN_RUNX1_g	MT	L14	1
AS-195	RN	NEs	RN_RUNX1_g	MT	L15	0
AS-195	RN	NEs	RN_RUNX1_g	MT	L16	1
AS-195	RN	NEs	RN_RUNX1_g	MT	L17	0
AS-195	RN	NEs	RN_RUNX1_g	MT	L18	0
AS-195	RN	NEs	RN_RUNX1_g	MT	L19	1
AS-195	RN	NEs	RN_RUNX1_g	MT	L20	64
AS-195	RN	NEs	RN_RUNX1_g	MT	L21	2
AS-195	RN	NEs	RN_RUNX1_g	MT	L22	3
AS-195	RN	NEs	RN_RUNX1_g	MT	L23	9
AS-195	RN	NEs	RN_RUNX1_g	MT	L24	10
AS-195	RN	NEs	RN_RUNX1_g	MT	M1	1
AS-195	RN	NEs	RN_RUNX1_g	MT	M2	2
AS-195	RN	NEs	RN_RUNX1_g	MT	M3	13
AS-195	RN	NEs	RN_RUNX1_g	MT	M4	1
AS-195	RN	NEs	RN_RUNX1_g	MT	M5	0
AS-195	RN	NEs	RN_RUNX1_g	MT	M6	0
AS-195	RN	NEs	RN_RUNX1_g	MT	M7	1
AS-195	RN	NEs	RN_RUNX1_g	MT	M8	3
AS-195	RN	NEs	RN_RUNX1_g	MT	M9	6
AS-195	RN	NEs	RN_RUNX1_g	MT	M10	1
AS-195	RN	NEs	RN_RUNX1_g	MT	M11	0
AS-195	RN	NEs	RN_RUNX1_g	MT	M12	1
AS-195	RN	NEs	RN_RUNX1_g	MT	M13	1
AS-195	RN	NEs	RN_RUNX1_g	MT	M14	0
AS-195	RN	NEs	RN_RUNX1_g	MT	M15	0
AS-195	RN	NEs	RN_RUNX1_g	MT	M16	2
AS-195	RN	NEs	RN_RUNX1_g	MT	M17	16
AS-195	RN	NEs	RN_RUNX1_g	MT	M18	0
AS-195	RN	NEs	RN_RUNX1_g	MT	M19	1
AS-195	RN	NEs	RN_RUNX1_g	MT	M20	96
AS-195	RN	NEs	RN_RUNX1_g	MT	M21	1
AS-195	RN	NEs	RN_RUNX1_g	MT	M22	2
AS-195	RN	NEs	RN_RUNX1_g	MT	M23	11
AS-195	RN	NEs	RN_RUNX1_g	MT	M24	8
AS-195	RN	NEs	RN_RUNX1_g	MT	N1	1
AS-195	RN	NEs	RN_RUNX1_g	MT	N2	0
AS-195	RN	NEs	RN_RUNX1_g	MT	N3	6
AS-195	RN	NEs	RN_RUNX1_g	MT	N4	0
AS-195	RN	NEs	RN_RUNX1_g	MT	N5	0
AS-195	RN	NEs	RN_RUNX1_g	MT	N6	0
AS-195	RN	NEs	RN_RUNX1_g	MT	N7	1
AS-195	RN	NEs	RN_RUNX1_g	MT	N8	3
AS-195	RN	NEs	RN_RUNX1_g	MT	N9	0
AS-195	RN	NEs	RN_RUNX1_g	MT	N10	0
AS-195	RN	NEs	RN_RUNX1_g	MT	N11	0
AS-195	RN	NEs	RN_RUNX1_g	MT	N12	2
AS-195	RN	NEs	RN_RUNX1_g	MT	N13	0
AS-195	RN	NEs	RN_RUNX1_g	MT	N14	0
AS-195	RN	NEs	RN_RUNX1_g	MT	N15	0
AS-195	RN	NEs	RN_RUNX1_g	MT	N16	1
AS-195	RN	NEs	RN_RUNX1_g	MT	N17	3
AS-195	RN	NEs	RN_RUNX1_g	MT	N18	1
AS-195	RN	NEs	RN_RUNX1_g	MT	N19	0
AS-195	RN	NEs	RN_RUNX1_g	MT	N20	53
AS-195	RN	NEs	RN_RUNX1_g	MT	N21	1
AS-195	RN	NEs	RN_RUNX1_g	MT	N22	3
AS-195	RN	NEs	RN_RUNX1_g	MT	N23	1
AS-195	RN	NEs	RN_RUNX1_g	MT	N24	15
AS-195	RN	NEs	RN_RUNX1_g	MT	O1	0
AS-195	RN	NEs	RN_RUNX1_g	MT	O2	0
AS-195	RN	NEs	RN_RUNX1_g	MT	O3	15
AS-195	RN	NEs	RN_RUNX1_g	MT	O4	1
AS-195	RN	NEs	RN_RUNX1_g	MT	O5	0
AS-195	RN	NEs	RN_RUNX1_g	MT	O6	0
AS-195	RN	NEs	RN_RUNX1_g	MT	O7	0
AS-195	RN	NEs	RN_RUNX1_g	MT	O8	1
AS-195	RN	NEs	RN_RUNX1_g	MT	O9	0
AS-195	RN	NEs	RN_RUNX1_g	MT	O10	0
AS-195	RN	NEs	RN_RUNX1_g	MT	O11	0
AS-195	RN	NEs	RN_RUNX1_g	MT	O12	0
AS-195	RN	NEs	RN_RUNX1_g	MT	O13	1
AS-195	RN	NEs	RN_RUNX1_g	MT	O14	0
AS-195	RN	NEs	RN_RUNX1_g	MT	O15	0
AS-195	RN	NEs	RN_RUNX1_g	MT	O16	1
AS-195	RN	NEs	RN_RUNX1_g	MT	O17	2
AS-195	RN	NEs	RN_RUNX1_g	MT	O18	0
AS-195	RN	NEs	RN_RUNX1_g	MT	O19	2
AS-195	RN	NEs	RN_RUNX1_g	MT	O20	70
AS-195	RN	NEs	RN_RUNX1_g	MT	O21	0
AS-195	RN	NEs	RN_RUNX1_g	MT	O22	0
AS-195	RN	NEs	RN_RUNX1_g	MT	O23	3
AS-195	RN	NEs	RN_RUNX1_g	MT	O24	4
AS-195	RN	NEs	RN_RUNX1_g	MT	P1	7
AS-195	RN	NEs	RN_RUNX1_g	MT	P2	3
AS-195	RN	NEs	RN_RUNX1_g	MT	P3	10
AS-195	RN	NEs	RN_RUNX1_g	MT	P4	1
AS-195	RN	NEs	RN_RUNX1_g	MT	P5	0
AS-195	RN	NEs	RN_RUNX1_g	MT	P6	0
AS-195	RN	NEs	RN_RUNX1_g	MT	P7	3
AS-195	RN	NEs	RN_RUNX1_g	MT	P8	6
AS-195	RN	NEs	RN_RUNX1_g	MT	P9	3
AS-195	RN	NEs	RN_RUNX1_g	MT	P10	0
AS-195	RN	NEs	RN_RUNX1_g	MT	P11	0
AS-195	RN	NEs	RN_RUNX1_g	MT	P12	3
AS-195	RN	NEs	RN_RUNX1_g	MT	P13	3
AS-195	RN	NEs	RN_RUNX1_g	MT	P14	1
AS-195	RN	NEs	RN_RUNX1_g	MT	P15	1
AS-195	RN	NEs	RN_RUNX1_g	MT	P16	3
AS-195	RN	NEs	RN_RUNX1_g	MT	P17	7
AS-195	RN	NEs	RN_RUNX1_g	MT	P18	5
AS-195	RN	NEs	RN_RUNX1_g	MT	P19	2
AS-195	RN	NEs	RN_RUNX1_g	MT	P20	36
AS-195	RN	NEs	RN_RUNX1_g	MT	P21	0
AS-195	RN	NEs	RN_RUNX1_g	MT	P22	5
AS-195	RN	NEs	RN_RUNX1_g	MT	P23	9
AS-195	RN	NEs	RN_RUNX1_g	MT	P24	773
AS-195	RN	NEs	RN_RUNX1_g	WT	A1	113
AS-195	RN	NEs	RN_RUNX1_g	WT	A2	83
AS-195	RN	NEs	RN_RUNX1_g	WT	A3	325
AS-195	RN	NEs	RN_RUNX1_g	WT	A4	475
AS-195	RN	NEs	RN_RUNX1_g	WT	A5	1
AS-195	RN	NEs	RN_RUNX1_g	WT	A6	81
AS-195	RN	NEs	RN_RUNX1_g	WT	A7	48
AS-195	RN	NEs	RN_RUNX1_g	WT	A8	117
AS-195	RN	NEs	RN_RUNX1_g	WT	A9	90
AS-195	RN	NEs	RN_RUNX1_g	WT	A10	4
AS-195	RN	NEs	RN_RUNX1_g	WT	A11	1
AS-195	RN	NEs	RN_RUNX1_g	WT	A12	130
AS-195	RN	NEs	RN_RUNX1_g	WT	A13	102
AS-195	RN	NEs	RN_RUNX1_g	WT	A14	1
AS-195	RN	NEs	RN_RUNX1_g	WT	A15	5
AS-195	RN	NEs	RN_RUNX1_g	WT	A16	223
AS-195	RN	NEs	RN_RUNX1_g	WT	A17	378
AS-195	RN	NEs	RN_RUNX1_g	WT	A18	5470
AS-195	RN	NEs	RN_RUNX1_g	WT	A19	1173
AS-195	RN	NEs	RN_RUNX1_g	WT	A20	3117
AS-195	RN	NEs	RN_RUNX1_g	WT	A21	58
AS-195	RN	NEs	RN_RUNX1_g	WT	A22	187
AS-195	RN	NEs	RN_RUNX1_g	WT	A23	5955
AS-195	RN	NEs	RN_RUNX1_g	WT	A24	55
AS-195	RN	NEs	RN_RUNX1_g	WT	B1	94
AS-195	RN	NEs	RN_RUNX1_g	WT	B2	86
AS-195	RN	NEs	RN_RUNX1_g	WT	B3	39
AS-195	RN	NEs	RN_RUNX1_g	WT	B4	134
AS-195	RN	NEs	RN_RUNX1_g	WT	B5	0
AS-195	RN	NEs	RN_RUNX1_g	WT	B6	268
AS-195	RN	NEs	RN_RUNX1_g	WT	B7	50
AS-195	RN	NEs	RN_RUNX1_g	WT	B8	5594
AS-195	RN	NEs	RN_RUNX1_g	WT	B9	86
AS-195	RN	NEs	RN_RUNX1_g	WT	B10	2
AS-195	RN	NEs	RN_RUNX1_g	WT	B11	6
AS-195	RN	NEs	RN_RUNX1_g	WT	B12	6714
AS-195	RN	NEs	RN_RUNX1_g	WT	B13	109
AS-195	RN	NEs	RN_RUNX1_g	WT	B14	2
AS-195	RN	NEs	RN_RUNX1_g	WT	B15	8
AS-195	RN	NEs	RN_RUNX1_g	WT	B16	3055
AS-195	RN	NEs	RN_RUNX1_g	WT	B17	400
AS-195	RN	NEs	RN_RUNX1_g	WT	B18	84
AS-195	RN	NEs	RN_RUNX1_g	WT	B19	65
AS-195	RN	NEs	RN_RUNX1_g	WT	B20	334
AS-195	RN	NEs	RN_RUNX1_g	WT	B21	62
AS-195	RN	NEs	RN_RUNX1_g	WT	B22	202
AS-195	RN	NEs	RN_RUNX1_g	WT	B23	111
AS-195	RN	NEs	RN_RUNX1_g	WT	B24	61
AS-195	RN	NEs	RN_RUNX1_g	WT	C1	148
AS-195	RN	NEs	RN_RUNX1_g	WT	C2	157
AS-195	RN	NEs	RN_RUNX1_g	WT	C3	52
AS-195	RN	NEs	RN_RUNX1_g	WT	C4	214
AS-195	RN	NEs	RN_RUNX1_g	WT	C5	4
AS-195	RN	NEs	RN_RUNX1_g	WT	C6	146
AS-195	RN	NEs	RN_RUNX1_g	WT	C7	66
AS-195	RN	NEs	RN_RUNX1_g	WT	C8	214
AS-195	RN	NEs	RN_RUNX1_g	WT	C9	7680
AS-195	RN	NEs	RN_RUNX1_g	WT	C10	18
AS-195	RN	NEs	RN_RUNX1_g	WT	C11	5
AS-195	RN	NEs	RN_RUNX1_g	WT	C12	204
AS-195	RN	NEs	RN_RUNX1_g	WT	C13	172
AS-195	RN	NEs	RN_RUNX1_g	WT	C14	110
AS-195	RN	NEs	RN_RUNX1_g	WT	C15	13
AS-195	RN	NEs	RN_RUNX1_g	WT	C16	342
AS-195	RN	NEs	RN_RUNX1_g	WT	C17	5354
AS-195	RN	NEs	RN_RUNX1_g	WT	C18	141
AS-195	RN	NEs	RN_RUNX1_g	WT	C19	78
AS-195	RN	NEs	RN_RUNX1_g	WT	C20	450
AS-195	RN	NEs	RN_RUNX1_g	WT	C21	85
AS-195	RN	NEs	RN_RUNX1_g	WT	C22	315
AS-195	RN	NEs	RN_RUNX1_g	WT	C23	154
AS-195	RN	NEs	RN_RUNX1_g	WT	C24	68
AS-195	RN	NEs	RN_RUNX1_g	WT	D1	80
AS-195	RN	NEs	RN_RUNX1_g	WT	D2	101
AS-195	RN	NEs	RN_RUNX1_g	WT	D3	34
AS-195	RN	NEs	RN_RUNX1_g	WT	D4	105
AS-195	RN	NEs	RN_RUNX1_g	WT	D5	1
AS-195	RN	NEs	RN_RUNX1_g	WT	D6	72
AS-195	RN	NEs	RN_RUNX1_g	WT	D7	49
AS-195	RN	NEs	RN_RUNX1_g	WT	D8	112
AS-195	RN	NEs	RN_RUNX1_g	WT	D9	104
AS-195	RN	NEs	RN_RUNX1_g	WT	D10	4
AS-195	RN	NEs	RN_RUNX1_g	WT	D11	5
AS-195	RN	NEs	RN_RUNX1_g	WT	D12	134
AS-195	RN	NEs	RN_RUNX1_g	WT	D13	94
AS-195	RN	NEs	RN_RUNX1_g	WT	D14	4
AS-195	RN	NEs	RN_RUNX1_g	WT	D15	165
AS-195	RN	NEs	RN_RUNX1_g	WT	D16	176
AS-195	RN	NEs	RN_RUNX1_g	WT	D17	301
AS-195	RN	NEs	RN_RUNX1_g	WT	D18	2795
AS-195	RN	NEs	RN_RUNX1_g	WT	D19	50
AS-195	RN	NEs	RN_RUNX1_g	WT	D20	1007
AS-195	RN	NEs	RN_RUNX1_g	WT	D21	56
AS-195	RN	NEs	RN_RUNX1_g	WT	D22	106
AS-195	RN	NEs	RN_RUNX1_g	WT	D23	71
AS-195	RN	NEs	RN_RUNX1_g	WT	D24	31
AS-195	RN	NEs	RN_RUNX1_g	WT	E1	7413
AS-195	RN	NEs	RN_RUNX1_g	WT	E2	230
AS-195	RN	NEs	RN_RUNX1_g	WT	E3	2085
AS-195	RN	NEs	RN_RUNX1_g	WT	E4	392
AS-195	RN	NEs	RN_RUNX1_g	WT	E5	4
AS-195	RN	NEs	RN_RUNX1_g	WT	E6	242
AS-195	RN	NEs	RN_RUNX1_g	WT	E7	159
AS-195	RN	NEs	RN_RUNX1_g	WT	E8	456
AS-195	RN	NEs	RN_RUNX1_g	WT	E9	261
AS-195	RN	NEs	RN_RUNX1_g	WT	E10	22
AS-195	RN	NEs	RN_RUNX1_g	WT	E11	3
AS-195	RN	NEs	RN_RUNX1_g	WT	E12	12963
AS-195	RN	NEs	RN_RUNX1_g	WT	E13	295
AS-195	RN	NEs	RN_RUNX1_g	WT	E14	47
AS-195	RN	NEs	RN_RUNX1_g	WT	E15	11
AS-195	RN	NEs	RN_RUNX1_g	WT	E16	6890
AS-195	RN	NEs	RN_RUNX1_g	WT	E17	8040
AS-195	RN	NEs	RN_RUNX1_g	WT	E18	302
AS-195	RN	NEs	RN_RUNX1_g	WT	E19	169
AS-195	RN	NEs	RN_RUNX1_g	WT	E20	777
AS-195	RN	NEs	RN_RUNX1_g	WT	E21	167
AS-195	RN	NEs	RN_RUNX1_g	WT	E22	13836
AS-195	RN	NEs	RN_RUNX1_g	WT	E23	300
AS-195	RN	NEs	RN_RUNX1_g	WT	E24	130
AS-195	RN	NEs	RN_RUNX1_g	WT	F1	194
AS-195	RN	NEs	RN_RUNX1_g	WT	F2	158
AS-195	RN	NEs	RN_RUNX1_g	WT	F3	115
AS-195	RN	NEs	RN_RUNX1_g	WT	F4	358
AS-195	RN	NEs	RN_RUNX1_g	WT	F5	3
AS-195	RN	NEs	RN_RUNX1_g	WT	F6	153
AS-195	RN	NEs	RN_RUNX1_g	WT	F7	126
AS-195	RN	NEs	RN_RUNX1_g	WT	F8	1023
AS-195	RN	NEs	RN_RUNX1_g	WT	F9	252
AS-195	RN	NEs	RN_RUNX1_g	WT	F10	73
AS-195	RN	NEs	RN_RUNX1_g	WT	F11	12
AS-195	RN	NEs	RN_RUNX1_g	WT	F12	269
AS-195	RN	NEs	RN_RUNX1_g	WT	F13	266
AS-195	RN	NEs	RN_RUNX1_g	WT	F14	6
AS-195	RN	NEs	RN_RUNX1_g	WT	F15	507
AS-195	RN	NEs	RN_RUNX1_g	WT	F16	10474
AS-195	RN	NEs	RN_RUNX1_g	WT	F17	12023
AS-195	RN	NEs	RN_RUNX1_g	WT	F18	192
AS-195	RN	NEs	RN_RUNX1_g	WT	F19	151
AS-195	RN	NEs	RN_RUNX1_g	WT	F20	5958
AS-195	RN	NEs	RN_RUNX1_g	WT	F21	156
AS-195	RN	NEs	RN_RUNX1_g	WT	F22	439
AS-195	RN	NEs	RN_RUNX1_g	WT	F23	271
AS-195	RN	NEs	RN_RUNX1_g	WT	F24	146
AS-195	RN	NEs	RN_RUNX1_g	WT	G1	126
AS-195	RN	NEs	RN_RUNX1_g	WT	G2	107
AS-195	RN	NEs	RN_RUNX1_g	WT	G3	61
AS-195	RN	NEs	RN_RUNX1_g	WT	G4	169
AS-195	RN	NEs	RN_RUNX1_g	WT	G5	3
AS-195	RN	NEs	RN_RUNX1_g	WT	G6	122
AS-195	RN	NEs	RN_RUNX1_g	WT	G7	676
AS-195	RN	NEs	RN_RUNX1_g	WT	G8	505
AS-195	RN	NEs	RN_RUNX1_g	WT	G9	2617
AS-195	RN	NEs	RN_RUNX1_g	WT	G10	11
AS-195	RN	NEs	RN_RUNX1_g	WT	G11	7
AS-195	RN	NEs	RN_RUNX1_g	WT	G12	177
AS-195	RN	NEs	RN_RUNX1_g	WT	G13	155
AS-195	RN	NEs	RN_RUNX1_g	WT	G14	6
AS-195	RN	NEs	RN_RUNX1_g	WT	G15	12
AS-195	RN	NEs	RN_RUNX1_g	WT	G16	271
AS-195	RN	NEs	RN_RUNX1_g	WT	G17	2618
AS-195	RN	NEs	RN_RUNX1_g	WT	G18	111
AS-195	RN	NEs	RN_RUNX1_g	WT	G19	77
AS-195	RN	NEs	RN_RUNX1_g	WT	G20	827
AS-195	RN	NEs	RN_RUNX1_g	WT	G21	72
AS-195	RN	NEs	RN_RUNX1_g	WT	G22	255
AS-195	RN	NEs	RN_RUNX1_g	WT	G23	7203
AS-195	RN	NEs	RN_RUNX1_g	WT	G24	1962
AS-195	RN	NEs	RN_RUNX1_g	WT	H1	5019
AS-195	RN	NEs	RN_RUNX1_g	WT	H2	115
AS-195	RN	NEs	RN_RUNX1_g	WT	H3	43
AS-195	RN	NEs	RN_RUNX1_g	WT	H4	188
AS-195	RN	NEs	RN_RUNX1_g	WT	H5	0
AS-195	RN	NEs	RN_RUNX1_g	WT	H6	115
AS-195	RN	NEs	RN_RUNX1_g	WT	H7	73
AS-195	RN	NEs	RN_RUNX1_g	WT	H8	195
AS-195	RN	NEs	RN_RUNX1_g	WT	H9	107
AS-195	RN	NEs	RN_RUNX1_g	WT	H10	6
AS-195	RN	NEs	RN_RUNX1_g	WT	H11	3
AS-195	RN	NEs	RN_RUNX1_g	WT	H12	146
AS-195	RN	NEs	RN_RUNX1_g	WT	H13	121
AS-195	RN	NEs	RN_RUNX1_g	WT	H14	79
AS-195	RN	NEs	RN_RUNX1_g	WT	H15	7
AS-195	RN	NEs	RN_RUNX1_g	WT	H16	1568
AS-195	RN	NEs	RN_RUNX1_g	WT	H17	412
AS-195	RN	NEs	RN_RUNX1_g	WT	H18	138
AS-195	RN	NEs	RN_RUNX1_g	WT	H19	69
AS-195	RN	NEs	RN_RUNX1_g	WT	H20	385
AS-195	RN	NEs	RN_RUNX1_g	WT	H21	49
AS-195	RN	NEs	RN_RUNX1_g	WT	H22	210
AS-195	RN	NEs	RN_RUNX1_g	WT	H23	121
AS-195	RN	NEs	RN_RUNX1_g	WT	H24	61
AS-195	RN	NEs	RN_RUNX1_g	WT	I1	154
AS-195	RN	NEs	RN_RUNX1_g	WT	I2	334
AS-195	RN	NEs	RN_RUNX1_g	WT	I3	152
AS-195	RN	NEs	RN_RUNX1_g	WT	I4	7546
