Plate	Patient	Cell_type	Amplicon	Genotype	Well	Count
AS-189	RN	NEs	RN_RUNX1_g	MT	F12	0
AS-189	RN	NEs	RN_RUNX1_g	MT	F13	0
AS-189	RN	NEs	RN_RUNX1_g	MT	F14	0
AS-189	RN	NEs	RN_RUNX1_g	MT	F15	0
AS-189	RN	NEs	RN_RUNX1_g	MT	F16	0
AS-189	RN	NEs	RN_RUNX1_g	MT	F17	1
AS-189	RN	NEs	RN_RUNX1_g	MT	F18	0
AS-189	RN	NEs	RN_RUNX1_g	MT	F19	2
AS-189	RN	NEs	RN_RUNX1_g	MT	F20	0
AS-189	RN	NEs	RN_RUNX1_g	MT	F21	0
AS-189	RN	NEs	RN_RUNX1_g	MT	F22	0
AS-189	RN	NEs	RN_RUNX1_g	MT	F23	0
AS-189	RN	NEs	RN_RUNX1_g	MT	F24	2
AS-189	RN	NEs	RN_RUNX1_g	MT	G1	11
AS-189	RN	NEs	RN_RUNX1_g	MT	G2	27
AS-189	RN	NEs	RN_RUNX1_g	MT	G3	14
AS-189	RN	NEs	RN_RUNX1_g	MT	G4	15
AS-189	RN	NEs	RN_RUNX1_g	MT	G5	0
AS-189	RN	NEs	RN_RUNX1_g	MT	G6	24
AS-189	RN	NEs	RN_RUNX1_g	MT	G7	28
AS-189	RN	NEs	RN_RUNX1_g	MT	G8	3957
AS-189	RN	NEs	RN_RUNX1_g	MT	G9	24
AS-189	RN	NEs	RN_RUNX1_g	MT	G10	2
AS-189	RN	NEs	RN_RUNX1_g	MT	G11	1
AS-189	RN	NEs	RN_RUNX1_g	MT	G12	15
AS-189	RN	NEs	RN_RUNX1_g	MT	G13	36
AS-189	RN	NEs	RN_RUNX1_g	MT	G14	1
AS-189	RN	NEs	RN_RUNX1_g	MT	G15	1
AS-189	RN	NEs	RN_RUNX1_g	MT	G16	20
AS-189	RN	NEs	RN_RUNX1_g	MT	G17	28
AS-189	RN	NEs	RN_RUNX1_g	MT	G18	23
AS-189	RN	NEs	RN_RUNX1_g	MT	G19	25
AS-189	RN	NEs	RN_RUNX1_g	MT	G20	22
AS-189	RN	NEs	RN_RUNX1_g	MT	G21	5
AS-189	RN	NEs	RN_RUNX1_g	MT	G22	31
AS-189	RN	NEs	RN_RUNX1_g	MT	G23	24
AS-189	RN	NEs	RN_RUNX1_g	MT	G24	15
AS-189	RN	NEs	RN_RUNX1_g	MT	H1	0
AS-189	RN	NEs	RN_RUNX1_g	MT	H2	0
AS-189	RN	NEs	RN_RUNX1_g	MT	H3	1
AS-189	RN	NEs	RN_RUNX1_g	MT	H4	1
AS-189	RN	NEs	RN_RUNX1_g	MT	H5	0
AS-189	RN	NEs	RN_RUNX1_g	MT	H6	0
AS-189	RN	NEs	RN_RUNX1_g	MT	H7	32
AS-189	RN	NEs	RN_RUNX1_g	MT	H8	54
AS-189	RN	NEs	RN_RUNX1_g	MT	H9	0
AS-189	RN	NEs	RN_RUNX1_g	MT	H10	0
AS-189	RN	NEs	RN_RUNX1_g	MT	H11	0
AS-189	RN	NEs	RN_RUNX1_g	MT	H12	0
AS-189	RN	NEs	RN_RUNX1_g	MT	H13	0
AS-189	RN	NEs	RN_RUNX1_g	MT	H14	0
AS-189	RN	NEs	RN_RUNX1_g	MT	H15	0
AS-189	RN	NEs	RN_RUNX1_g	MT	H16	0
AS-189	RN	NEs	RN_RUNX1_g	MT	H17	1
AS-189	RN	NEs	RN_RUNX1_g	MT	H18	1
AS-189	RN	NEs	RN_RUNX1_g	MT	H19	3
AS-189	RN	NEs	RN_RUNX1_g	MT	H20	1
AS-189	RN	NEs	RN_RUNX1_g	MT	H21	1
AS-189	RN	NEs	RN_RUNX1_g	MT	H22	0
AS-189	RN	NEs	RN_RUNX1_g	MT	H23	0
AS-189	RN	NEs	RN_RUNX1_g	MT	H24	0
AS-189	RN	NEs	RN_RUNX1_g	MT	I1	0
AS-189	RN	NEs	RN_RUNX1_g	MT	I2	0
AS-189	RN	NEs	RN_RUNX1_g	MT	I3	1
AS-189	RN	NEs	RN_RUNX1_g	MT	I4	1
AS-189	RN	NEs	RN_RUNX1_g	MT	I5	0
AS-189	RN	NEs	RN_RUNX1_g	MT	I6	1
AS-189	RN	NEs	RN_RUNX1_g	MT	I7	18
AS-189	RN	NEs	RN_RUNX1_g	MT	I8	50
AS-189	RN	NEs	RN_RUNX1_g	MT	I9	0
AS-189	RN	NEs	RN_RUNX1_g	MT	I10	0
AS-189	RN	NEs	RN_RUNX1_g	MT	I11	0
AS-189	RN	NEs	RN_RUNX1_g	MT	I12	1
AS-189	RN	NEs	RN_RUNX1_g	MT	I13	4
AS-189	RN	NEs	RN_RUNX1_g	MT	I14	0
AS-189	RN	NEs	RN_RUNX1_g	MT	I15	0
AS-189	RN	NEs	RN_RUNX1_g	MT	I16	0
AS-189	RN	NEs	RN_RUNX1_g	MT	I17	0
AS-189	RN	NEs	RN_RUNX1_g	MT	I18	0
AS-189	RN	NEs	RN_RUNX1_g	MT	I19	1
AS-189	RN	NEs	RN_RUNX1_g	MT	I20	0
AS-189	RN	NEs	RN_RUNX1_g	MT	I21	0
AS-189	RN	NEs	RN_RUNX1_g	MT	I22	0
AS-189	RN	NEs	RN_RUNX1_g	MT	I23	0
AS-189	RN	NEs	RN_RUNX1_g	MT	I24	1
AS-189	RN	NEs	RN_RUNX1_g	MT	J1	1
AS-189	RN	NEs	RN_RUNX1_g	MT	J2	0
AS-189	RN	NEs	RN_RUNX1_g	MT	J3	1
AS-189	RN	NEs	RN_RUNX1_g	MT	J4	0
AS-189	RN	NEs	RN_RUNX1_g	MT	J5	0
AS-189	RN	NEs	RN_RUNX1_g	MT	J6	0
AS-189	RN	NEs	RN_RUNX1_g	MT	J7	23
AS-189	RN	NEs	RN_RUNX1_g	MT	J8	49
AS-189	RN	NEs	RN_RUNX1_g	MT	J9	1
AS-189	RN	NEs	RN_RUNX1_g	MT	J10	0
AS-189	RN	NEs	RN_RUNX1_g	MT	J11	0
AS-189	RN	NEs	RN_RUNX1_g	MT	J12	0
AS-189	RN	NEs	RN_RUNX1_g	MT	J13	9
AS-189	RN	NEs	RN_RUNX1_g	MT	J14	0
AS-189	RN	NEs	RN_RUNX1_g	MT	J15	0
AS-189	RN	NEs	RN_RUNX1_g	MT	J16	0
AS-189	RN	NEs	RN_RUNX1_g	MT	J17	1
AS-189	RN	NEs	RN_RUNX1_g	MT	J18	1
AS-189	RN	NEs	RN_RUNX1_g	MT	J19	1
AS-189	RN	NEs	RN_RUNX1_g	MT	J20	0
AS-189	RN	NEs	RN_RUNX1_g	MT	J21	0
AS-189	RN	NEs	RN_RUNX1_g	MT	J22	1
AS-189	RN	NEs	RN_RUNX1_g	MT	J23	1
AS-189	RN	NEs	RN_RUNX1_g	MT	J24	1
AS-189	RN	NEs	RN_RUNX1_g	MT	K1	30
AS-189	RN	NEs	RN_RUNX1_g	MT	K2	76
AS-189	RN	NEs	RN_RUNX1_g	MT	K3	36
AS-189	RN	NEs	RN_RUNX1_g	MT	K4	45
AS-189	RN	NEs	RN_RUNX1_g	MT	K5	1
AS-189	RN	NEs	RN_RUNX1_g	MT	K6	32
AS-189	RN	NEs	RN_RUNX1_g	MT	K7	4636
AS-189	RN	NEs	RN_RUNX1_g	MT	K8	115
AS-189	RN	NEs	RN_RUNX1_g	MT	K9	64
AS-189	RN	NEs	RN_RUNX1_g	MT	K10	1
AS-189	RN	NEs	RN_RUNX1_g	MT	K11	2
AS-189	RN	NEs	RN_RUNX1_g	MT	K12	45
AS-189	RN	NEs	RN_RUNX1_g	MT	K13	89
AS-189	RN	NEs	RN_RUNX1_g	MT	K14	1
AS-189	RN	NEs	RN_RUNX1_g	MT	K15	4
AS-189	RN	NEs	RN_RUNX1_g	MT	K16	39
AS-189	RN	NEs	RN_RUNX1_g	MT	K17	50
AS-189	RN	NEs	RN_RUNX1_g	MT	K18	46
AS-189	RN	NEs	RN_RUNX1_g	MT	K19	44
AS-189	RN	NEs	RN_RUNX1_g	MT	K20	35
AS-189	RN	NEs	RN_RUNX1_g	MT	K21	23
AS-189	RN	NEs	RN_RUNX1_g	MT	K22	62
AS-189	RN	NEs	RN_RUNX1_g	MT	K23	32
AS-189	RN	NEs	RN_RUNX1_g	MT	K24	49
AS-189	RN	NEs	RN_RUNX1_g	MT	L1	1
AS-189	RN	NEs	RN_RUNX1_g	MT	L2	0
AS-189	RN	NEs	RN_RUNX1_g	MT	L3	0
AS-189	RN	NEs	RN_RUNX1_g	MT	L4	0
AS-189	RN	NEs	RN_RUNX1_g	MT	L5	0
AS-189	RN	NEs	RN_RUNX1_g	MT	L6	0
AS-189	RN	NEs	RN_RUNX1_g	MT	L7	11
AS-189	RN	NEs	RN_RUNX1_g	MT	L8	45
AS-189	RN	NEs	RN_RUNX1_g	MT	L9	0
AS-189	RN	NEs	RN_RUNX1_g	MT	L10	0
AS-189	RN	NEs	RN_RUNX1_g	MT	L11	0
AS-189	RN	NEs	RN_RUNX1_g	MT	L12	1
AS-189	RN	NEs	RN_RUNX1_g	MT	L13	1
AS-189	RN	NEs	RN_RUNX1_g	MT	L14	0
AS-189	RN	NEs	RN_RUNX1_g	MT	L15	0
AS-189	RN	NEs	RN_RUNX1_g	MT	L16	1
AS-189	RN	NEs	RN_RUNX1_g	MT	L17	1
AS-189	RN	NEs	RN_RUNX1_g	MT	L18	0
AS-189	RN	NEs	RN_RUNX1_g	MT	L19	2
AS-189	RN	NEs	RN_RUNX1_g	MT	L20	0
AS-189	RN	NEs	RN_RUNX1_g	MT	L21	0
AS-189	RN	NEs	RN_RUNX1_g	MT	L22	1
AS-189	RN	NEs	RN_RUNX1_g	MT	L23	0
AS-189	RN	NEs	RN_RUNX1_g	MT	L24	4
AS-189	RN	NEs	RN_RUNX1_g	MT	M1	0
AS-189	RN	NEs	RN_RUNX1_g	MT	M2	0
AS-189	RN	NEs	RN_RUNX1_g	MT	M3	1
AS-189	RN	NEs	RN_RUNX1_g	MT	M4	1
AS-189	RN	NEs	RN_RUNX1_g	MT	M5	0
AS-189	RN	NEs	RN_RUNX1_g	MT	M6	1
AS-189	RN	NEs	RN_RUNX1_g	MT	M7	14
AS-189	RN	NEs	RN_RUNX1_g	MT	M8	32
AS-189	RN	NEs	RN_RUNX1_g	MT	M9	0
AS-189	RN	NEs	RN_RUNX1_g	MT	M10	0
AS-189	RN	NEs	RN_RUNX1_g	MT	M11	0
AS-189	RN	NEs	RN_RUNX1_g	MT	M12	0
AS-189	RN	NEs	RN_RUNX1_g	MT	M13	0
AS-189	RN	NEs	RN_RUNX1_g	MT	M14	0
AS-189	RN	NEs	RN_RUNX1_g	MT	M15	0
AS-189	RN	NEs	RN_RUNX1_g	MT	M16	0
AS-189	RN	NEs	RN_RUNX1_g	MT	M17	7
AS-189	RN	NEs	RN_RUNX1_g	MT	M18	0
AS-189	RN	NEs	RN_RUNX1_g	MT	M19	0
AS-189	RN	NEs	RN_RUNX1_g	MT	M20	3
AS-189	RN	NEs	RN_RUNX1_g	MT	M21	0
AS-189	RN	NEs	RN_RUNX1_g	MT	M22	0
AS-189	RN	NEs	RN_RUNX1_g	MT	M23	0
AS-189	RN	NEs	RN_RUNX1_g	MT	M24	0
AS-189	RN	NEs	RN_RUNX1_g	MT	N1	0
AS-189	RN	NEs	RN_RUNX1_g	MT	N2	4
AS-189	RN	NEs	RN_RUNX1_g	MT	N3	2
AS-189	RN	NEs	RN_RUNX1_g	MT	N4	2
AS-189	RN	NEs	RN_RUNX1_g	MT	N5	0
AS-189	RN	NEs	RN_RUNX1_g	MT	N6	1
AS-189	RN	NEs	RN_RUNX1_g	MT	N7	18
AS-189	RN	NEs	RN_RUNX1_g	MT	N8	34
AS-189	RN	NEs	RN_RUNX1_g	MT	N9	2
AS-189	RN	NEs	RN_RUNX1_g	MT	N10	0
AS-189	RN	NEs	RN_RUNX1_g	MT	N11	0
AS-189	RN	NEs	RN_RUNX1_g	MT	N12	5
AS-189	RN	NEs	RN_RUNX1_g	MT	N13	3
AS-189	RN	NEs	RN_RUNX1_g	MT	N14	0
AS-189	RN	NEs	RN_RUNX1_g	MT	N15	1
AS-189	RN	NEs	RN_RUNX1_g	MT	N16	0
AS-189	RN	NEs	RN_RUNX1_g	MT	N17	1
AS-189	RN	NEs	RN_RUNX1_g	MT	N18	0
AS-189	RN	NEs	RN_RUNX1_g	MT	N19	1
AS-189	RN	NEs	RN_RUNX1_g	MT	N20	0
AS-189	RN	NEs	RN_RUNX1_g	MT	N21	0
AS-189	RN	NEs	RN_RUNX1_g	MT	N22	1
AS-189	RN	NEs	RN_RUNX1_g	MT	N23	0
AS-189	RN	NEs	RN_RUNX1_g	MT	N24	0
AS-189	RN	NEs	RN_RUNX1_g	MT	O1	0
AS-189	RN	NEs	RN_RUNX1_g	MT	O2	0
AS-189	RN	NEs	RN_RUNX1_g	MT	O3	0
AS-189	RN	NEs	RN_RUNX1_g	MT	O4	0
AS-189	RN	NEs	RN_RUNX1_g	MT	O5	0
AS-189	RN	NEs	RN_RUNX1_g	MT	O6	0
AS-189	RN	NEs	RN_RUNX1_g	MT	O7	17
AS-189	RN	NEs	RN_RUNX1_g	MT	O8	21
AS-189	RN	NEs	RN_RUNX1_g	MT	O9	0
AS-189	RN	NEs	RN_RUNX1_g	MT	O10	0
AS-189	RN	NEs	RN_RUNX1_g	MT	O11	0
AS-189	RN	NEs	RN_RUNX1_g	MT	O12	0
AS-189	RN	NEs	RN_RUNX1_g	MT	O13	0
AS-189	RN	NEs	RN_RUNX1_g	MT	O14	0
AS-189	RN	NEs	RN_RUNX1_g	MT	O15	0
AS-189	RN	NEs	RN_RUNX1_g	MT	O16	0
AS-189	RN	NEs	RN_RUNX1_g	MT	O17	0
AS-189	RN	NEs	RN_RUNX1_g	MT	O18	1
AS-189	RN	NEs	RN_RUNX1_g	MT	O19	2
AS-189	RN	NEs	RN_RUNX1_g	MT	O20	1
AS-189	RN	NEs	RN_RUNX1_g	MT	O21	0
AS-189	RN	NEs	RN_RUNX1_g	MT	O22	1
AS-189	RN	NEs	RN_RUNX1_g	MT	O23	0
AS-189	RN	NEs	RN_RUNX1_g	MT	O24	0
AS-189	RN	NEs	RN_RUNX1_g	MT	P1	0
AS-189	RN	NEs	RN_RUNX1_g	MT	P2	1
AS-189	RN	NEs	RN_RUNX1_g	MT	P3	2
AS-189	RN	NEs	RN_RUNX1_g	MT	P4	0
AS-189	RN	NEs	RN_RUNX1_g	MT	P5	0
AS-189	RN	NEs	RN_RUNX1_g	MT	P6	0
AS-189	RN	NEs	RN_RUNX1_g	MT	P7	13
AS-189	RN	NEs	RN_RUNX1_g	MT	P8	23
AS-189	RN	NEs	RN_RUNX1_g	MT	P9	1
AS-189	RN	NEs	RN_RUNX1_g	MT	P10	0
AS-189	RN	NEs	RN_RUNX1_g	MT	P11	0
AS-189	RN	NEs	RN_RUNX1_g	MT	P12	0
AS-189	RN	NEs	RN_RUNX1_g	MT	P13	2
AS-189	RN	NEs	RN_RUNX1_g	MT	P14	0
AS-189	RN	NEs	RN_RUNX1_g	MT	P15	0
AS-189	RN	NEs	RN_RUNX1_g	MT	P16	0
AS-189	RN	NEs	RN_RUNX1_g	MT	P17	0
AS-189	RN	NEs	RN_RUNX1_g	MT	P18	3
AS-189	RN	NEs	RN_RUNX1_g	MT	P19	0
AS-189	RN	NEs	RN_RUNX1_g	MT	P20	0
AS-189	RN	NEs	RN_RUNX1_g	MT	P21	1
AS-189	RN	NEs	RN_RUNX1_g	MT	P22	0
AS-189	RN	NEs	RN_RUNX1_g	MT	P23	0
AS-189	RN	NEs	RN_RUNX1_g	MT	P24	15
AS-189	RN	NEs	RN_RUNX1_g	WT	A1	31
AS-189	RN	NEs	RN_RUNX1_g	WT	A2	98
AS-189	RN	NEs	RN_RUNX1_g	WT	A3	405
AS-189	RN	NEs	RN_RUNX1_g	WT	A4	654
AS-189	RN	NEs	RN_RUNX1_g	WT	A5	1
AS-189	RN	NEs	RN_RUNX1_g	WT	A6	37
AS-189	RN	NEs	RN_RUNX1_g	WT	A7	339
AS-189	RN	NEs	RN_RUNX1_g	WT	A8	1564
AS-189	RN	NEs	RN_RUNX1_g	WT	A9	55
AS-189	RN	NEs	RN_RUNX1_g	WT	A10	4
AS-189	RN	NEs	RN_RUNX1_g	WT	A11	1
AS-189	RN	NEs	RN_RUNX1_g	WT	A12	47
AS-189	RN	NEs	RN_RUNX1_g	WT	A13	150
AS-189	RN	NEs	RN_RUNX1_g	WT	A14	0
AS-189	RN	NEs	RN_RUNX1_g	WT	A15	3
AS-189	RN	NEs	RN_RUNX1_g	WT	A16	22
AS-189	RN	NEs	RN_RUNX1_g	WT	A17	31
AS-189	RN	NEs	RN_RUNX1_g	WT	A18	40
AS-189	RN	NEs	RN_RUNX1_g	WT	A19	30
AS-189	RN	NEs	RN_RUNX1_g	WT	A20	38
AS-189	RN	NEs	RN_RUNX1_g	WT	A21	10
AS-189	RN	NEs	RN_RUNX1_g	WT	A22	34
AS-189	RN	NEs	RN_RUNX1_g	WT	A23	31
AS-189	RN	NEs	RN_RUNX1_g	WT	A24	36
AS-189	RN	NEs	RN_RUNX1_g	WT	B1	1404
AS-189	RN	NEs	RN_RUNX1_g	WT	B2	165
AS-189	RN	NEs	RN_RUNX1_g	WT	B3	92
AS-189	RN	NEs	RN_RUNX1_g	WT	B4	4216
AS-189	RN	NEs	RN_RUNX1_g	WT	B5	0
AS-189	RN	NEs	RN_RUNX1_g	WT	B6	65
AS-189	RN	NEs	RN_RUNX1_g	WT	B7	45
AS-189	RN	NEs	RN_RUNX1_g	WT	B8	229
AS-189	RN	NEs	RN_RUNX1_g	WT	B9	109
AS-189	RN	NEs	RN_RUNX1_g	WT	B10	274
AS-189	RN	NEs	RN_RUNX1_g	WT	B11	6
AS-189	RN	NEs	RN_RUNX1_g	WT	B12	128
AS-189	RN	NEs	RN_RUNX1_g	WT	B13	248
AS-189	RN	NEs	RN_RUNX1_g	WT	B14	1
AS-189	RN	NEs	RN_RUNX1_g	WT	B15	5
AS-189	RN	NEs	RN_RUNX1_g	WT	B16	50
AS-189	RN	NEs	RN_RUNX1_g	WT	B17	68
AS-189	RN	NEs	RN_RUNX1_g	WT	B18	83
AS-189	RN	NEs	RN_RUNX1_g	WT	B19	63
AS-189	RN	NEs	RN_RUNX1_g	WT	B20	83
AS-189	RN	NEs	RN_RUNX1_g	WT	B21	28
AS-189	RN	NEs	RN_RUNX1_g	WT	B22	62
AS-189	RN	NEs	RN_RUNX1_g	WT	B23	52
AS-189	RN	NEs	RN_RUNX1_g	WT	B24	66
AS-189	RN	NEs	RN_RUNX1_g	WT	C1	77
AS-189	RN	NEs	RN_RUNX1_g	WT	C2	2171
AS-189	RN	NEs	RN_RUNX1_g	WT	C3	143
AS-189	RN	NEs	RN_RUNX1_g	WT	C4	757
AS-189	RN	NEs	RN_RUNX1_g	WT	C5	44
AS-189	RN	NEs	RN_RUNX1_g	WT	C6	70
AS-189	RN	NEs	RN_RUNX1_g	WT	C7	44
AS-189	RN	NEs	RN_RUNX1_g	WT	C8	277
AS-189	RN	NEs	RN_RUNX1_g	WT	C9	6669
AS-189	RN	NEs	RN_RUNX1_g	WT	C10	5
AS-189	RN	NEs	RN_RUNX1_g	WT	C11	2
AS-189	RN	NEs	RN_RUNX1_g	WT	C12	137
AS-189	RN	NEs	RN_RUNX1_g	WT	C13	265
AS-189	RN	NEs	RN_RUNX1_g	WT	C14	3
AS-189	RN	NEs	RN_RUNX1_g	WT	C15	9
AS-189	RN	NEs	RN_RUNX1_g	WT	C16	67
AS-189	RN	NEs	RN_RUNX1_g	WT	C17	76
AS-189	RN	NEs	RN_RUNX1_g	WT	C18	114
AS-189	RN	NEs	RN_RUNX1_g	WT	C19	54
AS-189	RN	NEs	RN_RUNX1_g	WT	C20	91
AS-189	RN	NEs	RN_RUNX1_g	WT	C21	45
AS-189	RN	NEs	RN_RUNX1_g	WT	C22	91
AS-189	RN	NEs	RN_RUNX1_g	WT	C23	74
AS-189	RN	NEs	RN_RUNX1_g	WT	C24	71
AS-189	RN	NEs	RN_RUNX1_g	WT	D1	42
AS-189	RN	NEs	RN_RUNX1_g	WT	D2	5053
AS-189	RN	NEs	RN_RUNX1_g	WT	D3	2955
AS-189	RN	NEs	RN_RUNX1_g	WT	D4	71
AS-189	RN	NEs	RN_RUNX1_g	WT	D5	1
AS-189	RN	NEs	RN_RUNX1_g	WT	D6	47
AS-189	RN	NEs	RN_RUNX1_g	WT	D7	41
AS-189	RN	NEs	RN_RUNX1_g	WT	D8	209
AS-189	RN	NEs	RN_RUNX1_g	WT	D9	112
AS-189	RN	NEs	RN_RUNX1_g	WT	D10	10
AS-189	RN	NEs	RN_RUNX1_g	WT	D11	6
AS-189	RN	NEs	RN_RUNX1_g	WT	D12	102
AS-189	RN	NEs	RN_RUNX1_g	WT	D13	243
AS-189	RN	NEs	RN_RUNX1_g	WT	D14	1
AS-189	RN	NEs	RN_RUNX1_g	WT	D15	4
AS-189	RN	NEs	RN_RUNX1_g	WT	D16	48
AS-189	RN	NEs	RN_RUNX1_g	WT	D17	57
AS-189	RN	NEs	RN_RUNX1_g	WT	D18	72
AS-189	RN	NEs	RN_RUNX1_g	WT	D19	59
AS-189	RN	NEs	RN_RUNX1_g	WT	D20	46
AS-189	RN	NEs	RN_RUNX1_g	WT	D21	18
AS-189	RN	NEs	RN_RUNX1_g	WT	D22	53
AS-189	RN	NEs	RN_RUNX1_g	WT	D23	40
AS-189	RN	NEs	RN_RUNX1_g	WT	D24	55
AS-189	RN	NEs	RN_RUNX1_g	WT	E1	49
AS-189	RN	NEs	RN_RUNX1_g	WT	E2	5884
AS-189	RN	NEs	RN_RUNX1_g	WT	E3	121
AS-189	RN	NEs	RN_RUNX1_g	WT	E4	65
AS-189	RN	NEs	RN_RUNX1_g	WT	E5	23
AS-189	RN	NEs	RN_RUNX1_g	WT	E6	48
AS-189	RN	NEs	RN_RUNX1_g	WT	E7	50
AS-189	RN	NEs	RN_RUNX1_g	WT	E8	184
AS-189	RN	NEs	RN_RUNX1_g	WT	E9	87
AS-189	RN	NEs	RN_RUNX1_g	WT	E10	4
AS-189	RN	NEs	RN_RUNX1_g	WT	E11	0
AS-189	RN	NEs	RN_RUNX1_g	WT	E12	89
AS-189	RN	NEs	RN_RUNX1_g	WT	E13	209
AS-189	RN	NEs	RN_RUNX1_g	WT	E14	1
AS-189	RN	NEs	RN_RUNX1_g	WT	E15	1
AS-189	RN	NEs	RN_RUNX1_g	WT	E16	46
AS-189	RN	NEs	RN_RUNX1_g	WT	E17	62
AS-189	RN	NEs	RN_RUNX1_g	WT	E18	70
AS-189	RN	NEs	RN_RUNX1_g	WT	E19	52
AS-189	RN	NEs	RN_RUNX1_g	WT	E20	38
AS-189	RN	NEs	RN_RUNX1_g	WT	E21	25
AS-189	RN	NEs	RN_RUNX1_g	WT	E22	58
AS-189	RN	NEs	RN_RUNX1_g	WT	E23	32
AS-189	RN	NEs	RN_RUNX1_g	WT	E24	52
AS-189	RN	NEs	RN_RUNX1_g	WT	F1	16
AS-189	RN	NEs	RN_RUNX1_g	WT	F2	67
AS-189	RN	NEs	RN_RUNX1_g	WT	F3	81
AS-189	RN	NEs	RN_RUNX1_g	WT	F4	54
AS-189	RN	NEs	RN_RUNX1_g	WT	F5	0
AS-189	RN	NEs	RN_RUNX1_g	WT	F6	24
AS-189	RN	NEs	RN_RUNX1_g	WT	F7	136
AS-189	RN	NEs	RN_RUNX1_g	WT	F8	566
AS-189	RN	NEs	RN_RUNX1_g	WT	F9	61
AS-189	RN	NEs	RN_RUNX1_g	WT	F10	3
AS-189	RN	NEs	RN_RUNX1_g	WT	F11	0
AS-189	RN	NEs	RN_RUNX1_g	WT	F12	32
AS-189	RN	NEs	RN_RUNX1_g	WT	F13	140
AS-189	RN	NEs	RN_RUNX1_g	WT	F14	0
AS-189	RN	NEs	RN_RUNX1_g	WT	F15	2
AS-189	RN	NEs	RN_RUNX1_g	WT	F16	42
AS-189	RN	NEs	RN_RUNX1_g	WT	F17	52
AS-189	RN	NEs	RN_RUNX1_g	WT	F18	10
AS-189	RN	NEs	RN_RUNX1_g	WT	F19	22
AS-189	RN	NEs	RN_RUNX1_g	WT	F20	38
AS-189	RN	NEs	RN_RUNX1_g	WT	F21	136
AS-189	RN	NEs	RN_RUNX1_g	WT	F22	17
AS-189	RN	NEs	RN_RUNX1_g	WT	F23	24
AS-189	RN	NEs	RN_RUNX1_g	WT	F24	10
AS-189	RN	NEs	RN_RUNX1_g	WT	G1	32
AS-189	RN	NEs	RN_RUNX1_g	WT	G2	101
AS-189	RN	NEs	RN_RUNX1_g	WT	G3	2543
AS-189	RN	NEs	RN_RUNX1_g	WT	G4	63
AS-189	RN	NEs	RN_RUNX1_g	WT	G5	1
AS-189	RN	NEs	RN_RUNX1_g	WT	G6	39
AS-189	RN	NEs	RN_RUNX1_g	WT	G7	24
AS-189	RN	NEs	RN_RUNX1_g	WT	G8	126
AS-189	RN	NEs	RN_RUNX1_g	WT	G9	66
AS-189	RN	NEs	RN_RUNX1_g	WT	G10	3
AS-189	RN	NEs	RN_RUNX1_g	WT	G11	3
AS-189	RN	NEs	RN_RUNX1_g	WT	G12	44
AS-189	RN	NEs	RN_RUNX1_g	WT	G13	173
AS-189	RN	NEs	RN_RUNX1_g	WT	G14	0
AS-189	RN	NEs	RN_RUNX1_g	WT	G15	0
AS-189	RN	NEs	RN_RUNX1_g	WT	G16	23
AS-189	RN	NEs	RN_RUNX1_g	WT	G17	41
AS-189	RN	NEs	RN_RUNX1_g	WT	G18	29
AS-189	RN	NEs	RN_RUNX1_g	WT	G19	34
AS-189	RN	NEs	RN_RUNX1_g	WT	G20	28
AS-189	RN	NEs	RN_RUNX1_g	WT	G21	8
AS-189	RN	NEs	RN_RUNX1_g	WT	G22	40
AS-189	RN	NEs	RN_RUNX1_g	WT	G23	55
AS-189	RN	NEs	RN_RUNX1_g	WT	G24	43
AS-189	RN	NEs	RN_RUNX1_g	WT	H1	90
AS-189	RN	NEs	RN_RUNX1_g	WT	H2	268
AS-189	RN	NEs	RN_RUNX1_g	WT	H3	156
AS-189	RN	NEs	RN_RUNX1_g	WT	H4	100
AS-189	RN	NEs	RN_RUNX1_g	WT	H5	3
AS-189	RN	NEs	RN_RUNX1_g	WT	H6	84
AS-189	RN	NEs	RN_RUNX1_g	WT	H7	3143
AS-189	RN	NEs	RN_RUNX1_g	WT	H8	9576
AS-189	RN	NEs	RN_RUNX1_g	WT	H9	148
AS-189	RN	NEs	RN_RUNX1_g	WT	H10	2
AS-189	RN	NEs	RN_RUNX1_g	WT	H11	1
AS-189	RN	NEs	RN_RUNX1_g	WT	H12	119
AS-189	RN	NEs	RN_RUNX1_g	WT	H13	295
AS-189	RN	NEs	RN_RUNX1_g	WT	H14	3
AS-189	RN	NEs	RN_RUNX1_g	WT	H15	2
AS-189	RN	NEs	RN_RUNX1_g	WT	H16	107
AS-189	RN	NEs	RN_RUNX1_g	WT	H17	111
AS-189	RN	NEs	RN_RUNX1_g	WT	H18	108
AS-189	RN	NEs	RN_RUNX1_g	WT	H19	86
AS-189	RN	NEs	RN_RUNX1_g	WT	H20	105
AS-189	RN	NEs	RN_RUNX1_g	WT	H21	37
AS-189	RN	NEs	RN_RUNX1_g	WT	H22	120
AS-189	RN	NEs	RN_RUNX1_g	WT	H23	69
AS-189	RN	NEs	RN_RUNX1_g	WT	H24	99
AS-189	RN	NEs	RN_RUNX1_g	WT	I1	15
AS-189	RN	NEs	RN_RUNX1_g	WT	I2	138
AS-189	RN	NEs	RN_RUNX1_g	WT	I3	91
AS-189	RN	NEs	RN_RUNX1_g	WT	I4	89
AS-189	RN	NEs	RN_RUNX1_g	WT	I5	1
